player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Julio Rodríguez,SEA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1804778656459761,454,1,pinnacle,420.0,0.19230769230769232,-0.0118,0.1524778656459761,0.2090680100755667,0.0856423173803526,0.7052896725440806,4.2,0.9940917278619333,86.4,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,15.0,2.0,,0,35.0,3.615,0.0232558139534883,0.4418604651162791,0.2558139534883721,89.94611111111111,0.4940388888888889,0.7023555555555556,0.0379746835443038,4.8,1.1385542168674698,14.0,110.66666666666669,20,2,0,0.1,8,8,2026-07-24,822872,677594,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 370}}"
Dylan Beavers,BAL,L,Grant Holmes,R,BAL,ATL,H,mlb_schedule,0.1322259798575485,656,1,novig,590.0,0.144927536231884,-0.0127,0.1042259798575485,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,,1.0,9.0,0,91.0,5.1,0.0,0.3611111111111111,0.2777777777777778,89.95388888888888,0.3190944444444444,0.4368388888888888,0.0592592592592592,,,,,0,0,0,,2,0,2026-07-24,824812,687637,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 544}, ""fanduel"": {""odds"": 540}}"
Ernie Clement,TOR,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.0822044592163432,1116,1,novig,953.0,0.0949667616334283,-0.0128,0.0542044592163432,0.0967741935483871,0.0372208436724565,0.8660049627791563,4.3,0.9998236069503322,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,8.0,1.0,,1,12.0,,0.0181818181818181,0.1454545454545454,0.2909090909090909,83.76755555555556,0.3082611111111111,0.3972422222222223,0.0389610389610389,,,,,6,0,0,0.0,5,3,2026-07-24,824733,676391,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Mookie Betts,LAD,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1385593221965043,622,1,fanduel,560.0,0.15151515151515152,-0.013,0.1105593221965043,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,5.0,,0,27.0,3.984,0.0357142857142857,0.4285714285714285,0.3035714285714285,90.76733333333333,0.2604611111111111,0.3676388888888889,0.0507246376811594,,,,,64,20,6,0.312,11,2,2026-07-24,823601,605141,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Christian Yelich,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1445400277958381,592,1,draftkings,534.0,0.1577287066246056,-0.0132,0.1165400277958381,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,1.0,,0,20.0,5.168,0.0512820512820512,0.4871794871794871,0.2307692307692307,89.20655555555555,0.3660444444444444,0.5164566666666667,0.0597826086956521,,,,,6,0,0,0.0,5,2,2026-07-24,823759,592885,"{""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 534}, ""fanduel"": {""odds"": 520}}"
Jared Young,NYM,L,Roki Sasaki,R,NYM,LAD,H,mlb_schedule,0.11173225420872089,795,1,bet365,700.0,0.125,-0.0133,0.0837322542087209,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.0,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,7.0,,0,29.0,4.566,0.0,0.3783783783783784,0.2432432432432432,88.85799999999999,0.2539944444444444,0.3354066666666667,0.0769230769230769,,,,,0,0,0,,7,0,2026-07-24,823601,676724,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 560}}"
Sung-Mun Song,SD,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.0654691463008575,1427,1,novig,1150.0,0.08,-0.0145,0.0374691463008575,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,,9.0,,0,23.0,,0.0,0.1944444444444444,0.1944444444444444,81.06277777777778,0.2183869047619047,0.3209404761904761,0.0588235294117647,,,,,0,0,0,,1,0,2026-07-24,823843,823550,"{""novig"": {""odds"": 1150}}"
Liam Hicks,MIA,L,Germán Márquez,R,MIA,SD,H,mlb_schedule,0.0849365704585886,1077,1,novig,900.0,0.1,-0.0151,0.0569365704585886,0.0953678474114441,0.1117166212534059,0.7929155313351499,3.9,0.997847340404793,91.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,14.0,5.0,,0,42.0,6.639,0.0,0.2413793103448276,0.1551724137931034,82.95433333333334,0.2484622222222222,0.3123844444444444,0.0774647887323943,,,,,6,4,0,0.667,13,1,2026-07-24,823843,689414,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 750}}"
Randy Arozarena,SEA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1496996178897258,568,1,novig,506.0,0.16501650165016502,-0.0153,0.1216996178897258,0.2123456790123457,0.1407407407407407,0.6469135802469136,4.3,0.988626651124015,86.4,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,11.0,1.0,,1,12.0,3.615,0.048780487804878,0.3658536585365853,0.1951219512195122,88.23888888888888,0.3810388888888888,0.5359499999999999,0.0379746835443038,4.8,1.1385542168674698,14.0,110.66666666666669,16,4,2,0.25,11,2,2026-07-24,822872,668227,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 470}, ""fanduel"": {""odds"": 430}}"
Austin Riley,ATL,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.158581537162985,531,1,bet365,475.0,0.1739130434782608,-0.0153,0.130581537162985,0.2971014492753623,0.1014492753623188,0.6014492753623188,3.7,0.9667501774827476,94.3,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,12.0,6.0,9.0,1,5.0,4.609,0.0555555555555555,0.3055555555555556,0.3333333333333333,84.86133333333333,0.3157444444444444,0.4494777777777778,0.0297619047619047,,,,,44,10,2,0.227,11,3,2026-07-24,824812,663586,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 408}, ""fanduel"": {""odds"": 400}}"
Anthony Volpe,NYY,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.0842647630868502,1087,1,fanduel,900.0,0.1,-0.0157,0.0562647630868502,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,,6.0,,0,59.0,3.401,0.0,0.2,0.2,84.84444444444445,0.2241,0.2923222222222222,0.0272108843537414,3.43,0.7803468208092486,10.0,115.33333333333331,8,4,4,0.5,0,1,2026-07-24,823434,683011,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Pete Crow-Armstrong,CHC,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1640402386689839,510,1,novig,456.0,0.17985611510791366,-0.0158,0.1360402386689839,0.2606741573033708,0.1415730337078651,0.597752808988764,4.3,0.9800785940241528,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,21.0,1.0,,0,16.0,,0.0,0.2647058823529412,0.3823529411764705,79.70444444444443,0.3314444444444444,0.4649999999999999,0.0578512396694214,,,,,10,0,0,0.0,16,5,2026-07-24,823352,691718,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 430}}"
Andrew Benintendi,CWS,L,Spencer Arrighetti,R,CWS,HOU,H,mlb_schedule,0.1479801524227037,576,1,novig,506.0,0.16501650165016502,-0.017,0.1199801524227037,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,5.0,,0,28.0,4.082,0.0,0.5,0.25,87.45688888888888,0.3527633333333332,0.4806755555555556,0.0758620689655172,,,,,8,4,0,0.5,10,1,2026-07-24,824573,643217,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 461}, ""fanduel"": {""odds"": 480}}"
Wilyer Abreu,BOS,L,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.1730156477986477,478,1,bet365,425.0,0.19047619047619047,-0.0175,0.1450156477986477,0.2027972027972027,0.1002331002331002,0.6969696969696969,4.1,0.992516705335008,80.8,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,15.0,3.0,,1,6.0,3.053,0.048780487804878,0.4878048780487805,0.3658536585365853,91.83,0.5192222222222223,0.8275777777777777,0.0466666666666666,,,,,10,0,0,0.0,11,5,2026-07-24,824733,677800,"{""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 420}}"
Tyler Locklear,AZ,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.10742411833197589,831,1,novig,700.0,0.125,-0.0176,0.0794241183319759,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,,0,326.0,,0.0,0.4642857142857143,0.3214285714285714,85.54666666666665,0.3118774711399711,0.4569999999999999,0.0833333333333333,,,,,0,0,0,,1,0,2026-07-24,822707,682988,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 600}}"
Dominic Canzone,SEA,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1485157582631892,573,1,bet365,500.0,0.16666666666666666,-0.0182,0.1205157582631892,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,96.8,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,3.0,,1,15.0,3.615,0.0454545454545454,0.4545454545454545,0.25,92.42644444444444,0.3929855555555556,0.6221466666666667,0.0379746835443038,4.8,1.1385542168674698,14.0,110.66666666666669,0,0,0,,14,2,2026-07-24,822872,686527,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 425}, ""fanduel"": {""odds"": 440}}"
Max Kepler,AZ,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1454202671082103,588,1,novig,506.0,0.16501650165016502,-0.0196,0.1174202671082103,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,,0,18.0,,0.0789473684210526,0.4473684210526316,0.3421052631578947,86.71000000000001,0.380064307458143,0.5809166666666667,0.0833333333333333,,,,,0,0,0,,2,0,2026-07-24,822707,596146,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 470}}"
Isaac Paredes,HOU,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1284480213141398,679,1,bet365,575.0,0.14814814814814814,-0.0197,0.1004480213141398,0.1512195121951219,0.1268292682926829,0.7219512195121951,4.1,0.9947410858891336,91.0,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,14.0,3.0,,0,19.0,2.45,0.0,0.2941176470588235,0.3137254901960784,85.11033333333333,0.2937711111111111,0.4096399999999999,0.0251572327044025,3.31,0.5094339622641509,6.0,106.0,14,6,2,0.429,14,0,2026-07-24,824573,670623,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 520}}"
Cole Carrigg,COL,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.097587197027399,925,1,fanduel,750.0,0.1176470588235294,-0.0201,0.069587197027399,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,3.0,,0,20.0,2.702,0.0625,0.21875,0.375,83.67800000000001,0.3277488888888889,0.5197025641025641,0.0441176470588235,,,,,0,0,0,,2,2,2026-07-24,823759,694249,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 750}}"
Braden Montgomery,CWS,L,Spencer Arrighetti,R,CWS,HOU,H,mlb_schedule,0.10482964492992619,854,1,bet365,700.0,0.125,-0.0202,0.0768296449299262,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,6.0,,1,12.0,4.082,0.0,0.3125,0.1875,88.88111111111111,0.2923833333333333,0.3963444444444444,0.0758620689655172,,,,,0,0,0,,3,0,2026-07-24,824573,695731,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 700}}"
Ceddanne Rafaela,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.0968172473485162,933,1,bet365,750.0,0.11764705882352941,-0.0208,0.0688172473485162,0.1939546599496221,0.0604534005037783,0.7455919395465995,4.2,0.996814118327941,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,9.0,2.0,,0,17.0,3.053,0.0,0.2075471698113207,0.2452830188679245,85.19344444444444,0.32166,0.4316177777777778,0.0466666666666666,,,,,4,2,0,0.5,7,3,2026-07-24,824733,678882,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Harry Ford,WSH,R,Eduardo Rodriguez,L,WSH,AZ,H,mlb_schedule,0.09443102414365699,959,1,bet365,750.0,0.11764705882352941,-0.0232,0.066431024143657,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,,0,,3.837,0.0,0.2222222222222222,0.5555555555555556,88.35000000000001,,,0.0439560439560439,2.62,0.9257142857142856,12.0,116.66666666666669,0,0,0,,1,0,2026-07-24,822707,695670,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 700}}"
Hunter Goodman,COL,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.2189231109572553,357,1,pinnacle,312.0,0.2427184466019417,-0.0238,0.1909231109572553,0.3249370277078086,0.0957178841309823,0.5793450881612091,4.0,0.9686885011368258,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,31.0,4.0,,1,5.0,2.702,0.0256410256410256,0.5128205128205128,0.2564102564102564,87.86444444444444,0.4914333333333333,0.7889722222222222,0.0441176470588235,,,,,6,0,0,0.0,24,8,2026-07-24,823759,696100,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 312}, ""fanduel"": {""odds"": 290}}"
Lawrence Butler,ATH,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.11487445091985189,771,1,novig,614.0,0.1400560224089636,-0.0252,0.0868744509198519,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,8.0,,0,35.0,4.518,0.0,0.4666666666666667,0.1,91.12222222222222,0.2994444444444444,0.3752333333333333,0.0773480662983425,,,,,6,2,0,0.333,6,0,2026-07-24,823680,671732,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Andy Pages,LAD,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.15432891894654568,548,1,draftkings,457.0,0.17953321364452424,-0.0252,0.1263289189465457,0.2031963470319634,0.093607305936073,0.7031963470319635,4.2,0.9939134553039457,95.6,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,17.0,2.0,,1,14.0,3.984,0.0714285714285714,0.4047619047619047,0.3809523809523809,89.50488888888889,0.3453999999999999,0.50749,0.0507246376811594,,,,,4,2,0,0.5,12,5,2026-07-24,823601,681624,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 375}, ""draftkings"": {""odds"": 457}, ""fanduel"": {""odds"": 450}}"
Wyatt Langford,TEX,R,Bryce Miller,R,TEX,SEA,H,mlb_schedule,0.1482444724157446,575,1,bet365,475.0,0.17391304347826086,-0.0257,0.1202444724157446,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,2.0,,1,5.0,2.47,0.0208333333333333,0.3958333333333333,0.3125,88.85966666666667,0.4118611111111111,0.6581688888888889,0.0571428571428571,,,,,8,2,0,0.25,8,4,2026-07-24,822872,694671,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 400}}"
Joc Pederson,TEX,L,Bryce Miller,R,TEX,SEA,H,mlb_schedule,0.1807690356616967,453,1,pinnacle,380.0,0.20833333333333334,-0.0276,0.1527690356616967,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,1.0,,1,6.0,2.47,0.05,0.575,0.25,91.7097777777778,0.5268866666666666,0.8532555555555557,0.0571428571428571,,,,,2,0,0,0.0,17,1,2026-07-24,822872,592626,"{""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 380}, ""draftkings"": {""odds"": 341}, ""fanduel"": {""odds"": 320}}"
Christian Walker,HOU,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.139086914941907,619,1,bet365,500.0,0.16666666666666666,-0.0276,0.111086914941907,0.2342995169082125,0.0990338164251207,0.6666666666666666,3.7,0.9828347016010381,91.0,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,20.0,6.0,,0,19.0,2.45,0.0232558139534883,0.2790697674418604,0.2093023255813953,86.64433333333334,0.3092766666666667,0.4366433333333333,0.0251572327044025,3.31,0.5094339622641509,6.0,106.0,14,0,0,0.0,17,4,2026-07-24,824573,572233,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 483}, ""fanduel"": {""odds"": 440}}"
Juan Soto,NYM,L,Roki Sasaki,R,NYM,LAD,H,mlb_schedule,0.1940459958930514,415,1,bet365,350.0,0.2222222222222222,-0.0282,0.1660459958930514,0.134453781512605,0.1708683473389355,0.6946778711484594,4.2,0.9931453579049051,95.0,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,21.0,2.0,,0,15.0,4.566,0.0769230769230769,0.3846153846153846,0.3846153846153846,90.1188888888889,0.4886333333333333,0.8267055555555555,0.0769230769230769,,,,,0,0,0,,17,4,2026-07-24,823601,665742,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 291}, ""draftkings"": {""odds"": 303}, ""fanduel"": {""odds"": 300}}"
Ian Happ,CHC,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.12534160559314111,698,1,betmgm,550.0,0.15384615384615385,-0.0285,0.0973416055931411,0.3073286052009456,0.1465721040189125,0.5460992907801419,3.9,0.9540646151601683,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,18.0,5.0,,0,27.0,,0.0,0.4444444444444444,0.2592592592592592,87.235,0.3213999999999999,0.4222555555555555,0.0578512396694214,,,,,24,10,2,0.417,15,4,2026-07-24,823352,664023,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 454}, ""draftkings"": {""odds"": 452}, ""fanduel"": {""odds"": 480}}"
Ryan Kreidler,MIN,R,Jacob Lopez,L,MIN,ATH,H,mlb_schedule,0.0961274926229258,940,1,bet365,700.0,0.125,-0.0289,0.0681274926229258,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,9.0,,0,26.0,6.376,0.0277777777777777,0.3333333333333333,0.1666666666666666,90.01722222222223,0.2600666666666666,0.3426888888888889,0.0625,,,,,0,0,0,,4,1,2026-07-24,823680,668952,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Shohei Ohtani,LAD,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.2205795513823682,353,1,novig,300.0,0.25,-0.0294,0.1925795513823682,0.2286374133949191,0.1547344110854503,0.6166281755196305,4.3,0.9837980672852066,95.0,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,22.0,1.0,,1,12.0,3.984,0.0444444444444444,0.4,0.3555555555555555,89.3711111111111,0.4671388888888889,0.7651555555555555,0.0507246376811594,,,,,14,4,0,0.286,13,9,2026-07-24,823601,660271,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 263}, ""fanduel"": {""odds"": 285}}"
James Wood,WSH,L,Eduardo Rodriguez,L,WSH,AZ,H,mlb_schedule,0.214662536168414,366,1,novig,308.0,0.24509803921568626,-0.0304,0.186662536168414,0.2913223140495867,0.1756198347107438,0.5330578512396694,4.3,0.9621704449414914,93.0,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,28.0,1.0,,1,12.0,3.837,0.0769230769230769,0.6410256410256411,0.2564102564102564,93.799,0.6973044444444445,1.2134955555555558,0.0439560439560439,2.62,0.9257142857142856,12.0,116.66666666666669,10,4,0,0.4,20,8,2026-07-24,822707,695578,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""draftkings"": {""odds"": 271}, ""fanduel"": {""odds"": 290}}"
Riley Greene,DET,L,Beck Way,R,DET,KC,H,mlb_schedule,0.1614410049558811,519,1,fanduel,420.0,0.1923076923076923,-0.0309,0.1334410049558811,0.2710280373831775,0.1285046728971962,0.6004672897196263,4.0,0.9745194167061414,97.2,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,15.0,4.0,7.5,1,5.0,,0.075,0.475,0.35,90.02077777777778,0.5388711111111112,0.8342422222222222,0.0625,,,,,0,0,0,,13,2,2026-07-24,824248,682985,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 348}, ""fanduel"": {""odds"": 420}}"
Ben Rice,NYY,L,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.1496492954627413,568,1,fanduel,450.0,0.18181818181818182,-0.0322,0.1216492954627413,0.236144578313253,0.1253012048192771,0.6385542168674699,4.2,0.9860754463809427,118.3,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,30.0,2.0,,1,14.0,3.401,0.15,0.575,0.4,95.47833333333332,0.5634333333333333,0.9205944444444444,0.0272108843537414,3.43,0.7803468208092486,10.0,115.33333333333331,0,0,0,,23,8,2026-07-24,823434,700250,"{""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 450}}"
Nolan Arenado,AZ,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.141924733085982,605,1,pinnacle,464.0,0.1773049645390071,-0.0354,0.113924733085982,0.213903743315508,0.1042780748663101,0.6818181818181819,3.9,0.9885069869230985,92.4,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,14.0,5.0,,1,5.0,,0.0769230769230769,0.4358974358974359,0.3333333333333333,87.31722222222221,0.3513888888888888,0.5161222222222223,0.0833333333333333,,,,,0,0,0,,10,5,2026-07-24,822707,571448,"{""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 464}, ""fanduel"": {""odds"": 450}}"
Corbin Carroll,AZ,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1792895518753928,458,1,fanduel,360.0,0.21739130434782608,-0.0381,0.1512895518753928,0.2305882352941176,0.1223529411764706,0.6470588235294118,4.2,0.9874006023821952,93.0,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,15.0,2.0,,1,7.0,,0.0,0.4117647058823529,0.3235294117647059,91.32055555555554,0.3145555555555555,0.4372666666666667,0.0833333333333333,,,,,4,4,0,1.0,12,4,2026-07-24,822707,682998,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 326}, ""draftkings"": {""odds"": 343}, ""fanduel"": {""odds"": 360}}"
Vladimir Guerrero Jr.,TOR,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1278735351131978,682,1,pinnacle,502.0,0.16611295681063123,-0.0382,0.0998735351131978,0.1325301204819277,0.1132530120481927,0.7542168674698795,4.2,0.9972437493120561,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,6.0,2.0,,1,13.0,,0.0,0.5609756097560976,0.1707317073170731,91.25655555555556,0.3992466666666666,0.5598299999999999,0.0389610389610389,,,,,6,4,0,0.667,5,2,2026-07-24,824733,665489,"{""pinnacle"": {""odds"": 502}}"
