player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Daulton Varsho,TOR,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1289284876773302,676,1,bet365,525.0,0.16,-0.0311,0.1009284876773302,0.2114695340501792,0.0931899641577061,0.6953405017921147,4.0,0.9913849284290563,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,4.0,1,,4.159,0.0337078651685393,0.2359550561797752,0.1235955056179775,80.73952958152957,0.3037211111111111,0.4452888888888889,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,12,2,0,0.167,6,2,2026-07-04,823118,662139,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 450}}"
Victor Mesa Jr.,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.098716831506758,913,1,novig,669.0,0.130039011703511,-0.0313,0.070716831506758,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,5.0,1,9.0,1.6,0.0,0.2537313432835821,0.0597014925373134,80.89877777777777,0.320611111111111,0.4272388888888888,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,3,0,2026-07-04,824171,683748,"{""novig"": {""odds"": 669}}"
Matt Olson,ATL,L,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1818022031100282,450,1,pinnacle,369.0,0.21321961620469082,-0.0314,0.1538022031100282,0.2272727272727272,0.1016042780748663,0.6711229946524064,4.0,0.9883013960892834,98.1,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,22.0,4.0,0,22.0,3.984,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0,0.2307692307692307,0.0205128205128205,,,,,16,6,2,0.375,15,9,2026-07-04,824903,621566,"{""novig"": {""odds"": 355}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 369}, ""fanduel"": {""odds"": 340}}"
Bryce Harper,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1667964669712275,500,1,bet365,400.0,0.2,-0.0332,0.1387964669712275,0.1951219512195122,0.1436314363143631,0.6612466124661247,4.1,0.9881825723504114,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,20.0,3.0,1,7.0,3.964,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,44,14,0,0.318,17,3,2026-07-04,824092,547180,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 370}}"
Adley Rutschman,BAL,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1611638576969958,520,1,novig,413.0,0.1949317738791423,-0.0338,0.1331638576969958,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,2.0,0,29.0,,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,6,0,0,0.0,5,3,2026-07-04,824499,668939,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 371}, ""draftkings"": {""odds"": 375}, ""fanduel"": {""odds"": 390}}"
Leody Taveras,BAL,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.0909841220581472,999,1,bet365,700.0,0.125,-0.034,0.0629841220581472,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,0,75.0,,0.0192307692307692,0.2307692307692307,0.1346153846153846,80.63831746031747,0.2909230769230769,0.3893589743589744,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,8,0,0,0.0,3,1,2026-07-04,824499,665750,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 548}, ""fanduel"": {""odds"": 540}}"
Jung Hoo Lee,SF,L,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0649116442556236,1441,1,draftkings,910.0,0.09900990099009901,-0.0341,0.0369116442556236,0.0946372239747634,0.0504731861198738,0.8548895899053628,3.9,0.9994621955134839,113.9,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,5.0,5.0,0,11.0,,0.0206185567010309,0.2061855670103092,0.1134020618556701,81.83965079365079,0.3130255555555555,0.4220244444444444,,,,,,,,0,0,0,,4,1,2026-07-04,824334,808982,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Brandon Nimmo,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.1390843315127268,619,1,betmgm,475.0,0.1739130434782608,-0.0348,0.1110843315127268,0.2062146892655367,0.0988700564971751,0.6949152542372881,4.0,0.991336727526728,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,4.0,0,,4.121,0.0352941176470588,0.3176470588235294,0.188235294117647,87.5155238095238,0.4989366666666666,0.765708888888889,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,4,4,0,1.0,8,1,2026-07-04,822882,607043,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 462}, ""fanduel"": {""odds"": 440}}"
Josh Lowe,LAA,L,Sonny Gray,R,LAA,BOS,H,mlb_schedule,0.1137469488507967,779,1,pinnacle,572.0,0.1488095238095238,-0.0351,0.0857469488507967,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.2,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,5.0,1,6.0,3.934,0.0163934426229508,0.2295081967213114,0.1147540983606557,86.08155555555555,0.3616,0.5119555555555555,0.0109090909090909,0.24,0.0218181818181818,,,,,14,4,0,0.286,7,0,2026-07-04,824012,666139,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 572}, ""draftkings"": {""odds"": 501}, ""fanduel"": {""odds"": 500}}"
Cedric Mullins,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1075427857522792,830,1,bet365,600.0,0.1428571428571428,-0.0353,0.0795427857522792,0.1937716262975778,0.0968858131487889,0.7093425605536332,4.1,0.9936924032961651,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,10.0,3.0,1,6.0,1.6,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,8,2,0,0.25,11,0,2026-07-04,824171,656775,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
Anthony Volpe,NYY,R,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1091180276403514,816,1,novig,590.0,0.144927536231884,-0.0358,0.0811180276403514,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,5.0,0,,4.518,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,6,4,0,0.667,0,1,2026-07-04,823526,683011,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 585}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 540}}"
Corbin Carroll,AZ,L,Brandon Woodruff,R,AZ,MIL,H,mlb_schedule,0.1485456385831975,573,1,novig,441.0,0.18484288354898337,-0.0363,0.1205456385831975,0.2200557103064067,0.1225626740947075,0.6573816155988857,4.1,0.9876199123994209,84.1,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,13.0,3.0,0,17.0,3.967,0.0,0.2307692307692307,0.1666666666666666,83.94962962962964,0.3823166666666667,0.5532722222222223,0.0156862745098039,0.196078431372549,0.0274509803921568,,,,,18,8,0,0.444,11,3,2026-07-04,825063,682998,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 416}, ""draftkings"": {""odds"": 389}, ""fanduel"": {""odds"": 400}}"
Spencer Torkelson,DET,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1539453907532372,550,1,bet365,425.0,0.1904761904761904,-0.0365,0.1259453907532372,0.3215339233038348,0.1297935103244837,0.5486725663716814,3.9,0.9550719305760536,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,5.0,1,,3.586,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0384615384615384,0.25,0.0288461538461538,,,,,16,4,0,0.25,15,1,2026-07-04,822882,679529,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 392}, ""fanduel"": {""odds"": 400}}"
James Outman,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0968391690200302,933,1,bet365,650.0,0.1333333333333333,-0.0365,0.0688391690200302,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,9.0,1,,3.586,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0384615384615384,0.25,0.0288461538461538,,,,,4,0,0,0.0,3,2,2026-07-04,822882,681546,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Austin Riley,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.136020858481564,635,1,novig,471.0,0.17513134851138354,-0.0391,0.108020858481564,0.2910662824207493,0.100864553314121,0.6080691642651297,3.9,0.9740870539436178,92.8,93.1,6.7,-0.1169311231297993,0,93.0,12.0,CROSSWIND 7 MPH,8:08 PM ET,Truist Park,8.0,5.0,0,45.0,3.984,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0,0.2307692307692307,0.0205128205128205,,,,,12,6,2,0.5,7,3,2026-07-04,824903,663586,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 442}, ""fanduel"": {""odds"": 390}}"
Jakob Marsee,MIA,L,Aaron Civale,R,ATH,ATH,A,mlb_schedule,0.10524792032398579,850,1,novig,590.0,0.14492753623188406,-0.0397,0.0772479203239858,0.2305555555555555,0.15,0.6194444444444444,3.6,0.9691322453950725,99.6,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,5.0,7.0,0,17.0,5.471,0.0,0.1973684210526315,0.0657894736842105,81.84788095238096,0.3492622222222222,0.45696,0.04,0.3033333333333333,0.0366666666666666,,,,,0,0,0,,4,1,2026-07-04,824983,805300,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 574}, ""fanduel"": {""odds"": 560}}"
Ryan McMahon,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1507472984444033,563,1,draftkings,424.0,0.1908396946564885,-0.0401,0.1227472984444033,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,7.0,1,,4.518,0.0166666666666666,0.2666666666666666,0.1166666666666666,84.15866666666666,0.6001190476190477,0.929154761904762,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,12,4,2,0.333,8,0,2026-07-04,823526,641857,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 349}, ""draftkings"": {""odds"": 424}, ""fanduel"": {""odds"": 390}}"
Sal Stewart,CIN,R,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.18032314156407,455,1,bet365,350.0,0.2222222222222222,-0.0419,0.15232314156407,0.2195767195767195,0.1164021164021164,0.6640211640211641,4.2,0.989755044680242,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,17.0,2.0,1,7.0,4.276,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,13,5,2026-07-04,824499,701398,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 307}, ""fanduel"": {""odds"": 300}}"
Luke Keaschall,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0516685960132859,1835,1,novig,953.0,0.0949667616334283,-0.0433,0.0236685960132859,0.1543209876543209,0.1172839506172839,0.7283950617283951,3.5,0.9895580450112472,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,8.0,0,,,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,,,,,,,,0,0,0,,4,1,2026-07-04,823526,807712,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Pete Alonso,BAL,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.2260010115174215,342,1,novig,270.0,0.2702702702702703,-0.0443,0.1980010115174215,0.2473958333333333,0.125,0.6276041666666666,4.0,0.9807682301803136,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,19.0,4.0,1,6.0,,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,22,4,4,0.182,16,3,2026-07-04,824499,624413,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 265}, ""betmgm"": {""odds"": 210}, ""pinnacle"": {""odds"": 270}, ""draftkings"": {""odds"": 253}, ""fanduel"": {""odds"": 255}}"
Adrian Del Castillo,AZ,L,Brandon Woodruff,R,AZ,MIL,H,mlb_schedule,0.0985926904631544,914,1,bet365,600.0,0.14285714285714285,-0.0443,0.0705926904631544,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.1,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,,5.0,0,39.0,3.967,0.0,0.2580645161290322,0.1451612903225806,86.09694444444445,0.3546153846153846,0.4994807692307692,0.0156862745098039,0.196078431372549,0.0274509803921568,,,,,6,0,0,0.0,4,0,2026-07-04,825063,680728,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
Chase DeLauter,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.1099794649625963,809,1,novig,545.0,0.1550387596899224,-0.0451,0.0819794649625963,0.1313131313131313,0.0942760942760942,0.7744107744107744,4.2,0.9980771868472048,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,2.0,0,48.0,3.689,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,0,0,0,,9,0,2026-07-04,824415,800050,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Mookie Betts,LAD,R,Wandy Peralta,L,LAD,SD,H,mlb_schedule,0.1310833996270544,663,1,novig,456.0,0.17985611510791366,-0.0488,0.1030833996270544,0.22,0.08,0.7000000000000001,4.0,0.9919,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,4.0,1,7.0,4.649,0.0120481927710843,0.3012048192771084,0.1927710843373494,84.8534708994709,0.4163011111111111,0.5852333333333334,0.0161290322580645,0.1290322580645161,0.0,,,,,20,4,0,0.2,10,2,2026-07-04,823932,605141,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 411}, ""draftkings"": {""odds"": 405}, ""fanduel"": {""odds"": 400}}"
Jazz Chisholm Jr.,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1977351272191529,406,1,pinnacle,305.0,0.2469135802469135,-0.0492,0.1697351272191529,0.2878787878787879,0.106060606060606,0.6060606060606061,3.7,0.9681515114967938,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,6.0,0,,4.518,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,8,0,0,0.0,9,3,2026-07-04,823526,665862,"{""novig"": {""odds"": 292}, ""pinnacle"": {""odds"": 305}}"
Samuel Basallo,BAL,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1599398126749561,525,1,bet365,375.0,0.2105263157894736,-0.0506,0.1319398126749561,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,1,10.0,,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,0,0,0,,14,1,2026-07-04,824499,694212,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 304}, ""fanduel"": {""odds"": 340}}"
Ketel Marte,AZ,R,Brandon Woodruff,R,AZ,MIL,H,mlb_schedule,0.15110282204773812,562,1,bet365,390.0,0.20408163265306123,-0.053,0.1231028220477381,0.1342465753424657,0.0767123287671232,0.7890410958904109,4.3,0.9987582024431154,97.4,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,17.0,1.0,1,6.0,3.967,0.0175438596491228,0.4385964912280701,0.2456140350877192,90.65346031746031,0.3000714285714286,0.4532380952380953,0.0156862745098039,0.196078431372549,0.0274509803921568,,,,,26,8,0,0.308,10,7,2026-07-04,825063,606466,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 339}, ""fanduel"": {""odds"": 330}}"
Freddie Freeman,LAD,L,Wandy Peralta,L,LAD,SD,H,mlb_schedule,0.12515548021256231,699,1,fanduel,460.0,0.17857142857142858,-0.0534,0.0971554802125623,0.1622340425531915,0.1303191489361702,0.7074468085106382,4.1,0.9935220163887793,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,14.0,3.0,0,12.0,4.649,0.017094017094017,0.2393162393162393,0.1282051282051282,82.79952505446622,0.4793433333333333,0.7042122222222222,0.0161290322580645,0.1290322580645161,0.0,,,,,26,10,2,0.385,12,3,2026-07-04,823932,518692,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 417}, ""fanduel"": {""odds"": 460}}"
Esmerlyn Valdez,PIT,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1510571828815974,562,1,pinnacle,386.0,0.205761316872428,-0.0547,0.1230571828815974,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,4.0,1,,,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,3,3,2026-07-04,822716,699013,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 386}, ""fanduel"": {""odds"": 340}}"
Christian Walker,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1148406990406813,771,1,novig,488.0,0.1700680272108843,-0.0552,0.0868406990406813,0.2246575342465753,0.0958904109589041,0.6794520547945206,4.0,0.9894422350454736,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,19.0,4.0,1,6.0,3.327,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,0,0,0,,16,4,2026-07-04,824171,572233,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 478}, ""draftkings"": {""odds"": 430}, ""fanduel"": {""odds"": 440}}"
Joshua Kuroda-Grauer,ATH,R,Sandy Alcantara,R,ATH,MIA,H,mlb_schedule,0.0349418862611229,2762,1,bet365,1000.0,0.09090909090909091,-0.056,0.0069418862611229,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.3,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,0,,4.063,,,,,,,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.2,0.9337175792507204,12.0,115.66666666666669,0,0,0,,0,0,2026-07-04,824983,811965,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Liam Hicks,MIA,L,Aaron Civale,R,ATH,ATH,A,mlb_schedule,0.1156794297556684,764,1,fanduel,480.0,0.1724137931034483,-0.0567,0.0876794297556684,0.0941558441558441,0.1168831168831168,0.788961038961039,4.3,0.9987561747965514,99.6,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,13.0,1.0,0,22.0,5.471,0.0,0.2191780821917808,0.136986301369863,81.78722222222223,0.2741,0.3553666666666666,0.04,0.3033333333333333,0.0366666666666666,,,,,0,0,0,,12,1,2026-07-04,824983,689414,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 480}}"
Teoscar Hernández,LAD,R,Wandy Peralta,L,LAD,SD,H,mlb_schedule,0.1223670855620132,717,1,novig,456.0,0.17985611510791366,-0.0575,0.0943670855620132,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,6.0,1,42.0,4.649,0.0232558139534883,0.2441860465116279,0.1162790697674418,83.24004761904762,0.4649833333333333,0.7118666666666668,0.0161290322580645,0.1290322580645161,0.0,,,,,12,2,2,0.167,9,2,2026-07-04,823932,606192,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 310}, ""draftkings"": {""odds"": 435}, ""fanduel"": {""odds"": 420}}"
Joe Mack,MIA,L,Aaron Civale,R,ATH,ATH,A,mlb_schedule,0.1305093713526811,666,1,novig,426.0,0.19011406844106463,-0.0596,0.1025093713526811,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,1,11.0,5.471,0.0606060606060606,0.3181818181818182,0.1666666666666666,84.11233862433863,0.4082,0.6018388888888889,0.04,0.3033333333333333,0.0366666666666666,,,,,0,0,0,,5,1,2026-07-04,824983,691788,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 368}, ""fanduel"": {""odds"": 400}}"
Sean Keys,TOR,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.0352305651820476,2738,1,bet365,950.0,0.0952380952380952,-0.06,0.0072305651820476,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,7.0,0,,4.159,,,,,,,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,0,0,0,,1,0,2026-07-04,823118,815873,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 560}, ""fanduel"": {""odds"": 560}}"
Cooper Ingle,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.0376373040508802,2557,1,draftkings,910.0,0.099009900990099,-0.0614,0.0096373040508803,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,0,,3.689,,,,,,,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,0,0,0,,0,0,2026-07-04,824415,694876,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 750}}"
Eugenio Suárez,CIN,R,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.1578857358168588,533,1,novig,355.0,0.2197802197802197,-0.0619,0.1298857358168588,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,4.0,1,7.0,4.276,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,5,3,2026-07-04,824499,553993,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 327}, ""fanduel"": {""odds"": 330}}"
