player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Freddie Freeman,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.162322614883243,516,1,novig,456.0,0.1798561151079136,-0.0175,0.134322614883243,0.1631799163179916,0.1129707112970711,0.7238493723849372,4.1,0.9948867298103172,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,3.0,0,,4.929,0.0,0.3958333333333333,0.1458333333333333,88.41722222222224,0.4187222222222221,0.5413555555555557,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,22,2,0,0.091,12,4,2026-08-05,824646,518692,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 430}}"
Christian Encarnacion-Strand,BAL,R,Reid Detmers,L,BAL,LAA,H,mlb_schedule,0.161994591958425,517,1,novig,456.0,0.1798561151079136,-0.0179,0.133994591958425,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,0,12.0,2.911,0.0681818181818181,0.4090909090909091,0.2954545454545454,89.49866666666667,0.3941732397660819,0.6398811111111111,0.0536912751677852,4.03,1.08,15.0,125.0,6,0,0,0.0,0,3,2026-08-05,824806,687952,"{""novig"": {""odds"": 456}, ""fanduel"": {""odds"": 450}}"
Ronald Acuña Jr.,ATL,R,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1765575995422446,466,1,novig,413.0,0.1949317738791423,-0.0184,0.1485575995422446,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,,2.0,1,4.0,4.664,0.081081081081081,0.4324324324324324,0.2972972972972973,92.10944444444443,0.4461722222222222,0.728611111111111,0.044776119402985,,,,,12,6,2,0.5,8,1,2026-08-05,824889,660670,"{""novig"": {""odds"": 413}, ""pinnacle"": {""odds"": 393}}"
Dominic Canzone,SEA,L,Drew Anderson,R,SEA,DET,H,mlb_schedule,0.148212678934395,575,1,bet365,500.0,0.16666666666666666,-0.0185,0.120212678934395,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.6,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,,3.0,1,8.0,3.79,0.0869565217391304,0.4565217391304347,0.2826086956521739,88.917,0.3748944444444444,0.5504555555555555,0.0512820512820512,,,,,2,0,0,0.0,15,4,2026-08-05,823106,686527,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 445}, ""draftkings"": {""odds"": 454}, ""fanduel"": {""odds"": 420}}"
Willy Adames,SF,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1609875089373348,521,1,novig,456.0,0.1798561151079136,-0.0189,0.1329875089373348,0.2772925764192139,0.074235807860262,0.6484716157205239,4.1,0.9862457272602536,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,3.0,0,,,0.027027027027027,0.3243243243243243,0.3783783783783784,79.21444444444445,0.3347288888888889,0.4669066666666667,0.0569620253164556,,,,,0,0,0,,15,3,2026-08-05,822866,642715,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 379}, ""fanduel"": {""odds"": 400}}"
Liam Hicks,TB,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1057867134494344,845,1,bet365,700.0,0.125,-0.0192,0.0777867134494344,0.0939759036144578,0.1180722891566265,0.7879518072289157,4.0,0.9979781994900324,113.9,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,4.0,0,,5.168,0.0222222222222222,0.2666666666666666,0.2888888888888888,82.40777777777778,0.2819111111111111,0.3752277777777778,0.0591397849462365,,,,,0,0,0,,14,1,2026-08-05,824322,689414,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 583}, ""fanduel"": {""odds"": 560}}"
Corbin Carroll,AZ,L,Casey Mize,R,AZ,SD,H,mlb_schedule,0.1555011018764736,543,1,novig,471.0,0.17513134851138354,-0.0196,0.1275011018764736,0.2280334728033473,0.1276150627615062,0.6443514644351465,4.2,0.9869896702495039,84.1,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,16.0,2.0,1,4.0,2.408,0.0652173913043478,0.6304347826086957,0.4565217391304347,93.36611111111112,0.3782555555555555,0.6062555555555555,0.0208333333333333,,,,,8,4,0,0.5,13,4,2026-08-05,825052,682998,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 420}, ""draftkings"": {""odds"": 432}, ""fanduel"": {""odds"": 400}}"
Trent Grisham,NYY,L,Andre Pallante,R,NYY,STL,H,mlb_schedule,0.1551648798151569,544,1,novig,471.0,0.17513134851138354,-0.02,0.1271648798151569,0.160427807486631,0.1283422459893048,0.7112299465240641,4.3,0.9952095726395972,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,12.0,1.0,0,17.0,4.404,0.0222222222222222,0.3333333333333333,0.2444444444444444,91.33488888888888,0.2346466666666666,0.3452966666666667,0.0165745856353591,3.72,0.7584269662921348,10.0,118.66666666666669,10,0,0,0.0,9,3,2026-08-05,823516,663757,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 406}, ""draftkings"": {""odds"": 437}, ""fanduel"": {""odds"": 450}}"
Alec Burleson,STL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.189825255600838,427,1,novig,376.0,0.21008403361344538,-0.0203,0.161825255600838,0.1569037656903765,0.0920502092050209,0.7510460251046025,4.1,0.9966573710855434,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,18.0,3.0,0,28.0,3.246,0.0212765957446808,0.4680851063829787,0.1914893617021276,91.17633333333332,0.44029,0.6370444444444444,0.0555555555555555,,,,,8,4,0,0.5,15,3,2026-08-05,823516,676475,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 343}, ""draftkings"": {""odds"": 355}, ""fanduel"": {""odds"": 340}}"
Josh Naylor,SEA,L,Drew Anderson,R,SEA,DET,H,mlb_schedule,0.0907553568260034,1002,1,bet365,800.0,0.1111111111111111,-0.0204,0.0627553568260034,0.1241830065359477,0.0871459694989106,0.7886710239651415,3.9,0.9976700838590783,99.6,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,8.0,5.0,0,54.0,3.79,0.0204081632653061,0.2857142857142857,0.2448979591836734,87.42800000000001,0.33932,0.4248055555555555,0.0512820512820512,,,,,0,0,0,,7,1,2026-08-05,823106,647304,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 600}}"
Taylor Trammell,HOU,L,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1183431088546964,745,1,draftkings,620.0,0.1388888888888889,-0.0205,0.0903431088546964,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,0,,6.307,0.0285714285714285,0.2857142857142857,0.2571428571428571,83.10277777777779,0.3519722222222222,0.5561,0.1059602649006622,,,,,0,0,0,,7,0,2026-08-05,824158,666211,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 520}}"
Jose Trevino,CIN,R,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.1118944724398558,794,1,bet365,650.0,0.1333333333333333,-0.0214,0.0838944724398558,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,7.0,1,4.0,6.376,0.025,0.35,0.25,88.85222222222222,0.2767677777777778,0.3713788888888888,0.0564516129032258,,,,,2,0,0,0.0,5,0,2026-08-05,824482,624431,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 470}}"
Jonah Heim,ATH,L,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.1333589949840413,650,1,draftkings,545.0,0.1550387596899224,-0.0217,0.1053589949840413,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,4.0,1,7.0,3.971,0.0967741935483871,0.5161290322580645,0.2258064516129032,92.49277777777776,0.4123222222222222,0.6544055555555556,0.0583333333333333,,,,,0,0,0,,2,9,2026-08-05,824482,641680,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 545}, ""fanduel"": {""odds"": 450}}"
Heliot Ramos,NYY,R,Andre Pallante,R,NYY,STL,H,mlb_schedule,0.1332557871506308,650,1,novig,545.0,0.15503875968992248,-0.0218,0.1052557871506308,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,4.0,0,16.0,4.404,0.0238095238095238,0.3571428571428571,0.119047619047619,87.74066666666666,0.305271111111111,0.4288822222222223,0.0165745856353591,3.72,0.7584269662921348,10.0,118.66666666666669,16,4,2,0.25,7,2,2026-08-05,823516,671218,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 470}}"
Kazuma Okamoto,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1252013419471498,699,1,bet365,575.0,0.1481481481481481,-0.0229,0.0972013419471498,0.3097345132743362,0.0973451327433628,0.5929203539823008,4.2,0.977056829611882,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,2.0,1,,1.6,0.048780487804878,0.3170731707317073,0.3658536585365853,87.05044444444444,0.2603155555555556,0.4055288888888889,0.0390625,,,,,2,2,2,1.0,19,5,2026-08-05,824158,672960,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 333}, ""fanduel"": {""odds"": 480}}"
Jeremiah Jackson,BAL,R,Reid Detmers,L,BAL,LAA,H,mlb_schedule,0.1117916418749931,795,1,novig,641.0,0.1349527665317139,-0.0232,0.0837916418749931,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,0,52.0,2.911,0.0294117647058823,0.2647058823529412,0.1764705882352941,85.7568888888889,0.3281392857142857,0.4548038461538462,0.0536912751677852,4.03,1.08,15.0,125.0,0,0,0,,8,1,2026-08-05,824806,669236,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Moisés Ballesteros,LAA,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1095027396299326,813,1,bet365,650.0,0.1333333333333333,-0.0238,0.0815027396299327,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,0,94.0,4.609,0.0,0.4,0.1333333333333333,87.34166666666667,0.2963722222222222,0.3760333333333333,0.0231213872832369,,,,,0,0,0,,8,0,2026-08-05,824806,694208,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 570}, ""fanduel"": {""odds"": 560}}"
Brandon Marsh,PHI,L,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.1656359945395879,504,1,novig,426.0,0.1901140684410646,-0.0245,0.1376359945395879,0.2611764705882353,0.0564705882352941,0.6823529411764705,3.7,0.9856386289772572,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,16.0,6.0,0,16.0,4.242,0.0,0.3421052631578947,0.2894736842105263,85.97666666666666,0.2858944444444444,0.3998388888888888,0.0384615384615384,,,,,24,6,2,0.25,13,3,2026-08-05,823429,669016,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 335}, ""fanduel"": {""odds"": 390}}"
Shohei Ohtani,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2453806657902242,308,1,bet365,270.0,0.2702702702702703,-0.0249,0.2173806657902242,0.2259414225941422,0.1506276150627615,0.6234309623430963,4.3,0.9849985991296708,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,1,,4.929,0.0217391304347826,0.6304347826086957,0.3043478260869565,94.38055555555556,0.5309944444444444,0.8171888888888889,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,24,6,0,0.25,14,10,2026-08-05,824646,660271,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 270}, ""pinnacle"": {""odds"": 236}, ""draftkings"": {""odds"": 221}, ""fanduel"": {""odds"": 220}}"
Jose Altuve,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.0931793075649096,973,1,novig,747.0,0.1180637544273908,-0.0249,0.0651793075649097,0.2072538860103626,0.082901554404145,0.7098445595854923,4.1,0.9937369490631712,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,3.0,0,,6.307,0.0,0.3265306122448979,0.2857142857142857,85.69222222222223,0.2582611111111111,0.3568311111111111,0.1059602649006622,,,,,30,10,2,0.333,10,2,2026-08-05,824158,514888,"{""novig"": {""odds"": 747}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Jonathan Aranda,TB,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1847507862348608,441,1,novig,376.0,0.2100840336134453,-0.0253,0.1567507862348608,0.2291666666666666,0.13125,0.6395833333333334,4.2,0.9862412038512972,113.9,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,2.0,0,,5.168,0.0263157894736842,0.4736842105263157,0.3157894736842105,91.5,0.3673277777777778,0.5541722222222223,0.0591397849462365,,,,,6,2,2,0.333,14,1,2026-08-05,824322,666018,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""draftkings"": {""odds"": 327}, ""fanduel"": {""odds"": 320}}"
Michael Harris II,ATL,L,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1581483241316764,532,1,novig,441.0,0.1848428835489833,-0.0267,0.1301483241316764,0.1934731934731934,0.0442890442890442,0.7622377622377623,4.0,0.9968042594135754,98.1,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,20.0,4.0,1,5.0,4.664,0.0188679245283018,0.3773584905660377,0.2075471698113207,84.42666666666668,0.3460855555555556,0.4985111111111112,0.044776119402985,,,,,12,4,0,0.333,13,7,2026-08-05,824889,671739,"{""novig"": {""odds"": 441}, ""pinnacle"": {""odds"": 430}}"
Zach Neto,LAA,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1729961754182808,478,1,novig,400.0,0.2,-0.027,0.1449961754182808,0.3164300202839756,0.1156186612576064,0.567951318458418,4.3,0.9729111516512786,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,1.0,0,31.0,4.609,0.054054054054054,0.4324324324324324,0.2972972972972973,88.65277777777779,0.3687888888888889,0.5374111111111112,0.0231213872832369,,,,,0,0,0,,14,5,2026-08-05,824806,687263,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 368}, ""fanduel"": {""odds"": 350}}"
Donovan Walton,ATH,L,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.097587197027399,925,1,draftkings,700.0,0.125,-0.0274,0.069587197027399,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,123.1,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,7.0,0,45.0,3.971,0.0,0.3478260869565217,0.0869565217391304,80.95,0.2966777777777778,0.3955666666666666,0.0583333333333333,,,,,0,0,0,,2,1,2026-08-05,824482,622268,"{""novig"": {""odds"": 669}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Travis d'Arnaud,LAA,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1149564373364855,770,1,bet365,600.0,0.1428571428571428,-0.0279,0.0869564373364855,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,1,91.0,4.609,0.0625,0.28125,0.3125,87.79333333333332,0.4406730769230769,0.7148397435897434,0.0231213872832369,,,,,28,14,2,0.5,0,1,2026-08-05,824806,518595,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 477}, ""fanduel"": {""odds"": 480}}"
Ian Happ,CHC,L,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1419311602665515,605,1,novig,488.0,0.1700680272108843,-0.0281,0.1139311602665515,0.3091684434968017,0.1449893390191897,0.5458422174840085,3.6,0.941662966823352,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,,6.526,0.0,0.3103448275862069,0.2413793103448276,84.1568888888889,0.2443355555555555,0.3413822222222222,0.0742857142857142,,,,,30,10,0,0.333,15,4,2026-08-05,824646,664023,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 431}, ""draftkings"": {""odds"": 389}, ""fanduel"": {""odds"": 370}}"
Max Muncy,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1819996824276742,449,1,bet365,375.0,0.2105263157894736,-0.0285,0.1539996824276742,0.2461928934010152,0.1269035532994923,0.6269035532994924,3.6,0.9712554174077777,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,,4.929,0.0606060606060606,0.4242424242424242,0.3333333333333333,89.68055555555556,0.3315333333333333,0.5354222222222221,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,10,2,2,0.2,16,5,2026-08-05,824646,571970,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""fanduel"": {""odds"": 320}}"
Kyle Stowers,MIA,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1961927182388357,410,1,novig,344.0,0.2252252252252252,-0.029,0.1681927182388357,0.3174603174603174,0.1137566137566137,0.5687830687830688,4.2,0.9707771627625584,98.1,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,16.0,2.0,1,5.0,3.454,0.0277777777777777,0.5833333333333334,0.4444444444444444,92.32222222222224,0.4189388888888888,0.6764499999999999,0.0823529411764705,3.84,1.4289693593314765,19.0,119.66666666666669,14,2,2,0.143,15,1,2026-08-05,824889,669065,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 343}, ""fanduel"": {""odds"": 330}}"
Josh Bell,MIN,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1081343795298968,825,1,bet365,625.0,0.1379310344827586,-0.0298,0.0801343795298968,0.2214611872146118,0.0799086757990867,0.6986301369863014,4.1,0.992683400805934,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,14.0,3.0,0,32.0,3.146,0.0,0.3225806451612903,0.1935483870967742,89.61277777777778,0.2659388888888889,0.3490277777777777,0.0535714285714285,4.59,1.0893371757925072,14.0,115.66666666666669,16,0,0,0.0,11,3,2026-08-05,824082,605137,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 575}, ""pinnacle"": {""odds"": 540}, ""draftkings"": {""odds"": 584}, ""fanduel"": {""odds"": 520}}"
Mookie Betts,LAD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1397304902356915,616,1,novig,488.0,0.1700680272108843,-0.0303,0.1117304902356915,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,0,,4.929,0.0222222222222222,0.3777777777777777,0.3333333333333333,89.22655555555555,0.2662122222222222,0.3715277777777778,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,16,0,0,0.0,11,2,2026-08-05,824646,605141,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 310}, ""draftkings"": {""odds"": 455}, ""fanduel"": {""odds"": 450}}"
Jac Caglianone,KC,L,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.1595002615938791,527,1,bet365,425.0,0.1904761904761904,-0.031,0.1315002615938791,0.2751842751842752,0.0761670761670761,0.6486486486486486,4.1,0.9862741048903052,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,18.0,3.0,1,4.0,5.464,0.0217391304347826,0.4565217391304347,0.217391304347826,93.29833333333332,0.3614388888888889,0.5354555555555556,0.0846153846153846,,,,,0,0,0,,13,5,2026-08-05,824082,695506,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 340}, ""fanduel"": {""odds"": 350}}"
Lars Nootbaar,AZ,L,Casey Mize,R,AZ,SD,H,mlb_schedule,0.1117916418749931,795,1,pinnacle,600.0,0.14285714285714285,-0.0311,0.0837916418749931,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.1,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,1.0,0,25.0,2.408,0.0277777777777777,0.5277777777777778,0.2777777777777778,93.50666666666666,0.27523,0.4004655555555555,0.0208333333333333,,,,,4,0,0,0.0,2,1,2026-08-05,825052,663457,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 514}, ""fanduel"": {""odds"": 480}}"
Grant McCray,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0519233962512221,1826,1,novig,1076.0,0.0850340136054421,-0.0331,0.0239233962512221,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,7.0,1,,,0.0416666666666666,0.1666666666666666,0.2083333333333333,75.73,0.248922619047619,0.387551282051282,0.0569620253164556,,,,,0,0,0,,1,0,2026-08-05,822866,687529,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Riley Greene,DET,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1728459278634802,479,1,betmgm,380.0,0.20833333333333334,-0.0355,0.1448459278634802,0.2643923240938166,0.1300639658848614,0.6055437100213219,4.0,0.9757899580062575,99.6,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,16.0,4.0,0,16.0,2.957,0.048780487804878,0.4878048780487805,0.3658536585365853,88.65277777777779,0.5034388888888889,0.7615555555555554,0.0355029585798816,4.56,0.9722991689750692,13.0,120.33333333333331,6,2,0,0.333,14,2,2026-08-05,823106,682985,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 380}, ""pinnacle"": {""odds"": 331}, ""fanduel"": {""odds"": 330}}"
Kody Clemens,MIN,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1310823843839176,663,1,bet365,500.0,0.1666666666666666,-0.0356,0.1030823843839176,0.2230576441102756,0.075187969924812,0.7017543859649124,4.0,0.9920878181046024,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,19.0,4.0,1,6.0,3.146,0.0454545454545454,0.4772727272727273,0.3409090909090909,92.039,0.3396499999999999,0.5293211111111111,0.0535714285714285,4.59,1.0893371757925072,14.0,115.66666666666669,16,2,0,0.125,14,6,2026-08-05,824082,665019,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 437}, ""fanduel"": {""odds"": 420}}"
Ryan Jeffers,MIN,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1233560962889191,711,1,bet365,525.0,0.16,-0.0366,0.0953560962889192,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,2.0,1,5.0,3.146,0.0217391304347826,0.3695652173913043,0.2391304347826087,85.21055555555556,0.3342055555555555,0.4768055555555556,0.0535714285714285,4.59,1.0893371757925072,14.0,115.66666666666669,22,10,0,0.455,9,2,2026-08-05,824082,680777,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 460}, ""draftkings"": {""odds"": 498}, ""fanduel"": {""odds"": 430}}"
Jose Siri,LAA,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1229348371818424,713,1,novig,525.0,0.16,-0.0371,0.0949348371818425,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,0,33.0,4.609,0.0285714285714285,0.2857142857142857,0.2,85.98644444444444,0.3028822222222222,0.4069666666666666,0.0231213872832369,,,,,4,0,0,0.0,1,4,2026-08-05,824806,642350,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 427}, ""fanduel"": {""odds"": 430}}"
