batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
681715,Heriberto Hernández,MIA,SD,1,3.0,1.0,608566,Germán Márquez,R,823843,7:10 PM ET,loanDepot Park,1,1,0.21331058020477817,2026-07-24,823843,,0,99.1,96.1,86.7,R,4,4,2,1,0,0,0,0,0,2,3,2,0,2,1,1,0,0.7785,1.956,1,1,1,1,1,1,0.3076923076923077,0.3793103448275862,0.6923076923076923,0.27586206896551724,0.3548387096774194,0.38461538461538464,0.08620689655172414,0.08620689655172414,0.19230769230769232,2.4,1.0666666666666667,0.6111111111111112,0.19444444444444445,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.40284444444444445,0.9694333333333333,0.2857142857142857,0.36363636363636365,0.3760666666666667,0.6704666666666668,0.22448979591836735,0.4897959183673469,0.20754716981132076,0.2727272727272727,0.6363636363636364,0.3137254901960784,0.7029702970297029,0.21212121212121213,0.5,0.23863636363636365,0.3591549295774648,0.34507042253521125,0.04929577464788732,8.26530612244898,2.204081632653061,5.510204081632653,0.14354066985645933,0.6316409537110254,0.4143244064481724,0.6316409537110254,2.4,"{""novig"": {""1.5"": {""over"": 127, ""under"": -153}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 123, ""under"": -164}}, ""draftkings"": {""1.5"": {""over"": 120, ""under"": -159}}}",1.5,over,novig,127.0,0.44052863436123346,True,-0.0262,0.5,,,,,False,
805300,Jakob Marsee,MIA,SD,1,7.0,1.0,608566,Germán Márquez,R,823843,7:10 PM ET,loanDepot Park,0,1,0.21331058020477817,2026-07-24,823843,,0,99.1,96.1,86.7,L,3,3,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0.134,0.20700000000000002,0,0,0,0,1,0,0.18,0.3050847457627119,0.82,0.15,0.2,0.06,0.016666666666666666,0.0,0.02,0.8,0.6,0.2857142857142857,0.16666666666666666,0.40476190476190477,0.2619047619047619,0.0,0.29785,0.4497222222222223,0.06666666666666667,0.29411764705882354,0.1735333333333334,0.19273333333333337,0.1509433962264151,0.22641509433962265,0.1746031746031746,0.23728813559322035,0.3559322033898305,0.20634920634920634,0.7029702970297029,0.21212121212121213,0.5,0.23863636363636365,0.3591549295774648,0.34507042253521125,0.04929577464788732,8.26530612244898,2.204081632653061,5.510204081632653,0.14354066985645933,0.5987511350505975,0.36520036917525717,0.5987511350505975,0.8,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""pinnacle"": {""0.5"": {""over"": -146, ""under"": 110}}}",1.5,over,bet365,202.0,0.33112582781456956,True,0.0341,0.5,over,pinnacle,-146.0,0.5934959349593496,True,0.0053
691594,Javier Sanoja,MIA,SD,1,8.0,1.0,608566,Germán Márquez,R,823843,7:10 PM ET,loanDepot Park,1,1,0.21331058020477817,2026-07-24,823843,,0,99.1,96.1,86.7,R,4,4,1,1,0,0,0,0,0,0,2,4,0,1,2,0,1,0.061000000000000006,0.11750000000000001,1,0,1,1,0,0,0.2777777777777778,0.3157894736842105,0.9814814814814815,0.017543859649122806,0.2830188679245283,0.12962962962962962,0.0,0.08771929824561403,0.1111111111111111,1.4666666666666666,0.06666666666666667,0.2641509433962264,0.32075471698113206,0.39622641509433965,0.18867924528301888,0.0,0.3207440476190476,0.37692857142857145,0.3157894736842105,0.05263157894736842,0.33374999999999994,0.3920833333333333,0.37037037037037035,0.5925925925925926,0.017543859649122806,0.21739130434782608,0.34782608695652173,0.14285714285714285,0.7029702970297029,0.21212121212121213,0.5,0.23863636363636365,0.3591549295774648,0.34507042253521125,0.04929577464788732,8.26530612244898,2.204081632653061,5.510204081632653,0.14354066985645933,0.616019661201781,0.3238212307747445,0.616019661201781,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 160, ""under"": -208}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 150}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""pinnacle"": {""0.5"": {""over"": -223, ""under"": 164}}, ""draftkings"": {""1.5"": {""over"": 151, ""under"": -203}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0608,0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.0506
691788,Joe Mack,MIA,SD,1,9.0,1.0,608566,Germán Márquez,R,823843,7:10 PM ET,loanDepot Park,0,1,0.21331058020477817,2026-07-24,823843,,0,99.1,96.1,86.7,L,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,3,0,0.28275,0.34125,1,0,1,0,0,0,0.2222222222222222,0.2708333333333333,0.6888888888888889,0.2857142857142857,0.19230769230769232,0.35555555555555557,0.10204081632653061,0.02040816326530612,0.13333333333333333,1.7333333333333334,0.9333333333333333,0.375,0.15625,0.4375,0.40625,0.0625,0.4094107142857143,1.0652440476190477,0.26666666666666666,0.5,0.6335,1.8138999999999998,0.22727272727272727,0.5909090909090909,0.2765957446808511,0.1,0.1,0.4,0.7029702970297029,0.21212121212121213,0.5,0.23863636363636365,0.3591549295774648,0.34507042253521125,0.04929577464788732,8.26530612244898,2.204081632653061,5.510204081632653,0.14354066985645933,0.27848123457113766,0.20140789655495975,0.27848123457113766,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 203, ""under"": -199}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -140, ""under"": 106}}, ""fanduel"": {""1.5"": {""over"": 200}}}",1.5,over,novig,203.0,0.33003300330033003,True,-0.1286,0.5,over,betmgm,-140.0,0.5833333333333334,True,-0.3049
669065,Kyle Stowers,MIA,SD,1,2.0,1.0,608566,Germán Márquez,R,823843,7:10 PM ET,loanDepot Park,0,1,0.21331058020477817,2026-07-24,823843,,0,99.1,96.1,86.7,L,4,4,0,0,0,0,0,0,0,2,0,2,0,2,1,0,1,0.4685,0.8795,0,0,0,0,1,1,0.22413793103448276,0.28125,0.603448275862069,0.359375,0.28125,0.22413793103448276,0.0625,0.015625,0.08620689655172414,1.7333333333333334,1.5333333333333334,0.5833333333333334,0.25,0.3055555555555556,0.3888888888888889,0.027777777777777776,0.29816666666666664,0.5394464285714287,0.15,0.4090909090909091,0.22520000000000007,0.3694499999999997,0.31666666666666665,0.5833333333333334,0.3333333333333333,0.1836734693877551,0.24489795918367346,0.3157894736842105,0.7029702970297029,0.21212121212121213,0.5,0.23863636363636365,0.3591549295774648,0.34507042253521125,0.04929577464788732,8.26530612244898,2.204081632653061,5.510204081632653,0.14354066985645933,0.6573608255744019,0.4740661066516172,0.6573608255744019,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 106, ""under"": -125}}, ""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 100, ""under"": -133}}, ""draftkings"": {""1.5"": {""over"": -103, ""under"": -129}}}",1.5,over,betmgm,110.0,0.47619047619047616,True,-0.0021,0.5,,,,,False,
689414,Liam Hicks,MIA,SD,1,5.0,1.0,608566,Germán Márquez,R,823843,7:10 PM ET,loanDepot Park,0,1,0.21331058020477817,2026-07-24,823843,,0,99.1,96.1,86.7,L,4,3,1,0,0,0,1,0,0,0,1,3,0,3,1,1,1,0.5173333333333333,0.854,1,0,1,0,0,0,0.29310344827586204,0.35384615384615387,0.8793103448275862,0.1076923076923077,0.3137254901960784,0.08620689655172414,0.015384615384615385,0.03076923076923077,0.05172413793103448,1.4666666666666666,0.4666666666666667,0.3076923076923077,0.15384615384615385,0.5,0.2692307692307692,0.019230769230769232,0.2770355555555556,0.36485666666666666,0.21052631578947367,0.23809523809523808,0.2835333333333333,0.43106666666666643,0.2857142857142857,0.36507936507936506,0.11764705882352941,0.16279069767441862,0.23255813953488372,0.10204081632653061,0.7029702970297029,0.21212121212121213,0.5,0.23863636363636365,0.3591549295774648,0.34507042253521125,0.04929577464788732,8.26530612244898,2.204081632653061,5.510204081632653,0.14354066985645933,0.6729971083180976,0.37662543933912374,0.6729971083180976,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 160, ""under"": -208}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 150}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 155, ""under"": -211}}, ""draftkings"": {""1.5"": {""over"": 151, ""under"": -203}}}",1.5,over,novig,160.0,0.38461538461538464,True,-0.008,0.5,over,betmgm,-210.0,0.6774193548387096,True,-0.0044
672640,Otto Lopez,MIA,SD,1,1.0,1.0,608566,Germán Márquez,R,823843,7:10 PM ET,loanDepot Park,1,1,0.21331058020477817,2026-07-24,823843,,0,99.1,96.1,86.7,R,4,4,1,0,0,0,0,0,0,0,1,4,0,1,0,1,2,0.25975000000000004,0.4245,1,0,1,0,0,0,0.3333333333333333,0.38028169014084506,0.8412698412698413,0.14084507042253522,0.34615384615384615,0.30158730158730157,0.04225352112676056,0.08450704225352113,0.1746031746031746,2.6666666666666665,0.6666666666666666,0.38181818181818183,0.2545454545454545,0.43636363636363634,0.2545454545454545,0.03636363636363636,0.3053355555555556,0.45600222222222225,0.15789473684210525,0.30434782608695654,0.23616666666666664,0.26798333333333335,0.36065573770491804,0.639344262295082,0.10294117647058823,0.3870967741935484,0.5967741935483871,0.12121212121212122,0.7029702970297029,0.21212121212121213,0.5,0.23863636363636365,0.3591549295774648,0.34507042253521125,0.04929577464788732,8.26530612244898,2.204081632653061,5.510204081632653,0.14354066985645933,0.6787315305240383,0.41784944028403376,0.6787315305240383,2.6666666666666665,"{""novig"": {""1.5"": {""over"": 104, ""under"": -125}}, ""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": 100, ""under"": -135}}, ""pinnacle"": {""1.5"": {""over"": -107, ""under"": -124}}, ""draftkings"": {""1.5"": {""over"": -101, ""under"": -132}}}",1.5,over,novig,104.0,0.49019607843137253,True,-0.0723,0.5,,,,,False,
669364,Xavier Edwards,MIA,SD,1,4.0,1.0,608566,Germán Márquez,R,823843,7:10 PM ET,loanDepot Park,0,1,0.21331058020477817,2026-07-24,823843,,0,99.1,96.1,86.7,L,3,3,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0.3015,0.325,0,0,0,0,1,0,0.23076923076923078,0.2857142857142857,0.7435897435897436,0.23809523809523808,0.3103448275862069,0.05128205128205128,0.0,0.0,0.02564102564102564,0.7333333333333333,0.6666666666666666,0.3448275862068966,0.2413793103448276,0.5172413793103449,0.20689655172413793,0.0,0.37647023809523816,0.4630892857142857,0.09090909090909091,0.46153846153846156,0.39525,0.45637499999999986,0.32142857142857145,0.39285714285714285,0.15714285714285714,0.2692307692307692,0.40384615384615385,0.16666666666666666,0.7029702970297029,0.21212121212121213,0.5,0.23863636363636365,0.3591549295774648,0.34507042253521125,0.04929577464788732,8.26530612244898,2.204081632653061,5.510204081632653,0.14354066985645933,0.5578255601141472,0.35077849138460565,0.5578255601141472,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 144, ""under"": -178}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""1.5"": {""over"": 137, ""under"": -184}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.0591,0.5,,,,,False,
665487,Fernando Tatis Jr.,SD,MIA,0,1.0,1.0,687473,Ryan Gusto,R,823843,7:10 PM ET,loanDepot Park,1,1,0.19826086956521738,2026-07-24,823843,,0,99.1,96.1,86.7,R,5,4,1,0,0,0,1,0,0,1,1,3,0,3,1,1,1,0.46866666666666673,0.7046666666666667,1,0,1,0,1,0,0.3389830508474576,0.417910447761194,0.8135593220338984,0.16417910447761194,0.37777777777777777,0.2542372881355932,0.04477611940298507,0.05970149253731343,0.13559322033898305,2.3333333333333335,0.7333333333333333,0.5416666666666666,0.20833333333333334,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.3535277777777778,0.582061111111111,0.3888888888888889,0.08695652173913043,0.4715399999999999,0.9486700000000001,0.25862068965517243,0.3793103448275862,0.21212121212121213,0.3387096774193548,0.5967741935483871,0.21428571428571427,0.7196969696969697,0.24786324786324787,0.4083333333333333,0.14166666666666666,0.3684210526315789,0.29473684210526313,0.021052631578947368,11.647058823529413,1.852941176470588,6.352941176470589,0.147239263803681,0.6867369075877816,0.4243870727680254,0.6867369075877816,2.3333333333333335,"{""novig"": {""1.5"": {""over"": 127, ""under"": -153}}, ""pinnacle"": {""1.5"": {""over"": 117, ""under"": -156}}, ""draftkings"": {""1.5"": {""over"": 120, ""under"": -160}}}",1.5,over,novig,127.0,0.44052863436123346,True,-0.0161,0.5,,,,,False,
657757,Gavin Sheets,SD,MIA,0,7.0,1.0,687473,Ryan Gusto,R,823843,7:10 PM ET,loanDepot Park,0,1,0.19826086956521738,2026-07-24,823843,,0,99.1,96.1,86.7,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,1,0,0.07866666666666666,0.103,1,0,1,0,1,0,0.11363636363636363,0.2909090909090909,0.7954545454545454,0.16071428571428573,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.22857142857142856,0.17142857142857143,0.6,0.17142857142857143,0.0,0.22136666666666666,0.2722911111111111,0.18181818181818182,0.15384615384615385,0.28140000000000004,0.37776666666666675,0.10869565217391304,0.10869565217391304,0.15517241379310345,0.14,0.16,0.20689655172413793,0.7196969696969697,0.24786324786324787,0.4083333333333333,0.14166666666666666,0.3684210526315789,0.29473684210526313,0.021052631578947368,11.647058823529413,1.852941176470588,6.352941176470589,0.147239263803681,0.5416234539754202,0.2892341122961278,0.5416234539754202,0.3333333333333333,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -142, ""under"": 107}}, ""draftkings"": {""1.5"": {""over"": 143, ""under"": -191}}}",1.5,over,bet365,195.0,0.3389830508474576,True,-0.0497,0.5,over,pinnacle,-142.0,0.5867768595041323,True,-0.0452
701538,Jackson Merrill,SD,MIA,0,5.0,1.0,687473,Ryan Gusto,R,823843,7:10 PM ET,loanDepot Park,0,1,0.19826086956521738,2026-07-24,823843,,0,99.1,96.1,86.7,L,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.38,1.099,0,0,0,0,0,0,0.27419354838709675,0.3181818181818182,0.7741935483870968,0.21212121212121213,0.29545454545454547,0.1935483870967742,0.06060606060606061,0.0,0.06451612903225806,1.9333333333333333,0.9333333333333333,0.4375,0.3125,0.3125,0.3125,0.08333333333333333,0.3780711111111111,0.6076855555555556,0.36363636363636365,0.21739130434782608,0.42783333333333323,0.9392333333333334,0.23333333333333334,0.38333333333333336,0.25,0.28125,0.40625,0.23880597014925373,0.7196969696969697,0.24786324786324787,0.4083333333333333,0.14166666666666666,0.3684210526315789,0.29473684210526313,0.021052631578947368,11.647058823529413,1.852941176470588,6.352941176470589,0.147239263803681,0.6430819195761948,0.37157905640938327,0.6430819195761948,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 108, ""under"": -133}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": -104, ""under"": -128}}, ""draftkings"": {""1.5"": {""over"": 106, ""under"": -140}}}",1.5,over,betmgm,120.0,0.45454545454545453,True,-0.083,0.5,,,,,False,
630105,Jake Cronenworth,SD,MIA,0,2.0,1.0,687473,Ryan Gusto,R,823843,7:10 PM ET,loanDepot Park,0,1,0.19826086956521738,2026-07-24,823843,,0,99.1,96.1,86.7,L,4,3,1,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0.513,0.5864999999999999,1,0,1,0,1,0,0.28846153846153844,0.32727272727272727,0.6923076923076923,0.2909090909090909,0.4,0.11538461538461539,0.01818181818181818,0.05454545454545454,0.07692307692307693,1.4,1.0666666666666667,0.3888888888888889,0.2777777777777778,0.5277777777777778,0.1388888888888889,0.0,0.3904615384615384,0.5459358974358974,0.2631578947368421,0.23809523809523808,0.4699833333333334,0.5508000000000004,0.2641509433962264,0.41509433962264153,0.26785714285714285,0.17391304347826086,0.2391304347826087,0.18,0.7196969696969697,0.24786324786324787,0.4083333333333333,0.14166666666666666,0.3684210526315789,0.29473684210526313,0.021052631578947368,11.647058823529413,1.852941176470588,6.352941176470589,0.147239263803681,0.6448224860852653,0.373833020621776,0.6448224860852653,1.4,"{""novig"": {""1.5"": {""over"": 138, ""under"": -167}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 150, ""under"": -204}}, ""draftkings"": {""1.5"": {""over"": 134, ""under"": -179}}}",1.5,over,pinnacle,150.0,0.4,True,-0.0262,0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0043
669134,Luis Campusano,SD,MIA,0,6.0,1.0,687473,Ryan Gusto,R,823843,7:10 PM ET,loanDepot Park,1,1,0.19826086956521738,2026-07-24,823843,,0,99.1,96.1,86.7,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0.062,0.069,0,0,0,0,0,0,0.22857142857142856,0.41304347826086957,0.6857142857142857,0.2391304347826087,0.30434782608695654,0.08571428571428572,0.021739130434782608,0.0,0.02857142857142857,0.7333333333333333,0.7333333333333333,0.375,0.25,0.375,0.20833333333333334,0.041666666666666664,0.2860277777777778,0.38730555555555557,0.15384615384615385,0.3125,0.40275,0.545375,0.25,0.4444444444444444,0.2391304347826087,0.13793103448275862,0.27586206896551724,0.3142857142857143,0.7196969696969697,0.24786324786324787,0.4083333333333333,0.14166666666666666,0.3684210526315789,0.29473684210526313,0.021052631578947368,11.647058823529413,1.852941176470588,6.352941176470589,0.147239263803681,0.5790824699982439,0.28295669754900477,0.5790824699982439,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 167}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""pinnacle"": {""0.5"": {""over"": -145, ""under"": 109}}}",1.5,over,bet365,205.0,0.32786885245901637,True,-0.0449,0.5,over,pinnacle,-145.0,0.5918367346938775,True,-0.0128
592518,Manny Machado,SD,MIA,0,3.0,1.0,687473,Ryan Gusto,R,823843,7:10 PM ET,loanDepot Park,1,1,0.19826086956521738,2026-07-24,823843,,0,99.1,96.1,86.7,R,4,4,2,0,0,0,0,0,0,2,2,2,0,2,0,2,0,0.4645,0.5175000000000001,1,1,1,1,1,1,0.25925925925925924,0.36923076923076925,0.7592592592592593,0.2,0.24324324324324326,0.2777777777777778,0.07692307692307693,0.0,0.09259259259259259,1.9333333333333333,0.8666666666666667,0.4523809523809524,0.19047619047619047,0.35714285714285715,0.40476190476190477,0.047619047619047616,0.31482777777777776,0.6084833333333334,0.2222222222222222,0.17391304347826086,0.3301500000000001,0.7960999999999999,0.2962962962962963,0.6111111111111112,0.20634920634920634,0.17857142857142858,0.4107142857142857,0.203125,0.7196969696969697,0.24786324786324787,0.4083333333333333,0.14166666666666666,0.3684210526315789,0.29473684210526313,0.021052631578947368,11.647058823529413,1.852941176470588,6.352941176470589,0.147239263803681,0.6443792666750027,0.3919244439437029,0.6443792666750027,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 135, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""1.5"": {""over"": 133, ""under"": -179}}, ""draftkings"": {""1.5"": {""over"": 115, ""under"": -153}}}",1.5,over,betmgm,135.0,0.425531914893617,True,-0.0336,0.5,,,,,False,
823550,Sung-Mun Song,SD,MIA,0,9.0,1.0,687473,Ryan Gusto,R,823843,7:10 PM ET,loanDepot Park,0,1,0.19826086956521738,2026-07-24,823843,,0,99.1,96.1,86.7,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009,0.025,0,0,0,0,1,0,0.23684210526315788,0.3409090909090909,0.868421052631579,0.1111111111111111,0.25,0.13157894736842105,0.022222222222222223,0.044444444444444446,0.07894736842105263,0.9333333333333333,0.3333333333333333,0.29411764705882354,0.20588235294117646,0.4411764705882353,0.20588235294117646,0.0,0.20592261904761905,0.34764285714285714,0.3333333333333333,0.09090909090909091,0.17604166666666668,0.24279166666666663,0.23684210526315788,0.3684210526315789,0.1111111111111111,,,,0.7196969696969697,0.24786324786324787,0.4083333333333333,0.14166666666666666,0.3684210526315789,0.29473684210526313,0.021052631578947368,11.647058823529413,1.852941176470588,6.352941176470589,0.147239263803681,0.4964260527668198,0.24352260831884073,0.4964260527668198,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 203}}, ""pinnacle"": {""0.5"": {""over"": -130, ""under"": -102}}}",1.5,over,novig,203.0,0.33003300330033003,True,-0.0865,0.5,over,pinnacle,-130.0,0.5652173913043478,True,-0.0688
664034,Ty France,SD,MIA,0,4.0,1.0,687473,Ryan Gusto,R,823843,7:10 PM ET,loanDepot Park,1,1,0.19826086956521738,2026-07-24,823843,,0,99.1,96.1,86.7,R,4,4,1,0,0,1,0,0,0,2,4,2,0,1,1,1,0,0.67,1.774,1,0,1,1,1,1,0.3,0.34328358208955223,0.75,0.22388059701492538,0.30952380952380953,0.3333333333333333,0.07462686567164178,0.07462686567164178,0.16666666666666666,2.533333333333333,1.0,0.574468085106383,0.2978723404255319,0.3404255319148936,0.2765957446808511,0.0425531914893617,0.3604444444444444,0.6284388888888889,0.34782608695652173,0.25,0.38176666666666653,0.6790999999999998,0.30357142857142855,0.6964285714285714,0.15384615384615385,0.3023255813953488,0.5581395348837209,0.24,0.7196969696969697,0.24786324786324787,0.4083333333333333,0.14166666666666666,0.3684210526315789,0.29473684210526313,0.021052631578947368,11.647058823529413,1.852941176470588,6.352941176470589,0.147239263803681,0.6747732282563638,0.40274889845625883,0.6747732282563638,2.533333333333333,"{""novig"": {""1.5"": {""over"": 156, ""under"": -194}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 147, ""under"": -199}}, ""draftkings"": {""1.5"": {""over"": 148, ""under"": -198}}}",1.5,over,novig,156.0,0.390625,True,0.0121,0.5,,,,,False,
593428,Xander Bogaerts,SD,MIA,0,8.0,1.0,687473,Ryan Gusto,R,823843,7:10 PM ET,loanDepot Park,1,1,0.19826086956521738,2026-07-24,823843,,0,99.1,96.1,86.7,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0.08699999999999998,0.109,0,0,0,0,1,0,0.16666666666666666,0.28125,0.7407407407407407,0.2153846153846154,0.2,0.1111111111111111,0.015384615384615385,0.046153846153846156,0.07407407407407407,1.0,0.9333333333333333,0.4146341463414634,0.1951219512195122,0.4878048780487805,0.2926829268292683,0.024390243902439025,0.3160055555555556,0.5000611111111112,0.17647058823529413,0.14285714285714285,0.36435000000000006,0.5054833333333333,0.14814814814814814,0.25925925925925924,0.25396825396825395,0.2222222222222222,0.2777777777777778,0.13114754098360656,0.7196969696969697,0.24786324786324787,0.4083333333333333,0.14166666666666666,0.3684210526315789,0.29473684210526313,0.021052631578947368,11.647058823529413,1.852941176470588,6.352941176470589,0.147239263803681,0.5549839239671234,0.3134877188359038,0.5549839239671234,1.0,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -175, ""under"": 131}}}",1.5,over,bet365,195.0,0.3389830508474576,True,-0.0255,0.5,over,betmgm,-155.0,0.6078431372549019,True,-0.0529
