player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Yainer Diaz,HOU,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1099665175964666,809,1,novig,614.0,0.1400560224089636,-0.0301,0.0819665175964666,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,1,15.0,4.836,0.025,0.2125,0.0875,83.36126984126984,0.3997155555555556,0.5494,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.87,1.4806451612903226,17.0,103.33333333333331,0,0,0,,5,0,2026-07-08,822710,673237,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 606}, ""draftkings"": {""odds"": 565}, ""fanduel"": {""odds"": 600}}"
Matt Vierling,DET,R,Jeffrey Springs,L,DET,ATH,H,mlb_schedule,0.11425927003640719,775,1,novig,590.0,0.14492753623188406,-0.0307,0.0862592700364072,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,1.0,0,19.0,5.193,0.0163934426229508,0.2459016393442623,0.1639344262295081,85.69253968253969,0.2560466666666666,0.3774422222222222,0.0163398692810457,0.2320261437908496,0.0457516339869281,5.79,2.3142857142857145,24.0,93.33333333333331,6,0,0,0.0,4,2,2026-07-08,824253,663837,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 537}, ""fanduel"": {""odds"": 520}}"
Iván Herrera,STL,R,Kyle Harrison,L,STL,MIL,H,mlb_schedule,0.1091511203726641,816,1,novig,614.0,0.1400560224089636,-0.0309,0.0811511203726641,0.1612903225806451,0.1836228287841191,0.6550868486352357,4.2,0.9885611868155161,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,11.0,2.0,0,17.0,3.1,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0136518771331058,0.1569965870307167,0.0170648464163822,,,,,6,2,0,0.333,7,5,2026-07-08,823032,671056,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 480}}"
Jorge Polanco,NYM,L,Steven Cruz,R,NYM,KC,H,mlb_schedule,0.11182333952843619,794,1,bet365,600.0,0.14285714285714285,-0.031,0.0838233395284362,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,6.0,1,88.0,8.317,0.0153846153846153,0.2461538461538461,0.1384615384615384,83.27211111111112,0.2892755555555555,0.4080855555555555,0.0161290322580645,0.1451612903225806,0.032258064516129,,,,,2,0,0,0.0,1,0,2026-07-08,823605,593871,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 446}, ""fanduel"": {""odds"": 500}}"
Rafael Devers,SF,L,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.1252781660374183,698,1,fanduel,540.0,0.15625,-0.031,0.0972781660374183,0.2779220779220779,0.0883116883116883,0.6337662337662338,4.0,0.982009901857424,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,18.0,4.0,1,11.0,2.584,0.0235294117647058,0.3058823529411765,0.1764705882352941,86.73812698412698,0.4535,0.7431444444444445,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,24,8,2,0.333,15,2,2026-07-08,823202,646240,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 540}}"
Francisco Alvarez,NYM,R,Steven Cruz,R,NYM,KC,H,mlb_schedule,0.13443634282365222,644,1,bet365,500.0,0.16666666666666666,-0.0322,0.1064363428236522,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,1,14.0,8.317,0.0483870967741935,0.3225806451612903,0.1612903225806451,83.84611111111111,0.4824107142857142,0.7417964285714286,0.0161290322580645,0.1451612903225806,0.032258064516129,,,,,0,0,0,,7,2,2026-07-08,823605,682626,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 478}, ""draftkings"": {""odds"": 404}, ""fanduel"": {""odds"": 420}}"
Ben Malgeri,DET,R,Jeffrey Springs,L,DET,ATH,H,mlb_schedule,0.09251527793709789,981,1,novig,700.0,0.125,-0.0325,0.0645152779370979,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,7.0,0,,5.193,0.0,0.0909090909090909,0.0,79.83500000000001,,,0.0163398692810457,0.2320261437908496,0.0457516339869281,5.79,2.3142857142857145,24.0,93.33333333333331,0,0,0,,0,0,2026-07-08,824253,701162,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Miguel Vargas,CWS,R,Jake Bennett,L,CWS,BOS,H,mlb_schedule,0.187104145424738,434,1,novig,355.0,0.21978021978021978,-0.0327,0.159104145424738,0.1675257731958762,0.1572164948453608,0.6752577319587629,4.3,0.9920637210565157,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,20.0,1.0,1,10.0,4.745,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0132450331125827,0.1986754966887417,0.0066225165562913,,,,,0,0,0,,12,8,2026-07-08,824578,678246,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 316}, ""fanduel"": {""odds"": 350}}"
Owen Caissie,MIA,L,George Kirby,R,MIA,SEA,H,mlb_schedule,0.1207086391872296,728,1,bet365,550.0,0.1538461538461538,-0.0331,0.0927086391872296,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,,5.0,1,15.0,3.395,0.0566037735849056,0.3018867924528302,0.2452830188679245,85.73766666666667,0.490076923076923,0.7712371794871795,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.81,0.8653846153846154,10.0,104.0,0,0,0,,12,0,2026-07-08,823848,683357,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 465}, ""fanduel"": {""odds"": 480}}"
Jake Bauers,MIL,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1568018655589378,538,1,betmgm,425.0,0.19047619047619047,-0.0337,0.1288018655589378,0.2553846153846154,0.1353846153846153,0.6092307692307692,4.1,0.9787737401800539,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,16.0,3.0,1,14.0,4.247,0.0222222222222222,0.3555555555555555,0.1555555555555555,85.75944444444444,0.3264545454545455,0.4920681818181818,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.2272727272727275,13.0,95.33333333333331,4,4,2,1.0,17,3,2026-07-08,823032,641343,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 358}, ""fanduel"": {""odds"": 340}}"
Christian Walker,HOU,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.16000447984900928,525,1,novig,413.0,0.1949317738791423,-0.0349,0.1320044798490093,0.2219321148825065,0.1018276762402088,0.6762402088772846,4.0,0.9890126832516403,92.4,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,20.0,4.0,1,10.0,4.836,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.87,1.4806451612903226,17.0,103.33333333333331,0,0,0,,17,4,2026-07-08,822710,572233,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 359}, ""fanduel"": {""odds"": 400}}"
Jo Adell,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1465772096014332,582,1,draftkings,450.0,0.18181818181818182,-0.0352,0.1185772096014332,0.2210526315789473,0.0605263157894736,0.718421052631579,4.0,0.9937136186320701,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,11.0,4.0,1,12.0,3.615,0.0196078431372549,0.2549019607843137,0.088235294117647,83.04909716209717,0.28833,0.4080399999999999,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.31,0.84375,9.0,96.0,8,0,0,0.0,6,6,2026-07-08,822880,666176,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 431}, ""draftkings"": {""odds"": 450}, ""fanduel"": {""odds"": 400}}"
Tyler Soderstrom,ATH,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1372327501956871,629,1,bet365,475.0,0.17391304347826086,-0.0367,0.1092327501956871,0.1761194029850746,0.1343283582089552,0.6895522388059703,4.0,0.9907113172711335,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,13.0,4.0,0,20.0,3.729,0.0129870129870129,0.2857142857142857,0.0909090909090909,85.26699206349207,0.2992555555555556,0.4135111111111111,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,2,0,0,0.0,8,6,2026-07-08,824253,691016,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 453}, ""fanduel"": {""odds"": 400}}"
Alex Bregman,CHC,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.10551949778023549,848,1,bet365,600.0,0.14285714285714285,-0.0373,0.0775194977802355,0.1544117647058823,0.1323529411764706,0.7132352941176471,4.2,0.9947324588820557,94.3,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,7.0,2.0,0,27.0,5.464,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,28,4,0,0.143,8,2,2026-07-08,824815,608324,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 520}}"
Dylan Beavers,BAL,L,Colin Rea,R,BAL,CHC,H,mlb_schedule,0.11637261551372209,759,1,bet365,550.0,0.15384615384615385,-0.0375,0.0883726155137221,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,0,75.0,4.461,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,0,0,0,,2,0,2026-07-08,824815,687637,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 520}}"
Jared Young,NYM,L,Steven Cruz,R,NYM,KC,H,mlb_schedule,0.1122290446227939,791,1,novig,567.0,0.14992503748125938,-0.0377,0.0842290446227939,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.0,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,7.0,1,13.0,8.317,0.0,0.2727272727272727,0.1515151515151515,84.24297883597883,0.4217440476190476,0.698547619047619,0.0161290322580645,0.1451612903225806,0.032258064516129,,,,,0,0,0,,6,0,2026-07-08,823605,676724,"{""novig"": {""odds"": 567}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 465}, ""fanduel"": {""odds"": 560}}"
Spencer Steer,CIN,R,Alan Rangel,R,CIN,PHI,H,mlb_schedule,0.1414445283645527,607,1,novig,456.0,0.17985611510791366,-0.0384,0.1134445283645527,0.2261904761904762,0.1041666666666666,0.6696428571428572,3.9,0.9866943395791034,113.5,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,14.0,5.0,1,14.0,,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,9,6,2026-07-08,824496,668715,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 432}, ""fanduel"": {""odds"": 420}}"
Michael Harris II,ATL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1515428605847979,560,1,novig,426.0,0.19011406844106463,-0.0386,0.1235428605847979,0.203030303030303,0.0484848484848484,0.7484848484848485,4.3,0.9973549989075698,90.6,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,16.0,1.0,0,25.0,,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,12,4,2026-07-08,823360,671739,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 418}}"
Brett Baty,NYM,L,Steven Cruz,R,NYM,KC,H,mlb_schedule,0.0787728856532515,1169,1,bet365,750.0,0.11764705882352941,-0.0389,0.0507728856532515,0.2727272727272727,0.1038961038961039,0.6233766233766234,3.5,0.9672149798788126,95.0,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,3.0,8.0,0,51.0,8.317,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0161290322580645,0.1451612903225806,0.032258064516129,,,,,2,0,0,0.0,3,0,2026-07-08,823605,683146,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 560}}"
CJ Abrams,WSH,L,Spencer Arrighetti,R,WSH,HOU,H,mlb_schedule,0.1559173068350945,541,1,novig,413.0,0.1949317738791423,-0.039,0.1279173068350945,0.2142857142857142,0.1137566137566137,0.671957671957672,4.0,0.988419707175396,93.0,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,19.0,4.0,0,17.0,4.082,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.0171232876712328,0.2054794520547945,0.0205479452054794,,,,,0,0,0,,16,3,2026-07-08,822710,682928,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 382}, ""fanduel"": {""odds"": 400}}"
Daylen Lile,WSH,L,Spencer Arrighetti,R,WSH,HOU,H,mlb_schedule,0.1106409694989108,804,1,novig,567.0,0.14992503748125938,-0.0393,0.0826409694989108,0.1752577319587628,0.0721649484536082,0.7525773195876289,3.9,0.9956906270720487,93.0,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,10.0,5.0,0,33.0,4.082,0.0,0.1098901098901098,0.1758241758241758,80.49727513227512,0.24018,0.3096399999999999,0.0171232876712328,0.2054794520547945,0.0205479452054794,,,,,0,0,0,,11,0,2026-07-08,822710,695734,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 560}}"
Pete Alonso,BAL,R,Colin Rea,R,BAL,CHC,H,mlb_schedule,0.2193543172418613,356,1,pinnacle,285.0,0.2597402597402597,-0.0404,0.1913543172418613,0.2443324937027707,0.1259445843828715,0.6297229219143576,4.0,0.9812021875626846,94.3,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,4.0,1,10.0,4.461,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,14,4,0,0.286,16,3,2026-07-08,824815,624413,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 220}, ""pinnacle"": {""odds"": 285}, ""fanduel"": {""odds"": 280}}"
Rhys Hoskins,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1252785751907347,698,1,betmgm,500.0,0.16666666666666666,-0.0414,0.0972785751907347,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,4.0,0,19.0,3.421,0.0307692307692307,0.2461538461538461,0.0615384615384615,84.74194871794872,0.2273571428571428,0.3165059523809524,0.0238095238095238,0.2448979591836734,0.0204081632653061,,,,,2,0,0,0.0,6,4,2026-07-08,823684,656555,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 383}, ""fanduel"": {""odds"": 420}}"
Francisco Lindor,NYM,R,Steven Cruz,R,NYM,KC,H,mlb_schedule,0.1319361106716638,658,1,bet365,475.0,0.17391304347826086,-0.042,0.1039361106716638,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,4.0,1,78.0,8.317,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0161290322580645,0.1451612903225806,0.032258064516129,,,,,0,0,0,,3,1,2026-07-08,823605,596019,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 418}, ""draftkings"": {""odds"": 362}, ""fanduel"": {""odds"": 390}}"
Dansby Swanson,CHC,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1170742836676883,754,1,bet365,525.0,0.16,-0.0429,0.0890742836676883,0.2314540059347181,0.1127596439169139,0.655786350148368,3.4,0.9733795433944369,94.3,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,16.0,9.0,1,14.0,5.464,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,8,2,0,0.25,11,5,2026-07-08,824815,621020,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 375}, ""fanduel"": {""odds"": 450}}"
Kody Clemens,MIN,L,Slade Cecconi,R,MIN,CLE,H,mlb_schedule,0.1818271454189185,450,1,novig,344.0,0.22522522522522523,-0.0434,0.1538271454189185,0.2193548387096774,0.0806451612903225,0.7,4.1,0.9928187979804217,93.0,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,16.0,3.0,1,10.0,4.297,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.44,1.2272727272727275,13.0,95.33333333333331,6,0,0,0.0,14,3,2026-07-08,823684,665019,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 314}, ""fanduel"": {""odds"": 340}}"
Adley Rutschman,BAL,R,Colin Rea,R,BAL,CHC,H,mlb_schedule,0.1355051450080707,638,1,novig,456.0,0.17985611510791366,-0.0444,0.1075051450080707,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,,2.0,0,33.0,4.461,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,14,4,0,0.286,5,3,2026-07-08,824815,668939,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 440}}"
Colson Montgomery,CWS,L,Jake Bennett,L,CWS,BOS,H,mlb_schedule,0.1704416763952579,487,1,fanduel,360.0,0.21739130434782608,-0.0469,0.1424416763952579,0.3111111111111111,0.1083333333333333,0.5805555555555555,4.1,0.9716230816382827,103.4,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,23.0,3.0,0,20.0,4.745,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0132450331125827,0.1986754966887417,0.0066225165562913,,,,,0,0,0,,15,8,2026-07-08,824578,695657,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 330}, ""draftkings"": {""odds"": 346}, ""fanduel"": {""odds"": 360}}"
Spencer Torkelson,DET,R,Jeffrey Springs,L,DET,ATH,H,mlb_schedule,0.1633111941505642,512,1,bet365,375.0,0.21052631578947367,-0.0472,0.1353111941505642,0.3267045454545454,0.1278409090909091,0.5454545454545455,4.0,0.9573116590396831,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,14.0,4.0,1,10.0,5.193,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0163398692810457,0.2320261437908496,0.0457516339869281,5.79,2.3142857142857145,24.0,93.33333333333331,8,2,2,0.25,15,1,2026-07-08,824253,679529,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 344}, ""fanduel"": {""odds"": 340}}"
Joshua Kuroda-Grauer,ATH,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.037637304050880296,2557,1,novig,1076.0,0.08503401360544217,-0.0474,0.0096373040508803,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,7.0,0,,3.729,,,,,,,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,0,0,0,,0,0,2026-07-08,824253,811965,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Ian Happ,CHC,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1684634264386771,494,1,novig,355.0,0.21978021978021978,-0.0513,0.1404634264386771,0.3156498673740053,0.1379310344827586,0.546419098143236,3.9,0.9541907095732354,115.6,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,17.0,5.0,1,11.0,5.464,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,6,4,2,0.667,14,4,2026-07-08,824815,664023,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 335}, ""fanduel"": {""odds"": 350}}"
Greg Jones,MIL,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.0765287577591297,1207,1,fanduel,680.0,0.1282051282051282,-0.0517,0.0485287577591297,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,9.0,0,751.0,4.247,0.0,0.2307692307692307,0.0384615384615384,75.11722222222221,0.2972708333333334,0.3682708333333333,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.2272727272727275,13.0,95.33333333333331,0,0,0,,0,0,2026-07-08,823032,675659,"{""fanduel"": {""odds"": 680}}"
Paul Goldschmidt,NYY,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1211429780782686,725,1,bet365,475.0,0.17391304347826086,-0.0528,0.0931429780782686,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,110.5,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,1.0,1,14.0,2.933,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0,0.2352941176470588,0.0078431372549019,,,,,4,0,0,0.0,6,8,2026-07-08,822957,502671,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 420}}"
Jahmai Jones,DET,R,Jeffrey Springs,L,DET,ATH,H,mlb_schedule,0.0946115746046375,957,1,betmgm,575.0,0.14814814814814814,-0.0535,0.0666115746046375,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,0,76.0,5.193,0.0,0.1724137931034483,0.1379310344827586,84.28555555555558,0.2379871794871794,0.3191282051282051,0.0163398692810457,0.2320261437908496,0.0457516339869281,5.79,2.3142857142857145,24.0,93.33333333333331,6,0,0,0.0,0,2,2026-07-08,824253,663330,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 480}, ""fanduel"": {""odds"": 450}}"
Junior Perez,CWS,R,Jake Bennett,L,CWS,BOS,H,mlb_schedule,0.0559513736621511,1687,1,novig,809.0,0.11001100110011001,-0.0541,0.0279513736621511,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,1,19.0,4.745,0.0833333333333333,0.4166666666666667,0.1666666666666666,84.316,,,0.0132450331125827,0.1986754966887417,0.0066225165562913,,,,,0,0,0,,1,1,2026-07-08,824578,678577,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 750}}"
