batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
669477,Casey Schmitt,SF,KC,0,3.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,4,1,0,0,0,0,0,0,0,1,4,0,1,2,2,0,0.1975,0.28400000000000003,1,0,1,0,0,0,0.22580645161290322,0.26865671641791045,0.8064516129032258,0.1791044776119403,0.22916666666666666,0.1774193548387097,0.04477611940298507,0.029850746268656716,1.6666666666666667,0.8,0.5098039215686274,0.3137254901960784,0.2549019607843137,0.35294117647058826,0.0196078431372549,0.33353111111111117,0.6691366666666666,0.2857142857142857,0.17391304347826086,0.37134999999999996,0.67185,0.24193548387096775,0.3548387096774194,0.19696969696969696,0.23076923076923078,0.35384615384615387,0.14925373134328357,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.6812160226701452,0.47077036827440627,0.6812160226701452,1.6666666666666667,"{""bet365"": {""1.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""1.5"": {""over"": -105, ""under"": -125}}, ""pinnacle"": {""1.5"": {""over"": -117, ""under"": -113}}, ""draftkings"": {""1.5"": {""over"": -123, ""under"": -108}}}",1.5,over,betmgm,-105.0,0.5121951219512195,True,-0.0414,0.5,,,,,False,
691740,Daniel Susac,SF,KC,0,9.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0.52,0.586,0,0,0,0,1,1,0.21568627450980393,0.2631578947368421,0.7254901960784313,0.23728813559322035,0.28205128205128205,0.0392156862745098,0.0,0.03389830508474576,0.8666666666666667,0.9333333333333333,0.24390243902439024,0.21951219512195122,0.4146341463414634,0.3170731707317073,0.0,0.26212222222222226,0.3153888888888889,0.0625,0.35294117647058826,0.1587,0.2167333333333333,0.1346153846153846,0.17307692307692307,0.2833333333333333,0.47058823529411764,0.5294117647058824,0.1891891891891892,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.5783830626695785,0.29050150448097467,0.5783830626695785,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 144, ""under"": -190}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 154, ""under"": -209}}}",1.5,over,pinnacle,154.0,0.3937007874015748,True,-0.1032,0.5,,,,,False,
687551,Drew Gilbert,SF,KC,0,8.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,3,0,0.14625,0.162,1,0,1,0,0,0,0.2222222222222222,0.275,0.8888888888888888,0.1,0.21875,0.1388888888888889,0.025,0.05,0.8666666666666667,0.26666666666666666,0.3333333333333333,0.30303030303030304,0.45454545454545453,0.15151515151515152,0.0,0.37842857142857145,0.48132142857142857,0.15789473684210525,0.05,0.32220000000000004,0.37335,0.21212121212121213,0.36363636363636365,0.07894736842105263,0.08571428571428572,0.08571428571428572,0.2777777777777778,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.5819129042385968,0.30630898844890825,0.5819129042385968,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -197, ""under"": 146}}}",1.5,over,bet365,155.0,0.39215686274509803,True,-0.0858,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0407
671218,Heliot Ramos,SF,KC,0,5.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,2,0,0.279,0.2965,1,0,1,0,1,1,0.30158730158730157,0.3125,0.746031746031746,0.25,0.3488372093023256,0.2698412698412698,0.0625,0.015625,2.4,1.0666666666666667,0.5106382978723404,0.23404255319148937,0.48936170212765956,0.2765957446808511,0.0425531914893617,0.38953333333333334,0.75755,0.2857142857142857,0.23809523809523808,0.32015000000000005,0.6086333333333334,0.2833333333333333,0.5,0.25806451612903225,0.27586206896551724,0.4827586206896552,0.2833333333333333,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.6915512458609684,0.4204599829744262,0.6915512458609684,2.4,"{""novig"": {""1.5"": {""over"": -100, ""under"": -120}}, ""bet365"": {""1.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""1.5"": {""over"": 100, ""under"": -135}}, ""pinnacle"": {""1.5"": {""over"": -108, ""under"": -123}}, ""draftkings"": {""1.5"": {""over"": -108, ""under"": -123}}}",1.5,over,betmgm,100.0,0.5,True,-0.0795,0.5,,,,,False,
808982,Jung Hoo Lee,SF,KC,0,6.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,1,0,0,0,0,0,0,0,1,4,0,0,2,1,0,0.18949999999999997,0.223,1,0,1,0,0,0,0.20754716981132076,0.23636363636363636,0.8679245283018868,0.12727272727272726,0.2391304347826087,0.03773584905660377,0.0,0.03636363636363636,0.8666666666666667,0.4666666666666667,0.2391304347826087,0.17391304347826086,0.6304347826086957,0.15217391304347827,0.0,0.2599822222222222,0.30106,0.21052631578947367,0.2,0.3300333333333333,0.38971666666666666,0.23076923076923078,0.28846153846153844,0.10909090909090909,0.2857142857142857,0.42857142857142855,0.13559322033898305,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.6420811871064048,0.3532492213459309,0.6420811871064048,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 104, ""under"": -133}}, ""bet365"": {""1.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 107, ""under"": -142}}, ""draftkings"": {""1.5"": {""over"": 100, ""under"": -133}}}",1.5,over,pinnacle,107.0,0.4830917874396135,True,-0.1298,0.5,,,,,False,
650333,Luis Arraez,SF,KC,0,1.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,1,1,0,0,0,0,0,2,2,2,0,0,0,1,1,0.5,0.6054999999999999,1,0,1,1,1,1,0.3442622950819672,0.40298507462686567,0.9508196721311475,0.04477611940298507,0.3508771929824561,0.14754098360655737,0.014925373134328358,0.05970149253731343,2.0,0.2,0.20689655172413793,0.3103448275862069,0.3793103448275862,0.2413793103448276,0.0,0.3105488888888889,0.4135522222222222,0.35,0.043478260869565216,0.28612666666666675,0.3258066666666667,0.2982456140350877,0.45614035087719296,0.015384615384615385,0.3389830508474576,0.5423728813559322,0.07692307692307693,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.6948807135831151,0.4143821707843896,0.6948807135831151,2.0,"{""novig"": {""1.5"": {""over"": -125, ""under"": -100}}, ""bet365"": {""1.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""1.5"": {""over"": -125, ""under"": -105}}, ""pinnacle"": {""1.5"": {""over"": -135, ""under"": 102}}, ""draftkings"": {""1.5"": {""over"": -124, ""under"": -107}}}",1.5,over,draftkings,-124.0,0.5535714285714286,True,-0.1392,0.5,,,,,False,
646240,Rafael Devers,SF,KC,0,4.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.11,0.137,0,0,0,0,1,1,0.2777777777777778,0.3939393939393939,0.7592592592592593,0.19696969696969696,0.25,0.35185185185185186,0.09090909090909091,0.015151515151515152,2.2666666666666666,0.8666666666666667,0.47619047619047616,0.16666666666666666,0.35714285714285715,0.4523809523809524,0.047619047619047616,0.3586833333333333,0.82845,0.21052631578947367,0.391304347826087,0.29166666666666674,0.48663333333333325,0.3076923076923077,0.8269230769230769,0.21875,0.19298245614035087,0.3684210526315789,0.25,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.6429343526209325,0.3977356694520993,0.6429343526209325,2.2666666666666666,"{""novig"": {""1.5"": {""over"": 115, ""under"": -122}}, ""bet365"": {""1.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""1.5"": {""over"": -105, ""under"": -125}}, ""pinnacle"": {""1.5"": {""over"": -105, ""under"": -126}}, ""draftkings"": {""1.5"": {""over"": -107, ""under"": -124}}}",1.5,over,novig,115.0,0.46511627906976744,True,-0.0674,0.5,,,,,False,
642715,Willy Adames,SF,KC,0,7.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,3,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0.276,0.283,0,0,0,0,1,1,0.2545454545454545,0.3387096774193548,0.6545454545454545,0.3064516129032258,0.3333333333333333,0.2,0.04838709677419355,0.03225806451612903,1.6666666666666667,1.2666666666666666,0.3888888888888889,0.2222222222222222,0.4166666666666667,0.25,0.027777777777777776,0.37343888888888893,0.6199722222222221,0.23809523809523808,0.18181818181818182,0.3602166666666667,0.6444833333333333,0.19642857142857142,0.4107142857142857,0.3114754098360656,0.2909090909090909,0.5818181818181818,0.2459016393442623,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.6309382954907741,0.3478235176427615,0.6309382954907741,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 122, ""under"": -144}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 114, ""under"": -151}}, ""draftkings"": {""1.5"": {""over"": 121, ""under"": -160}}}",1.5,over,novig,122.0,0.45045045045045046,True,-0.1026,0.5,,,,,False,
683734,Andrew Vaughn,MIL,NYM,1,6.0,1.0,642547,Freddy Peralta,R,823762,7:40 PM ET,American Family Field,1,1,0.20166666666666666,2026-07-20,823762,,0,96.2,95.7,110.9,R,4,4,1,0,0,0,0,0,0,2,1,2,0,2,0,1,1,0.5455,0.5974999999999999,1,0,1,0,1,1,0.2,0.28205128205128205,0.8571428571428571,0.1282051282051282,0.23333333333333334,0.11428571428571428,0.0,0.05128205128205128,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4666666666666667,0.3,0.0,0.20388888888888887,0.28480555555555553,0.0,0.0,0.14635000000000004,0.2502499999999998,0.21212121212121213,0.2727272727272727,0.1282051282051282,0.2903225806451613,0.45161290322580644,0.125,0.6978723404255319,0.2623762376237624,0.5165876777251185,0.22274881516587677,0.4268292682926829,0.2621951219512195,0.03048780487804878,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.533152821613749,0.32369594848126115,0.533152821613749,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 133, ""under"": -190}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""1.5"": {""over"": 146, ""under"": -196}}}",1.5,over,pinnacle,146.0,0.4065040650406504,True,-0.0828,0.5,,,,,False,
668930,Brice Turang,MIL,NYM,1,3.0,1.0,642547,Freddy Peralta,R,823762,7:40 PM ET,American Family Field,0,1,0.20166666666666666,2026-07-20,823762,,0,96.2,95.7,110.9,L,4,3,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0.243,0.482,0,0,0,0,1,1,0.27692307692307694,0.3380281690140845,0.8153846153846154,0.16666666666666666,0.3,0.24615384615384617,0.041666666666666664,0.09722222222222222,2.2666666666666666,0.8,0.4528301886792453,0.33962264150943394,0.3584905660377358,0.2830188679245283,0.05660377358490566,0.3338855555555556,0.5759355555555555,0.2,0.125,0.2738666666666667,0.6321833333333334,0.31343283582089554,0.5373134328358209,0.19444444444444445,0.19047619047619047,0.3492063492063492,0.2857142857142857,0.6978723404255319,0.2623762376237624,0.5165876777251185,0.22274881516587677,0.4268292682926829,0.2621951219512195,0.03048780487804878,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.6573608255744019,0.411194131731141,0.6573608255744019,2.2666666666666666,"{""novig"": {""1.5"": {""over"": 141, ""under"": -178}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""1.5"": {""over"": 137, ""under"": -183}}, ""draftkings"": {""1.5"": {""over"": 135, ""under"": -181}}}",1.5,over,novig,141.0,0.4149377593360996,True,-0.0037,0.5,,,,,False,
592885,Christian Yelich,MIL,NYM,1,1.0,1.0,642547,Freddy Peralta,R,823762,7:40 PM ET,American Family Field,0,1,0.20166666666666666,2026-07-20,823762,,0,96.2,95.7,110.9,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0.10950000000000001,0.1275,0,0,0,0,1,0,0.17857142857142858,0.3235294117647059,0.6428571428571429,0.2898550724637681,0.2571428571428571,0.14285714285714285,0.014492753623188406,0.07246376811594203,1.2,1.3333333333333333,0.4594594594594595,0.16216216216216217,0.5675675675675675,0.24324324324324326,0.05405405405405406,0.31188095238095237,0.48831071428571426,0.2631578947368421,0.3333333333333333,0.38469999999999993,0.4432333333333333,0.1896551724137931,0.3103448275862069,0.34782608695652173,0.21428571428571427,0.4642857142857143,0.2727272727272727,0.6978723404255319,0.2623762376237624,0.5165876777251185,0.22274881516587677,0.4268292682926829,0.2621951219512195,0.03048780487804878,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.6250007499543805,0.3843648483491071,0.6250007499543805,1.2,"{""novig"": {""1.5"": {""over"": 133}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""0.5"": {""over"": -202, ""under"": 149}}, ""draftkings"": {""1.5"": {""over"": 148, ""under"": -198}}}",1.5,over,bet365,150.0,0.4,True,-0.0156,0.5,over,pinnacle,-202.0,0.6688741721854304,True,-0.0439
806198,Cooper Pratt,MIL,NYM,1,8.0,1.0,642547,Freddy Peralta,R,823762,7:40 PM ET,American Family Field,1,1,0.20166666666666666,2026-07-20,823762,,0,96.2,95.7,110.9,R,5,5,1,0,0,0,0,0,0,2,1,3,0,0,2,1,0,0.254,0.306,1,0,1,0,1,1,0.22916666666666666,0.3333333333333333,0.8125,0.15789473684210525,0.275,0.08333333333333333,0.0,0.03508771929824561,1.0,0.6,0.35,0.3,0.475,0.2,0.0,0.3322277777777778,0.43855,0.35294117647058826,0.15789473684210525,0.3422333333333333,0.42798333333333344,0.25,0.3541666666666667,0.15789473684210525,0.2,0.2,0.13043478260869565,0.6978723404255319,0.2623762376237624,0.5165876777251185,0.22274881516587677,0.4268292682926829,0.2621951219512195,0.03048780487804878,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.5837942577327101,0.3078662250895452,0.5837942577327101,1.0,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""pinnacle"": {""0.5"": {""over"": -132, ""under"": -100}}}",1.5,over,novig,212.0,0.32051282051282054,True,-0.0126,0.5,over,pinnacle,-132.0,0.5689655172413793,True,0.0148
669003,Garrett Mitchell,MIL,NYM,1,5.0,1.0,642547,Freddy Peralta,R,823762,7:40 PM ET,American Family Field,0,1,0.20166666666666666,2026-07-20,823762,,0,96.2,95.7,110.9,L,3,3,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0.112,0.1225,0,0,0,0,1,0,0.4107142857142857,0.45901639344262296,0.6964285714285714,0.2786885245901639,0.5675675675675675,0.26785714285714285,0.03278688524590164,0.11475409836065574,2.533333333333333,1.1333333333333333,0.5641025641025641,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.05128205128205128,0.5573555555555555,0.9331944444444444,0.4,0.3181818181818182,0.5094333333333334,0.5879500000000001,0.38461538461538464,0.5961538461538461,0.2982456140350877,0.22641509433962265,0.3584905660377358,0.3793103448275862,0.6978723404255319,0.2623762376237624,0.5165876777251185,0.22274881516587677,0.4268292682926829,0.2621951219512195,0.03048780487804878,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.6748559088457902,0.37425818314418446,0.6748559088457902,2.533333333333333,"{""novig"": {""1.5"": {""over"": 138}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""0.5"": {""over"": -174, ""under"": 130}}}",1.5,over,bet365,140.0,0.4166666666666667,True,-0.0424,0.5,over,betmgm,-165.0,0.6226415094339622,True,0.0522
694192,Jackson Chourio,MIL,NYM,1,2.0,1.0,642547,Freddy Peralta,R,823762,7:40 PM ET,American Family Field,1,1,0.20166666666666666,2026-07-20,823762,,0,96.2,95.7,110.9,R,4,3,1,0,0,0,0,1,0,1,1,2,0,2,0,1,1,0.606,0.746,1,0,1,0,1,0,0.21428571428571427,0.2542372881355932,0.6964285714285714,0.288135593220339,0.2894736842105263,0.10714285714285714,0.01694915254237288,0.05084745762711865,1.2,1.1333333333333333,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.0,0.3060955555555555,0.5522733333333334,0.21052631578947367,0.38095238095238093,0.33453333333333335,0.40750000000000003,0.23529411764705882,0.3382352941176471,0.3287671232876712,0.3157894736842105,0.543859649122807,0.15625,0.6978723404255319,0.2623762376237624,0.5165876777251185,0.22274881516587677,0.4268292682926829,0.2621951219512195,0.03048780487804878,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.6376110003203358,0.39729244775329975,0.6376110003203358,1.2,"{""novig"": {""1.5"": {""over"": 120, ""under"": -144}}, ""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 110, ""under"": -146}}, ""draftkings"": {""1.5"": {""over"": 118, ""under"": -156}}}",1.5,over,novig,120.0,0.45454545454545453,True,-0.0573,0.5,,,,,False,
641343,Jake Bauers,MIL,NYM,1,7.0,1.0,642547,Freddy Peralta,R,823762,7:40 PM ET,American Family Field,0,1,0.20166666666666666,2026-07-20,823762,,0,96.2,95.7,110.9,L,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.09333333333333334,0.29633333333333334,0,0,0,0,1,1,0.20754716981132076,0.328125,0.6226415094339622,0.3125,0.25806451612903225,0.22641509433962265,0.046875,0.046875,1.5333333333333334,1.3333333333333333,0.5,0.35294117647058826,0.2647058823529412,0.38235294117647056,0.0,0.3835769230769231,0.7775064102564103,0.125,0.36363636363636365,0.3624444444444445,1.050944444444444,0.21153846153846154,0.40384615384615385,0.3548387096774194,0.24528301886792453,0.4716981132075472,0.25,0.6978723404255319,0.2623762376237624,0.5165876777251185,0.22274881516587677,0.4268292682926829,0.2621951219512195,0.03048780487804878,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.5582337534419963,0.3909323216115716,0.5582337534419963,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""pinnacle"": {""0.5"": {""over"": -138, ""under"": 104}}}",1.5,over,bet365,182.0,0.3546099290780142,True,0.0363,0.5,over,betmgm,-120.0,0.5454545454545454,True,0.0128
687401,Joey Ortiz,MIL,NYM,1,9.0,1.0,642547,Freddy Peralta,R,823762,7:40 PM ET,American Family Field,1,1,0.20166666666666666,2026-07-20,823762,,0,96.2,95.7,110.9,R,3,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0.637,0.7,0,0,0,0,1,0,0.30434782608695654,0.3469387755102041,0.8695652173913043,0.12,0.3157894736842105,0.1956521739130435,0.04,0.06,1.5333333333333334,0.4,0.3902439024390244,0.2682926829268293,0.43902439024390244,0.2682926829268293,0.04878048780487805,0.29896428571428574,0.481422619047619,0.29411764705882354,0.10526315789473684,0.27621666666666667,0.4987166666666666,0.25,0.4166666666666667,0.19230769230769232,0.2682926829268293,0.36585365853658536,0.2222222222222222,0.6978723404255319,0.2623762376237624,0.5165876777251185,0.22274881516587677,0.4268292682926829,0.2621951219512195,0.03048780487804878,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.47794178676769605,0.25618565278912375,0.47794178676769605,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 233}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""pinnacle"": {""0.5"": {""over"": -147, ""under"": 110}}}",1.5,over,novig,233.0,0.3003003003003003,True,-0.0441,0.5,over,betmgm,-140.0,0.5833333333333334,True,-0.1054
661388,William Contreras,MIL,NYM,1,4.0,1.0,642547,Freddy Peralta,R,823762,7:40 PM ET,American Family Field,1,1,0.20166666666666666,2026-07-20,823762,,0,96.2,95.7,110.9,R,2,2,1,0,0,1,0,0,0,1,4,1,1,1,1,0,0,0.774,2.943,1,0,1,1,1,0,0.16071428571428573,0.23809523809523808,0.875,0.1111111111111111,0.18,0.03571428571428571,0.0,0.031746031746031744,0.7333333333333333,0.4666666666666667,0.32,0.18,0.6,0.16,0.0,0.21720119047619044,0.29754285714285716,0.17647058823529413,0.14285714285714285,0.2785291666666666,0.44621666666666654,0.3090909090909091,0.4909090909090909,0.1076923076923077,0.28846153846153844,0.4230769230769231,0.15517241379310345,0.6978723404255319,0.2623762376237624,0.5165876777251185,0.22274881516587677,0.4268292682926829,0.2621951219512195,0.03048780487804878,11.013157894736842,1.5986842105263157,8.526315789473685,0.20425531914893616,0.5806139373596554,0.36760076972271966,0.5806139373596554,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 127, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 120, ""under"": -161}}, ""draftkings"": {""1.5"": {""over"": 125, ""under"": -167}}}",1.5,over,novig,127.0,0.44052863436123346,True,-0.0729,0.5,,,,,False,
