batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
662139,Daulton Varsho,TOR,CWS,1,6.0,1,641743,Anthony Kay,L,822789,7:15 PM ET,,0,0,0.2,2026-07-17,822789,,,102.3,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,1,1,0.342,0.439,1,0,1,0,1,0,0.17857142857142858,0.22033898305084745,0.7857142857142857,0.2033898305084746,0.20930232558139536,0.10714285714285714,0.01694915254237288,0.05084745762711865,1.0666666666666667,0.8,0.38636363636363635,0.18181818181818182,0.3409090909090909,0.3409090909090909,0.022727272727272728,0.2076488888888889,0.3191277777777778,0.1111111111111111,0.32505000000000006,0.17857142857142858,0.3392857142857143,0.23333333333333334,0.20754716981132076,0.32075471698113206,0.1864406779661017,0.6880733944954128,0.22404371584699453,0.3829787234042553,0.13829787234042554,0.43333333333333335,0.22666666666666666,0.013333333333333334,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.5807066574605944,0.1891500362242835,0.5807066574605944,0.8,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -200}}}",0.5,over,bet365,-190.0,0.6551724137931034,True,-0.0745,1.5,,,,,False,
676391,Ernie Clement,TOR,CWS,1,1.0,1,641743,Anthony Kay,L,822789,7:15 PM ET,,1,0,0.2,2026-07-17,822789,,,102.3,R,5,5,1,0,0,1,0,0,0,1,4,4,1,1,2,2,0,0.21875,0.4275,1,0,1,1,1,0,0.3275862068965517,0.3548387096774194,0.9655172413793104,0.03225806451612903,0.3333333333333333,0.05172413793103448,0.0,0.04838709677419355,1.4666666666666666,0.13333333333333333,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.0,0.31906,0.39329222222222227,0.36363636363636365,0.33270999999999995,0.2982456140350877,0.3508771929824561,0.03278688524590164,0.34615384615384615,0.5384615384615384,0.125,0.6880733944954128,0.22404371584699453,0.3829787234042553,0.13829787234042554,0.43333333333333335,0.22666666666666666,0.013333333333333334,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.3408452594728919,0.055210754910350435,0.3408452594728919,0.13333333333333333,"{""bet365"": {""0.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""0.5"": {""over"": 145}}}",0.5,over,betmgm,145.0,0.40816326530612246,True,-0.0673,1.5,,,,,False,
543807,George Springer,TOR,CWS,1,4.0,1,641743,Anthony Kay,L,822789,7:15 PM ET,,1,0,0.2,2026-07-17,822789,,,102.3,R,5,5,0,0,0,0,0,0,0,1,0,4,0,1,1,1,2,0.3755,0.675,0,0,0,0,1,0,0.26666666666666666,0.3283582089552239,0.7166666666666667,0.2537313432835821,0.3170731707317073,0.2,0.04477611940298507,0.014925373134328358,1.8666666666666667,1.1333333333333333,0.4318181818181818,0.22727272727272727,0.45454545454545453,0.29545454545454547,0.022727272727272728,0.3156466666666667,0.49896555555555555,0.3,0.5126500000000002,0.26666666666666666,0.4,0.17647058823529413,0.23636363636363636,0.509090909090909,0.23880597014925373,0.6880733944954128,0.22404371584699453,0.3829787234042553,0.13829787234042554,0.43333333333333335,0.22666666666666666,0.013333333333333334,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.6598787553224769,0.24815465156032834,0.6598787553224769,1.1333333333333333,"{""bet365"": {""0.5"": {""over"": -175, ""under"": 132}}, ""betmgm"": {""0.5"": {""over"": -210}}}",0.5,over,bet365,-175.0,0.6363636363636364,True,0.0235,1.5,,,,,False,
682729,Jonatan Clase,TOR,CWS,1,,0,641743,Anthony Kay,L,822789,7:15 PM ET,,1,0,0.2,2026-07-17,822789,,,102.3,R,2,2,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0.489,0.5905,1,0,1,0,0,0,0.25925925925925924,0.3548387096774194,0.7037037037037037,0.25,0.29411764705882354,0.2222222222222222,0.0625,0.0,0.8666666666666667,0.5333333333333333,0.15789473684210525,0.05263157894736842,0.42105263157894735,0.5263157894736842,0.0,0.22452777777777777,0.35413888888888884,0.42857142857142855,0.5826250000000001,0.17777777777777778,0.37777777777777777,0.28,0.26666666666666666,0.3333333333333333,0.19607843137254902,0.6880733944954128,0.22404371584699453,0.3829787234042553,0.13829787234042554,0.43333333333333335,0.22666666666666666,0.013333333333333334,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.45830854476785515,0.14125091990992467,0.45830854476785515,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
672960,Kazuma Okamoto,TOR,CWS,1,3.0,1,641743,Anthony Kay,L,822789,7:15 PM ET,,1,0,0.2,2026-07-17,822789,,,102.3,R,4,3,2,1,0,0,1,0,0,0,3,3,0,2,2,1,0,0.4163333333333334,1.125,1,1,1,1,0,0,0.20689655172413793,0.25806451612903225,0.6896551724137931,0.2903225806451613,0.2,0.25862068965517243,0.08064516129032258,0.0,1.8,1.2,0.325,0.15,0.425,0.35,0.025,0.256577380952381,0.5845261904761906,0.23809523809523808,0.6942233333333334,0.2631578947368421,0.543859649122807,0.2222222222222222,0.18181818181818182,0.36363636363636365,0.3492063492063492,0.6880733944954128,0.22404371584699453,0.3829787234042553,0.13829787234042554,0.43333333333333335,0.22666666666666666,0.013333333333333334,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.69085772173827,0.29924483286262227,0.69085772173827,1.2,"{""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""betmgm"": {""1.5"": {""over"": 200}}}",0.5,,,,,False,,1.5,over,bet365,200.0,0.3333333333333333,True,-0.0341
649966,Luis Urías,TOR,CWS,1,8.0,1,641743,Anthony Kay,L,822789,7:15 PM ET,,1,0,0.2,2026-07-17,822789,,,102.3,R,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.317,0.359,1,0,1,0,0,0,0.2222222222222222,0.3170731707317073,0.8055555555555556,0.17073170731707318,0.25,0.1111111111111111,0.024390243902439025,0.024390243902439025,0.8,0.4666666666666667,0.1724137931034483,0.20689655172413793,0.4482758620689655,0.27586206896551724,0.034482758620689655,0.24833974358974362,0.36946794871794875,0.23076923076923078,0.5512083333333335,0.2558139534883721,0.32558139534883723,0.16,0.15789473684210525,0.18421052631578946,0.09523809523809523,0.6880733944954128,0.22404371584699453,0.3829787234042553,0.13829787234042554,0.43333333333333335,0.22666666666666666,0.013333333333333334,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.35165021303326344,0.06140951376416396,0.35165021303326344,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""0.5"": {""over"": -115}}}",0.5,over,bet365,110.0,0.47619047619047616,True,-0.1245,1.5,,,,,False,
664702,Myles Straw,TOR,CWS,1,9.0,1,641743,Anthony Kay,L,822789,7:15 PM ET,,1,0,0.2,2026-07-17,822789,,,102.3,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.09,0.1035,0,0,0,0,0,0,0.22580645161290322,0.23529411764705882,0.9354838709677419,0.058823529411764705,0.2,0.16129032258064516,0.029411764705882353,0.058823529411764705,0.8,0.13333333333333333,0.25806451612903225,0.1935483870967742,0.45161290322580644,0.2903225806451613,0.0,0.2101785714285714,0.306625,0.2727272727272727,0.4003500000000001,0.1388888888888889,0.1388888888888889,0.06976744186046512,0.3,0.5,0.058823529411764705,0.6880733944954128,0.22404371584699453,0.3829787234042553,0.13829787234042554,0.43333333333333335,0.22666666666666666,0.013333333333333334,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.307450321908213,0.03746526235568656,0.307450321908213,0.13333333333333333,"{""bet365"": {""0.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""0.5"": {""over"": 105}}}",0.5,over,bet365,135.0,0.425531914893617,True,-0.1181,1.5,,,,,False,
664770,Nathan Lukes,TOR,CWS,1,,0,641743,Anthony Kay,L,822789,7:15 PM ET,,0,0,0.2,2026-07-17,822789,,,102.3,L,3,3,1,0,0,1,0,0,0,0,4,3,0,3,2,1,0,0.20933333333333334,0.5823333333333333,1,0,1,1,0,0,0.25,0.3389830508474576,0.8653846153846154,0.11666666666666667,0.2727272727272727,0.057692307692307696,0.016666666666666666,0.0,1.0666666666666667,0.4666666666666667,0.2608695652173913,0.21739130434782608,0.5434782608695652,0.1956521739130435,0.0,0.2817722222222222,0.36666666666666664,0.3125,0.2680166666666667,0.2777777777777778,0.3888888888888889,0.13114754098360656,0.32558139534883723,0.37209302325581395,0.23529411764705882,0.6880733944954128,0.22404371584699453,0.3829787234042553,0.13829787234042554,0.43333333333333335,0.22666666666666666,0.013333333333333334,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.505882411364524,0.12096332861339232,0.505882411364524,0.4666666666666667,,0.5,,,,,False,,1.5,,,,,False,
815873,Sean Keys,TOR,CWS,1,,0,641743,Anthony Kay,L,822789,7:15 PM ET,,0,0,0.2,2026-07-17,822789,,,102.3,L,3,3,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0.23249999999999998,0.6224999999999999,0,0,0,0,1,0,0.1935483870967742,0.21875,0.6129032258064516,0.375,0.2777777777777778,0.12903225806451613,0.03125,0.03125,1.1111111111111112,1.3333333333333333,0.5789473684210527,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.0,0.2691904761904762,0.38553571428571426,0.23529411764705882,0.4424375,0.1935483870967742,0.3225806451612903,0.375,,,,0.6880733944954128,0.22404371584699453,0.3829787234042553,0.13829787234042554,0.43333333333333335,0.22666666666666666,0.013333333333333334,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.7506787809545256,0.37669280553624906,0.7506787809545256,1.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
665489,Vladimir Guerrero Jr.,TOR,CWS,1,2.0,1,641743,Anthony Kay,L,822789,7:15 PM ET,,1,0,0.2,2026-07-17,822789,,,102.3,R,5,4,0,0,0,0,1,0,0,2,0,2,0,1,0,0,2,0.2975,0.498,0,0,0,0,1,1,0.19298245614035087,0.28125,0.7368421052631579,0.234375,0.225,0.14035087719298245,0.03125,0.03125,1.2666666666666666,1.0,0.5238095238095238,0.30952380952380953,0.5476190476190477,0.11904761904761904,0.0,0.3427422222222222,0.4844188888888889,0.25,0.45489000000000035,0.23333333333333334,0.36666666666666664,0.208955223880597,0.2545454545454545,0.3090909090909091,0.12121212121212122,0.6880733944954128,0.22404371584699453,0.3829787234042553,0.13829787234042554,0.43333333333333335,0.22666666666666666,0.013333333333333334,8.448979591836736,0.9183673469387755,7.7142857142857135,0.1926605504587156,0.565746130566531,0.16930243542992343,0.565746130566531,1.0,,0.5,,,,,False,,1.5,,,,,False,
643217,Andrew Benintendi,CWS,TOR,0,5.0,1,693686,Spencer Miles,R,822789,7:15 PM ET,,0,1,0.21503496503496503,2026-07-17,822789,,,102.3,L,4,2,0,0,0,0,2,0,0,0,0,2,0,1,0,2,0,0.6,0.714,0,0,0,0,0,0,0.26,0.3018867924528302,0.86,0.1320754716981132,0.2857142857142857,0.14,0.018867924528301886,0.07547169811320754,1.3333333333333333,0.4666666666666667,0.4883720930232558,0.2558139534883721,0.4883720930232558,0.23255813953488372,0.0,0.33224333333333333,0.4673866666666667,0.26666666666666666,0.4280599999999997,0.26,0.4,0.1320754716981132,0.3090909090909091,0.5636363636363636,0.22033898305084745,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.5447254381349314,0.14706454117220258,0.5447254381349314,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -140}}}",0.5,over,bet365,-140.0,0.5833333333333334,True,-0.0386,1.5,,,,,False,
695731,Braden Montgomery,CWS,TOR,0,7.0,1,693686,Spencer Miles,R,822789,7:15 PM ET,,1,1,0.21503496503496503,2026-07-17,822789,,,102.3,R,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.075,0.087,1,0,1,0,0,0,0.1891891891891892,0.25,0.8378378378378378,0.15,0.2,0.13513513513513514,0.025,0.05,0.8,0.4,0.3870967741935484,0.1935483870967742,0.5806451612903226,0.16129032258064516,0.0,0.32468452380952384,0.43566666666666665,0.2,0.48025,0.25925925925925924,0.42592592592592593,0.12698412698412698,0.2,0.28,0.34615384615384615,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.49327098508325157,0.17691755270155127,0.49327098508325157,0.4,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -175}}}",0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.1431,1.5,,,,,False,
805367,Chase Meidroth,CWS,TOR,0,9.0,1,693686,Spencer Miles,R,822789,7:15 PM ET,,1,1,0.21503496503496503,2026-07-17,822789,,,102.3,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0.1315,0.145,0,0,0,0,1,1,0.3018867924528302,0.4126984126984127,0.7924528301886793,0.1746031746031746,0.36585365853658536,0.11320754716981132,0.015873015873015872,0.047619047619047616,1.4666666666666666,0.7333333333333333,0.30952380952380953,0.2619047619047619,0.5238095238095238,0.14285714285714285,0.0,0.35074999999999995,0.44544999999999996,0.35294117647058826,0.5711,0.2777777777777778,0.42592592592592593,0.2698412698412698,0.2033898305084746,0.288135593220339,0.3225806451612903,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.6056444520822147,0.15599076432607542,0.6056444520822147,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -200}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.061,1.5,,,,,False,
695657,Colson Montgomery,CWS,TOR,0,4.0,1,693686,Spencer Miles,R,822789,7:15 PM ET,,0,1,0.21503496503496503,2026-07-17,822789,,,102.3,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0.4975,0.5375,1,0,1,0,1,1,0.2222222222222222,0.25757575757575757,0.6825396825396826,0.30303030303030304,0.275,0.19047619047619047,0.045454545454545456,0.045454545454545456,1.7333333333333334,1.3333333333333333,0.37209302325581395,0.16279069767441862,0.20930232558139536,0.4883720930232558,0.046511627906976744,0.3880476190476191,0.6559023809523808,0.15,0.34668750000000004,0.19672131147540983,0.39344262295081966,0.38095238095238093,0.2807017543859649,0.6491228070175439,0.20967741935483872,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.7322894322834371,0.31496507520249345,0.7322894322834371,1.3333333333333333,"{""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""1.5"": {""over"": -110}}}",0.5,,,,,False,,1.5,over,bet365,100.0,0.5,True,-0.185
691011,Drew Romo,CWS,TOR,0,,0,693686,Spencer Miles,R,822789,7:15 PM ET,,1,1,0.21503496503496503,2026-07-17,822789,,,102.3,R,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.081,0.08650000000000001,0,0,0,0,1,1,0.06666666666666667,0.15151515151515152,0.7333333333333333,0.24242424242424243,0.09090909090909091,0.0,0.0,0.0,0.13333333333333333,0.5333333333333333,0.2727272727272727,0.13636363636363635,0.3181818181818182,0.4090909090909091,0.0,0.1944513888888889,0.30251388888888886,0.125,0.17270833333333319,0.11764705882352941,0.21568627450980393,0.2962962962962963,0.08823529411764706,0.11764705882352941,0.2926829268292683,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.5202122824659171,0.1647586375255975,0.5202122824659171,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
678577,Junior Perez,CWS,TOR,0,,0,693686,Spencer Miles,R,822789,7:15 PM ET,,1,1,0.21503496503496503,2026-07-17,822789,,,102.3,R,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.291,0.296,0,0,0,0,1,0,0.1935483870967742,0.21875,0.5806451612903226,0.40625,0.2,0.2903225806451613,0.09375,0.0,1.1538461538461537,1.0,0.5,0.16666666666666666,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.3600520833333334,0.9314270833333333,0.07142857142857142,0.6986388888888891,,,,0.19230769230769232,0.4230769230769231,0.3333333333333333,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.7017831125675512,0.25705114496385556,0.7017831125675512,1.0,,0.5,,,,,False,,1.5,,,,,False,
691019,Kyle Teel,CWS,TOR,0,6.0,1,693686,Spencer Miles,R,822789,7:15 PM ET,,0,1,0.21503496503496503,2026-07-17,822789,,,102.3,L,4,4,2,0,0,0,0,0,0,1,2,3,0,1,1,0,2,0.5840000000000001,0.695,1,1,1,1,1,0,0.18,0.2807017543859649,0.58,0.3684210526315789,0.25925925925925924,0.14,0.03508771929824561,0.017543859649122806,1.0666666666666667,1.4,0.5172413793103449,0.3448275862068966,0.3793103448275862,0.2413793103448276,0.034482758620689655,0.39730128205128207,0.6181346153846154,0.07142857142857142,0.651875,0.22641509433962265,0.3584905660377358,0.35,0.16666666666666666,0.20833333333333334,0.27586206896551724,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.7398574341264705,0.35907801665569616,0.7398574341264705,1.4,"{""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 140}}}",0.5,,,,,False,,1.5,over,bet365,140.0,0.4166666666666667,True,-0.0576
682668,Luisangel Acuña,CWS,TOR,0,,0,693686,Spencer Miles,R,822789,7:15 PM ET,,1,1,0.21503496503496503,2026-07-17,822789,,,102.3,R,3,3,2,1,0,0,0,0,0,1,3,2,0,1,0,0,2,0.75,0.907,1,1,1,1,1,0,0.38235294117647056,0.38235294117647056,0.7941176470588235,0.19444444444444445,0.46153846153846156,0.08823529411764706,0.027777777777777776,0.0,1.0666666666666667,0.4666666666666667,0.4642857142857143,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.0,0.3722051282051282,0.495,0.36363636363636365,0.5137999999999999,0.28125,0.375,0.17647058823529413,0.3157894736842105,0.34210526315789475,0.225,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.42952483916702766,0.10733977958244822,0.42952483916702766,0.4666666666666667,,0.5,,,,,False,,1.5,,,,,False,
678246,Miguel Vargas,CWS,TOR,0,3.0,1,693686,Spencer Miles,R,822789,7:15 PM ET,,1,1,0.21503496503496503,2026-07-17,822789,,,102.3,R,4,4,2,1,0,0,0,0,0,1,3,3,0,2,0,2,1,0.322,0.421,1,1,1,1,1,0,0.25,0.35294117647058826,0.8571428571428571,0.11764705882352941,0.21739130434782608,0.3392857142857143,0.058823529411764705,0.10294117647058823,2.2,0.5333333333333333,0.54,0.2,0.28,0.46,0.1,0.34611555555555557,0.7279566666666667,0.15789473684210525,0.42138333333333333,0.32075471698113206,0.6792452830188679,0.12698412698412698,0.18181818181818182,0.3090909090909091,0.25757575757575757,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.5786876751602117,0.18374932504348782,0.5786876751602117,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0765,1.5,,,,,False,
808959,Munetaka Murakami,CWS,TOR,0,2.0,1,693686,Spencer Miles,R,822789,7:15 PM ET,,0,1,0.21503496503496503,2026-07-17,822789,,,102.3,L,4,3,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0.257,0.257,0,0,0,0,1,1,0.25925925925925924,0.38461538461538464,0.6111111111111112,0.3230769230769231,0.32142857142857145,0.35185185185185186,0.07692307692307693,0.06153846153846154,2.2,1.4,0.5454545454545454,0.06060606060606061,0.5151515151515151,0.36363636363636365,0.030303030303030304,0.3186547619047619,0.6731547619047619,0.25,0.6258999999999999,0.25925925925925924,0.5555555555555556,0.328125,0.17647058823529413,0.47058823529411764,0.3230769230769231,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.735740560317435,0.36105811483965433,0.735740560317435,1.4,"{""bet365"": {""1.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""1.5"": {""over"": -150}}}",0.5,,,,,False,,1.5,over,bet365,-140.0,0.5833333333333334,True,-0.2223
545341,Randal Grichuk,CWS,TOR,0,,0,693686,Spencer Miles,R,822789,7:15 PM ET,,1,1,0.21503496503496503,2026-07-17,822789,,,102.3,R,4,4,1,1,0,0,0,0,0,1,2,3,0,1,1,2,0,0.232,0.255,1,0,1,1,1,0,0.21621621621621623,0.23684210526315788,0.8108108108108109,0.18421052631578946,0.18518518518518517,0.32432432432432434,0.07894736842105263,0.07894736842105263,1.3333333333333333,0.4666666666666667,0.4666666666666667,0.2,0.36666666666666664,0.26666666666666666,0.06666666666666667,0.31975000000000003,0.6895384615384615,0.14285714285714285,0.3043666666666667,0.23076923076923078,0.5128205128205128,0.18604651162790697,0.20588235294117646,0.47058823529411764,0.2857142857142857,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.43468074306138615,0.11870898929817741,0.43468074306138615,0.4666666666666667,,0.5,,,,,False,,1.5,,,,,False,
803011,Sam Antonacci,CWS,TOR,0,1.0,1,693686,Spencer Miles,R,822789,7:15 PM ET,,0,1,0.21503496503496503,2026-07-17,822789,,,102.3,L,5,4,1,0,0,1,0,1,0,1,4,3,0,1,2,1,0,0.34500000000000003,1.0396666666666667,1,0,1,1,1,0,0.27586206896551724,0.34375,0.8620689655172413,0.125,0.30612244897959184,0.08620689655172414,0.015625,0.03125,1.4,0.5333333333333333,0.36,0.22,0.46,0.28,0.0,0.30843333333333334,0.43147777777777774,0.2631578947368421,0.4461333333333333,0.3050847457627119,0.5084745762711864,0.13432835820895522,0.23076923076923078,0.3076923076923077,0.14893617021276595,0.6862745098039216,0.2087912087912088,0.3118279569892473,0.08602150537634409,0.5428571428571428,0.21428571428571427,0.04285714285714286,7.662162162162161,0.7297297297297296,8.756756756756756,0.23529411764705882,0.5314220563670881,0.16245930846525444,0.5314220563670881,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -175}}}",0.5,over,bet365,-165.0,0.6226415094339622,True,-0.0912,1.5,,,,,False,
