player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Salvador Perez,KC,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1306253298612976,666,1,prophetx,425.0,0.1904761904761904,-0.0599,0.1315111292754127,0.1985815602836879,0.0602836879432624,0.7411347517730495,3.7,0.9932644528337978,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,9.0,6.0,8.5,0,22.0,4.836,0.0,0.2358490566037736,0.1415094339622641,82.85726118326119,0.3434644444444444,0.4915722222222223,0.031578947368421,0.2421052631578947,0.0421052631578947,3.46,1.7307692307692308,15.0,78.0,0,0,0,,7,4,2026-06-16,822723,521692
Spencer Torkelson,DET,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.10414437482535037,860,1,novig,506.0,0.16501650165016502,-0.0609,0.1097026291121281,0.3381818181818182,0.1272727272727272,0.5345454545454547,3.9,0.9493334450435406,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,12.0,5.0,8.5,1,4.0,1.6,0.0289855072463768,0.3188405797101449,0.2028985507246377,87.07275757575756,0.4012388888888889,0.6384444444444444,0.0105633802816901,0.1830985915492957,0.0176056338028169,,,,,24,4,0,0.167,13,1,2026-06-16,824182,679529
Jonathan Aranda,TB,L,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.11374919295331327,779,1,novig,471.0,0.17513134851138354,-0.0614,0.1162108236150166,0.239057239057239,0.1515151515151515,0.6094276094276094,4.1,0.9788175439676926,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,11.0,3.0,8.5,0,16.0,3.275,0.0125,0.2625,0.15,86.39783333333334,0.4819944444444444,0.7424555555555555,0.021917808219178,0.2821917808219178,0.010958904109589,2.95,0.7363636363636363,6.0,73.33333333333333,0,0,0,,11,1,2026-06-16,823939,666018
Yandy Díaz,TB,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.12250750676074051,716,1,betrivers,440.0,0.18518518518518517,-0.0627,0.1227756049013496,0.1237113402061855,0.1168384879725085,0.7594501718213058,4.3,0.9978163565895317,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,12.0,1.0,8.5,0,8.0,3.275,0.0229885057471264,0.3103448275862069,0.1724137931034483,84.96487566137566,0.3728916666666667,0.5110642857142856,0.021917808219178,0.2821917808219178,0.010958904109589,2.95,0.7363636363636363,6.0,73.33333333333333,2,0,0,0.0,8,4,2026-06-16,823939,650490
Jose Altuve,HOU,R,Framber Valdez,L,HOU,DET,H,mlb_schedule,0.08635224808577394,1058,1,prophetx,570.0,0.14925373134328357,-0.0629,0.0871484672873975,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,5.0,8.5,1,3.0,4.091,0.0,0.21875,0.140625,81.82922222222221,0.3039285714285714,0.4161785714285714,0.0134680134680134,0.2962962962962963,0.0235690235690235,4.4,1.0429184549356223,9.0,77.66666666666667,0,0,0,,6,1,2026-06-16,824182,514888
Travis Bazzana,CLE,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.0798469488981776,1152,1,prophetx,600.0,0.1428571428571428,-0.063,0.0803001991117918,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,1.0,8.0,0,11.0,5.5,0.0389610389610389,0.2597402597402597,0.1818181818181818,85.19819841269842,0.2477666666666667,0.3437833333333334,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,4,2,2026-06-16,823775,683953
Rhys Hoskins,CLE,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1292008210888343,674,1,prophetx,410.0,0.196078431372549,-0.0669,0.1301353493222055,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.4,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,3.0,8.0,0,13.0,5.5,0.0,0.2307692307692307,0.1384615384615384,84.6541111111111,0.3935,0.6412555555555556,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,4,4,2026-06-16,823775,656555
Ryan O'Hearn,PIT,L,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.09089010712236882,1000,1,betrivers,525.0,0.16,-0.0691,0.0918429458703705,0.225531914893617,0.0936170212765957,0.6808510638297872,4.0,0.9896253464109641,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,10.0,4.0,10.5,0,7.0,2.881,0.024390243902439,0.2195121951219512,0.1463414634146341,83.19678306878308,0.2916166666666667,0.4193777777777778,0.008695652173913,0.1478260869565217,0.017391304347826,,,,,0,0,0,,8,2,2026-06-16,824991,656811
Yordan Alvarez,HOU,L,Framber Valdez,L,HOU,DET,H,mlb_schedule,0.1632460845286409,513,1,prophetx,330.0,0.23255813953488372,-0.0693,0.1648157235746854,0.1698113207547169,0.160377358490566,0.669811320754717,4.2,0.9904763998725326,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,24.0,2.0,8.5,1,4.0,4.091,0.0105263157894736,0.2736842105263158,0.1473684210526315,85.2391507936508,0.6386630952380953,1.0535011904761904,0.0134680134680134,0.2962962962962963,0.0235690235690235,4.4,1.0429184549356223,9.0,77.66666666666667,0,0,0,,16,8,2026-06-16,824182,670541
Andy Pages,LAD,R,Drew Rasmussen,R,LAD,TB,H,mlb_schedule,0.1095191022775328,813,1,novig,456.0,0.17985611510791366,-0.0703,0.1099608731056608,0.2,0.0688524590163934,0.7311475409836066,4.2,0.9959824725318113,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,15.0,2.0,8.5,0,7.0,3.327,0.0229885057471264,0.3218390804597701,0.2068965517241379,83.76533333333333,0.3579277777777777,0.5587888888888889,0.0168918918918918,0.1891891891891892,0.0202702702702702,2.71,0.9863013698630136,8.0,73.0,4,0,0,0.0,12,3,2026-06-16,823939,681624
Christian Yelich,MIL,L,Slade Cecconi,R,MIL,CLE,H,mlb_schedule,0.0853838484735557,1071,1,prophetx,540.0,0.15625,-0.0709,0.0858685288288338,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,1.0,8.0,0,22.0,4.297,0.0,0.1910112359550561,0.0786516853932584,81.31753703703704,0.3600199999999999,0.4620155555555555,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.83,1.238532110091743,10.0,72.66666666666667,0,0,0,,3,2,2026-06-16,823775,592885
Spencer Horwitz,PIT,L,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.08270565321787826,1109,1,betonlineag,550.0,0.15384615384615385,-0.0711,0.0830984741398125,0.1401515151515151,0.1477272727272727,0.7121212121212122,4.3,0.9952728262943393,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,9.0,1.0,10.5,1,6.0,2.881,0.0188679245283018,0.2075471698113207,0.160377358490566,81.99314766714767,0.31384,0.4761455555555555,0.008695652173913,0.1478260869565217,0.017391304347826,,,,,0,0,0,,9,1,2026-06-16,824991,687462
Byron Buxton,MIN,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1920844390651761,421,1,betrivers,280.0,0.2631578947368421,-0.0711,0.1944189272679528,0.2661870503597122,0.0827338129496402,0.6510791366906474,4.2,0.9879924849108996,86.4,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,23.0,2.0,8.5,1,3.0,4.149,0.0128205128205128,0.282051282051282,0.1923076923076923,85.1473015873016,0.5549,0.8779444444444444,0.0134228187919463,0.2885906040268456,0.0134228187919463,,,,,0,0,0,,19,6,2026-06-16,822888,621439
Carlos Cortes,ATH,L,Mitch Keller,R,ATH,PIT,H,mlb_schedule,0.07605174778992155,1215,1,betrivers,575.0,0.14814814814814814,-0.0721,0.0767529902387252,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,5.0,10.5,1,6.0,3.593,0.0147058823529411,0.1911764705882352,0.1764705882352941,81.26207936507937,0.2596444444444444,0.3991499999999999,0.021875,0.2375,0.015625,5.14,0.7012987012987013,6.0,77.0,4,2,0,0.5,6,0,2026-06-16,824991,666126
David Fry,CLE,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.092638506179273,979,1,betonlineag,500.0,0.1666666666666666,-0.074,0.0933950057256508,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,4.0,8.0,0,43.0,5.5,0.0,0.2093023255813953,0.0697674418604651,82.40844444444444,0.3566666666666667,0.4945,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,2,2,2026-06-16,823775,681807
Bryce Harper,PHI,L,Tyler Phillips,R,PHI,MIA,H,mlb_schedule,0.1243566087777976,704,1,betonlineag,400.0,0.2,-0.0756,0.1258263379603394,0.1872909698996655,0.1505016722408027,0.6622073578595318,4.1,0.988319383633298,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,15.0,3.0,8.5,1,6.0,3.631,0.0307692307692307,0.3384615384615385,0.123076923076923,85.19333333333334,0.3945388888888889,0.5286277777777778,0.0070921985815602,0.2198581560283688,0.0070921985815602,,,,,4,0,0,0.0,12,3,2026-06-16,823451,547180
Christian Walker,HOU,R,Framber Valdez,L,HOU,DET,H,mlb_schedule,0.12361967657681436,709,1,betonlineag,400.0,0.2,-0.0764,0.1246023097124007,0.2145214521452145,0.0924092409240924,0.693069306930693,4.1,0.9921138449371092,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,18.0,3.0,8.5,1,3.0,4.091,0.0,0.3037974683544304,0.1772151898734177,84.15210317460317,0.3037722222222223,0.4232888888888889,0.0134680134680134,0.2962962962962963,0.0235690235690235,4.4,1.0429184549356223,9.0,77.66666666666667,4,0,0,0.0,15,4,2026-06-16,824182,572233
Lawrence Butler,ATH,L,Mitch Keller,R,ATH,PIT,H,mlb_schedule,0.09708035573228377,930,1,novig,475.0,0.17391304347826086,-0.0768,0.0983700880341162,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,10.5,1,6.0,3.593,0.0212765957446808,0.2765957446808511,0.0638297872340425,84.65055555555556,0.4605059523809524,0.6336845238095238,0.021875,0.2375,0.015625,5.14,0.7012987012987013,6.0,77.0,12,2,2,0.167,5,0,2026-06-16,824991,671732
MJ Melendez,NYM,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1276200140733575,684,1,novig,388.0,0.2049180327868852,-0.0773,0.1295356532541461,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,9.5,0,9.0,6.791,0.0,0.2452830188679245,0.2075471698113207,84.80160317460317,0.3595166666666666,0.5502777777777778,0.026615969581749,0.2813688212927757,0.0608365019011406,,,,,0,0,0,,3,1,2026-06-16,824504,669004
Ben Rice,NYY,L,Davis Martin,R,NYY,CWS,H,mlb_schedule,0.1663616102607179,501,1,prophetx,310.0,0.2439024390243902,-0.0775,0.1686853059120376,0.2329749103942652,0.1362007168458781,0.6308243727598566,4.3,0.986224670615167,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,19.0,1.0,7.5,1,2.0,2.45,0.0105263157894736,0.2947368421052631,0.1052631578947368,86.68288359788359,0.38788,0.5338100000000001,0.0031847133757961,0.267515923566879,0.0063694267515923,2.41,0.3446808510638298,3.0,78.33333333333333,8,2,0,0.25,15,5,2026-06-16,823535,700250
Jared Young,NYM,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1434477163097842,597,1,betonlineag,350.0,0.2222222222222222,-0.0788,0.1446191312730963,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,4.0,9.5,1,5.0,6.791,0.0129870129870129,0.2337662337662337,0.1298701298701298,83.84975661375661,0.4776666666666666,0.7612291666666665,0.026615969581749,0.2813688212927757,0.0608365019011406,,,,,0,0,0,,4,0,2026-06-16,824504,676724
Hunter Goodman,COL,R,Edward Cabrera,R,CHC,CHC,A,mlb_schedule,0.1588060815110387,530,1,prophetx,320.0,0.238095238095238,-0.0793,0.1645972978209072,0.3345070422535211,0.0985915492957746,0.5669014084507042,4.0,0.9648158482153836,105.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,20.0,4.0,9.5,1,2.0,4.886,0.0294117647058823,0.2794117647058823,0.1617647058823529,85.16818518518518,0.4731944444444444,0.7585055555555555,0.0220588235294117,0.2757352941176471,0.0404411764705882,,,,,8,0,0,0.0,15,6,2026-06-16,824667,696100
Seiya Suzuki,CHC,R,Ryan Feltner,R,CHC,COL,H,mlb_schedule,0.1375341984572294,627,1,prophetx,360.0,0.217391304347826,-0.0799,0.1406531827518045,0.2655601659751037,0.1203319502074688,0.6141078838174274,4.0,0.9778250002342368,105.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,10.0,4.0,9.5,1,5.0,4.725,0.0,0.2375,0.1,84.84936507936507,0.5651833333333334,0.8767277777777777,0.0253164556962025,0.2742616033755274,0.0210970464135021,,,,,4,2,2,0.5,8,2,2026-06-16,824667,673548
Vladimir Guerrero Jr.,TOR,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.0796444443806748,1156,1,novig,525.0,0.16,-0.0804,0.0798592782364123,0.1041666666666666,0.1319444444444444,0.763888888888889,4.1,0.997309844760912,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,3.0,3.0,7.5,0,30.0,2.656,0.0133333333333333,0.36,0.1066666666666666,84.15042857142858,0.3730083333333334,0.5080190476190476,0.0035087719298245,0.2,0.0105263157894736,,,,,4,2,0,0.5,2,2,2026-06-16,824750,665489
Wilyer Abreu,BOS,L,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.0694641603777461,1340,1,novig,567.0,0.1499250374812593,-0.0805,0.0698227753697771,0.1945392491467577,0.0819112627986348,0.7235494880546075,4.1,0.9948639252717786,80.8,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,8.0,3.0,7.5,1,4.0,2.584,0.0408163265306122,0.2857142857142857,0.1836734693877551,81.56105291005291,0.3872255555555555,0.5873577777777778,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,8,4,0,0.5,8,1,2026-06-16,824750,677800
Dansby Swanson,CHC,R,Ryan Feltner,R,CHC,COL,H,mlb_schedule,0.0556126576737638,1698,1,prophetx,620.0,0.1388888888888889,-0.0833,0.0576396157547185,0.2452830188679245,0.1283018867924528,0.6264150943396227,3.4,0.9648339418225792,105.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,7.0,9.0,9.5,0,29.0,4.725,0.0,0.1346153846153846,0.1538461538461538,81.38153968253967,0.1566666666666667,0.2040238095238095,0.0253164556962025,0.2742616033755274,0.0210970464135021,,,,,8,2,0,0.25,4,3,2026-06-16,824667,621020
Kerry Carpenter,DET,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0859962221748162,1063,1,prophetx,490.0,0.1694915254237288,-0.0835,0.0866182452928455,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,3.0,8.5,1,7.0,1.6,0.0405405405405405,0.2567567567567567,0.1351351351351351,83.9346798941799,0.348352564102564,0.4740576923076923,0.0105633802816901,0.1830985915492957,0.0176056338028169,,,,,24,4,2,0.167,9,0,2026-06-16,824182,681481
Brandon Lowe,PIT,L,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.15054300648404828,564,1,betonlineag,325.0,0.23529411764705882,-0.0848,0.1528207419769444,0.2551020408163265,0.1122448979591836,0.6326530612244898,4.2,0.9850953773458333,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,17.0,2.0,10.5,1,4.0,2.881,0.0,0.2375,0.1875,83.76988167388166,0.3310448717948718,0.4613333333333334,0.008695652173913,0.1478260869565217,0.017391304347826,,,,,0,0,0,,13,4,2026-06-16,824991,664040
Freddie Freeman,LAD,L,Drew Rasmussen,R,LAD,TB,H,mlb_schedule,0.08446398847645643,1084,1,prophetx,490.0,0.1694915254237288,-0.085,0.0850194387473443,0.1661237785016286,0.1270358306188925,0.7068403908794789,4.1,0.993466785019147,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,11.0,3.0,8.5,1,2.0,3.327,0.0092592592592592,0.1851851851851851,0.1203703703703703,80.94018113912232,0.3654555555555555,0.5263844444444444,0.0168918918918918,0.1891891891891892,0.0202702702702702,2.71,0.9863013698630136,8.0,73.0,8,4,0,0.5,9,3,2026-06-16,823939,518692
Blaze Jordan,STL,R,Michael King,R,STL,SD,H,mlb_schedule,0.0122146913446614,8087,1,prophetx,920.0,0.0980392156862745,-0.0858,0.0123980398695066,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,80.4,11.7,3.0281828276994927,0,84.0,31.0,CROSSWIND 12 MPH,7:45 PM ET,Busch Stadium,,8.0,8.0,1,3.0,4.019,,,,,,,0.0187265917602996,0.2209737827715356,0.0262172284644194,3.46,1.1157024793388428,10.0,80.66666666666667,0,0,0,,1,0,2026-06-16,823045,691458
George Springer,TOR,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.0720815308936311,1287,1,betrivers,510.0,0.1639344262295081,-0.0919,0.0724907008083994,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,,1.0,7.5,1,4.0,2.656,0.0109890109890109,0.1868131868131868,0.1098901098901098,81.68523809523809,0.3098511111111111,0.4324088888888889,0.0035087719298245,0.2,0.0105263157894736,,,,,2,0,0,0.0,6,3,2026-06-16,824750,543807
Tyler Soderstrom,ATH,L,Mitch Keller,R,ATH,PIT,H,mlb_schedule,0.12530662165980438,698,1,prophetx,360.0,0.21739130434782608,-0.0921,0.1262881443738824,0.1821305841924398,0.1237113402061855,0.6941580756013745,4.1,0.9922279108704603,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,12.0,3.0,10.5,1,2.0,3.593,0.0375,0.275,0.1,83.1469365079365,0.3367500000000001,0.5015222222222222,0.021875,0.2375,0.015625,5.14,0.7012987012987013,6.0,77.0,4,2,0,0.5,7,6,2026-06-16,824991,691016
Gabriel Rincones Jr.,PHI,L,Tyler Phillips,R,PHI,MIA,H,mlb_schedule,0.0169210522172256,5810,1,novig,809.0,0.11001100110011,-0.0931,0.017145851842865,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,7.0,8.5,0,,3.631,,,,,,,0.0070921985815602,0.2198581560283688,0.0070921985815602,,,,,0,0,0,,1,0,2026-06-16,823451,687282
Kyle Schwarber,PHI,L,Tyler Phillips,R,PHI,MIA,H,mlb_schedule,0.1916408960173232,422,1,prophetx,250.0,0.2857142857142857,-0.0941,0.2022037839492197,0.3408360128617363,0.1543408360128617,0.504823151125402,4.2,0.9477611757525312,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,24.0,2.0,8.5,1,6.0,3.631,0.0259740259740259,0.2987012987012987,0.0909090909090909,85.8415238095238,0.4980055555555555,0.7553055555555556,0.0070921985815602,0.2198581560283688,0.0070921985815602,,,,,8,2,0,0.25,16,9,2026-06-16,823451,656941
Eugenio Suárez,CIN,R,Kodai Senga,R,CIN,NYM,H,mlb_schedule,0.104081314213937,861,1,prophetx,370.0,0.2127659574468085,-0.1087,0.1050410059734965,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,9.5,1,6.0,6.15,0.0142857142857142,0.2714285714285714,0.1285714285714285,84.40411111111112,0.3712777777777777,0.61235,0.0117647058823529,0.2705882352941176,0.0313725490196078,,,,,12,0,0,0.0,5,2,2026-06-16,824504,553993
Max Muncy,LAD,L,Drew Rasmussen,R,LAD,TB,H,mlb_schedule,0.11462460161474552,772,1,novig,344.0,0.22522522522522523,-0.1106,0.1173305159305662,0.2392156862745098,0.1411764705882353,0.6196078431372549,3.9,0.9769376764914084,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,16.0,5.0,8.5,1,3.0,3.327,0.015625,0.265625,0.125,81.73777777777778,0.4062012820512821,0.6073538461538461,0.0168918918918918,0.1891891891891892,0.0202702702702702,2.71,0.9863013698630136,8.0,73.0,2,0,0,0.0,13,4,2026-06-16,823939,571970
Junior Caminero,TB,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.13124167368507353,662,1,novig,291.0,0.2557544757033248,-0.1245,0.1324013313743737,0.1710526315789473,0.1348684210526315,0.694078947368421,4.0,0.9912413441975053,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,15.0,4.0,8.5,1,2.0,3.275,0.0158730158730158,0.3968253968253968,0.0793650793650793,88.24253968253967,0.3125166666666666,0.4394277777777777,0.021917808219178,0.2821917808219178,0.010958904109589,2.95,0.7363636363636363,6.0,73.33333333333333,2,0,0,0.0,12,3,2026-06-16,823939,691406
Shea Langeliers,ATH,R,Mitch Keller,R,ATH,PIT,H,mlb_schedule,0.15163383785855794,559,1,prophetx,260.0,0.2777777777777778,-0.1261,0.1523701362750424,0.1906354515050167,0.0903010033444816,0.7190635451505016,4.2,0.9951676986417117,113.3,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,18.0,2.0,10.5,1,4.0,3.593,0.0444444444444444,0.2777777777777778,0.2333333333333333,86.41429365079365,0.3577966666666666,0.5636111111111112,0.021875,0.2375,0.015625,5.14,0.7012987012987013,6.0,77.0,14,4,2,0.286,11,7,2026-06-16,824991,669127
Nick Kurtz,ATH,L,Mitch Keller,R,ATH,PIT,H,mlb_schedule,0.16330637125165196,512,1,betrivers,240.0,0.29411764705882354,-0.1308,0.1714487597687582,0.28,0.2123076923076923,0.5076923076923077,4.3,0.9525083265222315,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,18.0,1.0,10.5,1,4.0,3.593,0.0263157894736842,0.3552631578947368,0.2368421052631578,88.37516666666667,0.5322222222222223,0.9067388888888888,0.021875,0.2375,0.015625,5.14,0.7012987012987013,6.0,77.0,4,2,2,0.5,13,5,2026-06-16,824991,701762
Shohei Ohtani,LAD,L,Drew Rasmussen,R,LAD,TB,H,mlb_schedule,0.1257775834154984,695,1,prophetx,285.0,0.2597402597402597,-0.134,0.1284333703382781,0.2268370607028754,0.1789137380191693,0.5942492012779553,4.3,0.9793216753886888,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,14.0,1.0,8.5,1,3.0,3.327,0.0476190476190476,0.369047619047619,0.1428571428571428,86.11906349206349,0.6394,1.0055611111111111,0.0168918918918918,0.1891891891891892,0.0202702702702702,2.71,0.9863013698630136,8.0,73.0,10,0,0,0.0,9,5,2026-06-16,823939,660271
Cal Raleigh,SEA,L,Brandon Young,R,SEA,BAL,H,mlb_schedule,0.10523020703268984,850,1,novig,257.0,0.2801120448179272,-0.1749,0.1059044610211324,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.6,75.9,10.5,-1.4613175600806865,0,73.0,2.0,CROSSWIND 10 MPH,9:40 PM ET,T-Mobile Park,,2.0,7.5,0,50.0,4.276,0.0,0.2153846153846154,0.1538461538461538,84.31566666666666,0.2324358974358974,0.2157083333333333,0.0212121212121212,0.2575757575757575,0.0242424242424242,,,,,0,0,0,,6,1,2026-06-16,823128,663728
Hao-Yu  Lee,DET,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.06587414791852844,1418,0,,,,,0.0668629512788012,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,8.0,8.5,1,15.0,1.6,0.0208333333333333,0.2291666666666666,0.1875,86.41085185185186,0.339472619047619,0.4882,0.0105633802816901,0.1830985915492957,0.0176056338028169,,,,,0,0,0,,1,1,2026-06-16,824182,701678
Nick Madrigal,LAA,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.0347456633213045,2778,0,,,,,0.0350660390488952,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,,5.0,8.5,0,1035.0,6.117,0.0,0.1538461538461538,0.0897435897435897,75.878367003367,0.2285277777777778,0.2909777777777777,0.0278637770897832,0.3065015479876161,0.0402476780185758,,,,,4,0,0,0.0,0,0,2026-06-16,825070,663611
