player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tristan Peters,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.0843048068921867,1086,1,fanduel,830.0,0.1075268817204301,-0.0232,0.0563048068921867,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,1,14.0,6.376,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,5,0,2026-07-10,824575,671976,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 830}}"
Heriberto Hernández,MIA,R,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.1366636105692509,632,1,novig,525.0,0.16,-0.0233,0.1086636105692509,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,2.0,1,17.0,3.327,0.0175438596491228,0.4035087719298245,0.2456140350877192,88.40766666666667,0.4038222222222222,0.6214555555555555,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,6,6,2026-07-10,823845,681715,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 493}, ""draftkings"": {""odds"": 496}, ""fanduel"": {""odds"": 520}}"
Travis Bazzana,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1195081680671654,737,1,fanduel,600.0,0.1428571428571428,-0.0233,0.0915081680671654,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,1.0,0,20.0,4.063,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,7,2,2026-07-10,823845,683953,"{""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 591}, ""fanduel"": {""odds"": 600}}"
Jose Altuve,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1097377643039732,811,1,bet365,650.0,0.1333333333333333,-0.0236,0.0817377643039732,0.2196721311475409,0.0983606557377049,0.6819672131147542,3.9,0.9885279669316924,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,10.0,5.0,0,21.0,3.586,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.0384615384615384,0.25,0.0288461538461538,,,,,32,8,2,0.25,9,1,2026-07-10,822878,514888,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 600}}"
James Wood,WSH,L,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.1863867303306585,437,1,bet365,375.0,0.2105263157894736,-0.0241,0.1583867303306586,0.2886363636363636,0.184090909090909,0.5272727272727273,4.3,0.9601135089666596,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,25.0,1.0,0,26.0,4.114,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,0,0,0,,19,7,2026-07-10,822709,695578,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 357}, ""fanduel"": {""odds"": 340}}"
Miguel Vargas,CWS,R,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.2133433750347145,369,1,bet365,320.0,0.238095238095238,-0.0248,0.1853433750347145,0.1666666666666666,0.154040404040404,0.6792929292929293,4.1,0.9905584131238316,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,3.0,1,12.0,6.376,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,12,8,2026-07-10,824575,678246,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 302}, ""draftkings"": {""odds"": 296}, ""fanduel"": {""odds"": 320}}"
Casey Schmitt,SF,R,Tanner Gordon,R,SF,COL,H,mlb_schedule,0.13510287907883062,640,1,betmgm,525.0,0.16,-0.0249,0.1071028790788306,0.1932773109243697,0.042016806722689,0.7647058823529412,4.1,0.9973478053980653,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,18.0,3.0,0,20.0,4.091,0.0373831775700934,0.2336448598130841,0.1308411214953271,83.22776190476189,0.4854055555555556,0.6723566666666667,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,10,2,2,0.2,15,3,2026-07-10,823200,669477,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 454}, ""fanduel"": {""odds"": 450}}"
Daulton Varsho,TOR,L,JP Sears,L,SD,SD,A,mlb_schedule,0.1099794649625963,809,1,novig,641.0,0.1349527665317139,-0.025,0.0819794649625963,0.2027027027027027,0.0912162162162162,0.706081081081081,3.7,0.9892243890292394,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,7.0,6.0,1,17.0,,0.0337078651685393,0.2359550561797752,0.1235955056179775,80.73952958152957,0.3037211111111111,0.4452888888888889,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,10,6,2,0.6,6,2,2026-07-10,823278,662139,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 600}}"
Cedric Mullins,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.1194109070303472,737,1,novig,590.0,0.144927536231884,-0.0255,0.0914109070303473,0.2045454545454545,0.1006493506493506,0.6948051948051948,4.0,0.9913242196457484,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,10.0,4.0,1,12.0,4.182,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.01,0.28,0.0233333333333333,,,,,12,2,0,0.167,11,0,2026-07-10,822955,656775,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 560}}"
Wilyer Abreu,BOS,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.13445425257914811,644,1,bet365,525.0,0.16,-0.0255,0.1064542525791481,0.2067183462532299,0.0981912144702842,0.6950904392764858,4.1,0.9923245954831009,95.0,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,10.0,3.0,0,17.0,3.722,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.021505376344086,0.2329749103942652,0.021505376344086,3.73,0.8881578947368421,10.0,101.33333333333331,0,0,0,,9,2,2026-07-10,823604,677800,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 460}}"
Noelvi Marte,CIN,R,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.138666644294606,621,1,novig,506.0,0.165016501650165,-0.0263,0.110666644294606,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,1,14.0,4.929,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.83495145631068,21.0,103.0,10,0,0,0.0,4,4,2026-07-10,824493,682622,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""fanduel"": {""odds"": 500}}"
Gabriel Rincones Jr.,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.1182980332715609,745,1,novig,590.0,0.144927536231884,-0.0266,0.0902980332715609,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,7.0,0,25.0,4.121,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,0,0,0,,2,0,2026-07-10,824252,687282,"{""novig"": {""odds"": 590}}"
Daniel Schneemann,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0909841220581472,999,1,bet365,750.0,0.1176470588235294,-0.0267,0.0629841220581472,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,7.0,0,23.0,4.063,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,5,2,2026-07-10,823845,682177,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 700}}"
Jazz Chisholm Jr.,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1633111941505642,512,1,novig,426.0,0.1901140684410646,-0.0268,0.1353111941505642,0.2902298850574712,0.1091954022988505,0.6005747126436781,3.6,0.9632575592337924,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,12.0,7.0,0,17.0,,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,9,3,2026-07-10,822709,665862,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 380}}"
Bryce Eldridge,SF,L,Tanner Gordon,R,SF,COL,H,mlb_schedule,0.11597862201035519,762,1,betmgm,600.0,0.14285714285714285,-0.0269,0.0879786220103552,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,,6.0,0,23.0,4.091,0.0,0.3513513513513513,0.1621621621621621,85.15046031746033,0.3293111111111111,0.5162555555555556,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,6,4,0,0.667,6,2,2026-07-10,823200,805811,"{""novig"": {""odds"": 525}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 565}, ""fanduel"": {""odds"": 520}}"
Willy Adames,SF,R,Tanner Gordon,R,SF,COL,H,mlb_schedule,0.1343374890300256,644,1,fanduel,520.0,0.16129032258064516,-0.027,0.1063374890300256,0.2857142857142857,0.0673854447439353,0.646900269541779,3.9,0.9827495747508589,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,15.0,5.0,1,15.0,4.091,0.0,0.2388059701492537,0.2238805970149253,83.73055555555557,0.2671277777777778,0.3838833333333334,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,6,4,0,0.667,11,3,2026-07-10,823200,642715,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 520}}"
Jim Jarvis,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.0376373040508802,2557,1,novig,1438.0,0.0650195058517555,-0.0274,0.0096373040508803,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,9.0,0,,4.693,,,,,,,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,0,0,0,,1,0,2026-07-10,823033,805347,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1200}}"
Lawrence Butler,ATH,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1238673916018022,707,1,fanduel,560.0,0.1515151515151515,-0.0276,0.0958673916018022,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,1.0,0,21.0,3.689,0.0333333333333333,0.2666666666666666,0.1,80.38304232804234,0.4752884615384615,0.7132499999999999,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,10,2,0,0.2,6,0,2026-07-10,824575,671732,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 547}, ""fanduel"": {""odds"": 560}}"
Josh Bell,MIN,R,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.1632130055319507,513,1,fanduel,420.0,0.19230769230769232,-0.0291,0.1352130055319507,0.2203856749311294,0.0798898071625344,0.699724517906336,4.0,0.9918702069279834,92.4,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,13.0,4.0,0,21.0,5.029,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,10,3,2026-07-10,823685,605137,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 403}, ""draftkings"": {""odds"": 413}, ""fanduel"": {""odds"": 420}}"
Tim Tawa,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.0756448249021755,1222,1,bet365,850.0,0.10526315789473684,-0.0296,0.0476448249021755,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,9.0,0,75.0,2.29,0.0,0.1666666666666666,0.0833333333333333,79.53314814814816,0.3120128205128205,0.3883461538461538,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,0,0,0,,1,0,2026-07-10,823927,694374,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 680}}"
Jonathan Aranda,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.1433330944122267,598,1,bet365,475.0,0.1739130434782608,-0.0306,0.1153330944122267,0.2213740458015267,0.1475826972010178,0.6310432569974554,4.2,0.984819121730682,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,13.0,2.0,1,13.0,4.182,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.01,0.28,0.0233333333333333,,,,,2,2,0,1.0,13,1,2026-07-10,822955,666018,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 390}, ""fanduel"": {""odds"": 450}}"
Michael Busch,CHC,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.18032314156407,455,1,draftkings,373.0,0.2114164904862579,-0.0311,0.15232314156407,0.220873786407767,0.1771844660194174,0.6019417475728155,4.1,0.9771028625462236,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,11.0,3.0,1,16.0,,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,8,0,0,0.0,9,3,2026-07-10,824493,683737,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 333}, ""draftkings"": {""odds"": 373}, ""fanduel"": {""odds"": 350}}"
Jackson Merrill,SD,L,Shane Bieber,R,SD,TOR,H,mlb_schedule,0.1352083304906784,640,1,bet365,500.0,0.16666666666666666,-0.0315,0.1072083304906784,0.2539682539682539,0.0687830687830687,0.6772486772486772,4.2,0.9913454253254044,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,10.0,2.0,0,23.0,,0.0202020202020202,0.2525252525252525,0.1414141414141414,83.12912698412698,0.3261344444444444,0.4871555555555556,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,8,2,2026-07-10,823278,701538,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 416}, ""fanduel"": {""odds"": 420}}"
Austin Wells,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1406653035981344,611,1,bet365,475.0,0.1739130434782608,-0.0332,0.1126653035981344,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,9.0,0,49.0,,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,3,2,2026-07-10,822709,669224,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 462}, ""draftkings"": {""odds"": 449}, ""fanduel"": {""odds"": 450}}"
Francisco Lindor,NYM,R,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1332235479665644,651,1,bet365,500.0,0.16666666666666666,-0.0334,0.1052235479665644,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.6,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,3.0,1,80.0,3.934,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0109090909090909,0.24,0.0218181818181818,,,,,56,16,6,0.286,3,1,2026-07-10,823604,596019,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 420}}"
Manny Machado,SD,R,Shane Bieber,R,SD,TOR,H,mlb_schedule,0.1677062556449061,496,1,pinnacle,395.0,0.20202020202020202,-0.0343,0.1397062556449061,0.2254641909814323,0.1167108753315649,0.6578249336870027,4.0,0.9862913893961056,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,19.0,4.0,1,12.0,,0.0253164556962025,0.2784810126582278,0.1518987341772152,84.96475132275131,0.4134888888888889,0.6327833333333334,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,15,4,2026-07-10,823278,592518,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 395}, ""fanduel"": {""odds"": 390}}"
Jorge Polanco,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.119352812949303,738,1,pinnacle,551.0,0.15360983102918588,-0.0343,0.091352812949303,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,5.0,1,90.0,3.934,0.0153846153846153,0.2461538461538461,0.1384615384615384,83.27211111111112,0.2892755555555555,0.4080855555555555,0.0109090909090909,0.24,0.0218181818181818,,,,,14,2,0,0.143,1,0,2026-07-10,823604,593871,"{""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 551}, ""fanduel"": {""odds"": 520}}"
Brandon Nimmo,TEX,L,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1084042230745241,822,1,betmgm,600.0,0.1428571428571428,-0.0345,0.0804042230745241,0.2069892473118279,0.0967741935483871,0.6962365591397849,4.0,0.9914858359393186,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,9.0,4.0,0,17.0,1.6,0.0352941176470588,0.3176470588235294,0.188235294117647,87.5155238095238,0.4989366666666666,0.765708888888889,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,12,2,0,0.167,8,2,2026-07-10,822878,607043,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 600}, ""pinnacle"": {""odds"": 552}, ""fanduel"": {""odds"": 500}}"
Jac Caglianone,KC,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.2251997920359446,344,1,pinnacle,285.0,0.2597402597402597,-0.0345,0.1971997920359446,0.2997032640949555,0.086053412462908,0.6142433234421365,4.1,0.9798680820882392,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,14.0,3.0,1,17.0,4.276,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,9,5,2026-07-10,824817,695506,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 285}, ""fanduel"": {""odds"": 250}}"
Andrés Chaparro,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.0951999401922197,950,1,novig,669.0,0.130039011703511,-0.0348,0.0671999401922197,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,6.0,0,317.0,4.114,0.0,0.1875,0.125,82.01238095238095,0.2716730769230769,0.3681089743589744,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,4,2,0,0.5,0,1,2026-07-10,822709,665953,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Michael Harris II,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1598702262012898,526,1,novig,413.0,0.1949317738791423,-0.0351,0.1318702262012898,0.2058823529411764,0.0470588235294117,0.7470588235294118,4.3,0.9972899082317306,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,16.0,1.0,0,27.0,4.693,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,0,0,0,,12,4,2026-07-10,823033,671739,"{""novig"": {""odds"": 413}}"
Kerry Carpenter,DET,L,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.1593153752817764,528,1,pinnacle,412.0,0.1953125,-0.036,0.1313153752817764,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,5.0,1,13.0,4.206,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,0,0,0,,13,0,2026-07-10,824252,681481,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 412}, ""draftkings"": {""odds"": 371}, ""fanduel"": {""odds"": 400}}"
Chase DeLauter,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1118233395284361,794,1,betmgm,575.0,0.1481481481481481,-0.0363,0.0838233395284362,0.1347962382445141,0.0940438871473354,0.7711598746081504,4.1,0.9976336339497914,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,9.0,3.0,0,54.0,4.063,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,9,2,2026-07-10,823845,800050,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Francisco Alvarez,NYM,R,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1454458470390978,588,1,bet365,450.0,0.18181818181818182,-0.0364,0.1174458470390978,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,7.0,1,16.0,3.934,0.0483870967741935,0.3225806451612903,0.1612903225806451,83.84611111111111,0.4824107142857142,0.7417964285714286,0.0109090909090909,0.24,0.0218181818181818,,,,,4,0,0,0.0,7,2,2026-07-10,823604,682626,"{""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 423}, ""fanduel"": {""odds"": 420}}"
Adley Rutschman,BAL,R,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1227684417129175,715,1,novig,525.0,0.16,-0.0372,0.0947684417129175,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,2.0,0,35.0,3.962,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,5,3,2026-07-10,824817,668939,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 500}}"
Kyle Tucker,LAD,L,Eduardo Rodriguez,L,LAD,AZ,H,mlb_schedule,0.1143647114945459,774,1,fanduel,560.0,0.15151515151515152,-0.0372,0.0863647114945459,0.2,0.1351351351351351,0.664864864864865,3.7,0.9824888827464872,107.0,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,7.0,6.0,1,13.0,3.837,0.0219780219780219,0.1978021978021978,0.1428571428571428,79.88612169312168,0.3612380952380952,0.4943988095238095,0.009090909090909,0.2151515151515151,0.0151515151515151,2.25,0.8333333333333333,10.0,108.0,40,4,2,0.1,7,1,2026-07-10,823927,663656,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 497}, ""fanduel"": {""odds"": 560}}"
Trent Grisham,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1531705283589123,553,1,bet365,425.0,0.1904761904761904,-0.0373,0.1251705283589123,0.1689655172413793,0.1344827586206896,0.6965517241379311,4.1,0.9924742954502744,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,9.0,3.0,0,35.0,,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,7,2,2026-07-10,822709,663757,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 410}, ""fanduel"": {""odds"": 400}}"
