player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Andrew Benintendi,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.13459441606205,643,1,fanduel,440.0,0.18518518518518517,-0.0506,0.10659441606205,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,1,14.0,6.376,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,9,1,2026-07-10,824575,643217,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 375}, ""draftkings"": {""odds"": 428}, ""fanduel"": {""odds"": 440}}"
Joshua Kuroda-Grauer,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.0352305651820476,2738,1,fanduel,1060.0,0.08620689655172414,-0.051,0.0072305651820476,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,0,,3.689,,,,,,,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,0,0,0,,0,0,2026-07-10,824575,811965,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 1000}}"
Ian Happ,CHC,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1829965431688968,446,1,draftkings,327.0,0.234192037470726,-0.0512,0.1549965431688968,0.3142857142857143,0.135064935064935,0.5506493506493506,3.9,0.9558345197646675,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,17.0,5.0,1,13.0,,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,38,4,2,0.105,14,4,2026-07-10,824493,664023,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 310}, ""draftkings"": {""odds"": 327}, ""fanduel"": {""odds"": 320}}"
Dansby Swanson,CHC,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.134613205099449,643,1,draftkings,431.0,0.18832391713747645,-0.0537,0.106613205099449,0.2318840579710145,0.1101449275362318,0.6579710144927536,3.4,0.9739496296690203,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,16.0,9.0,1,16.0,,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,28,0,0,0.0,11,5,2026-07-10,824493,621020,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 431}, ""fanduel"": {""odds"": 360}}"
Jake Burger,TEX,R,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1305692065274024,666,1,novig,441.0,0.18484288354898337,-0.0543,0.1025692065274024,0.260387811634349,0.0858725761772853,0.6537396121883657,3.9,0.984016533935696,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,15.0,5.0,1,15.0,1.6,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,20,10,4,0.5,12,4,2026-07-10,822878,669394,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 368}, ""fanduel"": {""odds"": 420}}"
Juan Soto,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.19441900235671888,414,1,fanduel,300.0,0.25,-0.0556,0.1664190023567189,0.1273291925465838,0.1677018633540372,0.7049689440993789,4.2,0.994064675320765,95.0,89.2,12.0,-0.2094288772474017,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,21.0,2.0,0,22.0,3.934,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0109090909090909,0.24,0.0218181818181818,,,,,26,12,2,0.462,17,4,2026-07-10,823604,665742,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 269}, ""draftkings"": {""odds"": 300}, ""fanduel"": {""odds"": 300}}"
Carter Jensen,KC,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1752952036632786,470,1,novig,326.0,0.2347417840375587,-0.0594,0.1472952036632786,0.2822822822822823,0.093093093093093,0.6246246246246245,4.3,0.9852020058309618,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,13.0,1.0,1,15.0,4.276,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,11,2,2026-07-10,824817,695600,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 296}, ""draftkings"": {""odds"": 319}, ""fanduel"": {""odds"": 310}}"
Gunnar Henderson,BAL,L,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1404022781019946,612,1,bet365,400.0,0.2,-0.0596,0.1124022781019946,0.2230046948356807,0.0938967136150234,0.6830985915492958,4.3,0.9928554656535753,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,16.0,1.0,0,21.0,3.962,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,10,7,2026-07-10,824817,683002,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 345}, ""fanduel"": {""odds"": 350}}"
Cody Bellinger,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1280080603737387,681,1,pinnacle,428.0,0.1893939393939394,-0.0614,0.1000080603737387,0.1534526854219949,0.1278772378516624,0.7186700767263428,3.9,0.9928888126886144,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,11.0,5.0,0,23.0,,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,7,4,2026-07-10,822709,641355,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 428}, ""fanduel"": {""odds"": 400}}"
Samuel Basallo,BAL,L,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1262901535436931,692,1,draftkings,423.0,0.19120458891013384,-0.0649,0.0982901535436931,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,5.0,1,16.0,3.962,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,15,1,2026-07-10,824817,694212,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 390}, ""draftkings"": {""odds"": 423}, ""fanduel"": {""odds"": 390}}"
Kyle Manzardo,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1340092691300889,646,1,betmgm,400.0,0.2,-0.066,0.1060092691300889,0.3198653198653198,0.1212121212121212,0.5589225589225589,4.0,0.9621505663569521,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,10.0,4.0,0,20.0,4.063,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,10,2,2026-07-10,823845,700932,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 392}, ""fanduel"": {""odds"": 390}}"
Salvador Perez,KC,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.143070068916087,599,1,bet365,375.0,0.21052631578947367,-0.0675,0.115070068916087,0.1983471074380165,0.0550964187327823,0.7465564738292011,3.7,0.9937718301394972,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,11.0,6.0,0,22.0,4.276,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,8,5,2026-07-10,824817,521692,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 324}, ""fanduel"": {""odds"": 340}}"
Wyatt Langford,TEX,R,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.11034177724422399,806,1,pinnacle,460.0,0.17857142857142858,-0.0682,0.082341777244224,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,2.0,1,15.0,1.6,0.0294117647058823,0.2058823529411764,0.1470588235294117,82.79268566618568,0.3835755555555555,0.5922411111111111,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,26,2,0,0.077,7,2,2026-07-10,822878,694671,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 460}, ""draftkings"": {""odds"": 393}, ""fanduel"": {""odds"": 420}}"
Shea Langeliers,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1829965431688968,446,1,pinnacle,287.0,0.25839793281653745,-0.0754,0.1549965431688968,0.2106666666666666,0.0933333333333333,0.696,4.2,0.9932691633450192,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,2.0,0,22.0,3.689,0.0227272727272727,0.2727272727272727,0.2045454545454545,85.4161111111111,0.3373644444444444,0.5104344444444444,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,8,2,2,0.25,12,8,2026-07-10,824575,669127,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 287}, ""draftkings"": {""odds"": 261}, ""fanduel"": {""odds"": 240}}"
Eduardo Valencia,DET,R,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.0352305651820476,2738,1,bet365,750.0,0.11764705882352941,-0.0824,0.0072305651820476,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,6.0,0,,4.206,,,,,,,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,0,0,0,,0,1,2026-07-10,824252,680664,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Paul Goldschmidt,NYY,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1114490299713537,797,1,novig,413.0,0.1949317738791423,-0.0835,0.0834490299713537,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,4.0,1,16.0,,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,6,8,2026-07-10,822709,502671,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 396}, ""fanduel"": {""odds"": 400}}"
Corbin Carroll,AZ,L,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.1259450809026378,694,1,fanduel,370.0,0.2127659574468085,-0.0868,0.0979450809026378,0.2265625,0.1276041666666666,0.6458333333333334,4.1,0.9858175420557065,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,13.0,3.0,0,23.0,2.29,0.0,0.2307692307692307,0.1666666666666666,83.94962962962964,0.3823166666666667,0.5532722222222223,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,2,0,0,0.0,11,3,2026-07-10,823927,682998,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 353}, ""fanduel"": {""odds"": 370}}"
Joc Pederson,TEX,L,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1522174576748641,557,1,novig,300.0,0.25,-0.0978,0.1242174576748641,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,1.0,1,12.0,1.6,0.0273972602739726,0.3013698630136986,0.1232876712328767,86.14145767195767,0.4626523809523809,0.7409880952380953,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,14,4,0,0.286,14,1,2026-07-10,822878,592626,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 270}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 263}, ""draftkings"": {""odds"": 259}, ""fanduel"": {""odds"": 255}}"
Cal Raleigh,SEA,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1318495326843377,658,1,draftkings,320.0,0.238095238095238,-0.1062,0.1038495326843377,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,4.0,0,17.0,3.652,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,12,4,2,0.333,8,1,2026-07-10,822955,663728,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 305}, ""draftkings"": {""odds"": 320}, ""fanduel"": {""odds"": 300}}"
Christian Walker,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0920558824133453,986,1,bet365,390.0,0.20408163265306123,-0.112,0.0640558824133453,0.2196382428940568,0.1007751937984496,0.6795865633074936,4.0,0.9894599449160248,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,20.0,4.0,1,12.0,3.586,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.0384615384615384,0.25,0.0288461538461538,,,,,36,16,4,0.444,17,4,2026-07-10,822878,572233,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 325}, ""draftkings"": {""odds"": 314}, ""fanduel"": {""odds"": 310}}"
Ben Rice,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1421574079147025,603,1,novig,292.0,0.25510204081632654,-0.1129,0.1141574079147025,0.2334217506631299,0.1273209549071618,0.6392572944297082,4.2,0.9861888531096198,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,28.0,2.0,0,19.0,,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,22,7,2026-07-10,822709,700250,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 270}, ""betmgm"": {""odds"": 210}, ""pinnacle"": {""odds"": 278}, ""fanduel"": {""odds"": 285}}"
Junior Caminero,TB,R,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.1358668521081806,636,1,novig,292.0,0.2551020408163265,-0.1192,0.1078668521081806,0.1834170854271356,0.1256281407035175,0.6909547738693468,4.1,0.9918887019213184,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,27.0,3.0,1,12.0,4.182,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.01,0.28,0.0233333333333333,,,,,16,8,2,0.5,22,5,2026-07-10,822955,691406,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 260}, ""pinnacle"": {""odds"": 262}, ""draftkings"": {""odds"": 268}, ""fanduel"": {""odds"": 280}}"
Ketel Marte,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.10180865149003089,882,1,novig,308.0,0.24509803921568626,-0.1433,0.0738086514900309,0.1329923273657289,0.0792838874680307,0.7877237851662403,4.3,0.9987245138697489,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,17.0,1.0,1,12.0,2.29,0.0175438596491228,0.4385964912280701,0.2456140350877192,90.65346031746031,0.3000714285714286,0.4532380952380953,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,2,0,0,0.0,10,7,2026-07-10,823927,606466,"{""novig"": {""odds"": 308}, ""fanduel"": {""odds"": 280}}"
Yordan Alvarez,HOU,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1437097928027659,596,1,novig,239.0,0.2949852507374631,-0.1513,0.1157097928027659,0.1773399014778325,0.1576354679802955,0.6650246305418719,4.2,0.9898829458585018,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,29.0,2.0,0,19.0,3.586,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.0384615384615384,0.25,0.0288461538461538,,,,,14,2,2,0.143,21,8,2026-07-10,822878,670541,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 235}, ""pinnacle"": {""odds"": 231}, ""draftkings"": {""odds"": 232}, ""fanduel"": {""odds"": 235}}"
Tim Tawa,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.0734370195392379,1262,0,,,,,0.0454370195392379,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,9.0,0,75.0,2.29,0.0,0.1666666666666666,0.0833333333333333,79.53314814814816,0.3120128205128205,0.3883461538461538,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,0,0,0,,1,0,2026-07-10,823927,694374,
