player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alex Bregman,CHC,R,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.1250500387544236,700,1,novig,471.0,0.1751313485113835,-0.0501,0.0970500387544236,0.1626666666666666,0.1306666666666666,0.7066666666666668,4.2,0.9942068075874072,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,6.0,2.0,11.0,0,18.0,5.029,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,34,16,4,0.471,8,1,2026-06-29,824662,608324,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 390}, ""fanduel"": {""odds"": 440}}"
Samad Taylor,SD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.093384604086744,971,1,novig,590.0,0.144927536231884,-0.0515,0.065384604086744,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,2.0,11.0,0,16.0,4.929,0.0149253731343283,0.1641791044776119,0.0746268656716417,75.08144444444444,0.3873077777777778,0.4867433333333333,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,0,0,0,,1,0,2026-06-29,824662,669392,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 517}, ""fanduel"": {""odds"": 560}}"
Colson Montgomery,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2033421918676253,392,1,novig,292.0,0.2551020408163265,-0.0518,0.1753421918676253,0.3170731707317073,0.1189024390243902,0.5640243902439024,4.1,0.9667497439217811,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,20.0,3.0,9.0,0,11.0,3.983,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,4,2,0,0.5,13,7,2026-06-29,824822,695657,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 240}, ""pinnacle"": {""odds"": 213}, ""fanduel"": {""odds"": 230}}"
Kody Clemens,MIN,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1522162736101634,557,1,fanduel,390.0,0.2040816326530612,-0.0519,0.1242162736101634,0.2086330935251798,0.0863309352517985,0.7050359712230215,4.1,0.9933003343200704,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,13.0,3.0,,1,1.0,3.732,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,2,0,0,0.0,11,3,2026-06-29,824176,665019,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 344}, ""fanduel"": {""odds"": 390}}"
Isaac Paredes,HOU,R,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.1323020253336361,656,1,novig,441.0,0.1848428835489833,-0.0525,0.1043020253336361,0.1601208459214501,0.1299093655589124,0.7099697885196374,4.1,0.9937480243052588,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,11.0,3.0,,1,1.0,4.518,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,6,2,2,0.333,11,0,2026-06-29,824176,670623,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 419}, ""fanduel"": {""odds"": 420}}"
Juan Soto,NYM,L,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.1808662430483458,453,1,novig,326.0,0.2347417840375587,-0.0539,0.1528662430483458,0.1263537906137184,0.151624548736462,0.7220216606498195,4.2,0.995377828923078,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,17.0,2.0,8.5,0,11.0,3.053,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,13,4,2026-06-29,822792,665742,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 298}, ""fanduel"": {""odds"": 320}}"
Andy Pages,LAD,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.1405082878549579,612,1,novig,413.0,0.1949317738791423,-0.0544,0.1125082878549579,0.1955307262569832,0.0865921787709497,0.7178770949720671,4.2,0.9950814050677951,113.3,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,15.0,2.0,10.5,0,20.0,2.827,0.0,0.202127659574468,0.0957446808510638,81.98164814814815,0.3067111111111111,0.4062533333333333,0.0,0.1677018633540372,0.0,,,,,0,0,0,,12,3,2026-06-29,824986,681624,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 357}, ""fanduel"": {""odds"": 350}}"
Xavier Edwards,MIA,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.048210282922147296,1974,1,fanduel,870.0,0.10309278350515463,-0.0549,0.0202102829221473,0.1253561253561253,0.1196581196581196,0.7549857549857549,4.2,0.9972797826513966,99.3,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,6.0,2.0,11.5,0,41.0,,0.0,0.0985915492957746,0.0845070422535211,81.51438888888889,0.25205,0.3371722222222222,,,,,,,,0,0,0,,2,4,2026-06-29,824339,669364,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
Jahmai Jones,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.0987283554994194,913,1,bet365,550.0,0.1538461538461538,-0.0551,0.0707283554994194,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,6.0,8.0,0,67.0,4.114,0.0,0.1724137931034483,0.1379310344827586,84.28555555555558,0.2379871794871794,0.3191282051282051,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,0,0,0,,0,2,2026-06-29,823529,663330,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Dansby Swanson,CHC,R,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.1293639584762568,673,1,fanduel,440.0,0.1851851851851851,-0.0558,0.1013639584762568,0.2411575562700964,0.1221864951768488,0.6366559485530546,3.4,0.9680050537322532,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,11.0,9.0,11.0,1,5.0,5.029,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,8,2,0,0.25,7,4,2026-06-29,824662,621020,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 407}, ""fanduel"": {""odds"": 440}}"
Max Muncy,ATH,R,Eric Lauer,L,ATH,LAD,H,mlb_schedule,0.15352374367880078,551,1,bet365,375.0,0.21052631578947367,-0.057,0.1255237436788008,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.3,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,7.0,10.5,1,5.0,6.526,0.0416666666666666,0.25,0.125,84.29911111111112,0.4179285714285713,0.6654345238095238,0.0094936708860759,0.2341772151898734,0.0474683544303797,,,,,4,2,2,0.5,6,1,2026-06-29,824986,691777,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""fanduel"": {""odds"": 350}}"
Max Muncy,LAD,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.1521744513190209,557,1,bet365,375.0,0.21052631578947367,-0.0584,0.1241744513190209,0.2346938775510204,0.1326530612244898,0.6326530612244897,3.6,0.9728183929217521,99.6,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,16.0,7.0,10.5,0,16.0,2.827,0.0,0.2741935483870967,0.1774193548387097,83.24122222222222,0.2963755555555555,0.41979,0.0,0.1677018633540372,0.0,,,,,0,0,0,,13,4,2026-06-29,824986,571970,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""fanduel"": {""odds"": 350}}"
Vladimir Guerrero Jr.,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1257357427021695,695,1,novig,441.0,0.1848428835489833,-0.0591,0.0977357427021695,0.1091445427728613,0.1150442477876106,0.7758112094395281,4.1,0.9978247109899516,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,4.0,3.0,8.5,0,11.0,3.984,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.0,0.2307692307692307,0.0205128205128205,,,,,12,6,0,0.5,3,2,2026-06-29,822792,665489,"{""novig"": {""odds"": 441}, ""pinnacle"": {""odds"": 343}}"
Kyle Tucker,LAD,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0985926904631544,914,1,pinnacle,528.0,0.1592356687898089,-0.0606,0.0705926904631544,0.2121212121212121,0.1272727272727272,0.6606060606060606,3.7,0.9816513081841475,99.6,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,7.0,6.0,10.5,1,2.0,2.827,0.0219780219780219,0.1978021978021978,0.1428571428571428,79.88612169312168,0.3612380952380952,0.4943988095238095,0.0,0.1677018633540372,0.0,,,,,0,0,0,,7,1,2026-06-29,824986,663656,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 528}, ""fanduel"": {""odds"": 450}}"
Royce Lewis,MIN,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1212653342608129,725,1,bet365,450.0,0.1818181818181818,-0.0606,0.0932653342608129,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,5.0,,0,10.0,3.732,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,5,2,2026-06-29,824176,668904,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 381}, ""fanduel"": {""odds"": 420}}"
Chase DeLauter,CLE,L,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0815110799196731,1127,1,fanduel,600.0,0.1428571428571428,-0.0613,0.0535110799196731,0.1345454545454545,0.1018181818181818,0.7636363636363637,4.1,0.9972980287880806,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,3.0,7.5,0,43.0,3.619,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.02,0.3,0.0,,,,,2,2,0,1.0,9,0,2026-06-29,824420,800050,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 435}, ""fanduel"": {""odds"": 600}}"
Gunnar Henderson,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1578857358168588,533,1,bet365,350.0,0.2222222222222222,-0.0643,0.1298857358168588,0.2363636363636363,0.0909090909090909,0.6727272727272727,4.3,0.9917943647697964,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,16.0,1.0,9.0,0,10.0,3.689,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,10,2,0,0.2,10,7,2026-06-29,824822,683002,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 350}, ""fanduel"": {""odds"": 330}}"
Freddy Fermin,SD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0957990969831161,944,1,fanduel,520.0,0.1612903225806451,-0.0655,0.0677990969831161,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,8.0,11.0,0,21.0,4.929,0.0136986301369863,0.136986301369863,0.1780821917808219,75.98102813852816,0.2577845238095238,0.3866511904761904,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,2,0,0,0.0,1,2,2026-06-29,824662,666023,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 461}, ""fanduel"": {""odds"": 520}}"
Hunter Goodman,COL,R,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.2082783084581161,380,1,bet365,265.0,0.273972602739726,-0.0657,0.1802783084581161,0.3262195121951219,0.0884146341463414,0.5853658536585367,4.1,0.9729338325023352,99.3,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,25.0,3.0,11.5,1,2.0,4.063,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,18,4,0,0.222,18,8,2026-06-29,824339,696100,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 248}, ""fanduel"": {""odds"": 250}}"
Javier Sanoja,MIA,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0438271936333976,2182,1,novig,809.0,0.11001100110011001,-0.0662,0.0158271936333976,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,,8.0,11.5,0,23.0,,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,,,,,,,,0,0,0,,0,2,2026-06-29,824339,691594,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Ben Rice,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1928976453716556,418,1,novig,285.0,0.2597402597402597,-0.0668,0.1648976453716556,0.2305389221556886,0.1257485029940119,0.6437125748502994,4.3,0.9881766069652508,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,22.0,1.0,8.0,0,8.0,2.408,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,14,2,0,0.143,18,5,2026-06-29,823529,700250,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 240}, ""pinnacle"": {""odds"": 245}, ""fanduel"": {""odds"": 255}}"
Ty France,SD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1513328989510208,561,1,fanduel,350.0,0.2222222222222222,-0.0709,0.1233328989510208,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,5.0,11.0,1,3.0,4.929,0.0121951219512195,0.1829268292682926,0.0975609756097561,80.70421957671958,0.301974358974359,0.5222564102564102,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,10,0,0,0.0,10,2,2026-06-29,824662,664034,"{""novig"": {""odds"": 346}, ""pinnacle"": {""odds"": 337}, ""fanduel"": {""odds"": 350}}"
Dalton Rushing,LAD,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.087529557124861,1042,1,bet365,525.0,0.16,-0.0725,0.059529557124861,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,9.0,10.5,1,2.0,2.827,0.0,0.25,0.109375,84.12917460317459,0.2949166666666666,0.4122559523809523,0.0,0.1677018633540372,0.0,,,,,0,0,0,,9,1,2026-06-29,824986,687221,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 497}, ""fanduel"": {""odds"": 450}}"
Samuel Basallo,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1374352114529823,628,1,bet365,375.0,0.2105263157894736,-0.0731,0.1094352114529823,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,9.0,1,5.0,3.689,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,2,0,0,0.0,13,1,2026-06-29,824822,694212,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 350}}"
Joe Mack,MIA,L,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0668292111935691,1396,1,novig,614.0,0.1400560224089636,-0.0732,0.0388292111935691,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.9,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,,9.0,11.5,1,6.0,,0.0606060606060606,0.3181818181818182,0.1666666666666666,84.11233862433863,0.4082,0.6018388888888889,,,,,,,,0,0,0,,3,1,2026-06-29,824339,691788,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 524}, ""fanduel"": {""odds"": 560}}"
Shohei Ohtani,LAD,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.2295467916801711,336,1,fanduel,230.0,0.30303030303030304,-0.0735,0.2015467916801711,0.231638418079096,0.1694915254237288,0.5988700564971752,4.3,0.9803154335416692,99.6,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,17.0,1.0,10.5,0,7.0,2.827,0.056338028169014,0.352112676056338,0.1549295774647887,88.26196825396825,0.5775059523809523,0.9972023809523812,0.0,0.1677018633540372,0.0,,,,,0,0,0,,12,5,2026-06-29,824986,660271,"{""novig"": {""odds"": 228}, ""bet365"": {""odds"": 200}, ""pinnacle"": {""odds"": 209}, ""fanduel"": {""odds"": 230}}"
Leo Jiménez,MIA,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0516685960132859,1835,1,fanduel,680.0,0.1282051282051282,-0.0765,0.0236685960132859,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,,6.0,11.5,0,352.0,,0.0,0.1805555555555555,0.1111111111111111,83.30998941798943,0.2635722222222222,0.3598444444444444,,,,,,,,0,0,0,,0,0,2026-06-29,824339,677870,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Otto Lopez,MIA,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0782116843180974,1179,1,bet365,525.0,0.16,-0.0818,0.0502116843180974,0.141643059490085,0.0566572237960339,0.801699716713881,4.3,0.999048321322709,99.3,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,6.0,1.0,11.5,1,5.0,,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,,,,,,,,0,0,0,,6,1,2026-06-29,824339,672640,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 491}, ""fanduel"": {""odds"": 470}}"
Miguel Andujar,SD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0998164400670271,902,1,novig,441.0,0.1848428835489833,-0.085,0.0718164400670271,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,4.0,11.0,0,41.0,4.929,0.0,0.1617647058823529,0.0735294117647058,80.50325396825397,0.2017948717948718,0.2616217948717949,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,8,4,2,0.5,4,1,2026-06-29,824662,609280,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 352}, ""fanduel"": {""odds"": 420}}"
Ian Happ,CHC,L,Griffin Canning,R,CHC,SD,H,mlb_schedule,0.1741865159877145,474,1,fanduel,285.0,0.2597402597402597,-0.0856,0.1461865159877145,0.32,0.1428571428571428,0.5371428571428571,3.9,0.9504272303540092,102.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,17.0,5.0,11.0,1,2.0,5.029,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0089686098654708,0.3183856502242152,0.0358744394618834,,,,,2,2,0,1.0,14,4,2026-06-29,824662,664023,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 267}, ""fanduel"": {""odds"": 285}}"
Jakob Marsee,MIA,L,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.054344308874972796,1740,1,novig,614.0,0.1400560224089636,-0.0857,0.0263443088749728,0.2352941176470588,0.15,0.6147058823529411,3.6,0.9677260172152575,113.9,90.2,15.6,0.5444321485590169,0,63.0,0.0,CROSSWIND 16 MPH,8:40 PM ET,Coors Field,4.0,7.0,11.5,0,12.0,,0.0,0.1973684210526315,0.0657894736842105,81.84788095238096,0.3492622222222222,0.45696,,,,,,,,0,0,0,,3,1,2026-06-29,824339,805300,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 498}, ""fanduel"": {""odds"": 600}}"
Rhys Hoskins,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0970560932856851,930,1,novig,441.0,0.1848428835489833,-0.0878,0.0690560932856851,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,4.0,7.5,0,10.0,3.619,0.0307692307692307,0.2461538461538461,0.0615384615384615,84.74194871794872,0.2273571428571428,0.3165059523809524,0.02,0.3,0.0,,,,,2,0,0,0.0,5,4,2026-06-29,824420,656555,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 416}, ""fanduel"": {""odds"": 420}}"
Christian Walker,HOU,R,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.1243416318923983,704,1,novig,355.0,0.2197802197802197,-0.0954,0.0963416318923983,0.2165242165242165,0.094017094017094,0.6894586894586895,4.0,0.990700116120228,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,19.0,4.0,,1,1.0,4.518,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,6,0,0,0.0,16,4,2026-06-29,824176,572233,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 306}, ""fanduel"": {""odds"": 330}}"
Joshua Kuroda-Grauer,ATH,R,Eric Lauer,L,ATH,LAD,H,mlb_schedule,0.037637304050880296,2557,1,novig,641.0,0.1349527665317139,-0.0973,0.0096373040508803,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,9.0,10.5,0,,6.526,,,,,,,0.0094936708860759,0.2341772151898734,0.0474683544303797,,,,,0,0,0,,0,0,2026-06-29,824986,811965,"{""novig"": {""odds"": 641}}"
Cal Raleigh,SEA,R,Ryan Johnson,R,SEA,LAA,H,mlb_schedule,0.1464021740889698,583,1,bet365,310.0,0.24390243902439024,-0.0975,0.1184021740889698,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,6.0,,0,6.0,,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0186335403726708,0.2608695652173913,0.0434782608695652,,,,,0,0,0,,7,1,2026-06-29,823121,663728,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 267}, ""fanduel"": {""odds"": 300}}"
Manny Machado,SD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2053093393670962,387,1,novig,228.0,0.3048780487804878,-0.0996,0.1773093393670962,0.2208955223880597,0.1074626865671641,0.6716417910447761,4.1,0.989600168560784,105.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,15.0,3.0,11.0,1,1.0,4.929,0.0253164556962025,0.2784810126582278,0.1518987341772152,84.96475132275131,0.4134888888888889,0.6327833333333334,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,18,2,2,0.111,12,3,2026-06-29,824662,592518,"{""novig"": {""odds"": 228}, ""bet365"": {""odds"": 205}, ""pinnacle"": {""odds"": 184}, ""fanduel"": {""odds"": 215}}"
