player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Michael Busch,CHC,L,Bailey Ober,R,CHC,MIN,H,mlb_schedule,0.1861076205566894,437,1,pinnacle,274.0,0.267379679144385,-0.0813,0.1581076205566894,0.2216981132075471,0.1721698113207547,0.6061320754716981,4.1,0.9780751051261424,102.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,11.0,3.0,1,23.0,4.96,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0256410256410256,,,,,0,0,0,,9,3,2026-07-17,824655,683737,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 274}, ""fanduel"": {""odds"": 260}}"
James Wood,WSH,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.1936450620325024,416,1,draftkings,260.0,0.2777777777777778,-0.0841,0.1656450620325024,0.2841409691629956,0.1828193832599119,0.5330396475770925,4.3,0.9621641029840386,99.6,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,28.0,1.0,0,33.0,2.827,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.0,,,,,0,0,0,,20,8,2026-07-17,824981,695578,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 230}, ""pinnacle"": {""odds"": 232}, ""draftkings"": {""odds"": 260}, ""fanduel"": {""odds"": 255}}"
Andrés Chaparro,WSH,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0977009705759746,924,1,bet365,450.0,0.18181818181818182,-0.0841,0.0697009705759746,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.3,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,3.0,0,324.0,2.827,0.0,0.1875,0.125,82.01238095238095,0.2716730769230769,0.3681089743589744,0.0,,,,,0,0,0,,0,1,2026-07-17,824981,665953,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 371}, ""fanduel"": {""odds"": 360}}"
Dalton Rushing,LAD,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1023817052625441,877,1,bet365,425.0,0.1904761904761904,-0.0881,0.0743817052625441,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,8.0,1,20.0,4.378,0.0,0.25,0.109375,84.12917460317459,0.2949166666666666,0.4122559523809523,0.01953125,,,,,0,0,0,,10,1,2026-07-17,823524,687221,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 390}, ""fanduel"": {""odds"": 420}}"
Kyle Stowers,MIA,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1523118181710796,557,1,bet365,310.0,0.2439024390243902,-0.0916,0.1243118181710796,0.3147540983606557,0.1114754098360655,0.5737704918032787,4.0,0.966995432057901,105.1,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,12.0,4.0,0,26.0,2.404,0.0138888888888888,0.3333333333333333,0.125,82.02248412698412,0.578547619047619,0.9318214285714286,0.0187265917602996,,,,,0,0,0,,11,1,2026-07-17,823766,669065,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 275}, ""pinnacle"": {""odds"": 234}, ""fanduel"": {""odds"": 280}}"
Max Muncy,LAD,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1468183241707981,581,1,bet365,310.0,0.2439024390243902,-0.0971,0.1188183241707981,0.2351190476190476,0.1279761904761904,0.6369047619047619,3.9,0.980765532929432,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,17.0,5.0,0,34.0,4.378,0.0,0.2741935483870967,0.1774193548387097,83.24122222222222,0.2963755555555555,0.41979,0.01953125,,,,,6,0,0,0.0,12,5,2026-07-17,823524,571970,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 247}, ""draftkings"": {""odds"": 288}, ""fanduel"": {""odds"": 285}}"
Shohei Ohtani,LAD,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.2204032145414202,354,1,novig,208.0,0.3246753246753247,-0.1043,0.1924032145414202,0.229064039408867,0.1600985221674876,0.6108374384236454,4.3,0.9827192125093924,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,22.0,1.0,0,25.0,4.378,0.056338028169014,0.352112676056338,0.1549295774647887,88.26196825396825,0.5775059523809523,0.9972023809523812,0.01953125,,,,,40,8,2,0.2,13,9,2026-07-17,823524,660271,"{""novig"": {""odds"": 208}, ""bet365"": {""odds"": 190}, ""pinnacle"": {""odds"": 169}, ""fanduel"": {""odds"": 200}}"
Munetaka Murakami,CWS,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1197931151606217,735,1,novig,344.0,0.2252252252252252,-0.1054,0.0917931151606217,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,,2.0,1,51.0,3.42,0.0128205128205128,0.282051282051282,0.1794871794871795,85.2408888888889,0.4347797619047618,0.7152916666666667,0.0127388535031847,,,,,2,0,0,0.0,17,4,2026-07-17,822789,808959,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 329}, ""draftkings"": {""odds"": 334}, ""fanduel"": {""odds"": 330}}"
Mike Trout,LAA,R,Troy Melton,R,LAA,DET,H,mlb_schedule,0.13357256067576811,649,1,novig,317.0,0.23980815347721823,-0.1062,0.1055725606757681,0.2457627118644068,0.2005649717514124,0.5536723163841808,4.2,0.9662288332892912,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,18.0,2.0,1,31.0,3.729,0.050632911392405,0.2911392405063291,0.1518987341772152,82.60816402116403,0.5537333333333333,0.8382277777777778,0.0361990950226244,,,,,2,0,0,0.0,14,4,2026-07-17,824009,545361,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 315}, ""draftkings"": {""odds"": 275}, ""fanduel"": {""odds"": 300}}"
Sal Stewart,CIN,R,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.1151244335342134,769,1,bet365,350.0,0.2222222222222222,-0.1071,0.0871244335342134,0.2101449275362318,0.1135265700483091,0.6763285024154588,4.2,0.9912413187733733,99.3,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,19.0,2.0,1,20.0,,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,,,,,,0,0,0,,14,6,2026-07-17,824332,701398,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 329}, ""fanduel"": {""odds"": 340}}"
Eduardo Valencia,DET,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.0402386315150393,2385,1,bet365,550.0,0.15384615384615385,-0.1136,0.0122386315150393,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,6.0,0,,2.911,,,,,,,0.0131578947368421,4.39,0.9938650306748468,12.0,108.66666666666669,0,0,0,,0,2,2026-07-17,824009,680664,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 520}}"
Junior Caminero,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1458569079198824,586,1,pinnacle,284.0,0.2604166666666667,-0.1146,0.1178569079198824,0.1897810218978102,0.1313868613138686,0.6788321167883211,4.1,0.9905026673817808,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,3.0,1,,4.745,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0066225165562913,,,,,10,4,0,0.4,22,6,2026-07-17,824766,691406,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 284}, ""draftkings"": {""odds"": 246}, ""fanduel"": {""odds"": 215}}"
Cal Raleigh,SEA,R,Landen Roupp,R,SEA,SF,H,mlb_schedule,0.1074461420196389,831,1,bet365,350.0,0.2222222222222222,-0.1148,0.0794461420196389,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,,4.0,0,24.0,3.014,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0177304964539007,4.27,0.6494845360824741,7.0,97.0,0,0,0,,8,1,2026-07-17,823115,663728,"{""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 312}, ""fanduel"": {""odds"": 340}}"
Mickey Moniak,COL,L,Brady Singer,R,COL,CIN,H,mlb_schedule,0.1324759999712105,655,1,bet365,300.0,0.25,-0.1175,0.1044759999712105,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,,2.0,0,65.0,6.791,0.0,0.2463768115942029,0.217391304347826,83.8285634920635,0.3005333333333333,0.4185,0.056910569105691,,,,,6,4,0,0.667,13,2,2026-07-17,824332,666160,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 281}, ""fanduel"": {""odds"": 285}}"
Spencer Steer,CIN,R,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.0711202969107842,1306,1,novig,413.0,0.1949317738791423,-0.1238,0.0431202969107842,0.2234636871508379,0.1089385474860335,0.6675977653631285,4.0,0.9877916846476199,99.3,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,14.0,4.0,1,23.0,,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,,,,,,0,0,0,,9,6,2026-07-17,824332,668715,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 332}, ""fanduel"": {""odds"": 390}}"
Eugenio Suárez,CIN,R,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.0783888627731008,1176,1,bet365,375.0,0.21052631578947367,-0.1321,0.0503888627731008,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,,5.0,1,20.0,,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,,,,,,0,0,0,,7,4,2026-07-17,824332,553993,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 324}, ""draftkings"": {""odds"": 370}, ""fanduel"": {""odds"": 340}}"
JJ Bleday,CIN,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.0912183935090537,996,1,bet365,320.0,0.23809523809523808,-0.1469,0.0632183935090537,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.9,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,,3.0,0,32.0,,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,,,,,,0,0,0,,11,6,2026-07-17,824332,668709,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 302}, ""draftkings"": {""odds"": 302}, ""fanduel"": {""odds"": 300}}"
Cam Cauley,TEX,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.035300359910101,2733,0,,,,,0.007300359910101,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,7.0,0,,2.88,,,,,,,0.00625,2.2,0.7346938775510203,8.0,98.0,0,0,0,,0,0,2026-07-17,824901,695508,
