player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Andrew Benintendi,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.0959642916130474,942,1,bet365,475.0,0.1739130434782608,-0.0779,0.0966584152196319,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,3.0,8.0,1,,3.964,0.09375,0.3125,0.171875,85.6343953823954,0.4159961538461538,0.6567243589743589,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,40,8,0,0.2,9,1,2026-06-27,824581,643217
Kyle Tucker,LAD,L,Kyle Hart,L,SD,SD,A,mlb_schedule,0.07177033492822966,1293,1,novig,567.0,0.14992503748125938,-0.0782,0.0548182632144018,0.205607476635514,0.1308411214953271,0.6635514018691588,3.6,0.9801889541499811,87.8,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,6.0,7.0,7.0,0,12.0,3.34,0.0113636363636363,0.1931818181818181,0.125,81.15951851851852,0.3593944444444444,0.4819666666666667,0.0,0.1666666666666666,0.0,,,,,2,2,0,1.0,6,1,2026-06-27,823283,663656
Anthony Volpe,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0199114029701967,4922,1,bet365,900.0,0.1,-0.0801,0.0202102829221473,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,8.0,8.0,0,,4.745,0.0131578947368421,0.2105263157894736,0.0921052631578947,82.33480952380953,0.3464,0.4696388888888889,,,,,,,,0,0,0,,0,1,2026-06-27,824745,683011
Max Schuemann,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0223204895405975,4380,1,fanduel,870.0,0.1030927835051546,-0.0808,0.02261702179098,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,7.0,8.0,0,,4.745,0.0,0.25,0.1458333333333333,75.71936507936509,0.2515648148148148,0.3484907407407407,,,,,,,,0,0,0,,1,0,2026-06-27,824745,680474
Richie Palacios,TB,L,Jose Cabrera,R,TB,AZ,H,mlb_schedule,0.0140362744762776,7024,1,novig,953.0,0.0949667616334283,-0.0809,0.014246965859869,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,8.0,8.5,0,83.0,,0.0,0.1794871794871795,0.0769230769230769,79.41022222222223,0.3092261904761905,0.3977261904761904,,,,,,,,0,0,0,,1,0,2026-06-27,822960,680700
Jasson Domínguez,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0234988442644653,4156,1,bet365,850.0,0.1052631578947368,-0.0818,0.0237155176161625,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,5.0,8.0,0,,4.745,0.0444444444444444,0.2888888888888888,0.1333333333333333,84.89122222222223,0.3389888888888889,0.4642111111111111,,,,,,,,0,0,0,,3,1,2026-06-27,824745,691176
Cody Bellinger,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0367144649124872,2624,1,novig,733.0,0.120048019207683,-0.0833,0.0369116442556236,0.1337209302325581,0.1366279069767441,0.7296511627906976,4.0,0.9946580720769091,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,4.0,8.0,1,,4.745,0.0120481927710843,0.216867469879518,0.1927710843373494,84.67195767195767,0.3835055555555555,0.54015,,,,,,,,0,0,0,,7,4,2026-06-27,824745,641355
Tyler O'Neill,BAL,R,Foster Griffin,L,BAL,WSH,H,mlb_schedule,0.0984993331556814,915,1,bet365,450.0,0.1818181818181818,-0.0833,0.0994075557224844,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,5.0,9.0,0,42.0,4.836,0.0327868852459016,0.2295081967213114,0.2131147540983606,81.27934920634921,0.3661309523809524,0.5053630952380953,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.15,1.5766423357664234,16.0,91.33333333333331,0,0,0,,2,0,2026-06-27,824825,641933
Kerry Carpenter,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0965770862087762,935,1,novig,456.0,0.1798561151079136,-0.0833,0.0974675845128841,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,5.0,8.5,1,,4.355,0.0384615384615384,0.2435897435897435,0.1794871794871795,85.55975925925925,0.3686602564102564,0.5076089743589743,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,11,0,2026-06-27,824257,681481
Daulton Varsho,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.0856299600595773,1068,1,novig,488.0,0.1700680272108843,-0.0844,0.0862592700364072,0.2007722007722007,0.1003861003861003,0.6988416988416988,4.1,0.9927044365601032,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,3.0,7.5,1,,3.586,0.0256410256410256,0.2435897435897435,0.1153846153846153,81.07091847041848,0.2619611111111111,0.3346255555555555,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,8,6,2,0.75,6,2,2026-06-27,822794,662139
Vladimir Guerrero Jr.,TOR,R,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.0894047555971194,1019,1,novig,471.0,0.1751313485113835,-0.0857,0.0895727096110044,0.106060606060606,0.1181818181818181,0.7757575757575758,4.2,0.9981249421323264,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,2.0,7.5,1,,3.586,0.0125,0.325,0.1625,83.62270634920635,0.2726177777777778,0.38777,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,10,2,0,0.2,3,2,2026-06-27,822794,665489
Austin Wells,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0302421357381785,3207,1,bet365,750.0,0.1176470588235294,-0.0874,0.030755150813134,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,9.0,8.0,0,,4.745,0.0169491525423728,0.2542372881355932,0.1694915254237288,80.79661111111112,0.363,0.5368571428571428,,,,,,,,0,0,0,,3,1,2026-06-27,824745,669224
Corbin Carroll,AZ,L,Cole Sulser,R,TB,TB,A,mlb_schedule,0.108331128635645,823,1,novig,400.0,0.2,-0.0917,0.1095428052164895,0.2132132132132132,0.1201201201201201,0.6666666666666667,4.1,0.9889387844464104,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,13.0,3.0,8.5,1,10.0,3.574,0.0144927536231884,0.3188405797101449,0.2318840579710145,88.79955555555556,0.4468666666666666,0.6624166666666667,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,11,3,2026-06-27,822960,682998
Cooper Ingle,CLE,L,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.009525281823572,10398,1,bet365,850.0,0.1052631578947368,-0.0957,0.0096373040508803,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,6.0,7.5,0,,4.159,,,,,,,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,0,0,0,,0,0,2026-06-27,824421,694876
Francisco Alvarez,NYM,R,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.0976529260011814,924,1,hardrock,400.0,0.2,-0.1023,0.0993094698242048,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,8.5,0,17.0,3.859,0.0422535211267605,0.2957746478873239,0.1126760563380281,84.28690476190475,0.4575833333333333,0.6450766666666666,0.02,0.3,0.02,,,,,0,0,0,,6,2,2026-06-27,823609,682626
Freddie Freeman,LAD,L,Kyle Hart,L,SD,SD,A,mlb_schedule,0.09490740740740741,954,1,pinnacle,403.0,0.1988071570576541,-0.1039,0.0782916119908773,0.1681159420289855,0.1304347826086956,0.7014492753623188,4.1,0.9929599728908429,87.8,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,13.0,3.0,7.0,1,10.0,3.34,0.0165289256198347,0.1900826446280991,0.1322314049586777,81.39247743541861,0.4339666666666666,0.6496999999999999,0.0,0.1666666666666666,0.0,,,,,4,2,0,0.5,11,3,2026-06-27,823283,518692
Mickey Moniak,COL,L,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.0942849025917868,961,1,pinnacle,400.0,0.2,-0.1057,0.0948890254326996,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,2.0,9.5,0,45.0,,0.0,0.2972972972972973,0.1891891891891892,82.79959523809524,0.2359,0.3406611111111111,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,10,2,2026-06-27,823689,666160
Kazuma Okamoto,TOR,R,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.1189728254938508,741,1,novig,344.0,0.2252252252252252,-0.1063,0.1230571828815974,0.3170731707317073,0.1097560975609756,0.573170731707317,4.0,0.9668092727941252,106.3,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,4.0,7.5,1,,3.586,0.0476190476190476,0.2063492063492063,0.1428571428571428,83.86820634920635,0.4257,0.6754,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,14,5,2026-06-27,822794,672960
Victor Mesa Jr.,TB,L,Jose Cabrera,R,TB,AZ,H,mlb_schedule,0.022433823914473,4358,1,novig,641.0,0.1349527665317139,-0.1125,0.02261702179098,0.22,0.08,0.7000000000000001,4.0,0.9919,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,4.0,8.5,1,13.0,,0.0131578947368421,0.2236842105263158,0.0789473684210526,80.38162962962964,0.3641333333333333,0.4974555555555556,,,,,,,,0,0,0,,3,0,2026-06-27,822960,683748
Shea Langeliers,ATH,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.13548387096774195,638,1,fanduel,300.0,0.25,-0.1145,0.1019838441377915,0.1946902654867256,0.0884955752212389,0.7168141592920354,4.1,0.994331171833866,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,19.0,3.0,6.5,1,9.0,2.911,0.0344827586206896,0.264367816091954,0.2298850574712643,86.23230952380952,0.3548966666666666,0.5336,0.0198675496688741,0.2052980132450331,0.0165562913907284,3.93,0.6702127659574468,7.0,94.0,10,0,0,0.0,12,7,2026-06-27,824015,669127
Max Muncy,LAD,L,Kyle Hart,L,SD,SD,A,mlb_schedule,0.09490740740740741,954,1,pinnacle,377.0,0.20964360587002095,-0.1147,0.0711981652221332,0.2421052631578947,0.1333333333333333,0.624561403508772,3.9,0.9780870030169254,87.8,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,16.0,5.0,7.0,0,14.0,3.34,0.0169491525423728,0.2711864406779661,0.135593220338983,82.42455555555556,0.3471869047619048,0.5020249999999999,0.0,0.1666666666666666,0.0,,,,,0,0,0,,13,4,2026-06-27,823283,571970
Ben Rice,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0458017453852838,2083,1,novig,488.0,0.1700680272108843,-0.1243,0.0464524731714658,0.2331288343558282,0.1288343558282208,0.6380368098159509,4.2,0.985991536257285,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,2.0,8.0,1,,4.745,0.0219780219780219,0.2747252747252747,0.1538461538461538,85.67414550264549,0.3970666666666667,0.5900055555555554,,,,,,,,0,0,0,,18,5,2026-06-27,824745,700250
Cedric Mullins,TB,L,Jose Cabrera,R,TB,AZ,H,mlb_schedule,0.028983875355219,3350,1,hardrock,550.0,0.1538461538461538,-0.1249,0.0293138052850084,0.1933085501858736,0.104089219330855,0.7026022304832714,3.7,0.9887448959088893,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,7.0,6.0,8.5,0,17.0,,0.0,0.225,0.15,79.79369841269842,0.3657738095238095,0.5904345238095239,,,,,,,,0,0,0,,8,0,2026-06-27,822960,656775
Ketel Marte,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.07129801189709,1303,1,pinnacle,409.0,0.1964636542239685,-0.1252,0.0713948612113225,0.1386430678466076,0.0766961651917404,0.7846607669616519,4.3,0.9986434693955668,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,13.0,1.0,8.5,1,8.0,3.574,0.0181818181818181,0.4545454545454545,0.1272727272727272,89.33344444444445,0.3668333333333333,0.5105192307692308,0.0142857142857142,0.2,0.0428571428571428,,,,,2,0,0,0.0,7,6,2026-06-27,822960,606466
Yandy Díaz,TB,R,Jose Cabrera,R,TB,AZ,H,mlb_schedule,0.0292280411460499,3321,1,novig,525.0,0.16,-0.1308,0.0293138052850084,0.1317365269461078,0.1257485029940119,0.7425149700598802,4.3,0.9970742747956272,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,12.0,1.0,8.5,0,19.0,,0.0,0.2738095238095238,0.1547619047619047,84.95547089947088,0.3394333333333333,0.4042,,,,,,,,0,0,0,,8,4,2026-06-27,822960,650490
Paul Goldschmidt,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.025181898271612,3871,1,parx,540.0,0.15625,-0.1311,0.0253248430043579,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,1.0,8.0,1,,4.745,0.0,0.1777777777777777,0.1777777777777777,79.6866127946128,0.3630466666666667,0.5413011111111111,,,,,,,,0,0,0,,6,8,2026-06-27,824745,502671
Kyle Schwarber,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1815585572793387,451,1,novig,217.0,0.3154574132492113,-0.1339,0.1913543172418613,0.3371757925072046,0.1556195965417867,0.5072046109510087,4.2,0.9488082625795098,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,29.0,2.0,8.5,1,6.0,3.1,0.036144578313253,0.3493975903614458,0.1325301204819277,87.71661904761906,0.5569833333333333,0.8275888888888888,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,19,11,2026-06-27,823609,656941
Cal Raleigh,SEA,R,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.0801751267955563,1147,1,fanduel,350.0,0.2222222222222222,-0.142,0.0811180276403514,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,6.0,7.5,0,61.0,4.297,0.0,0.25,0.171875,84.40733333333333,0.2765454545454546,0.3868787878787879,0.0242214532871972,0.2352941176470588,0.0207612456747404,4.48,1.2806324110671938,12.0,84.33333333333333,10,0,0,0.0,7,1,2026-06-27,824421,663728
Jonathan Aranda,TB,L,Jose Cabrera,R,TB,AZ,H,mlb_schedule,0.0363092554781598,2654,1,novig,441.0,0.1848428835489833,-0.1485,0.0369116442556236,0.2287390029325513,0.1466275659824047,0.624633431085044,4.2,0.9836802507823268,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,12.0,2.0,8.5,1,8.0,,0.0,0.2048192771084337,0.144578313253012,83.77121428571428,0.2854833333333333,0.3788055555555555,,,,,,,,0,0,0,,12,1,2026-06-27,822960,666018
Shohei Ohtani,LAD,L,Kyle Hart,L,SD,SD,A,mlb_schedule,0.15428571428571425,548,1,bet365,230.0,0.30303030303030304,-0.1487,0.1278619688332855,0.2296511627906976,0.1715116279069767,0.5988372093023256,4.3,0.9803085014197445,87.8,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,17.0,1.0,7.0,1,7.0,3.34,0.0533333333333333,0.32,0.1466666666666666,87.2512380952381,0.6296666666666667,1.034345238095238,0.0,0.1666666666666666,0.0,,,,,0,0,0,,12,5,2026-06-27,823283,660271
Junior Caminero,TB,R,Jose Cabrera,R,TB,AZ,H,mlb_schedule,0.0329651645050416,2934,1,novig,277.0,0.2652519893899204,-0.2323,0.0332354752922824,0.176300578034682,0.1329479768786127,0.6907514450867053,4.1,0.9918667994104632,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,21.0,3.0,8.5,0,13.0,,0.0158730158730158,0.4444444444444444,0.0476190476190476,90.39695238095238,0.3631,0.4808333333333333,,,,,,,,0,0,0,,17,3,2026-06-27,822960,691406
Sean Keys,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.0114786595143096,8612,0,,,,,0.0116136544707973,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,6.0,7.5,0,,3.586,,,,,,,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,0,0,2026-06-27,822794,815873
