batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
823550,Sung-Mun Song,SD,ATL,0,9.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,0,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,3,3,3,1,0,0,0,0,0,0,4,3,0,2,0,1,2,0.4486666666666667,0.5906666666666667,1,1,1,1,0,0,0.23076923076923078,0.34782608695652173,0.8974358974358975,0.0851063829787234,0.23529411764705882,0.1282051282051282,0.02127659574468085,0.0425531914893617,0.9333333333333333,0.26666666666666666,0.19444444444444445,0.19444444444444445,0.4444444444444444,0.19444444444444445,0.0,0.1926071428571429,0.32094047619047616,0.18181818181818182,0.13333333333333333,0.16712500000000002,0.21391666666666662,0.24324324324324326,0.3783783783783784,0.09090909090909091,,,,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.4762228467012037,0.13324144766543225,0.4762228467012037,0.23076923076923078,"{""novig"": {""0.5"": {""over"": -153, ""under"": 120}}, ""draftkings"": {""0.5"": {""over"": -156, ""under"": 117}}}",0.5,over,novig,-153.0,0.6047430830039525,True,-0.1285,1.5,,,,,False,
664034,Ty France,SD,ATL,0,4.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,1,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,6,6,2,0,0,2,0,0,0,0,8,6,1,4,3,1,2,0.28583333333333333,0.7326666666666667,1,1,1,1,0,0,0.3469387755102041,0.4426229508196721,0.7959183673469388,0.16393442622950818,0.3684210526315789,0.2653061224489796,0.04918032786885246,0.06557377049180328,2.0,0.6666666666666666,0.5121951219512195,0.2682926829268293,0.36585365853658536,0.2682926829268293,0.04878048780487805,0.36713095238095234,0.6120297619047619,0.5333333333333333,0.047619047619047616,0.5424666666666665,1.0068333333333332,0.26785714285714285,0.5892857142857143,0.21875,0.37209302325581395,0.627906976744186,0.19230769230769232,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6439120718189363,0.20637758317302526,0.6439120718189363,0.3469387755102041,"{""novig"": {""0.5"": {""over"": -233, ""under"": 178}}, ""bet365"": {""0.5"": {""over"": -270, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 185}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,novig,-233.0,0.6996996996996997,True,-0.0558,1.5,,,,,False,
593428,Xander Bogaerts,SD,ATL,0,6.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,1,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,5,4,1,1,0,0,1,0,0,0,2,4,0,2,3,0,1,0.23,0.40575,1,0,1,1,0,0,0.18867924528301888,0.2903225806451613,0.7169811320754716,0.23809523809523808,0.23684210526315788,0.11320754716981132,0.015873015873015872,0.047619047619047616,1.0666666666666667,1.0,0.4358974358974359,0.20512820512820512,0.5897435897435898,0.1794871794871795,0.02564102564102564,0.27568333333333334,0.44041111111111114,0.16666666666666666,0.21739130434782608,0.28936666666666666,0.61485,0.16981132075471697,0.2641509433962264,0.22580645161290322,0.24528301886792453,0.33962264150943394,0.11475409836065574,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6045443581914536,0.22941661928921384,0.6045443581914536,0.18867924528301888,"{""novig"": {""1.5"": {""over"": 239}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,betmgm,-210.0,0.6774193548387096,True,-0.0729,1.5,over,novig,239.0,0.2949852507374631,True,-0.0656
677951,Bobby Witt Jr.,KC,SF,1,2.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,4,0,0,0,0,0,0,0,1,0,3,1,1,1,2,0,0.2996666666666667,0.876,0,0,0,0,1,0,0.24193548387096775,0.2835820895522388,0.7903225806451613,0.19402985074626866,0.2553191489361702,0.1935483870967742,0.04477611940298507,0.04477611940298507,1.8,0.8666666666666667,0.54,0.3,0.38,0.2,0.06,0.36857555555555555,0.6301688888888889,0.19047619047619047,0.2727272727272727,0.30516,0.5418999999999999,0.30158730158730157,0.47619047619047616,0.14492753623188406,0.23636363636363636,0.32727272727272727,0.1746031746031746,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6790149200611326,0.28658361721262593,0.6790149200611326,0.24193548387096775,"{""novig"": {""1.5"": {""over"": 150, ""under"": -182}}, ""draftkings"": {""1.5"": {""over"": 136, ""under"": -182}}}",0.5,,,,,False,,1.5,over,novig,150.0,0.4,True,-0.1134
695600,Carter Jensen,KC,SF,1,1.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,1,1,0,0,0,0,0,2,2,2,0,1,1,1,0,0.1795,0.2525,1,0,1,1,1,1,0.2542372881355932,0.3230769230769231,0.576271186440678,0.3787878787878788,0.40625,0.1864406779661017,0.030303030303030304,0.07575757575757576,1.7333333333333334,1.6666666666666667,0.4411764705882353,0.17647058823529413,0.3235294117647059,0.4117647058823529,0.058823529411764705,0.3190059523809524,0.7029916666666667,0.25,0.3333333333333333,0.2475333333333333,0.6246933333333333,0.2631578947368421,0.43859649122807015,0.3283582089552239,0.23636363636363636,0.43636363636363634,0.22950819672131148,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6491255924123716,0.219463657763545,0.6491255924123716,0.2542372881355932,"{""novig"": {""1.5"": {""over"": 186, ""under"": -251}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""draftkings"": {""1.5"": {""over"": 183, ""under"": -248}}, ""fanduel"": {""0.5"": {""over"": -300}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.0652,1.5,over,novig,186.0,0.34965034965034963,True,-0.1302
686555,Isaac Collins,KC,SF,1,9.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,3,3,1,1,0,0,0,0,0,1,2,2,0,2,0,1,1,0.28300000000000003,0.4345,1,0,1,1,1,0,0.29411764705882354,0.3684210526315789,0.7352941176470589,0.23684210526315788,0.375,0.20588235294117646,0.02631578947368421,0.05263157894736842,1.1333333333333333,0.6,0.32,0.24,0.36,0.36,0.04,0.3240769230769231,0.44070512820512814,0.25,0.3333333333333333,0.3015,0.3642,0.3125,0.5,0.20754716981132076,0.22,0.34,0.16071428571428573,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.46023214288188125,0.10434598129654882,0.46023214288188125,0.29411764705882354,"{""novig"": {""0.5"": {""over"": -160, ""under"": 130}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -171, ""under"": 128}}, ""fanduel"": {""0.5"": {""over"": -185}}}",0.5,over,novig,-160.0,0.6153846153846154,True,-0.1552,1.5,,,,,False,
695506,Jac Caglianone,KC,SF,1,3.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,2,1,0,1,0,0,0,0,6,4,0,2,1,3,0,0.40925,1.1555,1,1,1,1,0,0,0.2222222222222222,0.21875,0.7777777777777778,0.21875,0.2653061224489796,0.1111111111111111,0.015625,0.0625,1.4,0.9333333333333333,0.46,0.2,0.54,0.18,0.02,0.3080611111111111,0.43729999999999997,0.3,0.1,0.32049999999999995,0.47285000000000005,0.22033898305084745,0.5084745762711864,0.2222222222222222,0.3492063492063492,0.6507936507936508,0.27941176470588236,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6639184218505266,0.22677577375472813,0.6639184218505266,0.2222222222222222,"{""novig"": {""1.5"": {""over"": 186, ""under"": -239}}, ""betmgm"": {""0.5"": {""over"": -275, ""under"": 195}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""draftkings"": {""1.5"": {""over"": 173, ""under"": -234}}, ""fanduel"": {""0.5"": {""over"": -290}}}",0.5,over,betmgm,-275.0,0.7333333333333333,True,-0.0694,1.5,over,novig,186.0,0.34965034965034963,True,-0.1229
668942,Josh Rojas,KC,SF,1,8.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,2,0,0,0,0,0,0,0,2,4,0,3,1,1,2,0.55425,0.761,1,1,1,1,0,0,0.17647058823529413,0.2,0.7352941176470589,0.2571428571428571,0.20833333333333334,0.14705882352941177,0.02857142857142857,0.05714285714285714,0.7333333333333333,0.6,0.28,0.08,0.44,0.4,0.0,0.21270000000000003,0.4491833333333334,0.3,0.36363636363636365,0.19166666666666643,0.3260000000000007,0.25925925925925924,0.4444444444444444,0.2413793103448276,0.19148936170212766,0.3404255319148936,0.24,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.5758404338959937,0.1589983505351401,0.5758404338959937,0.17647058823529413,"{""novig"": {""0.5"": {""over"": -194, ""under"": 150}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -194, ""under"": 145}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,novig,-194.0,0.6598639455782312,True,-0.084,1.5,,,,,False,
657041,Lane Thomas,KC,SF,1,4.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,3,0,0,0,0,1,0,0,1,0,2,0,1,2,0,0,0.0125,0.0245,0,0,0,0,1,0,0.3389830508474576,0.390625,0.7627118644067796,0.21875,0.3902439024390244,0.3559322033898305,0.0625,0.140625,2.7333333333333334,0.9333333333333333,0.6444444444444445,0.35555555555555557,0.4666666666666667,0.13333333333333333,0.0,0.4548333333333333,0.7785055555555556,0.35,0.19047619047619047,0.4574833333333334,0.8313500000000001,0.288135593220339,0.5932203389830508,0.2153846153846154,0.2553191489361702,0.44680851063829785,0.2692307692307692,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6689574461844664,0.29165088752325224,0.6689574461844664,0.3389830508474576,"{""novig"": {""1.5"": {""over"": 223}}, ""bet365"": {""0.5"": {""over"": -280, ""under"": 202}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -231, ""under"": 171}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,betmgm,-210.0,0.6774193548387096,True,-0.0085,1.5,over,novig,223.0,0.30959752321981426,True,-0.0179
686681,Michael Massey,KC,SF,1,7.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.054,0.059,0,0,0,0,0,0,0.2978723404255319,0.4,0.8085106382978723,0.16363636363636364,0.3684210526315789,0.0425531914893617,0.0,0.03636363636363636,1.0666666666666667,0.6,0.4473684210526316,0.3157894736842105,0.4473684210526316,0.21052631578947367,0.0,0.36099404761904763,0.48095238095238096,0.3333333333333333,0.1,0.27718333333333334,0.37473333333333325,0.35294117647058826,0.4117647058823529,0.08620689655172414,0.16326530612244897,0.2857142857142857,0.28846153846153844,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6498390656080123,0.23532435860701528,0.6498390656080123,0.2978723404255319,"{""novig"": {""0.5"": {""over"": -208, ""under"": 174}}, ""bet365"": {""0.5"": {""over"": -280, ""under"": 202}}, ""draftkings"": {""0.5"": {""over"": -236, ""under"": 175}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,novig,-208.0,0.6753246753246753,True,-0.0255,1.5,,,,,False,
521692,Salvador Perez,KC,SF,1,6.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,3,1,0,0,0,1,0,0,0,1,3,0,0,0,1,1,0.08833333333333333,0.11766666666666666,1,0,1,0,0,0,0.25862068965517243,0.30158730158730157,0.6896551724137931,0.2857142857142857,0.3333333333333333,0.1896551724137931,0.031746031746031744,0.07936507936507936,1.7333333333333334,1.2,0.5365853658536586,0.2926829268292683,0.3902439024390244,0.2682926829268293,0.04878048780487805,0.3594523809523809,0.6016428571428571,0.23529411764705882,0.35,0.4090625,0.8027499999999997,0.19298245614035087,0.3333333333333333,0.3064516129032258,0.26785714285714285,0.42857142857142855,0.19047619047619047,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6483422052217271,0.2378595666349245,0.6483422052217271,0.25862068965517243,"{""novig"": {""0.5"": {""over"": -233, ""under"": 174}}, ""bet365"": {""0.5"": {""over"": -275, ""under"": 200}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -234, ""under"": 173}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.044,1.5,,,,,False,
686469,Vinnie Pasquantino,KC,SF,1,5.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,1,0,0,0,0,0,0,0,1,4,0,1,2,1,0,0.1845,0.38025,1,0,1,0,0,0,0.27586206896551724,0.35384615384615387,0.8448275862068966,0.13846153846153847,0.3125,0.10344827586206896,0.015384615384615385,0.046153846153846156,1.4666666666666666,0.6,0.46938775510204084,0.32653061224489793,0.2857142857142857,0.22448979591836735,0.02040816326530612,0.33169444444444446,0.4959633333333333,0.2222222222222222,0.2,0.26936666666666664,0.3764833333333335,0.25,0.375,0.14285714285714285,0.20689655172413793,0.25862068965517243,0.25757575757575757,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6332226754663927,0.22999477381391287,0.6332226754663927,0.27586206896551724,"{""novig"": {""0.5"": {""over"": -245, ""under"": 186}}, ""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 185}}, ""draftkings"": {""0.5"": {""over"": -252, ""under"": 186}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,novig,-245.0,0.7101449275362319,True,-0.0769,1.5,,,,,False,
805811,Bryce Eldridge,SF,KC,0,2.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,3,1,0,0,1,1,0,0,2,4,1,0,1,1,0,0,0.897,3.161,1,0,1,1,1,1,0.2631578947368421,0.34375,0.6842105263157895,0.28125,0.3333333333333333,0.19298245614035087,0.046875,0.03125,1.7333333333333334,1.2,0.5384615384615384,0.2564102564102564,0.358974358974359,0.3076923076923077,0.07692307692307693,0.40623888888888887,0.7597555555555555,0.2631578947368421,0.22727272727272727,0.24708333333333332,0.38983333333333337,0.21818181818181817,0.36363636363636365,0.31746031746031744,0.24324324324324326,0.4864864864864865,0.23809523809523808,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.6498241220531701,0.2386792084053251,0.6498241220531701,0.2631578947368421,"{""novig"": {""1.5"": {""over"": 190}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""draftkings"": {""0.5"": {""over"": -251, ""under"": 185}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,betmgm,-235.0,0.7014925373134329,True,-0.0517,1.5,over,novig,190.0,0.3448275862068966,True,-0.1061
669477,Casey Schmitt,SF,KC,0,3.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,4,1,0,0,0,0,0,0,0,1,4,0,1,2,2,0,0.1975,0.28400000000000003,1,0,1,0,0,0,0.22580645161290322,0.26865671641791045,0.8064516129032258,0.1791044776119403,0.22916666666666666,0.1774193548387097,0.04477611940298507,0.029850746268656716,1.6666666666666667,0.8,0.5098039215686274,0.3137254901960784,0.2549019607843137,0.35294117647058826,0.0196078431372549,0.33353111111111117,0.6691366666666666,0.2857142857142857,0.17391304347826086,0.37134999999999996,0.67185,0.24193548387096775,0.3548387096774194,0.19696969696969696,0.23076923076923078,0.35384615384615387,0.14925373134328357,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.6639283568731339,0.26891758973117247,0.6639283568731339,0.22580645161290322,"{""novig"": {""1.5"": {""over"": 160, ""under"": -213}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 165, ""under"": -225}}, ""fanduel"": {""0.5"": {""over"": -360}}}",0.5,over,fanduel,-360.0,0.782608695652174,True,-0.1187,1.5,over,betmgm,165.0,0.37735849056603776,True,-0.1084
691740,Daniel Susac,SF,KC,0,9.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0.52,0.586,0,0,0,0,1,1,0.21568627450980393,0.2631578947368421,0.7254901960784313,0.23728813559322035,0.28205128205128205,0.0392156862745098,0.0,0.03389830508474576,0.8666666666666667,0.9333333333333333,0.24390243902439024,0.21951219512195122,0.4146341463414634,0.3170731707317073,0.0,0.26212222222222226,0.3153888888888889,0.0625,0.35294117647058826,0.1587,0.2167333333333333,0.1346153846153846,0.17307692307692307,0.2833333333333333,0.47058823529411764,0.5294117647058824,0.1891891891891892,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.47899298250055605,0.12140761964537967,0.47899298250055605,0.21568627450980393,"{""novig"": {""0.5"": {""over"": -199, ""under"": 153}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,novig,-199.0,0.6655518394648829,True,-0.1866,1.5,,,,,False,
687551,Drew Gilbert,SF,KC,0,8.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,3,0,0.14625,0.162,1,0,1,0,0,0,0.2222222222222222,0.275,0.8888888888888888,0.1,0.21875,0.1388888888888889,0.025,0.05,0.8666666666666667,0.26666666666666666,0.3333333333333333,0.30303030303030304,0.45454545454545453,0.15151515151515152,0.0,0.37842857142857145,0.48132142857142857,0.15789473684210525,0.05,0.32220000000000004,0.37335,0.21212121212121213,0.36363636363636365,0.07894736842105263,0.08571428571428572,0.08571428571428572,0.2777777777777778,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.6214096440183107,0.23946180405847683,0.6214096440183107,0.2222222222222222,"{""novig"": {""0.5"": {""over"": -178, ""under"": 138}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -177, ""under"": 133}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0012,1.5,,,,,False,
671218,Heliot Ramos,SF,KC,0,5.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,2,0,0.279,0.2965,1,0,1,0,1,1,0.30158730158730157,0.3125,0.746031746031746,0.25,0.3488372093023256,0.2698412698412698,0.0625,0.015625,2.4,1.0666666666666667,0.5106382978723404,0.23404255319148937,0.48936170212765956,0.2765957446808511,0.0425531914893617,0.38953333333333334,0.75755,0.2857142857142857,0.23809523809523808,0.32015000000000005,0.6086333333333334,0.2833333333333333,0.5,0.25806451612903225,0.27586206896551724,0.4827586206896552,0.2833333333333333,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.6648412300612844,0.2598551975278354,0.6648412300612844,0.30158730158730157,"{""novig"": {""1.5"": {""over"": 178, ""under"": -233}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""betmgm"": {""1.5"": {""over"": 185, ""under"": -250}}, ""draftkings"": {""1.5"": {""over"": 174, ""under"": -236}}, ""fanduel"": {""0.5"": {""over"": -330}}}",0.5,over,fanduel,-330.0,0.7674418604651163,True,-0.1026,1.5,over,betmgm,185.0,0.3508771929824561,True,-0.091
