player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jase Bowen,SD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1140567074238197,777,1,novig,525.0,0.16,-0.0459,0.0860567074238197,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,8.0,11.5,0,105.0,2.35,0.0,0.2647058823529412,0.3235294117647059,85.24622222222222,0.3778749999999999,0.4938958333333333,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,0,0,0,,1,0,2026-06-30,824661,687749,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Samad Taylor,SD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.087529557124861,1042,1,novig,641.0,0.1349527665317139,-0.0474,0.059529557124861,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,2.0,11.5,0,17.0,2.35,0.0149253731343283,0.1641791044776119,0.0746268656716417,75.08144444444444,0.3873077777777778,0.4867433333333333,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,4,2,0,0.5,1,0,2026-06-30,824661,669392,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 527}, ""fanduel"": {""odds"": 600}}"
Gunnar Henderson,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.166160343557189,502,1,novig,365.0,0.2150537634408602,-0.0489,0.138160343557189,0.2339331619537275,0.0925449871465295,0.6735218508997429,4.3,0.9918796880315554,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,16.0,1.0,10.5,0,11.0,6.1,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,12,4,2,0.333,10,7,2026-06-30,824819,683002,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 295}, ""fanduel"": {""odds"": 330}}"
Paul Goldschmidt,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.11622783653369019,760,1,bet365,500.0,0.16666666666666666,-0.0504,0.0882278365336902,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,1.0,7.0,1,6.0,2.108,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,26,14,8,0.538,6,8,2026-06-30,823528,502671,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 460}}"
Daulton Varsho,TOR,L,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1161865999962179,761,1,bet365,500.0,0.16666666666666666,-0.0505,0.0881865999962179,0.2097378277153558,0.097378277153558,0.6928838951310861,3.7,0.9873229096149198,108.2,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,6.0,8.0,1,7.0,3.722,0.0337078651685393,0.2359550561797752,0.1235955056179775,80.73952958152957,0.3037211111111111,0.4452888888888889,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,6,2,2026-06-30,822793,662139,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 430}}"
Chase DeLauter,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1076328432575505,829,1,novig,525.0,0.16,-0.0524,0.0796328432575505,0.1362007168458781,0.1003584229390681,0.7634408602150538,4.2,0.9976528174080925,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,7.0,2.0,7.5,0,44.0,3.751,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,6,0,0,0.0,9,0,2026-06-30,824418,800050,"{""novig"": {""odds"": 525}, ""pinnacle"": {""odds"": 510}, ""fanduel"": {""odds"": 480}}"
Kerry Carpenter,DET,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1515553146970365,560,1,novig,388.0,0.20491803278688525,-0.0534,0.1235553146970365,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,3.0,7.0,1,3.0,2.112,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0121951219512195,0.2073170731707317,0.0121951219512195,1.62,0.54,6.0,100.0,4,0,0,0.0,12,0,2026-06-30,823528,681481,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 349}, ""fanduel"": {""odds"": 340}}"
Yandy Díaz,TB,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1378079558506381,626,1,fanduel,420.0,0.19230769230769232,-0.0545,0.1098079558506381,0.1319648093841642,0.126099706744868,0.7419354838709677,4.3,0.9970458560043214,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,12.0,1.0,9.5,0,22.0,3.146,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,10,4,0,0.4,8,4,2026-06-30,824096,650490,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 376}, ""fanduel"": {""odds"": 420}}"
JJ Bleday,CIN,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.14446294389280281,592,1,bet365,400.0,0.2,-0.0555,0.1164629438928028,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,3.0,,0,15.0,5.637,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,2,0,0,0.0,9,5,2026-06-30,823768,668709,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 382}, ""fanduel"": {""odds"": 400}}"
Freddy Fermin,SD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.0872899253066058,1046,1,bet365,600.0,0.14285714285714285,-0.0556,0.0592899253066058,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,9.0,11.5,0,22.0,2.35,0.0136986301369863,0.136986301369863,0.1780821917808219,75.98102813852816,0.2577845238095238,0.3866511904761904,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,18,4,0,0.222,1,2,2026-06-30,824661,666023,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 480}}"
Samuel Basallo,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1420579818739086,604,1,fanduel,400.0,0.2,-0.0579,0.1140579818739086,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,5.0,10.5,1,6.0,6.1,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,0,0,0,,13,1,2026-06-30,824819,694212,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 320}, ""fanduel"": {""odds"": 400}}"
Carter Jensen,KC,L,Griffin Jax,R,KC,TB,H,mlb_schedule,0.1185297390903577,744,1,fanduel,460.0,0.17857142857142858,-0.06,0.0905297390903577,0.2633333333333333,0.0933333333333333,0.6433333333333333,4.3,0.9881223958093086,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,11.0,1.0,9.5,1,5.0,4.972,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,4,2,0,0.5,10,1,2026-06-30,824096,695600,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 460}}"
Xander Bogaerts,SD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1240085565021869,706,1,novig,441.0,0.18484288354898337,-0.0608,0.0960085565021869,0.1783439490445859,0.1210191082802547,0.7006369426751593,3.6,0.9869889142264809,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,8.0,7.0,11.5,0,31.0,2.35,0.0,0.2903225806451613,0.0967741935483871,82.98399999999998,0.2234107142857143,0.2914107142857142,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,36,8,2,0.222,8,1,2026-06-30,824661,593428,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 420}}"
Carson Kelly,CHC,R,JP Sears,L,CHC,SD,H,mlb_schedule,0.138666644294606,621,1,novig,388.0,0.20491803278688525,-0.0663,0.110666644294606,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,4.0,11.5,0,11.0,,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,4,4,0,1.0,2,3,2026-06-30,824661,608348,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 313}, ""fanduel"": {""odds"": 310}}"
Salvador Perez,KC,R,Griffin Jax,R,KC,TB,H,mlb_schedule,0.1152722668569212,768,1,fanduel,450.0,0.18181818181818182,-0.0665,0.0872722668569212,0.1987951807228915,0.0542168674698795,0.7469879518072289,3.7,0.9938109719826173,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,10.0,6.0,9.5,0,12.0,4.972,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,40,4,0,0.1,8,4,2026-06-30,824096,521692,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 450}}"
Corey Seager,TEX,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1682144204152863,494,1,bet365,325.0,0.23529411764705882,-0.0671,0.1402144204152863,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,3.0,7.5,1,3.0,4.632,0.0266666666666666,0.2133333333333333,0.1866666666666666,84.1069470899471,0.3872777777777778,0.6331388888888889,0.0282685512367491,0.2614840989399293,0.03886925795053,3.78,1.5104895104895106,16.0,95.33333333333331,28,8,0,0.286,9,1,2026-06-30,824418,608369,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 307}, ""fanduel"": {""odds"": 285}}"
Jac Caglianone,KC,L,Griffin Jax,R,KC,TB,H,mlb_schedule,0.1628422887649282,514,1,pinnacle,333.0,0.23094688221709006,-0.0681,0.1348422887649282,0.303030303030303,0.0976430976430976,0.5993265993265994,4.1,0.9764797951724148,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,14.0,3.0,9.5,1,7.0,4.972,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,6,0,0,0.0,9,5,2026-06-30,824096,695506,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 333}, ""fanduel"": {""odds"": 300}}"
Kody Clemens,MIN,L,Mike Burrows,R,HOU,HOU,A,mlb_schedule,0.16154991610932629,519,1,bet365,325.0,0.23529411764705882,-0.0737,0.1335499161093263,0.2120141342756183,0.0848056537102473,0.7031802120141343,4.1,0.9931258233670368,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,13.0,3.0,8.5,1,2.0,5.745,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,8,4,2,0.5,11,3,2026-06-30,824175,665019,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 315}}"
Ty France,SD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1230773355116877,712,1,bet365,400.0,0.2,-0.0769,0.0950773355116877,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,5.0,11.5,1,4.0,2.35,0.0121951219512195,0.1829268292682926,0.0975609756097561,80.70421957671958,0.301974358974359,0.5222564102564102,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,16,4,0,0.25,10,2,2026-06-30,824661,664034,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 364}, ""fanduel"": {""odds"": 340}}"
Alex Bregman,CHC,R,JP Sears,L,CHC,SD,H,mlb_schedule,0.1305692065274024,666,1,bet365,375.0,0.21052631578947367,-0.08,0.1025692065274024,0.1605263157894736,0.131578947368421,0.7078947368421054,4.2,0.9943079932672678,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,6.0,2.0,11.5,0,19.0,,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,40,14,4,0.35,8,1,2026-06-30,824661,608324,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 343}, ""fanduel"": {""odds"": 330}}"
Cal Raleigh,SEA,R,José Soriano,R,SEA,LAA,H,mlb_schedule,0.1216215135444803,722,1,bet365,390.0,0.20408163265306123,-0.0825,0.0936215135444803,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,,5.0,6.0,0,7.0,3.978,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.011070110701107,0.2546125461254612,0.033210332103321,3.32,1.136842105263158,12.0,95.0,26,6,0,0.231,7,1,2026-06-30,823122,663728,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 380}, ""fanduel"": {""odds"": 360}}"
Seiya Suzuki,CHC,R,JP Sears,L,CHC,SD,H,mlb_schedule,0.2020652724511614,395,1,fanduel,250.0,0.2857142857142857,-0.0836,0.1740652724511614,0.2653061224489796,0.119047619047619,0.6156462585034013,4.1,0.980166582062828,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,12.0,3.0,11.5,1,3.0,,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,0,0,0,,9,3,2026-06-30,824661,673548,"{""novig"": {""odds"": 245}, ""bet365"": {""odds"": 245}, ""pinnacle"": {""odds"": 215}, ""fanduel"": {""odds"": 250}}"
Christian Walker,HOU,R,Joe Ryan,R,HOU,MIN,H,mlb_schedule,0.1158602943281116,763,1,novig,400.0,0.2,-0.0841,0.0878602943281116,0.2197183098591549,0.0929577464788732,0.6873239436619718,4.0,0.990441747415293,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,19.0,4.0,8.5,1,2.0,2.917,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.18,0.8678571428571429,9.0,93.33333333333331,20,4,2,0.2,16,4,2026-06-30,824175,572233,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 392}, ""fanduel"": {""odds"": 390}}"
Cooper Ingle,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.04202039333963,2280,1,novig,669.0,0.13003901170351106,-0.088,0.01402039333963,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,5.0,7.5,0,,3.751,,,,,,,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,0,0,0,,0,0,2026-06-30,824418,694876,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Fernando Tatis Jr.,SD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1487321848542008,572,1,novig,300.0,0.25,-0.1013,0.1207321848542008,0.2011173184357542,0.0921787709497206,0.7067039106145251,4.3,0.9948782665657138,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,3.0,1.0,11.5,1,7.0,2.35,0.0131578947368421,0.4868421052631579,0.1710526315789473,90.91483333333332,0.446381111111111,0.6465655555555556,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,18,4,0,0.222,2,1,2026-06-30,824661,665487,"{""novig"": {""odds"": 300}, ""pinnacle"": {""odds"": 282}}"
Dansby Swanson,CHC,R,JP Sears,L,CHC,SD,H,mlb_schedule,0.1185940780972453,743,1,bet365,350.0,0.2222222222222222,-0.1036,0.0905940780972453,0.2412698412698412,0.1206349206349206,0.638095238095238,3.5,0.971484562352281,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,11.0,8.0,11.5,1,6.0,,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,0,0,0,,7,4,2026-06-30,824661,621020,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 287}, ""fanduel"": {""odds"": 330}}"
Miguel Andujar,SD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.0903150640167652,1007,1,novig,413.0,0.1949317738791423,-0.1046,0.0623150640167652,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,4.0,11.5,0,42.0,2.35,0.0,0.1617647058823529,0.0735294117647058,80.50325396825397,0.2017948717948718,0.2616217948717949,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,6,2,0,0.333,4,1,2026-06-30,824661,609280,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 385}, ""fanduel"": {""odds"": 400}}"
Sean Keys,TOR,L,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.0349418862611229,2762,1,bet365,575.0,0.14814814814814814,-0.1132,0.0069418862611229,0.22,0.08,0.7000000000000001,4.0,0.9919,108.2,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,4.0,8.0,0,,3.722,,,,,,,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,0,0,2026-06-30,822793,815873,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 500}}"
Manny Machado,SD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1688109030651174,492,1,novig,245.0,0.2898550724637681,-0.121,0.1408109030651174,0.2182890855457227,0.1091445427728613,0.672566371681416,4.1,0.9897197080019534,105.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,15.0,3.0,11.5,1,2.0,2.35,0.0253164556962025,0.2784810126582278,0.1518987341772152,84.96475132275131,0.4134888888888889,0.6327833333333334,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,32,16,0,0.5,12,3,2026-06-30,824661,592518,"{""novig"": {""odds"": 245}, ""bet365"": {""odds"": 200}, ""pinnacle"": {""odds"": 214}, ""fanduel"": {""odds"": 210}}"
Yordan Alvarez,HOU,L,Joe Ryan,R,HOU,MIN,H,mlb_schedule,0.175657895490249,469,1,bet365,235.0,0.29850746268656714,-0.1228,0.147657895490249,0.1729729729729729,0.1702702702702702,0.6567567567567567,4.2,0.9887919931699236,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,25.0,2.0,8.5,0,9.0,2.917,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.18,0.8678571428571429,9.0,93.33333333333331,34,8,6,0.235,17,8,2026-06-30,824175,670541,"{""novig"": {""odds"": 223}, ""bet365"": {""odds"": 235}, ""pinnacle"": {""odds"": 223}, ""fanduel"": {""odds"": 220}}"
Junior Caminero,TB,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1421715348289853,603,1,novig,251.0,0.2849002849002849,-0.1427,0.1141715348289853,0.1751412429378531,0.1327683615819209,0.692090395480226,4.1,0.9920102117921582,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,22.0,3.0,9.5,1,2.0,3.146,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,8,0,0,0.0,19,3,2026-06-30,824096,691406,"{""novig"": {""odds"": 251}, ""bet365"": {""odds"": 250}, ""pinnacle"": {""odds"": 249}, ""fanduel"": {""odds"": 250}}"
Luis Urías,TOR,R,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1044477374250375,857,0,,,,,0.0764477374250375,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,7.0,8.0,1,7.0,3.722,0.0263157894736842,0.1184210526315789,0.1184210526315789,78.54555555555554,0.2121558201058201,0.3033944444444444,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,1,0,2026-06-30,822793,649966,
