player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Adley Rutschman,BOS,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.0961274926229258,940,1,novig,770.0,0.11494252873563218,-0.0188,0.0681274926229258,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,3.0,0,67.0,2.584,0.0,0.3666666666666666,0.2,90.69888888888887,0.3303833333333333,0.4241444444444445,0.0317460317460317,2.28,0.4986807387862797,7.0,126.33333333333331,12,4,0,0.333,5,3,2026-08-11,822778,668939,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Gunnar Henderson,BAL,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1804778656459761,454,1,novig,400.0,0.2,-0.0195,0.1524778656459761,0.22803738317757,0.1046728971962616,0.6672897196261682,4.3,0.9911918490809828,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,18.0,1.0,0,17.0,4.96,0.0526315789473684,0.4736842105263157,0.3421052631578947,90.3411111111111,0.4127333333333334,0.6474666666666667,0.0601092896174863,,,,,30,4,2,0.133,12,7,2026-08-11,823673,683002,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""draftkings"": {""odds"": 381}, ""fanduel"": {""odds"": 350}}"
Heliot Ramos,NYY,R,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.1351405015817804,640,1,novig,545.0,0.1550387596899224,-0.0199,0.1071405015817804,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,3.0,0,22.0,2.957,0.0,0.425,0.125,89.584,0.3127377777777778,0.4018322222222222,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,18,6,2,0.333,7,2,2026-08-11,823512,671218,"{""novig"": {""odds"": 545}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 470}}"
Miguel Vargas,CWS,R,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.1587621393279581,530,1,novig,456.0,0.1798561151079136,-0.0211,0.1307621393279582,0.1807465618860511,0.143418467583497,0.6758349705304518,4.1,0.990133996534016,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,24.0,3.0,0,9.0,6.498,0.048780487804878,0.4390243902439024,0.3170731707317073,92.16833333333334,0.3399944444444445,0.5463690476190476,0.0387096774193548,,,,,6,0,0,0.0,15,9,2026-08-11,824563,678246,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 440}, ""fanduel"": {""odds"": 420}}"
Jeff McNeil,ATH,L,Nick Martinez,R,ATH,TB,H,mlb_schedule,0.103517641291354,866,1,bet365,700.0,0.125,-0.0215,0.075517641291354,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.6,92.6,10.9,9.43967690125038,0,72.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,1.0,0,20.0,3.652,0.025,0.275,0.2,83.97833333333332,0.3563222222222222,0.4621388888888889,0.0575916230366492,2.65,1.0465116279069768,15.0,129.0,8,0,0,0.0,4,0,2026-08-11,824970,643446,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Tyler Tolbert,KC,R,Blake Snell,L,LAD,LAD,A,mlb_schedule,0.061836096046018,1517,1,bet365,1100.0,0.08333333333333333,-0.0215,0.033836096046018,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.4,88.8,9.8,5.760295472466237,0,97.0,3.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,7.0,0,13.0,,0.0222222222222222,0.2666666666666666,0.2222222222222222,76.99544444444444,0.3165119047619047,0.4229714285714286,0.0217391304347826,,,,,0,0,0,,2,1,2026-08-11,823917,686475,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Ben Rice,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.222983551331492,348,1,novig,308.0,0.2450980392156862,-0.0221,0.1949835513314921,0.2505175983436853,0.1262939958592132,0.6231884057971013,4.2,0.9834147554197844,104.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,32.0,2.0,1,3.0,2.957,0.0303030303030303,0.4545454545454545,0.3333333333333333,87.04222222222224,0.3530833333333333,0.5462277777777778,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,6,2,0,0.333,23,10,2026-08-11,823512,700250,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 230}, ""draftkings"": {""odds"": 260}, ""fanduel"": {""odds"": 240}}"
Fernando Tatis Jr.,SD,R,Kyle Harrison,L,SD,MIL,H,mlb_schedule,0.1472349932927359,579,1,novig,488.0,0.17006802721088435,-0.0228,0.1192349932927359,0.1915708812260536,0.0996168582375478,0.7088122605363985,4.3,0.9950347140413852,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,11.0,1.0,1,2.0,3.1,0.02,0.48,0.26,92.54511111111113,0.3463633333333333,0.5138711111111112,0.0526315789473684,,,,,24,8,2,0.333,8,3,2026-08-11,823264,665487,"{""novig"": {""odds"": 488}, ""pinnacle"": {""odds"": 470}}"
Andrés Chaparro,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.131328283989575,661,1,novig,545.0,0.1550387596899224,-0.0237,0.103328283989575,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,2.0,0,11.0,4.929,0.0689655172413793,0.4482758620689655,0.2758620689655172,85.17222222222222,0.4159777777777778,0.6884222222222223,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,16,4,0,0.25,2,4,2026-08-11,822697,665953,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 480}, ""fanduel"": {""odds"": 480}}"
Yohel Pozo,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.0603657094987627,1557,1,draftkings,1080.0,0.0847457627118644,-0.0244,0.0323657094987627,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,1,5.0,4.96,0.0,0.2068965517241379,0.1379310344827586,84.34333333333333,0.2299333333333333,0.2930714285714285,0.0601092896174863,,,,,0,0,0,,1,0,2026-08-11,823673,650968,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1000}}"
Taylor Ward,SEA,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1302686505351331,668,1,novig,545.0,0.1550387596899224,-0.0248,0.1022686505351331,0.2041587901701323,0.1758034026465028,0.6200378071833649,4.3,0.9844086522864036,100.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,7.0,1.0,0,25.0,4.114,0.0,0.3846153846153846,0.2307692307692307,87.06188888888889,0.3411622222222222,0.4544488888888889,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,8,2,0,0.25,3,4,2026-08-11,823512,621493,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 469}, ""fanduel"": {""odds"": 450}}"
Christian Encarnacion-Strand,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1740504970065073,475,1,novig,400.0,0.2,-0.0259,0.1460504970065073,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,5.0,0,18.0,4.96,0.05,0.425,0.25,93.64911111111113,0.46142,0.7446811111111111,0.0601092896174863,,,,,4,2,2,0.5,0,3,2026-08-11,823673,687952,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""fanduel"": {""odds"": 370}}"
Zach Neto,LAA,R,Cody Bradford,L,LAA,TEX,H,mlb_schedule,0.1930776951660734,418,1,novig,355.0,0.21978021978021978,-0.0267,0.1650776951660734,0.3192307692307692,0.1096153846153846,0.5711538461538461,4.3,0.9737640657721364,100.9,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,20.0,1.0,1,5.0,,0.0555555555555555,0.4722222222222222,0.3888888888888889,89.69722222222222,0.3452944444444444,0.5134722222222222,0.0490797546012269,,,,,12,6,0,0.5,15,5,2026-08-11,823997,687263,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""fanduel"": {""odds"": 340}}"
Luis García Jr.,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.1669153850374638,499,1,novig,413.0,0.1949317738791423,-0.028,0.1389153850374638,0.1569620253164557,0.0455696202531645,0.7974683544303798,4.0,0.9983174361049468,104.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,24.0,4.0,1,8.0,2.957,0.0196078431372549,0.392156862745098,0.2352941176470588,88.82333333333332,0.3743222222222222,0.5837944444444445,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,12,2,0,0.167,21,3,2026-08-11,823512,671277,"{""novig"": {""odds"": 413}}"
Wyatt Langford,TEX,R,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.1811184428970344,452,1,novig,376.0,0.21008403361344538,-0.029,0.1531184428970344,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.9,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,2.0,0,10.0,,0.0,0.4473684210526316,0.2894736842105263,91.21444444444444,0.2534222222222222,0.3559277777777777,0.0820895522388059,,,,,0,0,0,,10,4,2026-08-11,823997,694671,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 330}, ""draftkings"": {""odds"": 350}, ""fanduel"": {""odds"": 340}}"
Harry Ford,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.0907553568260034,1002,1,novig,733.0,0.120048019207683,-0.0293,0.0627553568260034,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,5.0,1,4.0,4.929,0.0,0.25,0.4642857142857143,82.21000000000001,0.2004151785714285,0.3390128205128205,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,0,0,0,,2,0,2026-08-11,822697,695670,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Kyle Schwarber,PHI,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.2104105233738541,375,1,novig,317.0,0.23980815347721823,-0.0294,0.1824105233738541,0.3405511811023622,0.1653543307086614,0.4940944881889763,4.3,0.9466052610570957,81.1,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,35.0,1.0,1,2.0,4.404,0.0,0.4117647058823529,0.1764705882352941,90.01944444444443,0.3860166666666667,0.5115059523809523,0.0105820105820105,3.63,0.7258064516129032,10.0,124.0,18,8,2,0.444,23,13,2026-08-11,823019,656941,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 275}, ""fanduel"": {""odds"": 265}}"
Corbin Carroll,AZ,L,Tomoyuki Sugano,R,AZ,COL,H,mlb_schedule,0.1806519504782802,454,1,bet365,375.0,0.21052631578947367,-0.0299,0.1526519504782802,0.2246520874751491,0.1272365805168986,0.6481113320079523,4.2,0.9875576566547829,84.1,101.5,0.0,0.0,1,61.0,32.0,DOME,9:40 PM ET,Chase Field,16.0,2.0,0,10.0,5.168,0.06,0.58,0.36,92.32666666666668,0.3491222222222222,0.5248611111111111,0.0631578947368421,,,,,10,4,0,0.4,13,4,2026-08-11,825046,682998,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""fanduel"": {""odds"": 350}}"
Dylan Crews,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.1474612621107749,578,1,novig,456.0,0.1798561151079136,-0.0324,0.1194612621107749,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,1.0,0,14.0,4.929,0.0714285714285714,0.4761904761904761,0.3809523809523809,90.80966666666669,0.4139688888888889,0.6417455555555556,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,12,2,2,0.167,5,4,2026-08-11,822697,686611,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 430}, ""fanduel"": {""odds"": 420}}"
Brett Bateman,TOR,L,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.0305740025740025,3171,1,draftkings,1480.0,0.06329113924050633,-0.0327,0.0025740025740025,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,2.0,0,,,,,,,,,0.056338028169014,,,,,0,0,0,,0,0,2026-08-11,822778,703520,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1480}, ""fanduel"": {""odds"": 1400}}"
Joc Pederson,TEX,L,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.218230663146617,358,1,novig,292.0,0.25510204081632654,-0.0369,0.190230663146617,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.2,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,1.0,1,4.0,,0.027027027027027,0.4864864864864865,0.3783783783783784,92.12511111111112,0.5010955555555555,0.8076366666666668,0.0820895522388059,,,,,0,0,0,,21,1,2026-08-11,823997,592626,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 269}, ""draftkings"": {""odds"": 280}, ""fanduel"": {""odds"": 280}}"
Brandon Nimmo,TEX,L,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.1730416772873417,478,1,novig,376.0,0.21008403361344538,-0.037,0.1450416772873417,0.2154811715481171,0.0941422594142259,0.6903765690376569,4.0,0.9908095817746733,103.2,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,13.0,4.0,1,2.0,,0.024390243902439,0.4634146341463415,0.1951219512195122,90.77222222222224,0.40555,0.5511666666666667,0.0820895522388059,,,,,0,0,0,,9,5,2026-08-11,823997,607043,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 340}, ""fanduel"": {""odds"": 340}}"
Jackson Holliday,BAL,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1095757220997069,813,1,bet365,575.0,0.1481481481481481,-0.0386,0.0815757220997069,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,3.0,1,3.0,4.96,0.0263157894736842,0.3684210526315789,0.1842105263157894,87.84222222222222,0.3134111111111111,0.43695,0.0601092896174863,,,,,12,2,0,0.167,5,1,2026-08-11,823673,702616,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Jonah Heim,ATH,L,Nick Martinez,R,ATH,TB,H,mlb_schedule,0.1348855120253164,641,1,novig,471.0,0.17513134851138354,-0.0402,0.1068855120253164,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,92.6,10.9,9.43967690125038,0,72.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,6.0,0,13.0,3.652,0.0857142857142857,0.4,0.3142857142857143,90.01166666666668,0.4211555555555556,0.6640722222222222,0.0575916230366492,2.65,1.0465116279069768,15.0,129.0,0,0,0,,2,9,2026-08-11,824970,641680,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 440}}"
Lawrence Butler,ATH,L,Nick Martinez,R,ATH,TB,H,mlb_schedule,0.1333475189272037,650,1,bet365,475.0,0.17391304347826086,-0.0406,0.1053475189272037,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,92.6,10.9,9.43967690125038,0,72.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,5.0,1,6.0,3.652,0.0555555555555555,0.4444444444444444,0.25,87.27055555555556,0.3907678571428571,0.59075,0.0575916230366492,2.65,1.0465116279069768,15.0,129.0,4,0,0,0.0,7,1,2026-08-11,824970,671732,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 425}, ""draftkings"": {""odds"": 430}, ""fanduel"": {""odds"": 450}}"
Evan Carter,TEX,L,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.09736623649632489,927,1,bet365,625.0,0.13793103448275862,-0.0406,0.0693662364963249,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.2,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,6.0,0,24.0,,0.0303030303030303,0.3333333333333333,0.1818181818181818,83.26444444444445,0.2981611111111111,0.4104333333333333,0.0820895522388059,,,,,0,0,0,,8,0,2026-08-11,823997,694497,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Jorge Polanco,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.098343412398212,917,1,novig,614.0,0.1400560224089636,-0.0417,0.070343412398212,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,8.0,1,6.0,3.982,0.0303030303030303,0.2424242424242424,0.2727272727272727,83.38388888888888,0.2179821428571428,0.3118988095238095,0.0392156862745098,,,,,28,8,2,0.286,2,0,2026-08-11,824886,593871,"{""novig"": {""odds"": 614}, ""fanduel"": {""odds"": 560}}"
Tyler Heineman,LAA,R,Cody Bradford,L,LAA,TEX,H,mlb_schedule,0.0426254446631246,2246,1,fanduel,1060.0,0.08620689655172414,-0.0436,0.0146254446631246,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.9,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,9.0,0,80.0,,0.0,0.0625,0.15625,72.48166666666665,0.2405773809523809,0.3006071428571428,0.0490797546012269,,,,,0,0,0,,1,0,2026-08-11,823997,623168,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1060}}"
Bobby Witt Jr.,KC,R,Blake Snell,L,LAD,LAD,A,mlb_schedule,0.1324447550054468,655,1,novig,456.0,0.17985611510791366,-0.0474,0.1044447550054468,0.1738148984198645,0.1038374717832957,0.7223476297968398,4.2,0.9954005508912466,123.4,88.8,9.8,5.760295472466237,0,97.0,3.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,13.0,2.0,0,33.0,,0.0588235294117647,0.5098039215686274,0.2549019607843137,89.49622222222223,0.3993355555555555,0.5839077777777778,0.0217391304347826,,,,,6,2,0,0.333,10,3,2026-08-11,823917,677951,"{""novig"": {""odds"": 456}}"
Seiya Suzuki,CHC,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.150967634511492,562,1,novig,400.0,0.2,-0.049,0.122967634511492,0.2528216704288939,0.128668171557562,0.618510158013544,4.2,0.9825325902015004,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,19.0,2.0,0,8.0,4.242,0.0,0.2790697674418604,0.3023255813953488,87.143,0.3966166666666667,0.5982000000000001,0.0534351145038167,,,,,24,8,0,0.333,12,7,2026-08-11,822697,673548,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""fanduel"": {""odds"": 340}}"
Carlos Cortes,ATH,L,Nick Martinez,R,ATH,TB,H,mlb_schedule,0.1038778131404277,863,1,betmgm,550.0,0.15384615384615385,-0.05,0.0758778131404277,0.22,0.08,0.7000000000000001,4.0,0.9919,99.6,92.6,10.9,9.43967690125038,0,72.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,4.0,0,24.0,3.652,0.0,0.2903225806451613,0.2258064516129032,89.77722222222222,0.2306388888888889,0.3526309523809524,0.0575916230366492,2.65,1.0465116279069768,15.0,129.0,2,0,0,0.0,7,0,2026-08-11,824970,666126,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 450}}"
Kaelen Culpepper,MIN,R,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.0400514420891221,2397,1,novig,953.0,0.0949667616334283,-0.0549,0.0120514420891221,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,1,4.0,4.276,,,,,,,0.034090909090909,,,,,0,0,0,,0,1,2026-08-11,823673,701785,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Jackson Chourio,MIL,R,Walker Buehler,R,SD,SD,A,mlb_schedule,0.123582287763293,709,1,novig,456.0,0.17985611510791366,-0.0563,0.095582287763293,0.2415584415584415,0.0883116883116883,0.6701298701298701,4.2,0.9905149294814893,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,17.0,2.0,1,2.0,3.437,0.1041666666666666,0.5208333333333334,0.2291666666666666,91.12233333333332,0.4356633333333333,0.6821911111111111,0.0699300699300699,,,,,2,2,0,1.0,13,5,2026-08-11,823264,694192,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 390}, ""fanduel"": {""odds"": 440}}"
George Lombard Jr.,NYY,R,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.0389422034108226,2468,1,novig,900.0,0.1,-0.0611,0.0109422034108226,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,100.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,1,3.0,2.957,,,,,,,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,0,0,0,,2,0,2026-08-11,823512,806146,"{""novig"": {""odds"": 900}}"
Corey Seager,TEX,L,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.19011649608178088,426,1,novig,292.0,0.25510204081632654,-0.065,0.1621164960817809,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.2,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,3.0,1,3.0,,0.05,0.5,0.35,92.57277777777776,0.4090055555555556,0.636411111111111,0.0820895522388059,,,,,2,2,0,1.0,9,2,2026-08-11,823997,608369,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 264}, ""draftkings"": {""odds"": 276}, ""fanduel"": {""odds"": 285}}"
Michael Busch,CHC,L,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1244099971545524,704,1,novig,426.0,0.1901140684410646,-0.0657,0.0964099971545525,0.2203389830508474,0.1487758945386064,0.6308851224105462,4.1,0.9831979467746635,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,14.0,3.0,0,8.0,4.242,0.0363636363636363,0.3636363636363636,0.2727272727272727,87.227,0.3360077777777778,0.4867644444444444,0.0534351145038167,,,,,28,8,2,0.286,11,4,2026-08-11,822697,683737,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 325}, ""draftkings"": {""odds"": 350}, ""fanduel"": {""odds"": 350}}"
Cal Raleigh,SEA,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1525935884701058,555,1,novig,355.0,0.2197802197802197,-0.0672,0.1245935884701058,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,100.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,0,9.0,4.114,0.1052631578947368,0.4210526315789473,0.3684210526315789,93.95222222222225,0.4570999999999999,0.7935,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,0,0,0,,8,4,2026-08-11,823512,663728,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 291}, ""fanduel"": {""odds"": 285}}"
Ian Happ,CHC,L,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1139481739840071,778,1,novig,441.0,0.1848428835489833,-0.0709,0.0859481739840071,0.3142857142857143,0.1387755102040816,0.5469387755102041,3.9,0.9543950600460718,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,20.0,5.0,1,2.0,4.242,0.0,0.3636363636363636,0.2727272727272727,83.22133333333335,0.2575022222222222,0.3701822222222222,0.0534351145038167,,,,,18,6,2,0.333,17,4,2026-08-11,822697,664023,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 400}}"
Andrew Pinckney,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.0426254446631246,2246,1,novig,733.0,0.120048019207683,-0.0774,0.0146254446631246,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,9.0,1,5.0,4.929,,,,,,,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,0,0,0,,0,1,2026-08-11,822697,687605,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 680}}"
