player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Byron Buxton,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.2653507911849953,277,1,bet365,230.0,0.303030303030303,-0.0377,0.2373507911849953,0.248502994011976,0.0808383233532934,0.6706586826347305,4.2,0.990578628760615,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,25.0,2.0,0,13.0,4.114,0.0126582278481012,0.3670886075949367,0.2531645569620253,86.31272222222222,0.5216999999999999,0.8502277777777778,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,4,4,0,1.0,21,6,2026-07-05,823525,621439,"{""novig"": {""odds"": 217}, ""bet365"": {""odds"": 230}, ""pinnacle"": {""odds"": 189}, ""fanduel"": {""odds"": 215}}"
Kazuma Okamoto,TOR,R,Emerson Hancock,R,SEA,SEA,A,mlb_schedule,0.1618818153980501,518,1,fanduel,400.0,0.2,-0.0381,0.1338818153980501,0.3162393162393162,0.1082621082621082,0.5754985754985755,4.1,0.9701939433202047,103.4,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,19.0,3.0,1,9.0,3.721,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.01875,0.265625,0.021875,3.47,1.1911764705882353,12.0,90.66666666666669,0,0,0,,14,5,2026-07-05,823117,672960,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 377}, ""fanduel"": {""odds"": 400}}"
Carlos Cortes,ATH,L,Eury Pérez,R,ATH,MIA,H,mlb_schedule,0.121665417408047,722,1,bet365,525.0,0.16,-0.0383,0.093665417408047,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,6.0,0,25.0,4.664,0.0,0.2131147540983606,0.1639344262295081,84.68477777777778,0.2193733333333333,0.3218377777777778,0.0168350168350168,0.202020202020202,0.0269360269360269,,,,,0,0,0,,6,0,2026-07-05,824980,666126,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 470}}"
Zack Gelof,ATH,R,Eury Pérez,R,ATH,MIA,H,mlb_schedule,0.1424452943666579,602,1,bet365,450.0,0.18181818181818182,-0.0394,0.1144452943666579,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,3.0,1,18.0,4.664,0.0133333333333333,0.2533333333333333,0.2,81.80042857142857,0.3555433333333333,0.5162177777777778,0.0168350168350168,0.202020202020202,0.0269360269360269,,,,,0,0,0,,8,3,2026-07-05,824980,680869,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 400}}"
Jeremiah Jackson,BAL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1213520426330052,724,1,draftkings,522.0,0.1607717041800643,-0.0394,0.0933520426330052,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,8.0,0,21.0,6.498,0.0,0.234375,0.109375,82.74688888888889,0.3099785714285714,0.4138119047619047,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,0,0,0,,8,1,2026-07-05,824497,669236,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 492}, ""draftkings"": {""odds"": 522}, ""fanduel"": {""odds"": 430}}"
Otto Lopez,MIA,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.1264549773697133,691,1,bet365,500.0,0.16666666666666666,-0.0402,0.0984549773697133,0.1352785145888594,0.053050397877984,0.8116710875331565,4.3,0.9992376698548441,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,8.0,1.0,1,11.0,2.827,0.0125,0.3,0.1375,84.40014285714285,0.3192822222222222,0.4352855555555555,0.0,0.1677018633540372,0.0,,,,,0,0,0,,7,2,2026-07-05,824980,672640,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 460}}"
Jac Caglianone,KC,L,Aaron Nola,R,KC,PHI,H,mlb_schedule,0.1709332115252206,485,1,draftkings,371.0,0.21231422505307856,-0.0414,0.1429332115252206,0.3003194888178914,0.0926517571884984,0.6070287539936102,4.1,0.9782790321411293,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,14.0,3.0,1,12.0,4.206,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,6,2,2,0.333,9,5,2026-07-05,824091,695506,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 312}, ""draftkings"": {""odds"": 371}, ""fanduel"": {""odds"": 350}}"
JJ Bleday,CIN,L,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1578857358168588,533,1,novig,400.0,0.2,-0.0421,0.1298857358168588,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,3.0,0,20.0,4.239,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,9,5,2026-07-05,824497,668709,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 390}}"
Heriberto Hernández,MIA,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.1618818153980501,518,1,bet365,390.0,0.20408163265306123,-0.0422,0.1338818153980501,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,2.0,1,12.0,2.827,0.0175438596491228,0.4035087719298245,0.2456140350877192,88.40766666666667,0.4038222222222222,0.6214555555555555,0.0,0.1677018633540372,0.0,,,,,0,0,0,,5,4,2026-07-05,824980,681715,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 384}, ""fanduel"": {""odds"": 285}}"
Carter Jensen,KC,L,Aaron Nola,R,KC,PHI,H,mlb_schedule,0.1307209263172702,665,1,bet365,475.0,0.17391304347826086,-0.0432,0.1027209263172702,0.2753164556962025,0.0886075949367088,0.6360759493670886,4.3,0.9870477189884808,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,13.0,1.0,1,10.0,4.206,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,4,0,0,0.0,11,2,2026-07-05,824091,695600,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 452}, ""fanduel"": {""odds"": 400}}"
Royce Lewis,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1469709068129628,580,1,bet365,425.0,0.1904761904761904,-0.0435,0.1189709068129628,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,5.0,0,16.0,4.114,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,6,2,0,0.333,6,2,2026-07-05,823525,668904,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 415}, ""fanduel"": {""odds"": 370}}"
Eugenio Suárez,CIN,R,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1559173068350945,541,1,novig,400.0,0.2,-0.0441,0.1279173068350945,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,4.0,1,8.0,4.239,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,16,8,0,0.5,5,3,2026-07-05,824497,553993,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 399}, ""fanduel"": {""odds"": 400}}"
Victor Mesa Jr.,TB,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0954644059763273,948,1,novig,614.0,0.1400560224089636,-0.0446,0.0674644059763273,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,,7.0,1,10.0,3.732,0.0,0.2537313432835821,0.0597014925373134,80.89877777777777,0.320611111111111,0.4272388888888888,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,3,0,2026-07-05,824172,683748,"{""novig"": {""odds"": 614}}"
Esteury Ruiz,MIA,R,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0879364179437263,1037,1,bet365,650.0,0.13333333333333333,-0.0454,0.0599364179437263,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,6.0,0,19.0,2.827,0.0196078431372549,0.1764705882352941,0.0588235294117647,79.78911111111111,0.4016249999999999,0.5254305555555555,0.0,0.1677018633540372,0.0,,,,,0,0,0,,1,3,2026-07-05,824980,665923,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Nick Kurtz,ATH,L,Eury Pérez,R,ATH,MIA,H,mlb_schedule,0.2742663257543776,265,1,novig,212.0,0.32051282051282054,-0.0462,0.2462663257543776,0.3115577889447236,0.1959798994974874,0.4924623115577889,4.2,0.9420615531459761,99.6,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,20.0,2.0,0,14.0,4.664,0.0235294117647058,0.2823529411764706,0.0941176470588235,86.3104708994709,0.5597321428571428,0.8415476190476191,0.0168350168350168,0.202020202020202,0.0269360269360269,,,,,0,0,0,,14,6,2026-07-05,824980,701762,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 190}, ""betmgm"": {""odds"": 210}, ""pinnacle"": {""odds"": 189}, ""draftkings"": {""odds"": 197}, ""fanduel"": {""odds"": 210}}"
Cedric Mullins,TB,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1190039793809539,740,1,bet365,500.0,0.16666666666666666,-0.0477,0.0910039793809539,0.1972789115646258,0.1020408163265306,0.7006802721088435,4.0,0.9919732198694358,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,10.0,4.0,1,7.0,3.732,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,11,0,2026-07-05,824172,656775,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 456}, ""fanduel"": {""odds"": 440}}"
Anthony Volpe,NYY,R,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.103890970291355,863,1,draftkings,555.0,0.1526717557251908,-0.0488,0.075890970291355,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,5.0,0,40.0,2.917,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,24,12,2,0.5,0,1,2026-07-05,823525,683011,"{""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 540}}"
Gunnar Henderson,BAL,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1502478446283991,566,1,novig,400.0,0.2,-0.0498,0.1222478446283991,0.2279411764705882,0.0955882352941176,0.6764705882352942,4.3,0.99219039258076,123.1,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,16.0,1.0,0,16.0,6.498,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,4,0,0,0.0,10,7,2026-07-05,824497,683002,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 390}}"
Casey Schmitt,SF,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.2302792685789766,334,1,novig,257.0,0.2801120448179272,-0.0498,0.2022792685789766,0.191044776119403,0.0388059701492537,0.7701492537313434,4.2,0.9979199543988508,99.3,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,16.0,2.0,0,15.0,4.091,0.0373831775700934,0.2336448598130841,0.1308411214953271,83.22776190476189,0.4854055555555556,0.6723566666666667,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,4,0,0,0.0,13,3,2026-07-05,824333,669477,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 240}, ""fanduel"": {""odds"": 255}}"
Daulton Varsho,TOR,L,Emerson Hancock,R,SEA,SEA,A,mlb_schedule,0.1099794649625963,809,1,bet365,525.0,0.16,-0.05,0.0819794649625963,0.2099644128113879,0.092526690391459,0.697508896797153,3.9,0.9905641905359468,99.6,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,7.0,5.0,1,12.0,3.721,0.0337078651685393,0.2359550561797752,0.1235955056179775,80.73952958152957,0.3037211111111111,0.4452888888888889,0.01875,0.265625,0.021875,3.47,1.1911764705882353,12.0,90.66666666666669,4,2,0,0.5,6,2,2026-07-05,823117,662139,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 466}, ""draftkings"": {""odds"": 449}, ""fanduel"": {""odds"": 450}}"
CJ Abrams,WSH,L,Bubba Chandler,R,WSH,PIT,H,mlb_schedule,0.1600147371141044,525,1,novig,376.0,0.2100840336134453,-0.0501,0.1320147371141044,0.2203856749311294,0.1129476584022038,0.6666666666666666,4.0,0.9876543209876544,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,18.0,4.0,0,14.0,4.752,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,6,0,0,0.0,15,3,2026-07-05,822715,682928,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 354}, ""draftkings"": {""odds"": 325}, ""fanduel"": {""odds"": 340}}"
Jazz Chisholm Jr.,NYY,L,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.1750461976398878,471,1,novig,344.0,0.2252252252252252,-0.0502,0.1470461976398878,0.2904191616766467,0.1077844311377245,0.6017964071856288,3.7,0.9668572039467354,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,12.0,6.0,0,12.0,2.917,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,6,0,0,0.0,9,3,2026-07-05,823525,665862,"{""novig"": {""odds"": 344}}"
Austin Wells,NYY,L,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.116372615513722,759,1,bet365,500.0,0.1666666666666666,-0.0503,0.0883726155137221,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,8.0,0,44.0,2.917,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,8,0,0,0.0,3,1,2026-07-05,823525,669224,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 430}}"
Cooper Ingle,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.0402706154399521,2383,1,novig,953.0,0.0949667616334283,-0.0547,0.0122706154399521,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,6.0,0,,,,,,,,,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,2,0,0,0.0,0,0,2026-07-05,824413,694876,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 870}}"
Bryce Eldridge,SF,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1717258317088471,482,1,draftkings,341.0,0.22675736961451248,-0.055,0.1437258317088471,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,,7.0,0,18.0,4.091,0.0,0.3513513513513513,0.1621621621621621,85.15046031746033,0.3293111111111111,0.5162555555555556,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,4,4,0,1.0,5,2,2026-07-05,824333,805811,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 256}, ""draftkings"": {""odds"": 341}, ""fanduel"": {""odds"": 300}}"
Lawrence Butler,ATH,L,Eury Pérez,R,ATH,MIA,H,mlb_schedule,0.12438972651154259,704,1,bet365,450.0,0.18181818181818182,-0.0574,0.0963897265115426,0.22,0.08,0.7000000000000001,4.0,0.9919,99.6,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,4.0,0,16.0,4.664,0.0333333333333333,0.2666666666666666,0.1,80.38304232804234,0.4752884615384615,0.7132499999999999,0.0168350168350168,0.202020202020202,0.0269360269360269,,,,,0,0,0,,6,0,2026-07-05,824980,671732,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 430}}"
Brandon Nimmo,TEX,L,Casey Mize,R,TEX,DET,H,mlb_schedule,0.1319818060564349,658,1,novig,426.0,0.19011406844106463,-0.0581,0.1039818060564349,0.2067039106145251,0.0977653631284916,0.6955307262569832,4.1,0.9923699350945003,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,8.0,3.0,0,12.0,2.408,0.0352941176470588,0.3176470588235294,0.188235294117647,87.5155238095238,0.4989366666666666,0.765708888888889,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,8,0,0,0.0,8,1,2026-07-05,822879,607043,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""fanduel"": {""odds"": 400}}"
Andrew Benintendi,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1085096645326628,822,1,betmgm,500.0,0.1666666666666666,-0.0582,0.0805096645326628,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,4.0,1,9.0,4.632,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,30,6,0,0.2,9,1,2026-07-05,824413,643217,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 420}}"
Hunter Goodman,COL,R,Tyler Mahle,R,COL,SF,H,mlb_schedule,0.2476280881256899,304,1,novig,223.0,0.30959752321981426,-0.062,0.2196280881256899,0.3247126436781609,0.0890804597701149,0.5862068965517242,4.1,0.9731582196956963,99.3,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,27.0,3.0,1,8.0,4.882,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,6,4,0,0.667,20,8,2026-07-05,824333,696100,"{""novig"": {""odds"": 223}, ""bet365"": {""odds"": 205}, ""betmgm"": {""odds"": 175}, ""pinnacle"": {""odds"": 205}, ""draftkings"": {""odds"": 209}}"
Coby Mayo,BAL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1876779972148232,433,1,novig,300.0,0.25,-0.0623,0.1596779972148232,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,5.0,0,13.0,6.498,0.0,0.2950819672131147,0.1147540983606557,82.26520923520924,0.3231666666666666,0.4915961538461539,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,0,0,0,,3,8,2026-07-05,824497,691723,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 262}, ""fanduel"": {""odds"": 250}}"
Salvador Perez,KC,R,Aaron Nola,R,KC,PHI,H,mlb_schedule,0.1220600348508922,719,1,novig,441.0,0.18484288354898337,-0.0628,0.0940600348508922,0.2029411764705882,0.0529411764705882,0.7441176470588236,3.7,0.9935471845925706,83.7,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,10.0,6.0,0,17.0,4.206,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,16,4,2,0.25,8,4,2026-07-05,824091,521692,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 345}, ""fanduel"": {""odds"": 400}}"
Joshua Kuroda-Grauer,ATH,R,Eury Pérez,R,ATH,MIA,H,mlb_schedule,0.0349418862611229,2762,1,novig,900.0,0.1,-0.0651,0.0069418862611229,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.3,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,,5.0,0,,4.664,,,,,,,0.0168350168350168,0.202020202020202,0.0269360269360269,,,,,0,0,0,,0,0,2026-07-05,824980,811965,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 870}}"
Cody Bellinger,NYY,L,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.1313981971092099,661,1,draftkings,402.0,0.199203187250996,-0.0678,0.1033981971092099,0.1405405405405405,0.1351351351351351,0.7243243243243243,4.0,0.9942244441112584,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,11.0,4.0,0,18.0,2.917,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,14,4,2,0.286,7,4,2026-07-05,823525,641355,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 380}, ""pinnacle"": {""odds"": 368}, ""draftkings"": {""odds"": 402}, ""fanduel"": {""odds"": 350}}"
Jasson Domínguez,NYY,L,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.1124124542706666,790,1,bet365,450.0,0.1818181818181818,-0.0694,0.0844124542706667,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,3.0,1,11.0,2.917,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,0,0,0,,4,1,2026-07-05,823525,691176,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 348}, ""fanduel"": {""odds"": 430}}"
Rafael Devers,SF,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.24001250882166839,317,1,novig,223.0,0.30959752321981426,-0.0696,0.2120125088216684,0.282258064516129,0.086021505376344,0.6317204301075269,4.0,0.9816045460675087,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,16.0,4.0,1,8.0,4.091,0.0235294117647058,0.3058823529411765,0.1764705882352941,86.73812698412698,0.4535,0.7431444444444445,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,4,2,0,0.5,13,2,2026-07-05,824333,646240,"{""novig"": {""odds"": 223}, ""bet365"": {""odds"": 200}, ""betmgm"": {""odds"": 195}, ""pinnacle"": {""odds"": 175}, ""fanduel"": {""odds"": 210}}"
Riley Greene,DET,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1432013297859852,598,1,betmgm,350.0,0.2222222222222222,-0.079,0.1152013297859852,0.2722371967654987,0.1266846361185983,0.601078167115903,4.0,0.9746748968390581,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,12.0,4.0,0,13.0,4.149,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0111940298507462,0.2798507462686567,0.0223880597014925,,,,,8,2,0,0.25,11,2,2026-07-05,822879,682985,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 312}, ""draftkings"": {""odds"": 328}, ""fanduel"": {""odds"": 320}}"
