player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brett Baty,NYM,L,Eduardo Rivera,L,NYM,BOS,H,mlb_schedule,0.0654962418187284,1427,1,bet365,950,0.0952380952380952,-0.0297,0.0374962418187284,0.26875,0.1,0.63125,3.5,0.9695517665000922,95.0,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,4.0,8.0,0,54.0,,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,,,,,,0,0,0,,4,0,2026-07-11,823603,683146,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Tristan Gray,MIN,L,Ryan Johnson,R,MIN,LAA,H,mlb_schedule,0.1051094207262505,851,1,novig,641,0.1349527665317139,-0.0298,0.0771094207262505,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,,8.0,0,40.0,,0.0,0.1538461538461538,0.0961538461538461,77.2938253968254,0.2747380952380952,0.3062857142857143,0.0434782608695652,,,,,0,0,0,,3,1,2026-07-11,823682,656484,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 607}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Vinnie Pasquantino,KC,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.11488020063770339,770,1,novig,590,0.14492753623188406,-0.03,0.0868802006377034,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,,5.0,0,38.0,4.239,0.0303030303030303,0.2828282828282828,0.1212121212121212,83.86571741221742,0.3812277777777778,0.5348966666666667,0.0296296296296296,3.75,1.0728476821192052,12.0,100.66666666666669,2,0,0,0.0,6,0,2026-07-11,824813,686469,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Ketel Marte,AZ,R,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.16666991836278489,500,1,pinnacle,405,0.19801980198019803,-0.0313,0.1386699183627849,0.1363636363636363,0.0782828282828282,0.7853535353535354,4.3,0.998662135650548,123.4,83.9,8.5,7.703616189811524,0,92.0,1.0,8 MPH TOWARD OF,9:10 PM ET,Dodger Stadium,17.0,1.0,1,13.0,3.423,0.0175438596491228,0.4385964912280701,0.2456140350877192,90.65346031746031,0.3000714285714286,0.4532380952380953,0.0216718266253869,2.49,0.9458598726114648,11.0,104.66666666666669,36,10,2,0.278,10,7,2026-07-11,823926,606466,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 405}, ""draftkings"": {""odds"": 383}, ""fanduel"": {""odds"": 390}}"
Tyler O'Neill,BAL,R,Noah Cameron,L,BAL,KC,H,mlb_schedule,0.1337235797045243,648,1,bet365,500,0.16666666666666666,-0.0329,0.1057235797045243,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,,6.0,0,56.0,3.146,0.0317460317460317,0.2857142857142857,0.1269841269841269,82.76446031746033,0.4388690476190476,0.6007976190476191,0.0096153846153846,,,,,0,0,0,,2,4,2026-07-11,824813,641933,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 400}}"
Ian Happ,CHC,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1618790419086458,518,1,novig,413,0.1949317738791423,-0.0331,0.1338790419086458,0.3161953727506427,0.1362467866323907,0.5475578406169666,3.6,0.9424524234413284,123.1,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,17.0,7.0,1,14.0,6.498,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.036231884057971,,,,,46,16,2,0.348,14,4,2026-07-11,824492,664023,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 401}, ""draftkings"": {""odds"": 397}, ""fanduel"": {""odds"": 400}}"
Corbin Carroll,AZ,L,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.1504359489425133,565,1,novig,441,0.18484288354898337,-0.0344,0.1224359489425133,0.2262210796915167,0.1285347043701799,0.6452442159383034,4.1,0.9857205694410651,107.0,83.9,8.5,7.703616189811524,0,92.0,1.0,8 MPH TOWARD OF,9:10 PM ET,Dodger Stadium,13.0,3.0,0,24.0,3.423,0.0,0.2307692307692307,0.1666666666666666,83.94962962962964,0.3823166666666667,0.5532722222222223,0.0216718266253869,2.49,0.9458598726114648,11.0,104.66666666666669,40,4,0,0.1,11,3,2026-07-11,823926,682998,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 422}, ""fanduel"": {""odds"": 420}}"
Spencer Torkelson,DET,R,Cristopher Sánchez,L,DET,PHI,H,mlb_schedule,0.1356751606936333,637,1,novig,488,0.17006802721088435,-0.0344,0.1076751606936333,0.3241758241758242,0.1263736263736263,0.5494505494505495,4.0,0.9587931081725296,104.4,,,,0,,,CALM,6:10 PM ET,Comerica Park,16.0,4.0,1,13.0,1.846,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0131147540983606,2.62,0.8227146814404432,11.0,120.33333333333331,6,4,0,0.667,16,2,2026-07-11,824249,679529,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 456}, ""fanduel"": {""odds"": 480}}"
Lawrence Butler,ATH,L,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.0936742282901485,968,1,fanduel,680,0.1282051282051282,-0.0345,0.0656742282901485,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,103.4,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,6.0,0,,2.833,0.0333333333333333,0.2666666666666666,0.1,80.38304232804234,0.4752884615384615,0.7132499999999999,0.0192307692307692,,,,,2,2,0,1.0,6,0,2026-07-11,824576,671732,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 680}}"
Trent Grisham,NYY,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.1467237059878261,582,1,fanduel,450,0.1818181818181818,-0.0351,0.1187237059878261,0.1694915254237288,0.135593220338983,0.6949152542372882,4.1,0.9923064988473008,93.0,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,9.0,3.0,0,36.0,5.897,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0204081632653061,,,,,2,2,0,1.0,7,2,2026-07-11,822711,663757,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 380}, ""fanduel"": {""odds"": 450}}"
Daylen Lile,WSH,L,Cam Schlittler,R,WSH,NYY,H,mlb_schedule,0.0895855002102624,1016,1,bet365,700,0.125,-0.0354,0.0615855002102624,0.1746835443037974,0.0734177215189873,0.7518987341772152,3.9,0.9956443495218176,93.0,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,10.0,5.0,0,36.0,2.112,0.0,0.1098901098901098,0.1758241758241758,80.49727513227512,0.24018,0.3096399999999999,0.0121951219512195,2.01,0.8035714285714286,10.0,112.0,0,0,0,,11,0,2026-07-11,822711,695734,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Jo Adell,LAA,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1311916413053376,662,1,bet365,500,0.1666666666666666,-0.0355,0.1031916413053376,0.2199488491048593,0.0613810741687979,0.7186700767263428,3.7,0.990835707701522,92.4,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,13.0,6.0,1,15.0,2.917,0.0196078431372549,0.2549019607843137,0.088235294117647,83.04909716209717,0.28833,0.4080399999999999,0.0162337662337662,2.85,0.8626198083067094,10.0,104.33333333333331,10,2,0,0.2,6,8,2026-07-11,823682,666176,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 466}, ""fanduel"": {""odds"": 480}}"
James Wood,WSH,L,Cam Schlittler,R,WSH,NYY,H,mlb_schedule,0.1857970877598912,438,1,bet365,350,0.2222222222222222,-0.0364,0.1577970877598912,0.2853932584269663,0.1820224719101123,0.5325842696629214,4.3,0.9620051885967869,93.0,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,27.0,1.0,0,27.0,2.112,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.0121951219512195,2.01,0.8035714285714286,10.0,112.0,6,2,0,0.333,19,8,2026-07-11,822711,695578,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 307}, ""draftkings"": {""odds"": 278}, ""fanduel"": {""odds"": 300}}"
Wilyer Abreu,BOS,L,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1443951896664324,593,1,bet365,450,0.1818181818181818,-0.0374,0.1163951896664324,0.2066326530612245,0.0994897959183673,0.6938775510204082,4.1,0.9921986415308102,95.0,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,11.0,3.0,0,18.0,4.003,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0258899676375404,4.68,1.2600000000000002,14.0,100.0,6,0,0,0.0,9,3,2026-07-11,823603,677800,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 393}, ""fanduel"": {""odds"": 430}}"
Joshua Kuroda-Grauer,ATH,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.0487165053472437,1953,1,fanduel,1060,0.0862068965517241,-0.0375,0.0207165053472438,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,5.0,0,,2.833,,,,,,,0.0192307692307692,,,,,0,0,0,,0,0,2026-07-11,824576,811965,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 850}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1060}}"
A.J. Ewing,NYM,L,Eduardo Rivera,L,NYM,BOS,H,mlb_schedule,0.0761472097485052,1213,1,novig,770,0.1149425287356321,-0.0388,0.0481472097485052,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,1.0,1,13.0,,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,,,,,,0,0,0,,5,2,2026-07-11,823603,805999,"{""novig"": {""odds"": 770}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Dansby Swanson,CHC,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1419713613979163,604,1,bet365,450,0.18181818181818182,-0.0398,0.1139713613979163,0.2298850574712643,0.1091954022988505,0.6609195402298851,3.5,0.9772982324884443,113.5,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,16.0,8.0,1,17.0,6.498,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.036231884057971,,,,,32,6,4,0.188,11,5,2026-07-11,824492,621020,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 400}}"
Junior Perez,CWS,R,Gage Jump,L,CWS,ATH,H,mlb_schedule,0.0700483585477038,1328,1,bet365,800,0.1111111111111111,-0.0411,0.0420483585477038,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,8.0,1,,2.827,0.0833333333333333,0.4166666666666667,0.1666666666666666,84.316,,,0.0,,,,,0,0,0,,1,1,2026-07-11,824576,678577,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Alex Bregman,CHC,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.11996167169508029,734,1,draftkings,514,0.16286644951140064,-0.0429,0.0919616716950803,0.1567695961995249,0.1306413301662707,0.7125890736342043,4.1,0.9939762987388158,113.5,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,7.0,3.0,0,30.0,6.498,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.036231884057971,,,,,0,0,0,,8,2,2026-07-11,824492,608324,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 514}, ""fanduel"": {""odds"": 450}}"
Esmerlyn Valdez,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1107058561478327,803,1,bet365,550,0.1538461538461538,-0.0431,0.0827058561478328,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,4.0,1,,5.637,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0391304347826087,,,,,0,0,0,,4,3,2026-07-11,823357,699013,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 500}}"
Jasson Domínguez,NYY,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.1150356919991261,769,1,novig,525,0.16,-0.045,0.0870356919991261,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,93.0,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,,6.0,1,17.0,5.897,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0204081632653061,,,,,2,0,0,0.0,5,1,2026-07-11,822711,691176,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Heliot Ramos,SF,R,Kyle Freeland,L,SF,COL,H,mlb_schedule,0.1443951896664324,593,1,betmgm,425,0.1904761904761904,-0.0461,0.1163951896664324,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,1.0,0,62.0,5.779,0.0114942528735632,0.2183908045977011,0.1149425287356321,85.27746825396825,0.3444833333333333,0.4949833333333333,0.0384615384615384,,,,,32,12,2,0.375,6,2,2026-07-11,823198,671218,"{""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 425}, ""draftkings"": {""odds"": 395}, ""fanduel"": {""odds"": 420}}"
Seiya Suzuki,CHC,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1753704323441746,470,1,bet365,350,0.2222222222222222,-0.0469,0.1473704323441746,0.2612612612612612,0.1111111111111111,0.6276276276276276,4.2,0.9842200618387369,113.5,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,15.0,2.0,1,14.0,6.498,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.036231884057971,,,,,30,10,0,0.333,10,5,2026-07-11,824492,673548,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 260}, ""pinnacle"": {""odds"": 313}, ""fanduel"": {""odds"": 285}}"
Luis García Jr.,WSH,L,Cam Schlittler,R,WSH,NYY,H,mlb_schedule,0.1413496782929269,607,1,novig,426,0.1901140684410646,-0.0488,0.1133496782929269,0.1511254019292604,0.045016077170418,0.8038585209003215,4.2,0.9989314578130988,93.0,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,20.0,2.0,1,13.0,2.112,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.0121951219512195,2.01,0.8035714285714286,10.0,112.0,6,2,0,0.333,18,2,2026-07-11,822711,671277,"{""novig"": {""odds"": 426}}"
Jazz Chisholm Jr.,NYY,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.1495838062278057,569,1,novig,400,0.2,-0.0504,0.1215838062278057,0.2897727272727273,0.1079545454545454,0.6022727272727273,3.6,0.9638167694066972,93.0,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,13.0,7.0,0,18.0,5.897,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0204081632653061,,,,,0,0,0,,9,4,2026-07-11,822711,665862,"{""novig"": {""odds"": 400}}"
Elly De La Cruz,CIN,L,Javier Assad,R,CIN,CHC,H,mlb_schedule,0.1818745613486271,450,1,fanduel,330,0.23255813953488372,-0.0507,0.1538745613486271,0.2878787878787879,0.103030303030303,0.6090909090909091,4.3,0.9823832491270698,123.1,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,15.0,1.0,0,49.0,4.368,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0284360189573459,,,,,24,6,2,0.25,7,9,2026-07-11,824492,682829,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 319}, ""draftkings"": {""odds"": 317}, ""fanduel"": {""odds"": 330}}"
Yordan Alvarez,HOU,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.2281830374458145,338,1,novig,257,0.2801120448179272,-0.0519,0.2001830374458145,0.1756097560975609,0.1560975609756097,0.6682926829268293,4.2,0.990291073419642,96.8,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,30.0,2.0,0,20.0,4.149,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.0223880597014925,,,,,4,2,2,0.5,22,8,2026-07-11,822875,670541,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 240}, ""pinnacle"": {""odds"": 220}, ""draftkings"": {""odds"": 239}, ""fanduel"": {""odds"": 250}}"
Sal Stewart,CIN,R,Javier Assad,R,CIN,CHC,H,mlb_schedule,0.1697456396670141,489,1,bet365,350,0.2222222222222222,-0.0525,0.1417456396670141,0.2128712871287128,0.1138613861386138,0.6732673267326733,4.2,0.990888103509334,113.5,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,19.0,2.0,1,14.0,4.368,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0284360189573459,,,,,0,0,0,,14,6,2026-07-11,824492,701398,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 337}, ""fanduel"": {""odds"": 330}}"
Kyle Stowers,MIA,L,Tanner Bibee,R,MIA,CLE,H,mlb_schedule,0.1821261912316319,449,1,bet365,325,0.2352941176470588,-0.0532,0.154126191231632,0.31438127090301,0.1103678929765886,0.5752508361204013,4.1,0.9701225599401312,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,12.0,3.0,0,20.0,4.632,0.0138888888888888,0.3333333333333333,0.125,82.02248412698412,0.578547619047619,0.9318214285714286,0.03886925795053,4.06,1.6927899686520378,20.0,106.33333333333331,4,0,0,0.0,11,1,2026-07-11,823844,669065,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 325}, ""draftkings"": {""odds"": 281}, ""fanduel"": {""odds"": 280}}"
Paul Goldschmidt,NYY,R,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.1125719410990684,788,1,bet365,500,0.1666666666666666,-0.0541,0.0845719410990684,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,,4.0,1,17.0,5.897,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0204081632653061,,,,,0,0,0,,6,8,2026-07-11,822711,502671,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 446}, ""fanduel"": {""odds"": 400}}"
Chase DeLauter,CLE,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.105592233772851,847,1,novig,525,0.16,-0.0544,0.077592233772851,0.1362229102167182,0.0928792569659442,0.7708978328173375,4.1,0.9976225044685808,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,10.0,3.0,0,55.0,4.664,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0269360269360269,,,,,0,0,0,,10,2,2026-07-11,823844,800050,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Ben Rice,NYY,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.1777237679825682,463,1,fanduel,330,0.2325581395348837,-0.0548,0.1497237679825682,0.2329842931937172,0.1282722513089005,0.6387434554973822,4.2,0.9861060401782764,93.0,87.5,8.1,-5.0974951675036815,0,95.0,23.0,5 MPH TOWARD HP,4:05 PM ET,Nationals Park,29.0,2.0,0,20.0,5.897,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0204081632653061,,,,,0,0,0,,22,8,2026-07-11,822711,700250,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 275}, ""betmgm"": {""odds"": 210}, ""pinnacle"": {""odds"": 265}, ""draftkings"": {""odds"": 289}, ""fanduel"": {""odds"": 330}}"
Carson Kelly,CHC,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1116677257064948,796,1,bet365,500,0.16666666666666666,-0.055,0.0836677257064948,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,4.0,0,22.0,6.498,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.036231884057971,,,,,14,4,0,0.286,3,3,2026-07-11,824492,608348,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 450}}"
Samuel Basallo,BAL,L,Noah Cameron,L,BAL,KC,H,mlb_schedule,0.1345306394893216,643,1,novig,426,0.19011406844106463,-0.0556,0.1065306394893216,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,,5.0,1,17.0,3.146,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.0096153846153846,,,,,0,0,0,,15,2,2026-07-11,824813,694212,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 422}, ""fanduel"": {""odds"": 420}}"
Tyler Soderstrom,ATH,L,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.1269380194628315,688,1,novig,441,0.1848428835489833,-0.0579,0.0989380194628315,0.1778425655976676,0.1341107871720116,0.6880466472303207,4.2,0.992498008597546,103.4,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,2.0,0,,2.833,0.0129870129870129,0.2857142857142857,0.0909090909090909,85.26699206349207,0.2992555555555556,0.4135111111111111,0.0192307692307692,,,,,2,0,0,0.0,9,6,2026-07-11,824576,691016,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 377}, ""fanduel"": {""odds"": 420}}"
Eduardo Valencia,DET,R,Cristopher Sánchez,L,DET,PHI,H,mlb_schedule,0.0402386315150393,2385,1,fanduel,900,0.1,-0.0598,0.0122386315150393,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,,,,0,,,CALM,6:10 PM ET,Comerica Park,,6.0,0,,1.846,,,,,,,0.0131147540983606,2.62,0.8227146814404432,11.0,120.33333333333331,0,0,0,,0,1,2026-07-11,824249,680664,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Mickey Moniak,COL,L,Tyler Mahle,R,SF,SF,A,mlb_schedule,0.1436144870091723,596,1,bet365,390,0.2040816326530612,-0.0605,0.1156144870091723,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,2.0,0,59.0,4.882,0.0,0.2463768115942029,0.217391304347826,83.8285634920635,0.3005333333333333,0.4185,0.039568345323741,,,,,10,0,0,0.0,13,2,2026-07-11,823198,666160,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 379}, ""fanduel"": {""odds"": 330}}"
Nathaniel Lowe,CIN,L,Javier Assad,R,CIN,CHC,H,mlb_schedule,0.1003269821015718,897,1,draftkings,494,0.16835016835016836,-0.068,0.0723269821015718,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,5.0,0,43.0,4.368,0.0,0.140625,0.078125,80.61225396825397,0.3572820512820512,0.4424358974358974,0.0284360189573459,,,,,2,0,0,0.0,10,0,2026-07-11,824492,663993,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 427}, ""draftkings"": {""odds"": 494}, ""fanduel"": {""odds"": 450}}"
