batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
668904,Royce Lewis,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,1,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0.006,0.009000000000000001,0,0,0,0,0,0,0.26666666666666666,0.3230769230769231,0.7,0.27692307692307694,0.3333333333333333,0.23333333333333334,0.046153846153846156,0.07692307692307693,2.0,1.2,0.4523809523809524,0.23809523809523808,0.3333333333333333,0.30952380952380953,0.0,0.33648333333333336,0.6038166666666667,0.2631578947368421,0.2857142857142857,0.37925,0.8169000000000001,0.2833333333333333,0.5166666666666667,0.26153846153846155,0.20754716981132076,0.37735849056603776,0.22033898305084745,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6802412666052029,0.2665828867761246,0.6802412666052029,0.26666666666666666,"{""novig"": {""0.5"": {""over"": -217, ""under"": 163}}, ""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""0.5"": {""over"": -211, ""under"": 157}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,draftkings,-211.0,0.6784565916398714,True,0.0018,1.5,,,,,False,
680777,Ryan Jeffers,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,1,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,R,4,4,1,1,0,0,0,0,0,1,2,3,0,0,0,1,2,0.509,0.5790000000000001,1,0,1,1,1,0,0.29411764705882354,0.39344262295081966,0.8627450980392157,0.11475409836065574,0.2682926829268293,0.35294117647058826,0.06557377049180328,0.09836065573770492,2.2,0.4666666666666667,0.4888888888888889,0.17777777777777778,0.37777777777777777,0.3111111111111111,0.08888888888888889,0.28872777777777775,0.6271555555555556,0.29411764705882354,0.0,0.2998,0.5222833333333332,0.3333333333333333,0.6862745098039216,0.08196721311475409,0.27450980392156865,0.47058823529411764,0.1746031746031746,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.620938877871062,0.22840976068283272,0.620938877871062,0.29411764705882354,"{""novig"": {""1.5"": {""over"": 194, ""under"": -264}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""draftkings"": {""1.5"": {""over"": 189, ""under"": -257}}, ""fanduel"": {""0.5"": {""over"": -320}}}",0.5,over,fanduel,-320.0,0.7619047619047619,True,-0.141,1.5,over,novig,194.0,0.3401360544217687,True,-0.1117
668952,Ryan Kreidler,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,1,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,R,3,3,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0.30033333333333334,0.3353333333333333,1,0,1,0,0,0,0.16666666666666666,0.2,0.7708333333333334,0.22,0.19444444444444445,0.08333333333333333,0.02,0.02,0.8,0.7333333333333333,0.35135135135135137,0.05405405405405406,0.5945945945945946,0.24324324324324326,0.02702702702702703,0.2205,0.32250000000000006,0.15384615384615385,0.21428571428571427,0.161375,0.17868750000000017,0.25,0.3958333333333333,0.21153846153846154,0.2413793103448276,0.41379310344827586,0.09090909090909091,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.659660848467091,0.20036794803542712,0.659660848467091,0.16666666666666666,,0.5,,,,,False,,1.5,,,,,False,
663616,Trevor Larnach,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,0,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,L,4,4,2,0,0,1,0,0,0,0,5,4,1,2,2,1,0,0.3505,0.97825,1,1,1,1,0,0,0.3,0.375,0.84,0.14035087719298245,0.34146341463414637,0.18,0.017543859649122806,0.10526315789473684,1.6,0.5333333333333333,0.47619047619047616,0.35714285714285715,0.3333333333333333,0.23809523809523808,0.0,0.3302154761904762,0.47242500000000004,0.1875,0.16666666666666666,0.3504333333333333,0.41965,0.3,0.48,0.14035087719298245,0.3333333333333333,0.5625,0.23076923076923078,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6386124686653891,0.2662621611585592,0.6386124686653891,0.3,"{""novig"": {""0.5"": {""over"": -245, ""under"": 182}}, ""bet365"": {""0.5"": {""over"": -235, ""under"": 175}}, ""betmgm"": {""1.5"": {""over"": 195, ""under"": -275}}, ""draftkings"": {""0.5"": {""over"": -252, ""under"": 186}}, ""fanduel"": {""0.5"": {""over"": -290}}}",0.5,over,bet365,-235.0,0.7014925373134329,True,-0.0629,1.5,over,betmgm,195.0,0.3389830508474576,True,-0.0727
656484,Tristan Gray,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,0,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,L,2,2,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0.1915,0.2275,1,0,1,0,0,0,0.15555555555555556,0.19148936170212766,0.6222222222222222,0.3617021276595745,0.25,0.022222222222222223,0.0,0.02127659574468085,0.5333333333333333,1.1333333333333333,0.25,0.2857142857142857,0.39285714285714285,0.25,0.0,0.2591428571428572,0.34208333333333335,0.125,0.4375,0.30790000000000006,0.44780000000000014,0.15555555555555556,0.17777777777777778,0.3617021276595745,0.23809523809523808,0.2857142857142857,0.2708333333333333,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6140250559253948,0.18642008441110622,0.6140250559253948,0.15555555555555556,"{""novig"": {""0.5"": {""over"": -153, ""under"": 117}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -130, ""under"": -105}}, ""draftkings"": {""0.5"": {""over"": -156, ""under"": 117}}, ""fanduel"": {""0.5"": {""over"": -175}}}",0.5,over,betmgm,-130.0,0.5652173913043478,True,0.0488,1.5,,,,,False,
605170,Victor Caratini,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,0,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,L,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.409,0.479,0,0,0,0,0,0,0.24324324324324326,0.32558139534883723,0.7567567567567568,0.20930232558139536,0.2857142857142857,0.10810810810810811,0.023255813953488372,0.023255813953488372,0.8666666666666667,0.6,0.41379310344827586,0.2413793103448276,0.41379310344827586,0.3103448275862069,0.034482758620689655,0.2968611111111111,0.5025138888888888,0.21428571428571427,0.2857142857142857,0.26858333333333323,0.4280833333333337,0.3333333333333333,0.5625,0.1724137931034483,0.11904761904761904,0.2619047619047619,0.23529411764705882,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.684044009372465,0.24531553170863438,0.684044009372465,0.24324324324324326,,0.5,,,,,False,,1.5,,,,,False,
694728,Brice Matthews,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0.12866666666666668,0.15566666666666668,0,0,0,0,0,0,0.12195121951219512,0.18181818181818182,0.6341463414634146,0.3333333333333333,0.16,0.07317073170731707,0.022222222222222223,0.0,0.5333333333333333,1.0,0.2962962962962963,0.1111111111111111,0.48148148148148145,0.2222222222222222,0.0,0.2108717948717949,0.2864230769230769,0.25,0.2222222222222222,0.19829999999999998,0.3080666666666667,0.20930232558139536,0.3023255813953488,0.3469387755102041,0.18181818181818182,0.36363636363636365,0.23529411764705882,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.5671473349410248,0.17587011328471855,0.5671473349410248,0.12195121951219512,"{""novig"": {""0.5"": {""over"": -113, ""under"": -113}}, ""draftkings"": {""0.5"": {""over"": -114, ""under"": -116}}}",0.5,over,novig,-113.0,0.5305164319248826,True,0.0366,1.5,,,,,False,
701358,Cam Smith,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,R,4,4,1,0,0,1,0,0,0,0,4,4,1,2,2,2,0,0.291,0.631,1,0,1,1,0,0,0.20408163265306123,0.24528301886792453,0.8775510204081632,0.11320754716981132,0.17073170731707318,0.20408163265306123,0.05660377358490566,0.018867924528301886,1.3333333333333333,0.4,0.4090909090909091,0.20454545454545456,0.5227272727272727,0.18181818181818182,0.022727272727272728,0.3270952380952381,0.5916726190476191,0.14285714285714285,0.1111111111111111,0.29156249999999995,0.344125,0.22641509433962265,0.41509433962264153,0.10526315789473684,0.19230769230769232,0.34615384615384615,0.3103448275862069,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6689885847393428,0.29462259539465907,0.6689885847393428,0.20408163265306123,"{""novig"": {""0.5"": {""over"": -182, ""under"": 133}}, ""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""draftkings"": {""0.5"": {""over"": -186, ""under"": 139}}}",0.5,over,betmgm,-160.0,0.6153846153846154,True,0.0536,1.5,,,,,False,
543877,Christian Vázquez,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,R,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0.383,0.46499999999999997,0,0,0,0,0,0,0.13953488372093023,0.19148936170212766,0.7906976744186046,0.1875,0.14705882352941177,0.06976744186046512,0.020833333333333332,0.0,0.6,0.6,0.2222222222222222,0.25,0.4444444444444444,0.2777777777777778,0.0,0.2437777777777778,0.3144444444444444,0.3125,0.2222222222222222,0.3627166666666667,0.45943333333333347,0.2,0.25,0.17777777777777778,0.1702127659574468,0.2978723404255319,0.1875,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.618756815767315,0.27479030083350026,0.618756815767315,0.13953488372093023,,0.5,,,,,False,,1.5,,,,,False,
572233,Christian Walker,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,R,4,3,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0.106,0.392,0,0,0,0,1,0,0.26785714285714285,0.3492063492063492,0.7321428571428571,0.23809523809523808,0.3333333333333333,0.19642857142857142,0.031746031746031744,0.07936507936507936,1.7333333333333334,1.0,0.2682926829268293,0.3170731707317073,0.4146341463414634,0.1951219512195122,0.024390243902439025,0.2986809523809524,0.4398321428571429,0.25,0.17391304347826086,0.33859000000000006,0.45545000000000024,0.15789473684210525,0.2807017543859649,0.2857142857142857,0.34545454545454546,0.6363636363636364,0.15873015873015872,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6303692839502006,0.22112605411180833,0.6303692839502006,0.26785714285714285,"{""novig"": {""0.5"": {""over"": -194, ""under"": 150}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -196, ""under"": 147}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0248,1.5,,,,,False,
670623,Isaac Paredes,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,R,5,4,1,0,0,0,1,0,0,1,1,3,0,1,1,0,1,0.30933333333333335,0.37200000000000005,1,0,1,0,1,0,0.2807017543859649,0.35384615384615387,0.8771929824561403,0.1076923076923077,0.2857142857142857,0.15789473684210525,0.03076923076923077,0.046153846153846156,1.6666666666666667,0.4666666666666667,0.23529411764705882,0.3137254901960784,0.27450980392156865,0.29411764705882354,0.0,0.2506277777777778,0.3579744444444445,0.25,0.21739130434782608,0.23573333333333335,0.31766666666666654,0.27586206896551724,0.39655172413793105,0.1076923076923077,0.2542372881355932,0.3389830508474576,0.16923076923076924,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6221015849555204,0.26648311959332055,0.6221015849555204,0.2807017543859649,"{""novig"": {""0.5"": {""over"": -170, ""under"": 147}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""0.5"": {""over"": -189, ""under"": 141}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,novig,-170.0,0.6296296296296297,True,-0.0075,1.5,,,,,False,
665161,Jeremy Peña,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,R,5,4,0,0,0,0,0,0,1,0,0,5,0,3,2,3,0,0.18225,0.2035,0,0,0,0,0,0,0.3448275862068966,0.3870967741935484,0.7413793103448276,0.24193548387096775,0.425,0.1896551724137931,0.04838709677419355,0.03225806451612903,2.066666666666667,1.0,0.5116279069767442,0.32558139534883723,0.46511627906976744,0.16279069767441862,0.0,0.37064444444444444,0.49347222222222226,0.3181818181818182,0.21739130434782608,0.40800000000000003,0.5344499999999999,0.2777777777777778,0.46296296296296297,0.22950819672131148,0.265625,0.34375,0.22058823529411764,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6554177680546832,0.27749957245672624,0.6554177680546832,0.3448275862068966,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -275, ""under"": 195}}, ""draftkings"": {""0.5"": {""over"": -237, ""under"": 175}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,draftkings,-237.0,0.7032640949554896,True,-0.0478,1.5,over,novig,203.0,0.33003300330033003,True,-0.0525
514888,Jose Altuve,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,R,4,4,1,0,0,1,0,0,0,2,4,2,0,1,1,0,0,0.279,0.6829999999999999,1,0,1,1,1,1,0.2033898305084746,0.27692307692307694,0.7966101694915254,0.18461538461538463,0.2222222222222222,0.15254237288135594,0.03076923076923077,0.015384615384615385,1.4,0.8,0.2978723404255319,0.1702127659574468,0.5106382978723404,0.23404255319148937,0.0,0.21763555555555555,0.31284555555555554,0.22727272727272727,0.22727272727272727,0.26878333333333326,0.40128333333333355,0.25862068965517243,0.4482758620689655,0.2153846153846154,0.234375,0.375,0.2537313432835821,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.650980840643189,0.2621547293097754,0.650980840643189,0.2033898305084746,"{""novig"": {""0.5"": {""over"": -174, ""under"": 147}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""draftkings"": {""0.5"": {""over"": -171, ""under"": 128}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,draftkings,-171.0,0.6309963099630996,True,0.02,1.5,,,,,False,
664774,LaMonte Wade Jr.,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,0,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0.554,0.6445000000000001,1,0,1,0,1,1,0.2608695652173913,0.34615384615384615,0.6739130434782609,0.28846153846153844,0.2692307692307692,0.3695652173913043,0.09615384615384616,0.038461538461538464,1.9333333333333333,1.0,0.45161290322580644,0.2903225806451613,0.2903225806451613,0.3870967741935484,0.06451612903225806,0.25161904761904763,0.4956904761904762,0.1875,0.35294117647058826,0.1988333333333332,0.3517333333333333,0.2608695652173913,0.5652173913043478,0.28846153846153844,0.19047619047619047,0.2619047619047619,0.19607843137254902,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.5800458585498587,0.18049529207079673,0.5800458585498587,0.2608695652173913,"{""novig"": {""0.5"": {""over"": -108, ""under"": 104}}, ""draftkings"": {""0.5"": {""over"": -138, ""under"": 104}}}",0.5,over,novig,-108.0,0.5192307692307693,True,0.0608,1.5,,,,,False,
669397,Nick Allen,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06433333333333334,0.07633333333333334,0,0,0,0,1,0,0.2,0.25,0.7,0.2727272727272727,0.27586206896551724,0.05,0.0,0.045454545454545456,0.6666666666666666,0.8,0.1724137931034483,0.1724137931034483,0.3448275862068966,0.27586206896551724,0.034482758620689655,0.24646428571428572,0.32488095238095244,0.23076923076923078,0.125,0.0987666666666667,0.12733333333333333,0.16666666666666666,0.21428571428571427,0.2826086956521739,0.36666666666666664,0.5,0.2222222222222222,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.5824381252235716,0.2051289516426981,0.5824381252235716,0.2,,0.5,,,,,False,,1.5,,,,,False,
666211,Taylor Trammell,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,0,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.108,0.121,0,0,0,0,1,0,0.13157894736842105,0.1951219512195122,0.6842105263157895,0.2926829268292683,0.08695652173913043,0.23684210526315788,0.07317073170731707,0.0,0.9333333333333333,0.8,0.38461538461538464,0.19230769230769232,0.2692307692307692,0.46153846153846156,0.0,0.30830555555555555,0.7028472222222222,0.0625,0.35294117647058826,0.3220000000000001,0.4185000000000002,0.14285714285714285,0.4,0.3157894736842105,0.1935483870967742,0.3225806451612903,0.3142857142857143,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.5599851592734678,0.16760333937139757,0.5599851592734678,0.13157894736842105,"{""novig"": {""0.5"": {""over"": 102, ""under"": -160}}, ""bet365"": {""0.5"": {""over"": 105, ""under"": -140}}}",0.5,over,bet365,105.0,0.4878048780487805,True,0.0722,1.5,,,,,False,
673237,Yainer Diaz,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,1,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,R,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0.914,1.245,1,0,1,0,0,0,0.25,0.27586206896551724,0.8392857142857143,0.15517241379310345,0.23255813953488372,0.26785714285714285,0.06896551724137931,0.05172413793103448,1.9333333333333333,0.6,0.3404255319148936,0.1702127659574468,0.5957446808510638,0.1702127659574468,0.0851063829787234,0.28906666666666664,0.5125166666666667,0.3157894736842105,0.05263157894736842,0.32721666666666666,0.75065,0.2631578947368421,0.5263157894736842,0.1694915254237288,0.2711864406779661,0.3898305084745763,0.1774193548387097,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6738661540539272,0.27030800696752894,0.6738661540539272,0.25,"{""novig"": {""0.5"": {""over"": -190, ""under"": 144}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -191, ""under"": 143}}}",0.5,over,novig,-190.0,0.6551724137931034,True,0.0187,1.5,,,,,False,
670541,Yordan Alvarez,HOU,BAL,1,,,665152.0,Dean Kremer,R,824170,8:10 PM ET,,0,1,0.2075812274368231,2026-07-17,824170,1,0,97.4,100.1,118.7,L,5,3,2,0,0,0,2,0,0,0,2,3,0,0,1,1,1,0.413,0.45799999999999996,1,1,1,1,0,0,0.2631578947368421,0.3484848484848485,0.7543859649122807,0.21212121212121213,0.23684210526315788,0.3333333333333333,0.09090909090909091,0.015151515151515152,2.2666666666666666,0.9333333333333333,0.5454545454545454,0.11363636363636363,0.3409090909090909,0.5,0.045454545454545456,0.3531888888888889,0.8390944444444445,0.23809523809523808,0.21739130434782608,0.3599,0.8274000000000002,0.32075471698113206,0.6792452830188679,0.18181818181818182,0.18333333333333332,0.23333333333333334,0.21875,0.6666666666666666,0.16352201257861634,0.39285714285714285,0.18452380952380953,0.3951612903225806,0.3064516129032258,0.024193548387096774,6.703448275862068,1.675862068965517,8.56551724137931,0.23958333333333334,0.6518239112159564,0.20049946665638643,0.6518239112159564,0.2631578947368421,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""1.5"": {""over"": 190, ""under"": -275}}, ""draftkings"": {""0.5"": {""over"": -254, ""under"": 188}}}",0.5,over,draftkings,-254.0,0.7175141242937854,True,-0.0657,1.5,over,betmgm,190.0,0.3448275862068966,True,-0.1443
