player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Henry Davis,PIT,R,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1276815960577631,683,1,betmgm,725.0,0.1212121212121212,0.0065,0.0996815960577631,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,9.0,1,12.0,,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,7,1,2026-07-07,823361,680779,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 630}}"
Miguel Amaya,CHC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1044477374250375,857,1,draftkings,920.0,0.0980392156862745,0.0064,0.0764477374250375,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,0,52.0,3.983,0.0,0.1857142857142857,0.1571428571428571,78.75314814814814,0.2822857142857143,0.3918571428571428,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,0,0,0,,5,1,2026-07-07,824820,665804,"{""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 800}}"
Brice Turang,MIL,L,Hunter Dobbins,R,STL,STL,A,mlb_schedule,0.11120321456646899,799,1,novig,852.0,0.10504201680672269,0.0062,0.083203214566469,0.2576530612244898,0.1301020408163265,0.6122448979591837,4.1,0.9794370302898608,81.1,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,12.0,3.0,0,21.0,3.562,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.0272727272727272,0.2772727272727273,0.0181818181818181,,,,,2,0,0,0.0,12,1,2026-07-07,823035,668930,"{""bet365"": {""odds"": 800}, ""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 800}}"
Jonah Heim,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1255000974535786,697,1,novig,733.0,0.120048019207683,0.0055,0.0975000974535786,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,4.0,1,10.0,2.108,0.015625,0.1875,0.1875,84.70969841269842,0.3477142857142857,0.5464630952380952,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,36,6,2,0.167,2,6,2026-07-07,824254,641680,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 680}}"
Miguel Rojas,LAD,R,Michael Lorenzen,R,LAD,COL,H,mlb_schedule,0.10542777078887709,849,1,novig,900.0,0.1,0.0054,0.0774277707888771,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,9.0,0,22.0,5.111,0.05,0.45,0.2,90.25446031746031,0.3313333333333333,0.4917777777777777,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,12,2,0,0.167,1,3,2026-07-07,823929,500743,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 830}}"
Richie Palacios,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.0819976358859257,1120,1,bet365,1200.0,0.0769230769230769,0.0051,0.0539976358859257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,0,93.0,3.246,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,2,2,0,1.0,2,0,2026-07-07,822956,680700,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1060}}"
Ezequiel Duran,TEX,R,José Soriano,R,TEX,LAA,H,mlb_schedule,0.0909841220581472,999,1,fanduel,1060.0,0.0862068965517241,0.0048,0.0629841220581472,0.2259136212624584,0.0730897009966777,0.7009966777408637,3.9,0.9909814554699512,86.4,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,7.0,5.0,0,15.0,3.978,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.011070110701107,0.2546125461254612,0.033210332103321,3.42,1.08,12.0,100.0,0,0,0,,7,1,2026-07-07,822881,677649,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1060}}"
Victor Robles,SEA,R,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.0746576667025837,1239,1,novig,1329.0,0.0699790062981105,0.0047,0.0466576667025837,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,8.0,0,109.0,3.046,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,0,0,0,,1,0,2026-07-07,823847,645302,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1300}}"
Griffin Conine,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1393901910598163,617,1,novig,641.0,0.1349527665317139,0.0044,0.1113901910598163,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,5.0,0,90.0,2.957,0.0425531914893617,0.3617021276595745,0.1276595744680851,84.62552380952381,0.4976089743589744,0.7249423076923077,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,3,1,2026-07-07,823847,665052,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Evan Carter,TEX,L,José Soriano,R,TEX,LAA,H,mlb_schedule,0.1112032145664689,799,1,fanduel,830.0,0.1075268817204301,0.0037,0.083203214566469,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,96.8,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,6.0,0,42.0,3.978,0.0,0.1851851851851851,0.1666666666666666,79.708,0.2384791666666666,0.3288055555555555,0.011070110701107,0.2546125461254612,0.033210332103321,3.42,1.08,12.0,100.0,14,2,0,0.143,7,0,2026-07-07,822881,694497,"{""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 830}}"
Randy Arozarena,SEA,R,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1465184141636644,583,1,draftkings,600.0,0.1428571428571428,0.0037,0.1185184141636644,0.2215909090909091,0.1278409090909091,0.6505681818181819,4.2,0.9879184604082446,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,9.0,2.0,1,10.0,3.046,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,4,0,0,0.0,9,2,2026-07-07,823847,668227,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 575}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Jordan Walker,STL,R,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.1437559813734847,596,1,novig,614.0,0.1400560224089636,0.0037,0.1157559813734847,0.2554347826086957,0.092391304347826,0.6521739130434783,4.0,0.9853631169128184,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,4.0,0,,1.908,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,10,0,0,0.0,15,6,2026-07-07,823062,691023,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Blaze Alexander,BAL,R,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1236356857830053,709,1,novig,733.0,0.120048019207683,0.0036,0.0956356857830053,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,1,16.0,2.35,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,0,0,0,,2,1,2026-07-07,824820,677942,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Joc Pederson,TEX,L,José Soriano,R,TEX,LAA,H,mlb_schedule,0.1697603325030033,489,1,bet365,500.0,0.1666666666666666,0.0031,0.1417603325030033,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,1.0,1,9.0,3.978,0.0273972602739726,0.3013698630136986,0.1232876712328767,86.14145767195767,0.4626523809523809,0.7409880952380953,0.011070110701107,0.2546125461254612,0.033210332103321,3.42,1.08,12.0,100.0,18,2,0,0.111,14,1,2026-07-07,822881,592626,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 472}, ""fanduel"": {""odds"": 470}}"
Chase Meidroth,CWS,R,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.0979854146044634,921,1,novig,953.0,0.0949667616334283,0.003,0.0699854146044634,0.2391304347826087,0.0978260869565217,0.6630434782608696,4.0,0.98710873708195,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,7.0,4.0,0,23.0,2.656,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,6,2,2026-07-07,824579,805367,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Luis Lara,MIL,L,Hunter Dobbins,R,STL,STL,A,mlb_schedule,0.0981994455192376,918,1,draftkings,950.0,0.09523809523809523,0.003,0.0701994455192376,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,81.1,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,2.0,0,,3.562,0.0,0.3142857142857143,0.0857142857142857,83.0645061728395,,,0.0272727272727272,0.2772727272727273,0.0181818181818181,,,,,0,0,0,,0,0,2026-07-07,823035,800325,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Josh Smith,TEX,L,José Soriano,R,TEX,LAA,H,mlb_schedule,0.0935398142494395,969,1,fanduel,1000.0,0.0909090909090909,0.0026,0.0655398142494395,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,2.0,0,286.0,3.978,0.0,0.2133333333333333,0.1466666666666666,84.38138888888889,0.2681726190476191,0.3769821428571428,0.011070110701107,0.2546125461254612,0.033210332103321,3.42,1.08,12.0,100.0,18,4,0,0.222,1,0,2026-07-07,822881,669701,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 1000}}"
Jake Cronenworth,SD,L,Zac Gallen,R,SD,AZ,H,mlb_schedule,0.10756144027161249,830,1,novig,852.0,0.10504201680672269,0.0025,0.0795614402716125,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,,6.0,0,90.0,5.012,0.0149253731343283,0.1641791044776119,0.0895522388059701,81.49825925925924,0.2756333333333333,0.3880055555555556,0.0165562913907284,0.2781456953642384,0.0331125827814569,6.36,1.6630434782608694,17.0,92.0,60,18,2,0.3,2,0,2026-07-07,823280,630105,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 830}}"
Jared Triolo,PIT,R,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.0736732345008221,1257,1,bet365,1300.0,0.0714285714285714,0.0022,0.0456732345008221,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,8.0,0,289.0,,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,1,0,2026-07-07,823361,669707,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1100}}"
Curtis Mead,WSH,R,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.1519769617714729,558,1,novig,567.0,0.1499250374812593,0.0021,0.1239769617714729,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,1,12.0,5.255,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,10,6,2026-07-07,822713,678554,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Tyler Freeman,COL,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.0972444236633252,928,1,bet365,950.0,0.09523809523809523,0.002,0.0692444236633252,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.4,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,6.0,0,34.0,3.275,0.0121951219512195,0.2439024390243902,0.1097560975609756,78.24068855218856,0.2740404761904761,0.3562595238095238,0.0199430199430199,0.301994301994302,0.017094017094017,2.8,0.7714285714285715,8.0,93.33333333333331,4,0,0,0.0,1,2,2026-07-07,823929,671289,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 800}}"
Victor Caratini,MIN,L,Joey Cantillo,L,MIN,CLE,H,mlb_schedule,0.1129467659518483,785,1,betmgm,800.0,0.1111111111111111,0.0018,0.0849467659518483,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,,,,0,,,CALM,7:40 PM ET,Target Field,,5.0,1,14.0,5.01,0.0638297872340425,0.3191489361702128,0.2340425531914893,88.0652962962963,0.3735238095238095,0.5796785714285715,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.86,1.1868131868131868,12.0,91.0,8,2,0,0.25,7,2,2026-07-07,823687,605170,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Yandy Díaz,TB,R,Will Warren,R,TB,NYY,H,mlb_schedule,0.1416557159446686,606,1,novig,614.0,0.1400560224089636,0.0016,0.1136557159446686,0.1413043478260869,0.125,0.7336956521739131,4.3,0.9966183667490076,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,1.0,0,29.0,3.246,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,14,6,0,0.429,8,4,2026-07-07,822956,650490,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Josh Bell,MIN,R,Joey Cantillo,L,MIN,CLE,H,mlb_schedule,0.1552179450027665,544,1,betmgm,550.0,0.1538461538461538,0.0014,0.1272179450027665,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,7:40 PM ET,Target Field,13.0,3.0,0,18.0,5.01,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.86,1.1868131868131868,12.0,91.0,0,0,0,,10,3,2026-07-07,823687,605137,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 537}, ""fanduel"": {""odds"": 500}}"
Jac Caglianone,KC,L,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.1495484827960711,569,1,bet365,575.0,0.1481481481481481,0.0014,0.1215484827960711,0.2972136222910216,0.0897832817337461,0.6130030959752322,3.9,0.9753362440907812,95.0,,,,0,,,CALM,7:10 PM ET,Citi Field,14.0,5.0,1,14.0,5.521,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0142857142857142,0.2428571428571428,0.0428571428571428,,,,,0,0,0,,9,5,2026-07-07,823607,695506,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 428}, ""draftkings"": {""odds"": 424}, ""fanduel"": {""odds"": 470}}"
Shohei Ohtani,LAD,L,Michael Lorenzen,R,LAD,COL,H,mlb_schedule,0.3216899247970516,211,1,novig,212.0,0.32051282051282054,0.0012,0.2936899247970516,0.2253886010362694,0.1658031088082901,0.6088082901554404,4.3,0.9823284166572032,107.0,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,19.0,1.0,0,15.0,5.111,0.056338028169014,0.352112676056338,0.1549295774647887,88.26196825396825,0.5775059523809523,0.9972023809523812,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,24,6,0,0.25,12,7,2026-07-07,823929,660271,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 200}, ""betmgm"": {""odds"": 200}, ""pinnacle"": {""odds"": 190}, ""draftkings"": {""odds"": 174}, ""fanduel"": {""odds"": 196}}"
Edmundo Sosa,PHI,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1548722707843244,546,1,bet365,550.0,0.1538461538461538,0.001,0.1268722707843244,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,5.0,1,14.0,4.747,0.0,0.2571428571428571,0.1142857142857142,80.17415873015874,0.379448717948718,0.5633269230769231,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,14,6,0,0.429,2,3,2026-07-07,824495,624641,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 444}, ""fanduel"": {""odds"": 480}}"
Kyler Fedko,MIN,R,Joey Cantillo,L,MIN,CLE,H,mlb_schedule,0.1081226430306268,825,1,fanduel,830.0,0.1075268817204301,0.0006,0.0801226430306268,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,,,,0,,,CALM,7:40 PM ET,Target Field,,9.0,0,,5.01,0.0,0.2258064516129032,0.1612903225806451,84.74866071428572,,,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.86,1.1868131868131868,12.0,91.0,0,0,0,,0,0,2026-07-07,823687,693459,"{""fanduel"": {""odds"": 830}}"
Taylor Walls,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.0737458550432374,1256,1,bet365,1250.0,0.074074074074074,-0.0003,0.0457458550432374,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,0,345.0,3.246,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,8,4,0,0.5,0,0,2026-07-07,822956,670764,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Vladimir Guerrero Jr.,TOR,R,Trevor McDonald,R,SF,SF,A,mlb_schedule,0.1096405032671552,812,1,novig,809.0,0.11001100110011001,-0.0004,0.0816405032671552,0.1212121212121212,0.1184573002754821,0.7603305785123967,4.1,0.9971396987685133,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,4.0,3.0,0,19.0,3.51,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.0123456790123456,0.279835390946502,0.0205761316872428,,,,,0,0,0,,3,2,2026-07-07,823203,665489,"{""novig"": {""odds"": 809}}"
Brayan Rocchio,CLE,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.0944305389512566,959,1,novig,953.0,0.0949667616334283,-0.0005,0.0664305389512566,0.1381381381381381,0.1021021021021021,0.7597597597597597,3.7,0.9948903719426871,92.4,,,,0,,,CALM,7:40 PM ET,Target Field,6.0,6.0,0,31.0,3.463,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.0201342281879194,0.2785234899328859,0.0402684563758389,,,,,4,2,0,0.5,5,2,2026-07-07,823687,677587,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 870}}"
J.T. Realmuto,PHI,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1660996334827749,502,1,bet365,500.0,0.1666666666666666,-0.0006,0.1380996334827749,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,0,22.0,4.747,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,22,6,0,0.273,6,0,2026-07-07,824495,592663,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 448}, ""draftkings"": {""odds"": 492}, ""fanduel"": {""odds"": 470}}"
Patrick Bailey,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.0991472354826104,909,1,novig,900.0,0.1,-0.0009,0.0711472354826104,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,,,,0,,,CALM,7:40 PM ET,Target Field,,8.0,0,47.0,3.463,0.0,0.1621621621621621,0.081081081081081,81.20973076923077,0.3251410256410256,0.4197820512820513,0.0201342281879194,0.2785234899328859,0.0402684563758389,,,,,0,0,0,,1,1,2026-07-07,823687,672275,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Samad Taylor,SD,R,Zac Gallen,R,SD,AZ,H,mlb_schedule,0.0791420942510606,1164,1,novig,1150.0,0.08,-0.0009,0.0511420942510606,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,8.0,0,24.0,5.012,0.0149253731343283,0.1641791044776119,0.0746268656716417,75.08144444444444,0.3873077777777778,0.4867433333333333,0.0165562913907284,0.2781456953642384,0.0331125827814569,6.36,1.6630434782608694,17.0,92.0,0,0,0,,1,0,2026-07-07,823280,669392,"{""novig"": {""odds"": 1150}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1100}}"
Esmerlyn Valdez,PIT,R,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1240338107461655,706,1,bet365,700.0,0.125,-0.001,0.0960338107461655,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,4.0,1,9.0,,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,3,3,2026-07-07,823361,699013,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 507}, ""fanduel"": {""odds"": 500}}"
Justin Crawford,PHI,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.0888713128650126,1025,1,bet365,1000.0,0.0909090909090909,-0.002,0.0608713128650126,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,0,55.0,4.747,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,0,0,0,,2,0,2026-07-07,824495,702222,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 1000}}"
