batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_pk,game_date,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,actual,hit_primary,hit_secondary,log_date,is_dome,wind_out,hit_factor,tb_factor,hr_factor,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,primary_side,secondary_side,extra_base_hit_rate_15,secondary_is_hits_fallback
680776,Jarren Duran,BOS,BAL,1,7.0,1.0,680694.0,Kyle Bradish,R,824732,7:10 PM ET,Fenway Park,0,1,0.218213058419244,824732,2026-07-22,L,4,3,1,0,0,0,0,0,1,1,1,3,0,2,1,2,0,0.486,0.5325,1,0,1,0,1,0,0.125,0.2413793103448276,0.6458333333333334,0.2786885245901639,0.15625,0.0833333333333333,0.0163934426229508,0.0163934426229508,0.6666666666666666,1.1333333333333333,0.3823529411764705,0.1176470588235294,0.5,0.2941176470588235,0.0588235294117647,0.3150769230769231,0.6189038461538462,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.1330275229357798,0.4876543209876543,0.2160493827160493,0.0185185185185185,7.089385474860334,1.055865921787709,8.446927374301675,0.2295081967213114,0.5560781593744141,0.3406916293800275,0.5560781593744141,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 138, ""under"": -174}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""pinnacle"": {""1.5"": {""over"": 131, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 132, ""under"": -177}}}",1.5,novig,138.0,0.4201680672268907,True,-0.0795,0.5,,,,False,,0,False,False,2026-07-23,,0.0,102.5,97.9,86.2,0.1176470588235294,0.2,0.2120333333333333,0.2530333333333333,0.125,0.1875,0.2857142857142857,0.171875,0.265625,0.3661971830985915,over,,0.0416666666666666,
807799,Masataka Yoshida,BOS,BAL,1,5.0,1.0,680694.0,Kyle Bradish,R,824732,7:10 PM ET,Fenway Park,0,1,0.218213058419244,824732,2026-07-22,L,4,4,1,0,0,0,0,0,0,1,1,3,0,3,0,3,0,0.4933333333333333,0.559,1,0,1,0,1,0,0.3260869565217391,0.38,0.8913043478260869,0.1,0.3157894736842105,0.2826086956521739,0.06,0.08,1.8666666666666667,0.3333333333333333,0.3414634146341463,0.2439024390243902,0.4390243902439024,0.2439024390243902,0.024390243902439,0.3403211111111111,0.5113833333333333,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.1330275229357798,0.4876543209876543,0.2160493827160493,0.0185185185185185,7.089385474860334,1.055865921787709,8.446927374301675,0.2295081967213114,0.5978053773696889,0.36598591596481,0.5978053773696889,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 144, ""under"": -167}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 123, ""under"": -164}}, ""draftkings"": {""1.5"": {""over"": 144, ""under"": -193}}}",1.5,draftkings,144.0,0.4098360655737705,True,-0.0439,0.5,,,,False,,1,True,False,2026-07-23,,0.0,102.5,97.9,86.2,0.3076923076923077,0.0714285714285714,0.4025333333333332,0.7127666666666667,0.3260869565217391,0.6086956521739131,0.1,0.1818181818181818,0.1818181818181818,0.09375,over,,0.1521739130434782,
575929,Willson Contreras,BOS,BAL,1,4.0,1.0,680694.0,Kyle Bradish,R,824732,7:10 PM ET,Fenway Park,1,1,0.218213058419244,824732,2026-07-22,R,4,4,3,1,0,0,0,0,0,1,4,3,0,2,0,0,3,0.644,0.8953333333333333,1,1,1,1,1,0,0.3,0.4067796610169492,0.78,0.1864406779661017,0.2727272727272727,0.42,0.1016949152542373,0.0508474576271186,2.4,0.7333333333333333,0.5897435897435898,0.1794871794871795,0.3076923076923077,0.4358974358974359,0.1025641025641025,0.4801,1.1652933333333335,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.1330275229357798,0.4876543209876543,0.2160493827160493,0.0185185185185185,7.089385474860334,1.055865921787709,8.446927374301675,0.2295081967213114,0.5273746889051601,0.3661206330669528,0.5273746889051601,2.4,"{""novig"": {""1.5"": {""over"": 120, ""under"": -127}}, ""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 103, ""under"": -137}}, ""draftkings"": {""1.5"": {""over"": 120, ""under"": -160}}}",1.5,draftkings,120.0,0.4545454545454545,True,-0.0884,0.5,,,,False,,2,True,True,2026-07-23,,0.0,102.5,97.9,86.2,0.2666666666666666,0.2105263157894736,0.4323666666666665,1.2327333333333332,0.18,0.46,0.3508771929824561,0.3090909090909091,0.5818181818181818,0.1363636363636363,over,,0.18,
677800,Wilyer Abreu,BOS,BAL,1,3.0,1.0,680694.0,Kyle Bradish,R,824732,7:10 PM ET,Fenway Park,0,1,0.218213058419244,824732,2026-07-22,L,4,4,2,1,0,0,0,0,0,1,3,3,0,1,1,1,1,0.1869999999999999,0.2956666666666667,1,1,1,1,1,0,0.2456140350877192,0.3529411764705882,0.6842105263157895,0.2647058823529412,0.2571428571428571,0.3333333333333333,0.0735294117647058,0.0588235294117647,2.2,1.2,0.475,0.275,0.225,0.4,0.05,0.4183888888888889,0.8271333333333335,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.1330275229357798,0.4876543209876543,0.2160493827160493,0.0185185185185185,7.089385474860334,1.055865921787709,8.446927374301675,0.2295081967213114,0.602382384217056,0.4009582989966638,0.602382384217056,2.2,"{""novig"": {""1.5"": {""over"": 106, ""under"": -130}}, ""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""pinnacle"": {""1.5"": {""over"": -100, ""under"": -132}}, ""draftkings"": {""1.5"": {""over"": 103, ""under"": -137}}}",1.5,novig,106.0,0.4854368932038835,True,-0.0845,0.5,,,,False,,0,False,False,2026-07-23,,0.0,102.5,97.9,86.2,0.2777777777777778,0.0952380952380952,0.4261833333333333,1.1521833333333331,0.2363636363636363,0.5272727272727272,0.2615384615384615,0.2407407407407407,0.5185185185185185,0.1791044776119403,over,,0.1578947368421052,
644433,Chadwick Tromp,BAL,BOS,0,9.0,1.0,700842.0,Eduardo Rivera,L,824732,7:10 PM ET,Fenway Park,1,0,0.2482269503546099,824732,2026-07-22,R,3,3,2,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0.3429999999999999,0.3913333333333333,1,1,1,1,0,0,0.2258064516129032,0.21875,0.7741935483870968,0.2121212121212121,0.25,0.1290322580645161,0.0303030303030303,0.0303030303030303,0.7333333333333333,0.4666666666666667,0.3846153846153846,0.2692307692307692,0.4230769230769231,0.2307692307692307,0.0384615384615384,0.2940606060606061,0.4382045454545454,,,,,,,,,,,,0.2707218886981271,0.1269660669856557,0.2707218886981271,0.7333333333333333,"{""bet365"": {""1.5"": {""over"": 270, ""under"": -380}}, ""pinnacle"": {""0.5"": {""over"": -113, ""under"": -117}}}",1.5,bet365,270.0,0.2702702702702703,True,-0.1433,0.5,pinnacle,-113.0,0.5305164319248826,True,-0.2598,0,False,False,2026-07-23,,0.0,102.5,97.9,86.2,0.0,0.2,0.159375,0.36925,0.1707317073170731,0.1707317073170731,0.3333333333333333,0.1842105263157894,0.3421052631578947,0.25,over,over,0.064516129032258,
687952,Christian Encarnacion-Strand,BAL,BOS,0,5.0,1.0,700842.0,Eduardo Rivera,L,824732,7:10 PM ET,Fenway Park,1,0,0.2482269503546099,824732,2026-07-22,R,3,3,2,0,0,1,0,0,0,1,5,2,0,1,1,1,0,0.389,1.084,1,1,1,1,1,0,0.2040816326530612,0.22,0.7959183673469388,0.2,0.2368421052631578,0.0816326530612244,0.02,0.02,0.9333333333333332,0.6666666666666666,0.3846153846153846,0.1794871794871795,0.358974358974359,0.2564102564102564,0.0256410256410256,0.2481511904761904,0.4383035714285714,,,,,,,,,,,,0.6138610582601519,0.4254363858025021,0.6138610582601519,0.9333333333333332,"{""novig"": {""1.5"": {""over"": 125, ""under"": -182}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 116, ""under"": -154}}, ""draftkings"": {""1.5"": {""over"": 146, ""under"": -196}}}",1.5,draftkings,146.0,0.4065040650406504,True,0.0189,0.5,,,,False,,0,False,False,2026-07-23,,0.0,102.5,97.9,86.2,0.2941176470588235,0.1764705882352941,0.2505083333333334,0.4329999999999999,0.2115384615384615,0.3846153846153846,0.2181818181818181,0.25,0.3653846153846153,0.2777777777777778,over,,0.0408163265306122,
687637,Dylan Beavers,BAL,BOS,0,6.0,1.0,700842.0,Eduardo Rivera,L,824732,7:10 PM ET,Fenway Park,0,0,0.2482269503546099,824732,2026-07-22,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3737499999999999,0.7264999999999999,0,0,0,0,1,0,0.2727272727272727,0.3469387755102041,0.7045454545454546,0.2653061224489796,0.3870967741935484,0.1363636363636363,0.0,0.1224489795918367,1.2,0.8666666666666667,0.3225806451612903,0.2258064516129032,0.3548387096774194,0.3225806451612903,0.032258064516129,0.3019848484848484,0.456780303030303,,,,,,,,,,,,0.6505651713765997,0.3344464697047193,0.6505651713765997,1.2,"{""novig"": {""1.5"": {""over"": 156}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -134, ""under"": 101}}}",1.5,bet365,195.0,0.3389830508474576,True,-0.0045,0.5,pinnacle,-134.0,0.5726495726495726,True,0.0779,2,True,True,2026-07-23,,0.0,102.5,97.9,86.2,0.3529411764705882,0.2105263157894736,0.3868541666666666,0.5615416666666666,0.3488372093023256,0.5348837209302325,0.22,0.0689655172413793,0.2758620689655172,0.1944444444444444,over,over,0.1363636363636363,
683002,Gunnar Henderson,BAL,BOS,0,3.0,1.0,700842.0,Eduardo Rivera,L,824732,7:10 PM ET,Fenway Park,0,0,0.2482269503546099,824732,2026-07-22,L,6,5,3,3,0,0,0,0,0,1,6,4,0,2,1,2,1,0.25475,0.4034999999999999,1,1,1,1,1,0,0.2131147540983606,0.2794117647058823,0.7704918032786885,0.2058823529411764,0.2553191489361702,0.081967213114754,0.0147058823529411,0.0294117647058823,1.2,0.9333333333333332,0.4166666666666667,0.2083333333333333,0.4791666666666667,0.25,0.0208333333333333,0.3350955555555555,0.4384655555555555,,,,,,,,,,,,0.5906643934395582,0.4046335822795789,0.5906643934395582,1.2,"{""novig"": {""1.5"": {""over"": 127, ""under"": -156}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 125, ""under"": -167}}, ""draftkings"": {""1.5"": {""over"": 121, ""under"": -161}}}",1.5,bet365,132.0,0.4310344827586206,True,-0.0264,0.5,,,,False,,3,True,True,2026-07-23,,0.0,102.5,97.9,86.2,0.2272727272727272,0.391304347826087,0.3227333333333333,0.4853999999999999,0.2063492063492063,0.3015873015873015,0.1739130434782608,0.238095238095238,0.492063492063492,0.1884057971014492,over,,0.0491803278688524,
702616,Jackson Holliday,BAL,BOS,0,8.0,1.0,700842.0,Eduardo Rivera,L,824732,7:10 PM ET,Fenway Park,0,0,0.2482269503546099,824732,2026-07-22,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.17,0.207,0,0,0,0,0,0,0.2121212121212121,0.4090909090909091,0.7575757575757576,0.1818181818181818,0.28,0.0303030303030303,0.0,0.0227272727272727,0.5333333333333333,0.5333333333333333,0.16,0.2,0.6,0.2,0.0,0.3056893939393939,0.3563333333333334,,,,,,,,,,,,0.4937927534964028,0.2036602746033287,0.4937927534964028,0.5333333333333333,"{""bet365"": {""1.5"": {""over"": 220, ""under"": -320}}, ""novig"": {""1.5"": {""over"": 174}}, ""pinnacle"": {""0.5"": {""over"": -130, ""under"": -102}}}",1.5,bet365,220.0,0.3125,True,-0.1088,0.5,pinnacle,-130.0,0.5652173913043478,True,-0.0714,1,True,False,2026-07-23,,0.0,102.5,97.9,86.2,0.1,0.3571428571428571,0.2851111111111112,0.3256666666666667,0.1875,0.3125,0.2051282051282051,0.2156862745098039,0.2549019607843137,0.2741935483870967,over,over,0.0303030303030303,
671286,Johnathan Rodríguez,BAL,BOS,0,7.0,1.0,700842.0,Eduardo Rivera,L,824732,7:10 PM ET,Fenway Park,1,0,0.2482269503546099,824732,2026-07-22,R,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.039,0.039,0,0,0,0,1,0,0.2162162162162162,0.3023255813953488,0.6756756756756757,0.2790697674418604,0.25,0.2162162162162162,0.0465116279069767,0.0465116279069767,1.0666666666666669,0.8,0.5769230769230769,0.3846153846153846,0.4230769230769231,0.1923076923076923,0.0769230769230769,0.3744027777777778,0.6411319444444444,,,,,,,,,,,,0.6003945499584339,0.3684786920029386,0.6003945499584339,1.0666666666666669,"{""novig"": {""1.5"": {""over"": 174}}, ""bet365"": {""1.5"": {""over"": 270, ""under"": -380}}, ""pinnacle"": {""0.5"": {""over"": -103, ""under"": -129}}}",1.5,bet365,270.0,0.2702702702702703,True,0.0982,0.5,pinnacle,-103.0,0.5073891625615764,True,0.093,3,True,True,2026-07-23,,0.0,102.5,97.9,86.2,0.0,0.4545454545454545,0.3213333333333333,0.5563333333333335,0.0769230769230769,0.3076923076923077,0.3214285714285714,0.2352941176470588,0.3823529411764705,0.35,over,over,0.1081081081081081,
624413,Pete Alonso,BAL,BOS,0,2.0,1.0,700842.0,Eduardo Rivera,L,824732,7:10 PM ET,Fenway Park,1,0,0.2482269503546099,824732,2026-07-22,R,5,4,1,0,0,0,0,1,0,2,1,2,0,1,1,0,1,0.33,0.3665,1,0,1,0,1,1,0.2115384615384615,0.3692307692307692,0.5961538461538461,0.3230769230769231,0.3103448275862069,0.1538461538461538,0.0307692307692307,0.0307692307692307,1.2666666666666666,1.4,0.5483870967741935,0.2580645161290322,0.3225806451612903,0.3548387096774194,0.0,0.3658880952380952,0.5677476190476191,,,,,,,,,,,,0.6548687659431277,0.4340935360465567,0.6548687659431277,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 115, ""under"": -141}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 114, ""under"": -152}}, ""draftkings"": {""1.5"": {""over"": 106, ""under"": -141}}}",1.5,novig,115.0,0.4651162790697674,True,-0.031,0.5,,,,False,,2,True,True,2026-07-23,,0.0,102.5,97.9,86.2,0.1666666666666666,0.391304347826087,0.4515333333333333,0.7245666666666665,0.2592592592592592,0.4629629629629629,0.2878787878787879,0.2857142857142857,0.5,0.3230769230769231,over,,0.0769230769230769,
621493,Taylor Ward,BAL,BOS,0,1.0,1.0,700842.0,Eduardo Rivera,L,824732,7:10 PM ET,Fenway Park,1,0,0.2482269503546099,824732,2026-07-22,R,5,5,1,1,0,0,0,0,0,1,2,4,0,1,0,2,1,0.22075,0.2395,1,0,1,1,1,0,0.22,0.3939393939393939,0.78,0.1666666666666666,0.2368421052631578,0.14,0.0303030303030303,0.0151515151515151,1.2,0.7333333333333333,0.275,0.3,0.3,0.325,0.025,0.2754,0.45035,,,,,,,,,,,,0.597312294408675,0.4212518751800491,0.597312294408675,1.2,"{""novig"": {""1.5"": {""over"": 135, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""pinnacle"": {""1.5"": {""over"": 124, ""under"": -166}}, ""draftkings"": {""1.5"": {""over"": 129, ""under"": -172}}}",1.5,novig,135.0,0.425531914893617,True,-0.0043,0.5,,,,False,,1,True,False,2026-07-23,,0.0,102.5,97.9,86.2,0.1428571428571428,0.1304347826086956,0.1719666666666666,0.4053666666666662,0.2068965517241379,0.3275862068965517,0.2205882352941176,0.3214285714285714,0.4464285714285714,0.2352941176470588,over,,0.06,
641933,Tyler O'Neill,BAL,BOS,0,4.0,1.0,700842.0,Eduardo Rivera,L,824732,7:10 PM ET,Fenway Park,1,0,0.2482269503546099,824732,2026-07-22,R,5,5,2,1,0,0,0,0,0,0,3,5,0,1,0,2,2,0.2832,0.3376,1,1,1,1,0,0,0.2285714285714285,0.325,0.5714285714285714,0.375,0.25,0.3714285714285714,0.1,0.025,1.4,1.0,0.65,0.2,0.25,0.55,0.1,0.413525641025641,1.0840641025641025,,,,,,,,,,,,0.5391145902600051,0.2355442394838645,0.5391145902600051,1.4,"{""novig"": {""1.5"": {""over"": 125, ""under"": -153}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""0.5"": {""over"": -182, ""under"": 136}}}",1.5,bet365,140.0,0.4166666666666667,True,-0.1811,0.5,pinnacle,-182.0,0.6453900709219859,True,-0.1063,1,True,False,2026-07-23,,0.0,102.5,97.9,86.2,0.2727272727272727,0.4545454545454545,0.1373,0.3634999999999998,0.25,0.4375,0.3846153846153846,0.2424242424242424,0.6060606060606061,0.2777777777777778,over,over,0.1428571428571428,
677587,Brayan Rocchio,CLE,MIN,1,4.0,1.0,641927.0,Bailey Ober,R,824408,6:40 PM ET,Progressive Field,0,1,0.2664298401420959,824408,2026-07-22,L,2,2,2,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0.5660000000000001,0.7005,1,1,1,1,0,0,0.238095238095238,0.238095238095238,0.8095238095238095,0.1860465116279069,0.2258064516129032,0.238095238095238,0.0697674418604651,0.0232558139534883,1.3333333333333333,0.5333333333333333,0.3714285714285714,0.2857142857142857,0.3714285714285714,0.2285714285714285,0.0285714285714285,0.2939464285714285,0.4902083333333333,0.7396694214876033,0.1952380952380952,0.4594594594594595,0.2207207207207207,0.3463687150837989,0.3128491620111732,0.0391061452513966,8.437499999999998,1.6874999999999998,6.289772727272728,0.1666666666666666,0.5670464835278302,0.3183732119752085,0.5670464835278302,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""1.5"": {""over"": -150, ""under"": 110}}, ""pinnacle"": {""1.5"": {""over"": 149, ""under"": -201}}, ""draftkings"": {""1.5"": {""over"": -145, ""under"": 105}}}",1.5,pinnacle,149.0,0.4016064257028112,True,-0.0832,0.5,,,,False,,3,True,True,2026-07-23,0.0,0.0,96.8,95.8,102.3,0.1764705882352941,0.2941176470588235,0.2187333333333334,0.3429,0.2758620689655172,0.396551724137931,0.1311475409836065,0.2962962962962963,0.4259259259259259,0.1896551724137931,over,,0.0952380952380952,
800050,Chase DeLauter,CLE,MIN,1,3.0,1.0,641927.0,Bailey Ober,R,824408,6:40 PM ET,Progressive Field,0,1,0.2664298401420959,824408,2026-07-22,L,4,4,2,0,0,0,0,0,0,1,2,3,0,1,0,1,1,0.2986666666666667,0.3683333333333333,1,1,1,1,1,0,0.3548387096774194,0.4029850746268656,0.8548387096774194,0.1343283582089552,0.3673469387755102,0.2741935483870967,0.0597014925373134,0.0746268656716417,2.6,0.6,0.5849056603773585,0.2075471698113207,0.490566037735849,0.2452830188679245,0.0188679245283018,0.3430122222222222,0.6160366666666666,0.7396694214876033,0.1952380952380952,0.4594594594594595,0.2207207207207207,0.3463687150837989,0.3128491620111732,0.0391061452513966,8.437499999999998,1.6874999999999998,6.289772727272728,0.1666666666666666,0.6703135834845924,0.4298527571473013,0.6703135834845924,2.6,"{""novig"": {""1.5"": {""over"": 125, ""under"": -125}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""pinnacle"": {""1.5"": {""over"": 122, ""under"": -163}}}",1.5,novig,125.0,0.4444444444444444,True,-0.0146,0.5,betmgm,-175.0,0.6363636363636364,True,0.0339,1,True,False,2026-07-23,0.0,0.0,96.8,95.8,102.3,0.3809523809523809,0.0909090909090909,0.3412033333333333,0.7034,0.3333333333333333,0.5666666666666667,0.1666666666666666,0.3448275862068966,0.4310344827586206,0.1384615384615384,over,over,0.1451612903225806,
682177,Daniel Schneemann,CLE,MIN,1,7.0,1.0,641927.0,Bailey Ober,R,824408,6:40 PM ET,Progressive Field,0,1,0.2664298401420959,824408,2026-07-22,L,5,4,1,0,0,0,1,0,0,1,1,3,0,1,0,3,0,0.2383333333333333,0.2606666666666666,1,0,1,0,1,0,0.1860465116279069,0.2391304347826087,0.7209302325581395,0.2608695652173913,0.2580645161290322,0.0465116279069767,0.0,0.0434782608695652,0.6666666666666666,0.8,0.4193548387096774,0.0967741935483871,0.5483870967741935,0.2903225806451613,0.032258064516129,0.2855055555555555,0.5521,0.7396694214876033,0.1952380952380952,0.4594594594594595,0.2207207207207207,0.3463687150837989,0.3128491620111732,0.0391061452513966,8.437499999999998,1.6874999999999998,6.289772727272728,0.1666666666666666,0.5518080655794724,0.3250053923227813,0.5518080655794724,0.6666666666666666,"{""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""pinnacle"": {""0.5"": {""over"": -143, ""under"": 107}}}",1.5,,,,False,,0.5,pinnacle,-143.0,0.588477366255144,True,-0.0367,0,False,False,2026-07-23,0.0,0.0,96.8,95.8,102.3,0.125,0.3529411764705882,0.1843499999999999,0.3660000000000002,0.2045454545454545,0.25,0.2608695652173913,0.196078431372549,0.3529411764705882,0.3518518518518518,,over,0.0465116279069767,
608070,José Ramírez,CLE,MIN,1,2.0,1.0,641927.0,Bailey Ober,R,824408,6:40 PM ET,Progressive Field,1,1,0.2664298401420959,824408,2026-07-22,R,3,3,1,1,0,0,0,0,0,0,2,3,0,0,2,0,0,0.2009999999999999,0.2383333333333333,1,0,1,1,0,0,0.2121212121212121,0.2571428571428571,0.7272727272727273,0.25,0.2608695652173913,0.0909090909090909,0.0277777777777777,0.0,0.6666666666666666,0.6,0.4166666666666667,0.2916666666666667,0.4583333333333333,0.125,0.0416666666666666,0.3310892857142857,0.4053273809523809,0.7396694214876033,0.1952380952380952,0.4594594594594595,0.2207207207207207,0.3463687150837989,0.3128491620111732,0.0391061452513966,8.437499999999998,1.6874999999999998,6.289772727272728,0.1666666666666666,0.4865647807954553,0.2473853604201767,0.4865647807954553,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 102}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 110, ""under"": -146}}, ""draftkings"": {""1.5"": {""over"": -170, ""under"": 125}}}",1.5,pinnacle,110.0,0.4761904761904761,True,-0.2288,0.5,,,,False,,2,True,True,2026-07-23,0.0,0.0,96.8,95.8,102.3,0.2,0.2,0.25655,0.2987166666666668,0.2631578947368421,0.4561403508771929,0.140625,0.3220338983050847,0.559322033898305,0.0757575757575757,over,,0.0303030303030303,
700932,Kyle Manzardo,CLE,MIN,1,6.0,1.0,641927.0,Bailey Ober,R,824408,6:40 PM ET,Progressive Field,0,1,0.2664298401420959,824408,2026-07-22,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0.0375,0.049,0,0,0,0,0,0,0.108695652173913,0.2115384615384615,0.6521739130434783,0.3076923076923077,0.1666666666666666,0.0217391304347826,0.0,0.0192307692307692,0.4,1.0666666666666669,0.3333333333333333,0.2,0.4666666666666667,0.2666666666666666,0.0333333333333333,0.3012678571428572,0.4432559523809524,0.7396694214876033,0.1952380952380952,0.4594594594594595,0.2207207207207207,0.3463687150837989,0.3128491620111732,0.0391061452513966,8.437499999999998,1.6874999999999998,6.289772727272728,0.1666666666666666,0.5413291261123595,0.330189642702392,0.5413291261123595,0.4,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""pinnacle"": {""0.5"": {""over"": -145, ""under"": 109}}}",1.5,novig,144.0,0.4098360655737705,True,-0.0796,0.5,pinnacle,-145.0,0.5918367346938775,True,-0.0505,7,True,True,2026-07-23,0.0,0.0,96.8,95.8,102.3,0.1428571428571428,0.3333333333333333,0.493875,0.7847500000000003,0.1428571428571428,0.238095238095238,0.2765957446808511,0.1956521739130435,0.4565217391304347,0.3928571428571428,over,over,0.0217391304347826,
672275,Patrick Bailey,CLE,MIN,1,8.0,1.0,641927.0,Bailey Ober,R,824408,6:40 PM ET,Progressive Field,1,1,0.2664298401420959,824408,2026-07-22,R,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.709,0.818,1,0,1,0,0,0,0.3125,0.3333333333333333,0.71875,0.2647058823529412,0.3809523809523809,0.25,0.0588235294117647,0.0588235294117647,1.2,0.6,0.5416666666666666,0.25,0.375,0.25,0.0416666666666666,0.351475,0.6476416666666667,0.7396694214876033,0.1952380952380952,0.4594594594594595,0.2207207207207207,0.3463687150837989,0.3128491620111732,0.0391061452513966,8.437499999999998,1.6874999999999998,6.289772727272728,0.1666666666666666,0.482884806710716,0.2870831591734091,0.482884806710716,1.2,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -145, ""under"": 105}}, ""pinnacle"": {""0.5"": {""over"": -140, ""under"": 106}}}",1.5,novig,182.0,0.3546099290780142,True,-0.0675,0.5,pinnacle,-140.0,0.5833333333333334,True,-0.1004,1,True,False,2026-07-23,0.0,0.0,96.8,95.8,102.3,0.2727272727272727,0.2727272727272727,0.4820833333333332,1.0355277777777778,0.1904761904761904,0.3095238095238095,0.2826086956521739,0.1627906976744186,0.2558139534883721,0.3191489361702128,over,over,0.125,
690984,Petey Halpin,CLE,MIN,1,9.0,1.0,641927.0,Bailey Ober,R,824408,6:40 PM ET,Progressive Field,0,1,0.2664298401420959,824408,2026-07-22,L,4,2,0,0,0,0,0,0,1,0,0,4,0,1,2,1,1,0.2225,0.356,0,0,0,0,0,0,0.2682926829268293,0.2857142857142857,0.7073170731707317,0.2727272727272727,0.3333333333333333,0.2439024390243902,0.0454545454545454,0.0454545454545454,1.4,0.8,0.2903225806451613,0.2580645161290322,0.3548387096774194,0.3225806451612903,0.064516129032258,0.3603244444444444,0.4902155555555555,0.7396694214876033,0.1952380952380952,0.4594594594594595,0.2207207207207207,0.3463687150837989,0.3128491620111732,0.0391061452513966,8.437499999999998,1.6874999999999998,6.289772727272728,0.1666666666666666,0.3698249627083047,0.1639538443267591,0.3698249627083047,1.4,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""pinnacle"": {""0.5"": {""over"": -114, ""under"": -116}}}",1.5,novig,182.0,0.3546099290780142,True,-0.1907,0.5,pinnacle,-114.0,0.5327102803738317,True,-0.1629,1,True,False,2026-07-23,0.0,0.0,96.8,95.8,102.3,0.3888888888888889,0.2631578947368421,0.5202733333333334,0.7094466666666668,0.2777777777777778,0.3888888888888889,0.3076923076923077,0.1176470588235294,0.1176470588235294,0.2777777777777778,over,over,0.1219512195121951,
