log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-18,2026-06-17,Nathan Church,STL,L,Bradgley Rodriguez,R,STL,mlb_schedule,0.0426267839901936,2246,1,betrivers,800.0,0.1111111111111111,-0.0685,0.04334988711271,81.1,91.8,23.6,18.340644690384515,823044,701675,0,0
2026-06-18,2026-06-17,Zack Gelof,ATH,R,Braxton Ashcraft,R,ATH,mlb_schedule,0.1041318221037621,860,1,novig,471.0,0.1751313485113835,-0.071,0.1053564660420506,113.3,87.8,12.0,10.495436485672748,824992,680869,1,1
2026-06-18,2026-06-17,Gunnar Henderson,BAL,L,George Kirby,R,SEA,mlb_schedule,0.0980969106588914,919,1,novig,488.0,0.1700680272108843,-0.072,0.0990664105798642,99.6,,,,823127,683002,1,1
2026-06-18,2026-06-17,Tyler Soderstrom,ATH,L,Braxton Ashcraft,R,ATH,mlb_schedule,0.1195033614292879,737,1,betrivers,420.0,0.1923076923076923,-0.0728,0.1205496464670446,99.6,87.8,12.0,10.495436485672748,824992,691016,0,0
2026-06-18,2026-06-17,Andy Pages,LAD,R,Shane McClanahan,L,LAD,mlb_schedule,0.1087289829832374,820,1,novig,441.0,0.1848428835489833,-0.0761,0.1091441213912844,123.4,,,,823940,681624,0,0
2026-06-18,2026-06-17,Dominic Canzone,SEA,L,Kyle Bradish,R,SEA,mlb_schedule,0.1115792291449723,796,1,prophetx,430.0,0.1886792452830188,-0.0771,0.1124904013962822,99.6,,,,823127,686527,1,1
2026-06-18,2026-06-17,Kerry Carpenter,DET,L,Peter Lambert,R,HOU,mlb_schedule,0.099518974640786,905,1,novig,456.0,0.1798561151079136,-0.0803,0.1004365989098864,117.9,,,,824178,681481,1,1
2026-06-18,2026-06-17,Christian Walker,HOU,R,Casey Mize,R,HOU,mlb_schedule,0.1195629013407779,736,1,betonlineag,400.0,0.2,-0.0804,0.1205458976278724,117.9,,,,824178,572233,0,0
2026-06-18,2026-06-17,Yordan Alvarez,HOU,L,Casey Mize,R,HOU,mlb_schedule,0.1660844413549259,502,1,betonlineag,300.0,0.25,-0.0839,0.1675791774314061,117.9,,,,824178,670541,0,0
2026-06-18,2026-06-17,Davis Schneider,TOR,R,Jake Bennett,L,BOS,mlb_schedule,0.0532476552971343,1778,1,novig,625.0,0.1379310344827586,-0.0847,0.0539550612446665,85.2,81.0,11.8,4.799492388294443,824746,676914,0,0
2026-06-18,2026-06-17,Michael Busch,CHC,L,Sean Sullivan,L,CHC,mlb_schedule,0.0921333560497665,985,1,prophetx,455.0,0.1801801801801801,-0.088,0.0947283826766034,102.5,65.2,19.1,19.02731873355234,824668,683737,0,0
2026-06-18,2026-06-17,Matt Shaw,CHC,R,Sean Sullivan,L,CHC,mlb_schedule,0.048134005378564,1978,1,novig,614.0,0.1400560224089636,-0.0919,0.0487734754452427,105.5,65.2,19.1,19.02731873355234,824668,807713,0,0
2026-06-18,2026-06-17,Cedric Mullins,TB,L,Shohei Ohtani,R,LAD,mlb_schedule,0.0584454739448276,1611,1,prophetx,560.0,0.1515151515151515,-0.0931,0.0588377078216352,107.0,,,,823940,656775,0,0
2026-06-18,2026-06-17,Carson Kelly,CHC,R,Sean Sullivan,L,CHC,mlb_schedule,0.0467327500183061,2040,1,novig,590.0,0.144927536231884,-0.0982,0.0474342315814535,105.5,65.2,19.1,19.02731873355234,824668,608348,0,0
2026-06-18,2026-06-17,Kazuma Okamoto,TOR,R,Jake Bennett,L,BOS,mlb_schedule,0.1057132765917226,846,1,novig,390.0,0.2040816326530612,-0.0984,0.1092447719734848,85.2,81.0,11.8,4.799492388294443,824746,672960,0,0
2026-06-18,2026-06-17,Junior Caminero,TB,R,Shohei Ohtani,R,LAD,mlb_schedule,0.1157765535045174,764,1,novig,367.0,0.2141327623126338,-0.0984,0.1168479793683161,123.4,,,,823940,691406,0,0
2026-06-18,2026-06-17,Alex Bregman,CHC,R,Sean Sullivan,L,CHC,mlb_schedule,0.0578364007332032,1629,1,betrivers,525.0,0.16,-0.1022,0.058273987608158,105.5,65.2,19.1,19.02731873355234,824668,608324,0,0
2026-06-18,2026-06-17,Dansby Swanson,CHC,R,Sean Sullivan,L,CHC,mlb_schedule,0.0552355233820726,1710,1,prophetx,530.0,0.1587301587301587,-0.1035,0.0573117663016501,105.5,65.2,19.1,19.02731873355234,824668,621020,1,1
2026-06-18,2026-06-17,Nick Kurtz,ATH,L,Braxton Ashcraft,R,ATH,mlb_schedule,0.1471143136391879,580,1,betrivers,285.0,0.2597402597402597,-0.1126,0.1545598041816474,99.6,87.8,12.0,10.495436485672748,824992,701762,0,0
2026-06-18,2026-06-17,Henry Davis,PIT,R,Aaron Civale,R,ATH,mlb_schedule,0.0954950158568074,947,1,novig,376.0,0.2100840336134453,-0.1146,0.0971149537851927,113.3,87.8,12.0,10.495436485672748,824992,680779,0,0
2026-06-18,2026-06-17,Blaze Jordan,STL,R,Bradgley Rodriguez,R,STL,mlb_schedule,0.0110403517451145,8958,1,prophetx,690.0,0.1265822784810126,-0.1155,0.0112060728549749,88.4,91.8,23.6,18.340644690384515,823044,691458,0,0
2026-06-18,2026-06-17,Vladimir Guerrero Jr.,TOR,R,Jake Bennett,L,BOS,mlb_schedule,0.05314193525901,1782,1,novig,478.0,0.1730103806228373,-0.1199,0.0532663900069601,85.2,81.0,11.8,4.799492388294443,824746,665489,0,0
2026-06-18,2026-06-17,Wilyer Abreu,BOS,L,Braydon Fisher,R,BOS,mlb_schedule,0.0801259318650816,1148,1,novig,400.0,0.2,-0.1199,0.08059652679029,80.8,81.0,11.8,4.799492388294443,824746,677800,0,0
2026-06-18,2026-06-17,Shea Langeliers,ATH,R,Braxton Ashcraft,R,ATH,mlb_schedule,0.14556912183757,587,1,prophetx,270.0,0.2702702702702703,-0.1247,0.1462619440105124,113.3,87.8,12.0,10.495436485672748,824992,669127,0,0
2026-06-18,2026-06-17,George Springer,TOR,R,Jake Bennett,L,BOS,mlb_schedule,0.0512744807889711,1850,1,prophetx,440.0,0.1851851851851851,-0.1339,0.0515692709798115,85.2,81.0,11.8,4.799492388294443,824746,543807,0,0
2026-06-18,2026-06-17,Seiya Suzuki,CHC,R,Sean Sullivan,L,CHC,mlb_schedule,0.086125312361083,1061,1,prophetx,345.0,0.2247191011235955,-0.1386,0.0878551708678455,105.5,65.2,19.1,19.02731873355234,824668,673548,0,0
2026-06-18,2026-06-17,Ian Happ,CHC,L,Sean Sullivan,L,CHC,mlb_schedule,0.0750036147474448,1233,1,novig,365.0,0.2150537634408602,-0.1401,0.0794794637704425,102.5,65.2,19.1,19.02731873355234,824668,664023,0,0
2026-06-18,2026-06-17,Pete Crow-Armstrong,CHC,L,Sean Sullivan,L,CHC,mlb_schedule,0.0859607991638981,1063,1,betrivers,340.0,0.2272727272727272,-0.1413,0.0869547956772177,102.5,65.2,19.1,19.02731873355234,824668,691718,1,1
2026-06-18,2026-06-17,Hunter Goodman,COL,R,Javier Assad,R,CHC,mlb_schedule,0.1239103585339314,707,1,novig,277.0,0.2652519893899204,-0.1413,0.1283200826559366,105.5,65.2,19.1,19.02731873355234,824668,696100,1,1
2026-06-18,2026-06-17,Cal Raleigh,SEA,L,Kyle Bradish,R,SEA,mlb_schedule,0.0871684174053821,1047,1,novig,302.0,0.2487562189054726,-0.1616,0.0877269419465678,99.6,,,,823127,663728,0,0
2026-06-18,2026-06-17,Marcell Ozuna,PIT,R,Aaron Civale,R,ATH,mlb_schedule,0.128345249949817,679,0,,,,,0.1298546562886645,113.3,87.8,12.0,10.495436485672748,824992,542303,1,1
2026-06-18,2026-06-17,Tyler O'Neill,BAL,R,George Kirby,R,SEA,mlb_schedule,0.1005437448347799,895,0,,,,,0.101879488966355,103.4,,,,823127,641933,0,0
2026-06-18,2026-06-17,Hao-Yu  Lee,DET,R,Peter Lambert,R,HOU,mlb_schedule,0.0926630622668526,979,0,,,,,0.0940539804075464,117.9,,,,824178,701678,0,0
2026-06-19,2026-06-18,Braden Montgomery,CWS,R,Ryan Weathers,L,NYY,mlb_schedule,0.1814082490778923,451,1,prophetx,520.0,0.1612903225806451,0.0201,0.18354170365595,100.0,89.4,22.5,22.486293607929653,823533,695731,0,0
2026-06-19,2026-06-18,Brayan Rocchio,CLE,R,Shane Drohan,L,MIL,mlb_schedule,0.0990234372545264,910,1,prophetx,1100.0,0.0833333333333333,0.0157,0.0993561095464323,113.4,71.9,12.2,-7.170980077968171,823772,677587,0,0
2026-06-19,2026-06-18,Brice Turang,MIL,L,Parker Messick,L,MIL,mlb_schedule,0.1101780529581901,808,1,novig,900.0,0.1,0.0102,0.1129430115249702,105.1,71.9,12.2,-7.170980077968171,823772,668930,0,0
2026-06-19,2026-06-18,Cooper Pratt,MIL,R,Parker Messick,L,MIL,mlb_schedule,0.1058581584573802,845,1,prophetx,900.0,0.1,0.0059,0.107447141481865,113.4,71.9,12.2,-7.170980077968171,823772,806198,0,0
2026-06-19,2026-06-18,Blaze Alexander,BAL,R,Bryan Woo,R,SEA,mlb_schedule,0.1001433060073069,899,1,novig,953.0,0.0949667616334283,0.0052,0.1016465062856819,103.4,76.1,9.3,-8.682297966423977,823125,677942,0,0
2026-06-19,2026-06-18,Cole Young,SEA,L,Shane Baz,R,SEA,mlb_schedule,0.1124230190593367,789,1,prophetx,820.0,0.108695652173913,0.0037,0.1131144773148829,99.6,76.1,9.3,-8.682297966423977,823125,702284,0,0
2026-06-19,2026-06-18,Miles Mastrobuoni,SEA,L,Shane Baz,R,SEA,mlb_schedule,0.0437173761205313,2187,1,prophetx,2250.0,0.0425531914893617,0.0012,0.0444589795966052,99.6,76.1,9.3,-8.682297966423977,823125,670156,0,0
2026-06-19,2026-06-18,J.P. Crawford,SEA,L,Shane Baz,R,SEA,mlb_schedule,0.116491494211953,758,1,betrivers,750.0,0.1176470588235294,-0.0012,0.1179672722413983,99.6,76.1,9.3,-8.682297966423977,823125,641487,0,0
2026-06-19,2026-06-18,Kazuma Okamoto,TOR,R,Sonny Gray,R,BOS,mlb_schedule,0.1710858953431821,485,1,prophetx,480.0,0.1724137931034483,-0.0013,0.1799954967013804,85.2,84.6,22.0,9.644165229359704,824748,672960,0,0
2026-06-19,2026-06-18,Starling Marte,KC,R,Matthew Liberatore,L,KC,mlb_schedule,0.0889554127971219,1024,1,betrivers,1000.0,0.0909090909090909,-0.002,0.0896818356660167,83.7,,,,824098,516782,0,0
2026-06-19,2026-06-18,Bryson Stott,PHI,L,Sean Manaea,L,PHI,mlb_schedule,0.1064210416532113,840,1,novig,809.0,0.11001100110011,-0.0036,0.1070705974052014,118.3,89.2,23.3,19.759520640444727,823448,681082,0,0
2026-06-19,2026-06-18,Stuart Fairchild,CLE,R,Shane Drohan,L,MIL,mlb_schedule,0.0859507876394202,1063,1,prophetx,1000.0,0.0909090909090909,-0.005,0.0870926613619702,113.4,71.9,12.2,-7.170980077968171,823772,656413,0,0
2026-06-19,2026-06-18,Ernie Clement,TOR,R,Sonny Gray,R,BOS,mlb_schedule,0.0869073122040552,1051,1,betrivers,950.0,0.0952380952380952,-0.0083,0.0869463127365776,85.2,84.6,22.0,9.644165229359704,824748,676391,0,0
2026-06-19,2026-06-18,Jake Bauers,MIL,L,Parker Messick,L,MIL,mlb_schedule,0.1427054949789089,601,1,prophetx,560.0,0.1515151515151515,-0.0088,0.1457875319883159,105.1,71.9,12.2,-7.170980077968171,823772,641343,0,0
2026-06-19,2026-06-18,Brandon Valenzuela,TOR,L,Sonny Gray,R,BOS,mlb_schedule,0.1020988012165393,879,1,betrivers,800.0,0.1111111111111111,-0.009,0.1036313544398098,80.8,84.6,22.0,9.644165229359704,824748,678218,0,0
2026-06-19,2026-06-18,Henry Bolte,ATH,R,TBD,R,ATH,mlb_schedule,0.08761187630607,1041,1,prophetx,930.0,0.0970873786407767,-0.0095,0.0889269736610808,113.3,83.5,14.1,12.210958193360586,824989,703607,0,0
2026-06-19,2026-06-18,Josh Jung,TEX,R,Joe Ryan,R,TEX,mlb_schedule,0.1096539180465956,812,1,novig,733.0,0.120048019207683,-0.0104,0.1099608731056608,86.4,,,,822889,673962,0,0
2026-06-19,2026-06-18,Jarren Duran,BOS,L,Trey Yesavage,R,BOS,mlb_schedule,0.1369315076409239,630,1,betonlineag,575.0,0.1481481481481481,-0.0112,0.1397826720766789,80.8,84.6,22.0,9.644165229359704,824748,680776,0,0
2026-06-19,2026-06-18,Isiah Kiner-Falefa,BOS,R,Trey Yesavage,R,BOS,mlb_schedule,0.0596472129123431,1577,1,prophetx,1300.0,0.0714285714285714,-0.0118,0.0603486949017403,85.2,84.6,22.0,9.644165229359704,824748,643396,1,1
2026-06-19,2026-06-18,Joey Ortiz,MIL,R,Parker Messick,L,MIL,mlb_schedule,0.0680113861040329,1370,1,novig,1150.0,0.08,-0.012,0.0691651031113916,113.4,71.9,12.2,-7.170980077968171,823772,687401,0,0
2026-06-19,2026-06-18,Tristan Peters,CWS,L,Ryan Weathers,L,NYY,mlb_schedule,0.0874723845462973,1043,1,betrivers,900.0,0.1,-0.0125,0.0889562298772969,104.0,89.4,22.5,22.486293607929653,823533,671976,0,0
2026-06-19,2026-06-18,Luke Keaschall,MIN,R,Jack Leiter,R,TEX,mlb_schedule,0.0756669459532698,1222,1,novig,1011.0,0.09000900090009,-0.0143,0.0765274919981236,86.4,,,,822889,807712,0,0
2026-06-19,2026-06-18,Chase Meidroth,CWS,R,Ryan Weathers,L,NYY,mlb_schedule,0.1033922640029508,867,1,prophetx,750.0,0.1176470588235294,-0.0143,0.1042157681327062,100.0,89.4,22.5,22.486293607929653,823533,805367,0,0
2026-06-19,2026-06-18,Edgar Quero,CWS,L,Ryan Weathers,L,NYY,mlb_schedule,0.1000494036562007,900,1,prophetx,760.0,0.1162790697674418,-0.0162,0.1009719187970101,104.0,89.4,22.5,22.486293607929653,823533,700337,0,0
2026-06-19,2026-06-18,Alec Burleson,STL,L,Noah Cameron,L,KC,mlb_schedule,0.1362391032242527,634,1,betrivers,550.0,0.1538461538461538,-0.0176,0.13680079246618,85.2,,,,824098,676475,0,0
2026-06-19,2026-06-18,Pete Alonso,BAL,R,Bryan Woo,R,SEA,mlb_schedule,0.1917844237847077,421,1,betonlineag,375.0,0.2105263157894736,-0.0187,0.1945625456316132,103.4,76.1,9.3,-8.682297966423977,823125,624413,0,0
2026-06-19,2026-06-18,Victor Caratini,MIN,L,Jack Leiter,R,TEX,mlb_schedule,0.1057431614553014,846,1,novig,700.0,0.125,-0.0193,0.1071479808958366,96.8,,,,822889,605170,0,0
2026-06-19,2026-06-18,Travis Bazzana,CLE,L,Shane Drohan,L,MIL,mlb_schedule,0.0729769534588008,1270,1,novig,953.0,0.0949667616334283,-0.022,0.0733912062286379,105.1,71.9,12.2,-7.170980077968171,823772,683953,1,1
2026-06-19,2026-06-18,Bo Bichette,NYM,R,Aaron Nola,R,PHI,mlb_schedule,0.1317002683573019,659,1,betrivers,550.0,0.1538461538461538,-0.0221,0.1320162044517861,114.1,89.2,23.3,19.759520640444727,823448,666182,0,0
2026-06-19,2026-06-18,Gabriel Arias,CLE,R,Shane Drohan,L,MIL,mlb_schedule,0.0968022281301532,933,1,prophetx,740.0,0.119047619047619,-0.0222,0.097940672262767,113.4,71.9,12.2,-7.170980077968171,823772,672356,0,0
2026-06-19,2026-06-18,Ezequiel Duran,TEX,R,Joe Ryan,R,TEX,mlb_schedule,0.0725621932707856,1278,1,novig,953.0,0.0949667616334283,-0.0224,0.0735760191976957,86.4,,,,822889,677649,1,1
2026-06-19,2026-06-18,Marcus Semien,NYM,R,Aaron Nola,R,PHI,mlb_schedule,0.1236649643234009,709,1,prophetx,580.0,0.1470588235294117,-0.0234,0.1249315572431936,114.1,89.2,23.3,19.759520640444727,823448,543760,0,0
2026-06-19,2026-06-18,Nick Loftin,KC,R,Matthew Liberatore,L,KC,mlb_schedule,0.061305465586398,1531,1,novig,1076.0,0.0850340136054421,-0.0237,0.0621199211850538,83.7,,,,824098,679845,0,0
2026-06-19,2026-06-18,Kyle Higashioka,TEX,R,Joe Ryan,R,TEX,mlb_schedule,0.0958189218266971,944,1,novig,733.0,0.120048019207683,-0.0242,0.0974443543619072,86.4,,,,822889,543309,0,0
2026-06-19,2026-06-18,Masyn Winn,STL,R,Noah Cameron,L,KC,mlb_schedule,0.0706595210986191,1315,1,novig,953.0,0.0949667616334283,-0.0243,0.0716305033815145,83.7,,,,824098,691026,0,0
2026-06-19,2026-06-18,Michael Massey,KC,L,Matthew Liberatore,L,KC,mlb_schedule,0.0901232815732341,1010,1,novig,770.0,0.1149425287356321,-0.0248,0.091652095624325,85.2,,,,824098,686681,0,0
2026-06-19,2026-06-18,Mitch Garver,SEA,R,Shane Baz,R,SEA,mlb_schedule,0.1202661725757045,731,1,prophetx,580.0,0.1470588235294117,-0.0268,0.1218639331774105,103.4,76.1,9.3,-8.682297966423977,823125,641598,0,0
2026-06-19,2026-06-18,Caleb Durbin,BOS,R,Trey Yesavage,R,BOS,mlb_schedule,0.0721211205076844,1287,1,prophetx,910.0,0.099009900990099,-0.0269,0.0724160719136746,85.2,84.6,22.0,9.644165229359704,824748,702332,1,1
2026-06-19,2026-06-18,Andrés Giménez,TOR,L,Sonny Gray,R,BOS,mlb_schedule,0.057786007265006,1631,1,novig,1076.0,0.0850340136054421,-0.0272,0.0583765525460787,80.8,84.6,22.0,9.644165229359704,824748,665926,0,0
2026-06-19,2026-06-18,Blake Perkins,MIL,R,Parker Messick,L,MIL,mlb_schedule,0.0563732027725633,1674,1,novig,1076.0,0.0850340136054421,-0.0287,0.0571221322550018,113.4,71.9,12.2,-7.170980077968171,823772,663368,0,0
2026-06-19,2026-06-18,Austin Hedges,CLE,R,Shane Drohan,L,MIL,mlb_schedule,0.0499648437760594,1901,1,betrivers,1150.0,0.08,-0.03,0.0508124267079273,113.4,71.9,12.2,-7.170980077968171,823772,595978,0,0
2026-06-19,2026-06-18,Jake Burger,TEX,R,Joe Ryan,R,TEX,mlb_schedule,0.1332037982130507,651,1,novig,506.0,0.165016501650165,-0.0318,0.1360464673435933,86.4,,,,822889,669394,0,0
2026-06-19,2026-06-18,José Fermín,STL,R,Noah Cameron,L,KC,mlb_schedule,0.0580688851325446,1622,1,novig,1011.0,0.09000900090009,-0.0319,0.0589405276594031,83.7,,,,824098,665877,0,0
2026-06-19,2026-06-18,Victor Robles,SEA,R,Shane Baz,R,SEA,mlb_schedule,0.0511932961182764,1853,1,prophetx,1100.0,0.0833333333333333,-0.0321,0.0519617326722915,103.4,76.1,9.3,-8.682297966423977,823125,645302,0,0
2026-06-19,2026-06-18,Luisangel Acuña,CWS,R,Ryan Weathers,L,NYY,mlb_schedule,0.0620742409575168,1511,1,novig,953.0,0.0949667616334283,-0.0329,0.0628989098935827,100.0,89.4,22.5,22.486293607929653,823533,682668,0,0
2026-06-19,2026-06-18,Jesús Sánchez,TOR,L,Sonny Gray,R,BOS,mlb_schedule,0.1136552474146577,780,1,betonlineag,575.0,0.1481481481481481,-0.0345,0.1144773322643101,80.8,84.6,22.0,9.644165229359704,824748,660821,0,0
2026-06-19,2026-06-18,Jac Caglianone,KC,L,Matthew Liberatore,L,KC,mlb_schedule,0.1304290566513144,667,1,novig,506.0,0.165016501650165,-0.0346,0.1335232592869335,85.2,,,,824098,695506,1,1
2026-06-19,2026-06-18,Brandon Marsh,PHI,L,Sean Manaea,L,PHI,mlb_schedule,0.1013752701121746,886,1,prophetx,630.0,0.136986301369863,-0.0356,0.1023192657366638,118.3,89.2,23.3,19.759520640444727,823448,669016,0,0
2026-06-19,2026-06-18,Jacob Wilson,ATH,R,TBD,R,ATH,mlb_schedule,0.0489944812100609,1941,1,novig,1076.0,0.0850340136054421,-0.036,0.0494462395322564,113.3,83.5,14.1,12.210958193360586,824989,805779,0,0
2026-06-19,2026-06-18,Christian Yelich,MIL,L,Parker Messick,L,MIL,mlb_schedule,0.0790004111332465,1166,1,prophetx,760.0,0.1162790697674418,-0.0373,0.0794488559857532,105.1,71.9,12.2,-7.170980077968171,823772,592885,0,0
2026-06-19,2026-06-18,Nathan Lukes,TOR,L,Sonny Gray,R,BOS,mlb_schedule,0.0470705950049892,2024,1,novig,1076.0,0.0850340136054421,-0.038,0.0476241694808786,80.8,84.6,22.0,9.644165229359704,824748,664770,1,1
2026-06-19,2026-06-18,Andrew Vaughn,MIL,R,Parker Messick,L,MIL,mlb_schedule,0.1016968034274681,883,1,prophetx,610.0,0.1408450704225352,-0.0391,0.1025272743497007,113.4,71.9,12.2,-7.170980077968171,823772,683734,0,0
2026-06-19,2026-06-18,Taylor Ward,BAL,R,Bryan Woo,R,SEA,mlb_schedule,0.0977723293702532,923,1,prophetx,630.0,0.136986301369863,-0.0392,0.0995663161666892,103.4,76.1,9.3,-8.682297966423977,823125,621493,0,0
2026-06-19,2026-06-18,Josh Smith,TEX,L,Joe Ryan,R,TEX,mlb_schedule,0.060819528717063,1544,1,novig,900.0,0.1,-0.0392,0.0615347977449947,96.8,,,,822889,669701,0,0
2026-06-19,2026-06-18,Alejandro Osuna,TEX,L,Joe Ryan,R,TEX,mlb_schedule,0.0506080931610379,1876,1,novig,1011.0,0.09000900090009,-0.0394,0.0513677455308344,96.8,,,,822889,696030,0,0
2026-06-19,2026-06-18,Colt Emerson,SEA,L,Shane Baz,R,SEA,mlb_schedule,0.0739891198195018,1252,1,prophetx,780.0,0.1136363636363636,-0.0396,0.0748592700315663,99.6,76.1,9.3,-8.682297966423977,823125,806068,0,0
2026-06-19,2026-06-18,Jackson Holliday,BAL,L,Bryan Woo,R,SEA,mlb_schedule,0.0849687994812645,1077,1,novig,700.0,0.125,-0.04,0.0864101750313295,99.6,76.1,9.3,-8.682297966423977,823125,702616,0,0
2026-06-19,2026-06-18,Tristan Gray,MIN,L,Jack Leiter,R,TEX,mlb_schedule,0.0948473576486222,954,1,novig,641.0,0.1349527665317139,-0.0401,0.096271063137336,96.8,,,,822889,656484,0,0
2026-06-19,2026-06-18,Iván Herrera,STL,R,Noah Cameron,L,KC,mlb_schedule,0.1043725239942047,858,1,prophetx,590.0,0.144927536231884,-0.0406,0.1055010530476174,83.7,,,,824098,671056,0,0
2026-06-19,2026-06-18,Kyle Manzardo,CLE,L,Shane Drohan,L,MIL,mlb_schedule,0.1138724492398279,778,1,novig,545.0,0.1550387596899224,-0.0412,0.1149224211007874,105.1,71.9,12.2,-7.170980077968171,823772,700932,1,1
2026-06-19,2026-06-18,Adley Rutschman,BAL,R,Bryan Woo,R,SEA,mlb_schedule,0.1136552474146577,780,1,novig,545.0,0.1550387596899224,-0.0414,0.1144773322643101,103.4,76.1,9.3,-8.682297966423977,823125,668939,0,0
2026-06-19,2026-06-18,Ryan McMahon,NYY,L,Bryan Hudson,L,NYY,mlb_schedule,0.1369144998962962,630,1,prophetx,460.0,0.1785714285714285,-0.0417,0.1389696538807539,104.0,89.4,22.5,22.486293607929653,823533,641857,1,1
2026-06-19,2026-06-18,Pedro Pagés,STL,R,Noah Cameron,L,KC,mlb_schedule,0.063048736813809,1486,1,novig,852.0,0.1050420168067226,-0.042,0.0641182694924006,83.7,,,,824098,686780,0,0
2026-06-19,2026-06-18,A.J. Ewing,NYM,L,Aaron Nola,R,PHI,mlb_schedule,0.0790674387576671,1165,1,prophetx,720.0,0.1219512195121951,-0.0429,0.0797964876748362,118.3,89.2,23.3,19.759520640444727,823448,805999,0,0
2026-06-19,2026-06-18,Colson Montgomery,CWS,L,Ryan Weathers,L,NYY,mlb_schedule,0.2008087588253933,398,1,prophetx,310.0,0.2439024390243902,-0.0431,0.2074901493201003,104.0,89.4,22.5,22.486293607929653,823533,695657,1,1
2026-06-19,2026-06-18,Andruw Monasterio,BOS,R,Trey Yesavage,R,BOS,mlb_schedule,0.0551125899502813,1714,1,betrivers,900.0,0.1,-0.0449,0.0560474971178541,85.2,84.6,22.0,9.644165229359704,824748,655316,0,0
2026-06-19,2026-06-18,Carson Benge,NYM,L,Aaron Nola,R,PHI,mlb_schedule,0.1269778528739253,688,1,prophetx,480.0,0.1724137931034483,-0.0454,0.1276661803763139,118.3,89.2,23.3,19.759520640444727,823448,701807,0,0
2026-06-19,2026-06-18,J.C. Escarra,NYY,L,Bryan Hudson,L,NYY,mlb_schedule,0.0631498415526298,1484,1,prophetx,820.0,0.108695652173913,-0.0455,0.0642210893301685,104.0,89.4,22.5,22.486293607929653,823533,641555,0,0
2026-06-19,2026-06-18,Dominic Canzone,SEA,L,Shane Baz,R,SEA,mlb_schedule,0.1217000327269008,722,1,prophetx,495.0,0.1680672268907563,-0.0464,0.1226938529356798,99.6,76.1,9.3,-8.682297966423977,823125,686527,0,0
2026-06-19,2026-06-18,Brett Baty,NYM,L,Aaron Nola,R,PHI,mlb_schedule,0.108861827187768,819,1,prophetx,540.0,0.15625,-0.0474,0.1124359337781046,118.3,89.2,23.3,19.759520640444727,823448,683146,0,0
2026-06-19,2026-06-18,JJ Wetherholt,STL,L,Noah Cameron,L,KC,mlb_schedule,0.1064617329076805,839,1,prophetx,550.0,0.1538461538461538,-0.0474,0.1070832169868197,85.2,,,,824098,802139,0,0
2026-06-19,2026-06-18,Ceddanne Rafaela,BOS,R,Trey Yesavage,R,BOS,mlb_schedule,0.0858111968399801,1065,1,betonlineag,650.0,0.1333333333333333,-0.0475,0.0862211222527506,85.2,84.6,22.0,9.644165229359704,824748,678882,0,0
2026-06-19,2026-06-18,Willson Contreras,BOS,R,Trey Yesavage,R,BOS,mlb_schedule,0.1425435727316985,602,1,novig,426.0,0.1901140684410646,-0.0476,0.1462619440105124,85.2,84.6,22.0,9.644165229359704,824748,575929,0,0
2026-06-19,2026-06-18,Trevor Larnach,MIN,L,Jack Leiter,R,TEX,mlb_schedule,0.0853838484735557,1071,1,betrivers,650.0,0.1333333333333333,-0.0479,0.0858685288288338,96.8,,,,822889,663616,1,1
2026-06-19,2026-06-18,David Fry,CLE,R,Shane Drohan,L,MIL,mlb_schedule,0.084013452552966,1090,1,betonlineag,650.0,0.1333333333333333,-0.0493,0.0845517619135955,113.4,71.9,12.2,-7.170980077968171,823772,681807,1,1
2026-06-19,2026-06-18,Alec Bohm,PHI,R,Sean Manaea,L,PHI,mlb_schedule,0.1069439351320696,835,1,prophetx,540.0,0.15625,-0.0493,0.107173166608332,114.1,89.2,23.3,19.759520640444727,823448,664761,0,0
2026-06-19,2026-06-18,Derek Hill,PHI,R,Sean Manaea,L,PHI,mlb_schedule,0.0670974217966107,1390,1,betrivers,750.0,0.1176470588235294,-0.0505,0.0682356346917024,114.1,89.2,23.3,19.759520640444727,823448,656537,0,0
