log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-11,2026-06-10,Stuart Fairchild,CLE,R,Carlos Rodón,L,CLE,mlb_schedule,0.0700775219766841,1327,1,novig,880.0,0.1020408163265306,-0.032,0.0709016697805467,95.7,89.3,19.0,1.1634144591899857e-15,824428,656413,0,0
2026-06-11,2026-06-10,Ben Rice,NYY,L,Parker Messick,L,CLE,mlb_schedule,0.1621356943066289,517,1,novig,415.0,0.1941747572815534,-0.032,0.1647562605887917,106.3,89.3,19.0,1.1634144591899857e-15,824428,700250,0,0
2026-06-11,2026-06-10,Austin Martin,MIN,R,Framber Valdez,L,DET,mlb_schedule,0.0605445731806128,1552,1,prophetx,980.0,0.0925925925925925,-0.032,0.060977945286051,104.4,,,,824266,668885,0,0
2026-06-11,2026-06-10,TJ Rumfield,COL,L,Shota Imanaga,L,COL,mlb_schedule,0.1099530344336186,809,1,prophetx,600.0,0.1428571428571428,-0.0329,0.1104209201797817,113.9,,,,824348,681198,1,1
2026-06-11,2026-06-10,Paul Goldschmidt,NYY,R,Parker Messick,L,CLE,mlb_schedule,0.113831171035861,778,1,betrivers,575.0,0.1481481481481481,-0.0343,0.1144773322643101,95.7,89.3,19.0,1.1634144591899857e-15,824428,502671,0,0
2026-06-11,2026-06-10,Brandon Lowe,PIT,L,Shohei Ohtani,R,PIT,mlb_schedule,0.1254949258132576,697,1,betrivers,525.0,0.16,-0.0345,0.1272842171702501,90.6,,,,823372,664040,0,0
2026-06-11,2026-06-10,Sal Stewart,CIN,R,Michael King,R,SD,mlb_schedule,0.1190985922101711,740,1,betrivers,550.0,0.1538461538461538,-0.0347,0.1205496464670446,101.7,73.1,9.1,2.0470545945291705,823287,701398,0,0
2026-06-11,2026-06-10,Maikel Garcia,KC,R,MacKenzie Gore,L,KC,mlb_schedule,0.0786867829677142,1171,1,prophetx,780.0,0.1136363636363636,-0.0349,0.078890323065116,83.7,,,,824103,672580,0,0
2026-06-11,2026-06-10,Brooks Lee,MIN,R,Framber Valdez,L,DET,mlb_schedule,0.0761993417795681,1212,1,betrivers,800.0,0.1111111111111111,-0.0349,0.0764593485332199,104.4,,,,824266,686797,0,0
2026-06-11,2026-06-10,Matt Chapman,SF,R,Foster Griffin,L,SF,mlb_schedule,0.1059162570750998,844,1,prophetx,610.0,0.1408450704225352,-0.0349,0.1069999149226492,91.7,80.4,15.6,10.836670579160357,823215,656305,1,2
2026-06-11,2026-06-10,Iván Herrera,STL,R,Austin Warren,R,NYM,mlb_schedule,0.0969273162590657,932,1,betonlineag,650.0,0.1333333333333333,-0.0364,0.097940672262767,95.6,81.8,10.5,10.42173459223388,823618,671056,0,0
2026-06-11,2026-06-10,Bryce Eldridge,SF,L,Foster Griffin,L,SF,mlb_schedule,0.0886393907117684,1028,1,prophetx,700.0,0.125,-0.0364,0.0896818356660167,77.2,80.4,15.6,10.836670579160357,823215,805811,1,1
2026-06-11,2026-06-10,Logan O'Hoppe,LAA,R,Peter Lambert,R,LAA,mlb_schedule,0.0899846030329325,1011,1,prophetx,680.0,0.1282051282051282,-0.0382,0.0915110645986578,100.9,,,,824022,681351,1,1
2026-06-11,2026-06-10,Nick Fortes,TB,R,Jake Bennett,L,TB,mlb_schedule,0.0385541009119109,2494,1,prophetx,1200.0,0.0769230769230769,-0.0384,0.0390662999962584,110.5,94.6,0.0,0.0,822970,663743,0,0
2026-06-11,2026-06-10,Charles McAdoo,TOR,R,Jesús Luzardo,L,TOR,mlb_schedule,0.0864640428684209,1057,1,prophetx,700.0,0.125,-0.0385,0.0876127352912418,106.3,81.0,10.0,9.455185755993169,822804,807727,0,0
2026-06-11,2026-06-10,Patrick Wisdom,SEA,R,Brandon Young,R,BAL,mlb_schedule,0.1360289767155724,635,1,prophetx,470.0,0.175438596491228,-0.0394,0.1383365159809873,94.3,88.9,9.3,6.460322845268675,824831,621550,0,0
2026-06-11,2026-06-10,Cedric Mullins,TB,L,Jake Bennett,L,TB,mlb_schedule,0.0585877554553012,1607,1,novig,910.0,0.099009900990099,-0.0404,0.0593392133876517,99.8,94.6,0.0,0.0,822970,656775,1,1
2026-06-11,2026-06-10,Austin Wynns,ATL,R,Davis Martin,R,CWS,mlb_schedule,0.0706535546789128,1315,1,betrivers,800.0,0.1111111111111111,-0.0405,0.0718520923405143,91.0,93.1,25.8,21.87964088083579,824590,642851,0,0
2026-06-11,2026-06-10,Brandon Marsh,PHI,L,Max Scherzer,R,TOR,mlb_schedule,0.1105219019833595,805,1,prophetx,560.0,0.1515151515151515,-0.041,0.1113354474132991,108.2,81.0,10.0,9.455185755993169,822804,669016,0,0
2026-06-11,2026-06-10,Josh Naylor,SEA,L,Brandon Young,R,BAL,mlb_schedule,0.1241788084121428,705,1,prophetx,500.0,0.1666666666666666,-0.0425,0.1244379523984787,115.6,88.9,9.3,6.460322845268675,824831,647304,0,0
2026-06-11,2026-06-10,Nick Madrigal,LAA,R,Peter Lambert,R,LAA,mlb_schedule,0.0322890566925636,2997,1,novig,1233.0,0.0750187546886721,-0.0427,0.0326687926537014,100.9,,,,824022,663611,0,0
2026-06-11,2026-06-10,Miguel Vargas,CWS,R,Chris Sale,L,CWS,mlb_schedule,0.1449503471847061,590,1,prophetx,430.0,0.1886792452830188,-0.0437,0.1467420489122178,91.0,93.1,25.8,21.87964088083579,824590,678246,0,0
2026-06-11,2026-06-10,Taylor Ward,BAL,R,George Kirby,R,BAL,mlb_schedule,0.0991952832377445,908,1,novig,599.0,0.1430615164520744,-0.0439,0.101148650895862,94.3,88.9,9.3,6.460322845268675,824831,621493,0,0
2026-06-11,2026-06-10,Mitch Garver,SEA,R,Brandon Young,R,BAL,mlb_schedule,0.1241847395405965,705,1,prophetx,490.0,0.1694915254237288,-0.0453,0.1258345591026698,94.3,88.9,9.3,6.460322845268675,824831,641598,0,0
2026-06-11,2026-06-10,Josh Bell,MIN,R,Framber Valdez,L,DET,mlb_schedule,0.0879780094192962,1037,1,betrivers,650.0,0.1333333333333333,-0.0454,0.0890301470921945,104.4,,,,824266,605137,0,0
2026-06-11,2026-06-10,Francisco Alvarez,NYM,R,Andre Pallante,R,NYM,mlb_schedule,0.1057431614553014,846,1,prophetx,560.0,0.1515151515151515,-0.0458,0.1071479808958366,95.6,81.8,10.5,10.42173459223388,823618,682626,1,1
2026-06-11,2026-06-10,Ozzie Albies,ATL,R,Davis Martin,R,CWS,mlb_schedule,0.1048860188097518,853,1,prophetx,560.0,0.1515151515151515,-0.0466,0.1050410059734965,91.0,93.1,25.8,21.87964088083579,824590,645277,0,0
2026-06-11,2026-06-10,Wilyer Abreu,BOS,L,Drew Rasmussen,R,TB,mlb_schedule,0.0999010776281251,901,1,prophetx,580.0,0.1470588235294117,-0.0472,0.1004365989098864,99.8,94.6,0.0,0.0,822970,677800,0,0
2026-06-11,2026-06-10,David Fry,CLE,R,Carlos Rodón,L,CLE,mlb_schedule,0.0818414997455559,1122,1,novig,675.0,0.1290322580645161,-0.0472,0.0825098293633995,95.7,89.3,19.0,1.1634144591899857e-15,824428,681807,0,0
2026-06-11,2026-06-10,Tyler O'Neill,BAL,R,George Kirby,R,BAL,mlb_schedule,0.09982807776945,902,1,prophetx,580.0,0.1470588235294117,-0.0472,0.1011543141182759,94.3,88.9,9.3,6.460322845268675,824831,641933,0,0
2026-06-11,2026-06-10,Vinnie Pasquantino,KC,L,MacKenzie Gore,L,KC,mlb_schedule,0.0928698173065519,977,1,novig,614.0,0.1400560224089636,-0.0472,0.0935918991251525,85.2,,,,824103,686469,0,0
2026-06-11,2026-06-10,Mookie Betts,LAD,R,Jared Jones,R,PIT,mlb_schedule,0.0759779326180334,1216,1,prophetx,710.0,0.1234567901234567,-0.0475,0.0765274919981236,76.9,,,,823372,605141,0,0
2026-06-11,2026-06-10,Taylor Walls,TB,R,Jake Bennett,L,TB,mlb_schedule,0.0273994705251205,3550,1,novig,1233.0,0.0750187546886721,-0.0476,0.0278642638038386,110.5,94.6,0.0,0.0,822970,670764,0,0
2026-06-11,2026-06-10,Zack Short,DET,R,Mike Paredes,R,DET,mlb_schedule,0.0475242599412763,2004,1,prophetx,920.0,0.0980392156862745,-0.0505,0.0483304418190065,104.4,,,,824266,670097,0,0
2026-06-11,2026-06-10,James Wood,WSH,L,Robbie Ray,L,SF,mlb_schedule,0.1313552589435515,661,1,novig,449.0,0.1821493624772313,-0.0508,0.1375234977850623,77.2,80.4,15.6,10.836670579160357,823215,695578,1,1
2026-06-11,2026-06-10,Austin Slater,TB,R,Jake Bennett,L,TB,mlb_schedule,0.0324608027018903,2981,1,prophetx,1100.0,0.0833333333333333,-0.0509,0.0326687926537014,110.5,94.6,0.0,0.0,822970,596103,0,0
2026-06-11,2026-06-10,Starling Marte,KC,R,MacKenzie Gore,L,KC,mlb_schedule,0.0740635690607816,1250,1,prophetx,700.0,0.125,-0.0509,0.0749345948343239,83.7,,,,824103,516782,0,0
2026-06-11,2026-06-10,Nick Loftin,KC,R,MacKenzie Gore,L,KC,mlb_schedule,0.0575132503702891,1639,1,prophetx,820.0,0.108695652173913,-0.0512,0.0583765525460787,83.7,,,,824103,679845,0,0
2026-06-11,2026-06-10,Evan Carter,TEX,L,Seth Lugo,R,KC,mlb_schedule,0.0768800390950487,1201,1,prophetx,680.0,0.1282051282051282,-0.0513,0.0791207885420211,85.2,,,,824103,694497,0,0
2026-06-11,2026-06-10,Nathaniel Lowe,CIN,L,Michael King,R,SD,mlb_schedule,0.0873338847286628,1045,1,prophetx,620.0,0.1388888888888889,-0.0516,0.088139155205284,87.8,73.1,9.1,2.0470545945291705,823287,663993,0,0
2026-06-11,2026-06-10,Orlando Arcia,MIN,R,Framber Valdez,L,DET,mlb_schedule,0.0584667542676979,1610,1,prophetx,800.0,0.1111111111111111,-0.0526,0.0589442023063796,104.4,,,,824266,606115,0,0
2026-06-11,2026-06-10,Kyle Tucker,LAD,L,Jared Jones,R,PIT,mlb_schedule,0.1010905706878735,889,1,prophetx,550.0,0.1538461538461538,-0.0528,0.1023642214940714,90.6,,,,823372,663656,0,0
2026-06-11,2026-06-10,Mike Yastrzemski,ATL,L,Davis Martin,R,CWS,mlb_schedule,0.0720437411370266,1288,1,prophetx,700.0,0.125,-0.053,0.0730008569138323,103.4,93.1,25.8,21.87964088083579,824590,573262,0,0
2026-06-11,2026-06-10,Josh Jung,TEX,R,Seth Lugo,R,KC,mlb_schedule,0.0984040868916629,916,1,prophetx,560.0,0.1515151515151515,-0.0531,0.0986405824944802,83.7,,,,824103,673962,0,0
2026-06-11,2026-06-10,Rhys Hoskins,CLE,R,Carlos Rodón,L,CLE,mlb_schedule,0.1163249562434109,760,1,novig,488.0,0.1700680272108843,-0.0537,0.1171663514833095,95.7,89.3,19.0,1.1634144591899857e-15,824428,656555,0,0
2026-06-11,2026-06-10,Jeff McNeil,ATH,L,Brandon Sproat,R,ATH,mlb_schedule,0.0511283457699424,1856,1,prophetx,850.0,0.1052631578947368,-0.0541,0.0514547472954447,99.6,94.5,12.7,-11.690411638845992,824996,643446,0,0
2026-06-11,2026-06-10,Austin Riley,ATL,R,Davis Martin,R,CWS,mlb_schedule,0.1048271799736503,854,1,novig,529.0,0.1589825119236884,-0.0542,0.1079743425688958,91.0,93.1,25.8,21.87964088083579,824590,663586,0,0
2026-06-11,2026-06-10,Brandon Nimmo,TEX,L,Seth Lugo,R,KC,mlb_schedule,0.1195046872167589,737,1,prophetx,475.0,0.1739130434782608,-0.0544,0.1207345114357544,85.2,,,,824103,607043,0,0
2026-06-11,2026-06-10,Jorge Mateo,ATL,R,Davis Martin,R,CWS,mlb_schedule,0.0650987171712495,1436,1,novig,733.0,0.120048019207683,-0.0549,0.0660758809346122,91.0,93.1,25.8,21.87964088083579,824590,622761,0,0
2026-06-11,2026-06-10,Willi Castro,COL,R,Shota Imanaga,L,COL,mlb_schedule,0.1035556768500025,866,1,prophetx,530.0,0.1587301587301587,-0.0552,0.1050410059734965,99.3,,,,824348,650489,0,0
2026-06-11,2026-06-10,Pavin Smith,AZ,L,Ryan Gusto,R,MIA,mlb_schedule,0.0636814998046912,1470,1,prophetx,740.0,0.119047619047619,-0.0554,0.0642686811932096,91.5,,,,823856,656976,0,0
2026-06-11,2026-06-10,José Ramírez,CLE,R,Carlos Rodón,L,CLE,mlb_schedule,0.1294319451111691,673,1,prophetx,440.0,0.1851851851851851,-0.0558,0.1300261616071608,95.7,89.3,19.0,1.1634144591899857e-15,824428,608070,0,0
2026-06-11,2026-06-10,Oswald Peraza,LAA,R,Peter Lambert,R,LAA,mlb_schedule,0.0865379769708818,1056,1,betrivers,600.0,0.1428571428571428,-0.0563,0.0873359087035385,100.9,,,,824022,672724,0,0
2026-06-11,2026-06-10,Zach McKinstry,DET,L,Mike Paredes,R,DET,mlb_schedule,0.0269183514952018,3615,1,prophetx,1100.0,0.0833333333333333,-0.0564,0.0273224091908608,97.2,,,,824266,656716,0,0
2026-06-11,2026-06-10,Gleyber Torres,DET,R,Mike Paredes,R,DET,mlb_schedule,0.0545660461649932,1733,1,prophetx,800.0,0.1111111111111111,-0.0565,0.0549156736654776,104.4,,,,824266,650402,0,0
2026-06-11,2026-06-10,Ketel Marte,AZ,L,Ryan Gusto,R,MIA,mlb_schedule,0.1236107763312339,709,1,prophetx,455.0,0.1801801801801801,-0.0566,0.1238252862201684,91.5,,,,823856,606466,0,0
2026-06-11,2026-06-10,Colt Keith,DET,L,Mike Paredes,R,DET,mlb_schedule,0.041002790111202,2339,1,prophetx,920.0,0.0980392156862745,-0.057,0.0415475205303767,97.2,,,,824266,690993,0,0
2026-06-11,2026-06-10,Trey Mancini,LAA,R,Peter Lambert,R,LAA,mlb_schedule,0.0739521257788013,1252,1,prophetx,650.0,0.1333333333333333,-0.0594,0.0749345948343239,100.9,,,,824022,641820,0,0
2026-06-11,2026-06-10,Vladimir Guerrero Jr.,TOR,R,Jesús Luzardo,L,TOR,mlb_schedule,0.0874169341610105,1044,1,prophetx,580.0,0.1470588235294117,-0.0596,0.0876127352912418,106.3,81.0,10.0,9.455185755993169,822804,665489,0,0
2026-06-11,2026-06-10,Sal Frelick,MIL,L,Jack Perkins,R,ATH,mlb_schedule,0.0512038805888964,1853,1,prophetx,800.0,0.1111111111111111,-0.0599,0.0513677455308344,99.6,94.5,12.7,-11.690411638845992,824996,686217,0,0
2026-06-11,2026-06-10,Dominic Smith,ATL,L,Davis Martin,R,CWS,mlb_schedule,0.0699981213376405,1329,1,prophetx,660.0,0.131578947368421,-0.0616,0.0705697362008676,103.4,93.1,25.8,21.87964088083579,824590,642086,0,0
2026-06-11,2026-06-10,Yandy Díaz,TB,R,Jake Bennett,L,TB,mlb_schedule,0.0931592508578883,973,1,novig,545.0,0.1550387596899224,-0.0619,0.0933600382714164,110.5,94.6,0.0,0.0,822970,650490,0,0
2026-06-11,2026-06-10,Zach Neto,LAA,R,Peter Lambert,R,LAA,mlb_schedule,0.1280140680498444,681,1,prophetx,425.0,0.1904761904761904,-0.0625,0.1319941560285051,100.9,,,,824022,687263,0,0
2026-06-11,2026-06-10,Andrés Chaparro,WSH,R,Robbie Ray,L,SF,mlb_schedule,0.069117449813576,1347,1,prophetx,660.0,0.131578947368421,-0.0625,0.0696173863288787,91.7,80.4,15.6,10.836670579160357,823215,665953,0,0
2026-06-11,2026-06-10,Andy Pages,LAD,R,Jared Jones,R,PIT,mlb_schedule,0.0886167689847751,1028,1,prophetx,560.0,0.1515151515151515,-0.0629,0.0888757602847495,76.9,,,,823372,681624,0,0
2026-06-11,2026-06-10,Jac Caglianone,KC,L,MacKenzie Gore,L,KC,mlb_schedule,0.1031747484188829,869,1,betonlineag,500.0,0.1666666666666666,-0.0635,0.1069999149226492,85.2,,,,824103,695506,0,0
2026-06-11,2026-06-10,Chad Stevens,COL,R,Shota Imanaga,L,COL,mlb_schedule,0.0463841974808653,2056,1,prophetx,800.0,0.1111111111111111,-0.0647,0.0471710398108319,99.3,,,,824348,677060,0,0
2026-06-11,2026-06-10,Jonah Cox,SF,R,Foster Griffin,L,SF,mlb_schedule,0.0181148435459625,5420,1,prophetx,1100.0,0.0833333333333333,-0.0652,0.0184221362550488,91.7,80.4,15.6,10.836670579160357,823215,813841,0,0
2026-06-11,2026-06-10,Leody Taveras,BAL,L,George Kirby,R,BAL,mlb_schedule,0.0446113565103832,2142,1,prophetx,800.0,0.1111111111111111,-0.0665,0.0450226998100824,115.6,88.9,9.3,6.460322845268675,824831,665750,0,0
2026-06-11,2026-06-10,Adolis García,PHI,R,Max Scherzer,R,TOR,mlb_schedule,0.1068652373389636,836,1,prophetx,470.0,0.175438596491228,-0.0686,0.1122366339889412,106.3,81.0,10.0,9.455185755993169,822804,666969,0,0
2026-06-11,2026-06-10,George Springer,TOR,R,Jesús Luzardo,L,TOR,mlb_schedule,0.0981152171518763,919,1,betonlineag,500.0,0.1666666666666666,-0.0686,0.0986721669633162,106.3,81.0,10.0,9.455185755993169,822804,543807,0,0
2026-06-11,2026-06-10,Colton Cowser,BAL,L,George Kirby,R,BAL,mlb_schedule,0.0900293509161643,1011,1,prophetx,530.0,0.1587301587301587,-0.0687,0.0907645437202988,115.6,88.9,9.3,6.460322845268675,824831,681297,0,0
2026-06-11,2026-06-10,Kyle Higashioka,TEX,R,Seth Lugo,R,KC,mlb_schedule,0.0963529079520498,938,1,novig,506.0,0.165016501650165,-0.0687,0.0977992124913187,83.7,,,,824103,543309,0,0
2026-06-11,2026-06-10,Jose Siri,LAA,R,Peter Lambert,R,LAA,mlb_schedule,0.0902966977784912,1007,1,novig,525.0,0.16,-0.0697,0.091652095624325,100.9,,,,824022,642350,0,0
2026-06-11,2026-06-10,Freddie Freeman,LAD,L,Jared Jones,R,PIT,mlb_schedule,0.0885898592455482,1029,1,prophetx,530.0,0.1587301587301587,-0.0701,0.0890587990804275,90.6,,,,823372,518692,0,0
2026-06-11,2026-06-10,Luke Raley,SEA,L,Brandon Young,R,BAL,mlb_schedule,0.1457499546220209,586,1,novig,363.0,0.2159827213822894,-0.0702,0.1470938560846736,115.6,88.9,9.3,6.460322845268675,824831,670042,0,0
2026-06-11,2026-06-10,Ezequiel Tovar,COL,R,Shota Imanaga,L,COL,mlb_schedule,0.0889113809006501,1025,1,prophetx,520.0,0.1612903225806451,-0.0724,0.0901536347396165,99.3,,,,824348,678662,0,0
2026-06-11,2026-06-10,Isaac Collins,KC,R,MacKenzie Gore,L,KC,mlb_schedule,0.045039696663396,2120,1,betrivers,750.0,0.1176470588235294,-0.0726,0.0474187924462548,83.7,,,,824103,686555,0,0
2026-06-11,2026-06-10,Gunnar Henderson,BAL,L,George Kirby,R,BAL,mlb_schedule,0.1160489527118686,762,1,prophetx,430.0,0.1886792452830188,-0.0726,0.1172266390805819,115.6,88.9,9.3,6.460322845268675,824831,683002,0,0
2026-06-11,2026-06-10,Eugenio Suárez,CIN,R,Michael King,R,SD,mlb_schedule,0.0804403220383417,1143,1,prophetx,550.0,0.1538461538461538,-0.0734,0.0813863417159775,101.7,73.1,9.1,2.0470545945291705,823287,553993,1,1
2026-06-11,2026-06-10,Jo Adell,LAA,R,Peter Lambert,R,LAA,mlb_schedule,0.1205923888852551,729,1,prophetx,405.0,0.198019801980198,-0.0774,0.1215493034956753,100.9,,,,824022,666176,0,0
2026-06-11,2026-06-10,Max Muncy,LAD,L,Jared Jones,R,PIT,mlb_schedule,0.1167335187890613,757,1,prophetx,410.0,0.196078431372549,-0.0793,0.1189921858369513,90.6,,,,823372,571970,0,0
2026-06-11,2026-06-10,Lane Thomas,KC,R,MacKenzie Gore,L,KC,mlb_schedule,0.0580821133937107,1622,1,prophetx,620.0,0.1388888888888889,-0.0808,0.0584118157889323,83.7,,,,824103,657041,0,0
2026-06-11,2026-06-10,Michael Harris II,ATL,L,Davis Martin,R,CWS,mlb_schedule,0.1139576743201057,778,1,prophetx,410.0,0.196078431372549,-0.0821,0.1141763882668748,103.4,93.1,25.8,21.87964088083579,824590,671739,0,0
2026-06-11,2026-06-10,David Hamilton,MIL,L,Jack Perkins,R,ATH,mlb_schedule,0.0560661957301442,1684,1,prophetx,620.0,0.1388888888888889,-0.0828,0.0569077769040555,99.6,94.5,12.7,-11.690411638845992,824996,666152,0,0
2026-06-11,2026-06-10,Corbin Carroll,AZ,L,Ryan Gusto,R,MIA,mlb_schedule,0.0985717313367996,914,1,betonlineag,450.0,0.1818181818181818,-0.0832,0.0997237711855463,91.5,,,,823856,682998,0,0
2026-06-11,2026-06-10,Joc Pederson,TEX,L,Seth Lugo,R,KC,mlb_schedule,0.1078058868369822,828,1,prophetx,420.0,0.1923076923076923,-0.0845,0.1084178456145185,85.2,,,,824103,592626,0,0
2026-06-11,2026-06-10,Tyler Soderstrom,ATH,L,Brandon Sproat,R,ATH,mlb_schedule,0.1397195353637861,616,1,prophetx,345.0,0.2247191011235955,-0.085,0.1407474153454425,99.6,94.5,12.7,-11.690411638845992,824996,691016,0,0
2026-06-11,2026-06-10,Matt Olson,ATL,L,Davis Martin,R,CWS,mlb_schedule,0.1274778987637427,684,1,novig,355.0,0.2197802197802197,-0.0923,0.128825293936299,103.4,93.1,25.8,21.87964088083579,824590,621566,0,0
2026-06-11,2026-06-10,Bobby Witt Jr.,KC,R,MacKenzie Gore,L,KC,mlb_schedule,0.1142440384451159,775,1,betonlineag,375.0,0.2105263157894736,-0.0963,0.1148965369046507,83.7,,,,824103,677951,0,0
2026-06-11,2026-06-10,Wyatt Langford,TEX,R,Seth Lugo,R,KC,mlb_schedule,0.102346261625842,877,1,betonlineag,400.0,0.2,-0.0977,0.1032899551662805,83.7,,,,824103,694671,0,0
2026-06-11,2026-06-10,Henry Bolte,ATH,R,Brandon Sproat,R,ATH,mlb_schedule,0.094332711949706,960,1,prophetx,420.0,0.1923076923076923,-0.098,0.0955859412441732,113.3,94.5,12.7,-11.690411638845992,824996,703607,0,0
2026-06-11,2026-06-10,Salvador Perez,KC,R,MacKenzie Gore,L,KC,mlb_schedule,0.0956614557729645,945,1,prophetx,415.0,0.1941747572815534,-0.0985,0.0960603211914291,83.7,,,,824103,521692,0,0
2026-06-11,2026-06-10,Kevin McGonigle,DET,L,Mike Paredes,R,DET,mlb_schedule,0.0550114629326139,1718,1,prophetx,550.0,0.1538461538461538,-0.0988,0.0552437411092097,97.2,,,,824266,805808,0,0
2026-06-11,2026-06-10,Dominic Canzone,SEA,L,Brandon Young,R,BAL,mlb_schedule,0.1124367272897778,789,1,betrivers,370.0,0.2127659574468085,-0.1003,0.1137590411966564,115.6,88.9,9.3,6.460322845268675,824831,686527,0,0
2026-06-11,2026-06-10,Byron Buxton,MIN,R,Framber Valdez,L,DET,mlb_schedule,0.1435247698837242,597,1,betrivers,310.0,0.2439024390243902,-0.1004,0.1453306505841203,104.4,,,,824266,621439,1,1
2026-06-11,2026-06-10,Dillon Dingler,DET,R,Mike Paredes,R,DET,mlb_schedule,0.0743747914265794,1245,1,novig,471.0,0.1751313485113835,-0.1008,0.0750021444729748,104.4,,,,824266,693307,0,0
2026-06-11,2026-06-10,Zack Gelof,ATH,R,Brandon Sproat,R,ATH,mlb_schedule,0.115556043132709,765,1,prophetx,360.0,0.217391304347826,-0.1018,0.1166215387329453,113.3,94.5,12.7,-11.690411638845992,824996,680869,0,0
2026-06-11,2026-06-10,Randal Grichuk,CWS,R,Chris Sale,L,CWS,mlb_schedule,0.0829934825200787,1105,1,betrivers,430.0,0.1886792452830188,-0.1057,0.0835252565057226,91.0,93.1,25.8,21.87964088083579,824590,545341,0,0
2026-06-11,2026-06-10,Junior Caminero,TB,R,Jake Bennett,L,TB,mlb_schedule,0.0927063237017642,979,1,novig,403.0,0.1988071570576541,-0.1061,0.093326052576418,110.5,94.6,0.0,0.0,822970,691406,0,0
2026-06-11,2026-06-10,Braxton Fulford,COL,R,Shota Imanaga,L,COL,mlb_schedule,0.0576819762330982,1634,1,prophetx,500.0,0.1666666666666666,-0.109,0.0585478110670759,99.3,,,,824348,690924,0,0
2026-06-11,2026-06-10,Carlos Cortes,ATH,L,Brandon Sproat,R,ATH,mlb_schedule,0.0877722323524119,1039,1,prophetx,405.0,0.198019801980198,-0.1102,0.0884889931973102,99.6,94.5,12.7,-11.690411638845992,824996,666126,1,1
2026-06-11,2026-06-10,Mike Trout,LAA,R,Peter Lambert,R,LAA,mlb_schedule,0.1150993060987671,769,1,betrivers,340.0,0.2272727272727272,-0.1122,0.1196330208341982,100.9,,,,824022,545361,1,1
2026-06-11,2026-06-10,Nick Kurtz,ATH,L,Brandon Sproat,R,ATH,mlb_schedule,0.2111001598932893,374,1,novig,208.0,0.3246753246753247,-0.1136,0.2230844582609039,99.6,94.5,12.7,-11.690411638845992,824996,701762,0,0
2026-06-11,2026-06-10,Kyle Schwarber,PHI,L,Max Scherzer,R,TOR,mlb_schedule,0.2442591081067463,309,1,novig,179.0,0.3584229390681003,-0.1142,0.2569166543154982,108.2,81.0,10.0,9.455185755993169,822804,656941,1,1
2026-06-11,2026-06-10,Jake Bauers,MIL,L,Jack Perkins,R,ATH,mlb_schedule,0.1334340978552963,649,1,prophetx,300.0,0.25,-0.1166,0.135987774270255,99.6,94.5,12.7,-11.690411638845992,824996,641343,0,0
2026-06-11,2026-06-10,Spencer Torkelson,DET,R,Mike Paredes,R,DET,mlb_schedule,0.0712316380642609,1304,1,novig,426.0,0.1901140684410646,-0.1189,0.0750483597004531,104.4,,,,824266,679529,0,0
2026-06-11,2026-06-10,Riley Greene,DET,L,Mike Paredes,R,DET,mlb_schedule,0.0746729218530449,1239,1,novig,415.0,0.1941747572815534,-0.1195,0.0769067728181871,97.2,,,,824266,682985,0,0
2026-06-11,2026-06-10,Christian Yelich,MIL,L,Jack Perkins,R,ATH,mlb_schedule,0.069326674161897,1342,1,prophetx,425.0,0.1904761904761904,-0.1211,0.0697202061666466,99.6,94.5,12.7,-11.690411638845992,824996,592885,0,0
2026-06-11,2026-06-10,Shea Langeliers,ATH,R,Brandon Sproat,R,ATH,mlb_schedule,0.1962101648276443,410,1,prophetx,215.0,0.3174603174603174,-0.1213,0.1973705532221192,113.3,94.5,12.7,-11.690411638845992,824996,669127,0,0
2026-06-11,2026-06-10,Corey Seager,TEX,L,Seth Lugo,R,KC,mlb_schedule,0.1189780286675401,740,1,prophetx,305.0,0.2469135802469135,-0.1279,0.1197403707043776,85.2,,,,824103,608369,0,0
2026-06-11,2026-06-10,Brice Turang,MIL,L,Jack Perkins,R,ATH,mlb_schedule,0.0923385370021213,983,1,prophetx,345.0,0.2247191011235955,-0.1324,0.0946473949368555,99.6,94.5,12.7,-11.690411638845992,824996,668930,0,0
