log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-17,2026-06-16,Liam Hicks,MIA,L,Jesús Luzardo,L,PHI,mlb_schedule,0.0736522129651045,1258,1,novig,1308.0,0.0710227272727272,0.0026,0.073772083406352,118.3,,,,823451,689414,0,0
2026-06-17,2026-06-16,Heriberto Hernández,MIA,R,Jesús Luzardo,L,PHI,mlb_schedule,0.1310876803047207,663,1,novig,675.0,0.1290322580645161,0.0021,0.1321581614121592,114.1,,,,823451,681715,0,0
2026-06-17,2026-06-16,Willy Adames,SF,R,Grant Holmes,R,ATL,mlb_schedule,0.162983452809719,514,1,prophetx,520.0,0.1612903225806451,0.0017,0.1658659834424416,92.8,72.1,7.1,5.815979514451842,824912,642715,-1,-1
2026-06-17,2026-06-16,Raynel Delgado,HOU,L,Framber Valdez,L,HOU,mlb_schedule,0.0862406201530542,1060,1,novig,1076.0,0.0850340136054421,0.0012,0.0877035703426525,117.9,,,,824182,669384,0,0
2026-06-17,2026-06-16,Ha-Seong Kim,ATL,R,Adrian Houser,R,ATL,mlb_schedule,0.0911958012132609,997,1,novig,1011.0,0.09000900090009,0.0012,0.092742809043663,92.8,72.1,7.1,5.815979514451842,824912,673490,-1,-1
2026-06-17,2026-06-16,Isiah Kiner-Falefa,BOS,R,Dylan Cease,R,BOS,mlb_schedule,0.0546337335604138,1730,1,novig,1718.0,0.055005500550055,-0.0004,0.0553595538400272,85.2,78.7,10.7,8.431715063591923,824750,643396,0,0
2026-06-17,2026-06-16,Jake McCarthy,COL,L,Edward Cabrera,R,CHC,mlb_schedule,0.0940672505819104,963,1,prophetx,950.0,0.0952380952380952,-0.0012,0.094601222161397,102.5,75.8,19.5,17.055084289218218,824667,664983,0,0
2026-06-17,2026-06-16,Rob Refsnyder,SEA,R,Brandon Young,R,SEA,mlb_schedule,0.1268634487437978,688,1,prophetx,680.0,0.1282051282051282,-0.0013,0.1280332053640732,103.4,75.9,10.5,-1.4613175600806865,823128,608701,0,0
2026-06-17,2026-06-16,Alex Freeland,LAD,R,Drew Rasmussen,R,LAD,mlb_schedule,0.0980938787987201,919,1,novig,900.0,0.1,-0.0019,0.0995663161666892,123.4,,,,823939,690976,0,0
2026-06-17,2026-06-16,Jac Caglianone,KC,L,Foster Griffin,L,WSH,mlb_schedule,0.1629770250422906,514,1,novig,506.0,0.165016501650165,-0.002,0.1668421012131724,93.0,80.5,8.1,7.703557781990743,822723,695506,0,0
2026-06-17,2026-06-16,Jung Hoo Lee,SF,L,Grant Holmes,R,ATL,mlb_schedule,0.0692719396820687,1344,1,betrivers,1300.0,0.0714285714285714,-0.0022,0.0693137297673699,98.1,72.1,7.1,5.815979514451842,824912,808982,-1,-1
2026-06-17,2026-06-16,Chase Meidroth,CWS,R,Gerrit Cole,R,NYY,mlb_schedule,0.0875541926837348,1042,1,novig,1011.0,0.09000900090009,-0.0025,0.0888764037591617,100.0,77.8,11.3,7.111320418863164,823535,805367,0,0
2026-06-17,2026-06-16,Henry Bolte,ATH,R,Mitch Keller,R,ATH,mlb_schedule,0.1149466567964794,770,1,novig,747.0,0.1180637544273908,-0.0031,0.1166720626511866,113.3,89.7,10.9,10.242649566566405,824991,703607,0,0
2026-06-17,2026-06-16,Otto Lopez,MIA,R,Jesús Luzardo,L,PHI,mlb_schedule,0.09666364424212,935,1,novig,900.0,0.1,-0.0033,0.0967821693767462,114.1,,,,823451,672640,0,0
2026-06-17,2026-06-16,Jacob Wilson,ATH,R,Mitch Keller,R,ATH,mlb_schedule,0.0815160896481181,1127,1,novig,1076.0,0.0850340136054421,-0.0035,0.0821817619196674,113.3,89.7,10.9,10.242649566566405,824991,805779,0,0
2026-06-17,2026-06-16,Brooks Lee,MIN,L,Kumar Rocker,R,TEX,mlb_schedule,0.1008010737668679,892,1,betrivers,850.0,0.1052631578947368,-0.0045,0.1013310462171278,96.8,90.2,0.0,0.0,822888,686797,0,0
2026-06-17,2026-06-16,Gabriel Arias,CLE,R,Robert Gasser,L,MIL,mlb_schedule,0.1122292892927468,791,1,novig,755.0,0.1169590643274853,-0.0047,0.1139139061246934,113.4,76.2,19.8,6.11853648862396,823775,672356,0,0
2026-06-17,2026-06-16,Geraldo Perdomo,AZ,R,Reid Detmers,L,AZ,mlb_schedule,0.0816367984390767,1125,1,prophetx,1050.0,0.0869565217391304,-0.0053,0.081958465369698,97.4,109.9,0.0,0.0,825070,672695,0,0
2026-06-17,2026-06-16,Luis García Jr.,WSH,L,Michael Wacha,R,WSH,mlb_schedule,0.1556654658685401,542,1,prophetx,520.0,0.1612903225806451,-0.0056,0.1558074352046668,93.0,80.5,8.1,7.703557781990743,822723,671277,0,0
2026-06-17,2026-06-16,Tyler Tolbert,KC,R,Foster Griffin,L,WSH,mlb_schedule,0.0764461129805958,1208,1,prophetx,1100.0,0.0833333333333333,-0.0069,0.0775936067362417,92.4,80.5,8.1,7.703557781990743,822723,686475,0,0
2026-06-17,2026-06-16,Nico Hoerner,CHC,R,Ryan Feltner,R,CHC,mlb_schedule,0.0762903826598526,1211,1,prophetx,1100.0,0.0833333333333333,-0.007,0.0764249227949931,105.5,75.8,19.5,17.055084289218218,824667,663538,0,0
2026-06-17,2026-06-16,Logan O'Hoppe,LAA,R,Merrill Kelly,R,AZ,mlb_schedule,0.1222283278015087,718,1,novig,669.0,0.130039011703511,-0.0078,0.124063035119471,97.4,109.9,0.0,0.0,825070,681351,0,0
2026-06-17,2026-06-16,Connor Norby,MIA,R,Jesús Luzardo,L,PHI,mlb_schedule,0.091506267252853,993,1,novig,900.0,0.1,-0.0085,0.0930585417006644,114.1,,,,823451,681393,0,0
2026-06-17,2026-06-16,Jakob Marsee,MIA,L,Jesús Luzardo,L,PHI,mlb_schedule,0.0714753387456776,1299,1,betrivers,1150.0,0.08,-0.0085,0.0743794917790689,118.3,,,,823451,805300,0,0
2026-06-17,2026-06-16,Kazuma Okamoto,TOR,R,Payton Tolle,L,BOS,mlb_schedule,0.1507799098717193,563,1,betrivers,525.0,0.16,-0.0092,0.1565274367478499,85.2,78.7,10.7,8.431715063591923,824750,672960,0,0
2026-06-17,2026-06-16,Cam Smith,HOU,R,Framber Valdez,L,HOU,mlb_schedule,0.1083851277484276,823,1,betrivers,750.0,0.1176470588235294,-0.0093,0.1118332260154262,117.9,,,,824182,701358,0,0
2026-06-17,2026-06-16,Drew Romo,CWS,R,Gerrit Cole,R,NYY,mlb_schedule,0.0939915081974939,964,1,novig,862.0,0.1039501039501039,-0.01,0.0955859412441732,100.0,77.8,11.3,7.111320418863164,823535,691011,0,0
2026-06-17,2026-06-16,David Hamilton,MIL,L,Slade Cecconi,R,MIL,mlb_schedule,0.079561411339378,1157,1,novig,1011.0,0.09000900090009,-0.0104,0.0809110581948514,105.1,76.2,19.8,6.11853648862396,823775,666152,0,0
2026-06-17,2026-06-16,Josh Jung,TEX,R,Zebby Matthews,R,TEX,mlb_schedule,0.1264399007561055,691,1,prophetx,630.0,0.136986301369863,-0.0105,0.1268098051480536,86.4,90.2,0.0,0.0,822888,673962,0,0
2026-06-17,2026-06-16,Ryan Vilade,TB,R,Justin Wrobleski,L,LAD,mlb_schedule,0.1024603719698118,876,1,prophetx,780.0,0.1136363636363636,-0.0112,0.1034051176756425,123.4,,,,823939,668723,0,0
2026-06-17,2026-06-16,Mauricio Dubón,ATL,R,Adrian Houser,R,ATL,mlb_schedule,0.0795614029947962,1157,1,prophetx,1000.0,0.0909090909090909,-0.0113,0.079916532819502,92.8,72.1,7.1,5.815979514451842,824912,643289,-1,-1
2026-06-17,2026-06-16,Edmundo Sosa,PHI,R,Tyler Phillips,R,PHI,mlb_schedule,0.0997572842536794,902,1,prophetx,800.0,0.1111111111111111,-0.0114,0.1014495255392096,114.1,,,,823451,624641,0,0
2026-06-17,2026-06-16,Ozzie Albies,ATL,R,Adrian Houser,R,ATL,mlb_schedule,0.1268697897372559,688,1,prophetx,620.0,0.1388888888888889,-0.012,0.1271011625698074,92.8,72.1,7.1,5.815979514451842,824912,645277,-1,-1
2026-06-17,2026-06-16,Marcus Semien,NYM,R,Brady Singer,R,CIN,mlb_schedule,0.1436671806893519,596,1,prophetx,540.0,0.15625,-0.0126,0.1451122522514193,113.5,79.2,13.3,9.404520189781085,824504,543760,0,0
2026-06-17,2026-06-16,Daniel Susac,SF,R,Grant Holmes,R,ATL,mlb_schedule,0.0773591028384957,1193,1,novig,1011.0,0.09000900090009,-0.0126,0.0786713906439855,92.8,72.1,7.1,5.815979514451842,824912,691740,-1,-1
2026-06-17,2026-06-16,Luke Keaschall,MIN,R,Kumar Rocker,R,TEX,mlb_schedule,0.0739831862970161,1252,1,prophetx,1050.0,0.0869565217391304,-0.013,0.0746065273905918,86.4,90.2,0.0,0.0,822888,807712,0,0
2026-06-17,2026-06-16,Mike Yastrzemski,ATL,L,Adrian Houser,R,ATL,mlb_schedule,0.103291874379401,868,1,prophetx,760.0,0.1162790697674418,-0.013,0.1048423362176557,98.1,72.1,7.1,5.815979514451842,824912,573262,-1,-1
2026-06-17,2026-06-16,Esteury Ruiz,MIA,R,Jesús Luzardo,L,PHI,mlb_schedule,0.077759987892687,1186,1,betrivers,1000.0,0.0909090909090909,-0.0131,0.07879304517208,114.1,,,,823451,665923,1,1
2026-06-17,2026-06-16,Xavier Edwards,MIA,L,Jesús Luzardo,L,PHI,mlb_schedule,0.058228189035634,1617,1,betrivers,1300.0,0.0714285714285714,-0.0132,0.0583765525460787,118.3,,,,823451,669364,0,0
2026-06-17,2026-06-16,Nick Fortes,TB,R,Justin Wrobleski,L,LAD,mlb_schedule,0.0806453695050962,1140,1,novig,964.0,0.093984962406015,-0.0133,0.0818558961665674,123.4,,,,823939,663743,0,0
2026-06-17,2026-06-16,Jacob Gonzalez,CWS,L,Gerrit Cole,R,NYY,mlb_schedule,0.1011830370902831,888,1,novig,770.0,0.1149425287356321,-0.0138,0.1025272743497007,104.0,77.8,11.3,7.111320418863164,823535,694378,0,0
2026-06-17,2026-06-16,Paul Goldschmidt,NYY,R,Davis Martin,R,NYY,mlb_schedule,0.1311508353700009,662,1,novig,590.0,0.144927536231884,-0.0138,0.1320994683388209,100.0,77.8,11.3,7.111320418863164,823535,502671,1,1
2026-06-17,2026-06-16,J.T. Realmuto,PHI,R,Tyler Phillips,R,PHI,mlb_schedule,0.0959861076503695,942,1,novig,809.0,0.11001100110011,-0.014,0.0971149537851927,114.1,,,,823451,592663,0,0
2026-06-17,2026-06-16,Stuart Fairchild,CLE,R,Robert Gasser,L,MIL,mlb_schedule,0.0946401972996057,957,1,novig,817.0,0.109051254089422,-0.0144,0.0957532148344943,113.4,76.2,19.8,6.11853648862396,823775,656413,0,0
2026-06-17,2026-06-16,William Contreras,MIL,R,Slade Cecconi,R,MIL,mlb_schedule,0.1405942898142809,611,1,novig,545.0,0.1550387596899224,-0.0144,0.1409011593226263,113.4,76.2,19.8,6.11853648862396,823775,661388,0,0
2026-06-17,2026-06-16,Ezequiel Tovar,COL,R,Edward Cabrera,R,CHC,mlb_schedule,0.1117544093341207,795,1,prophetx,690.0,0.1265822784810126,-0.0148,0.1144773322643101,105.5,75.8,19.5,17.055084289218218,824667,678662,0,0
2026-06-17,2026-06-16,Ezequiel Duran,TEX,R,Zebby Matthews,R,TEX,mlb_schedule,0.0758320078510035,1219,1,betrivers,1000.0,0.0909090909090909,-0.0151,0.0768555594418557,86.4,90.2,0.0,0.0,822888,677649,0,0
2026-06-17,2026-06-16,Willi Castro,COL,R,Edward Cabrera,R,CHC,mlb_schedule,0.1025022954540549,876,1,betrivers,750.0,0.1176470588235294,-0.0151,0.1038534632567564,105.5,75.8,19.5,17.055084289218218,824667,650489,0,0
2026-06-17,2026-06-16,Ketel Marte,AZ,R,Reid Detmers,L,AZ,mlb_schedule,0.180511090393702,454,1,prophetx,410.0,0.196078431372549,-0.0156,0.1807979661163598,97.4,109.9,0.0,0.0,825070,606466,0,0
2026-06-17,2026-06-16,Troy Johnston,COL,L,Edward Cabrera,R,CHC,mlb_schedule,0.0840784273259291,1089,1,novig,900.0,0.1,-0.0159,0.0845517619135955,102.5,75.8,19.5,17.055084289218218,824667,687859,0,0
2026-06-17,2026-06-16,LuJames Groover,AZ,R,Reid Detmers,L,AZ,mlb_schedule,0.0738315495017341,1254,1,novig,1011.0,0.09000900090009,-0.0162,0.0750839973522969,97.4,109.9,0.0,0.0,825070,694410,0,0
2026-06-17,2026-06-16,Caleb Durbin,BOS,R,Dylan Cease,R,BOS,mlb_schedule,0.0632996804688898,1480,1,novig,1150.0,0.08,-0.0167,0.063536952128789,85.2,78.7,10.7,8.431715063591923,824750,702332,0,0
2026-06-17,2026-06-16,Jake Mangum,PIT,L,Jack Perkins,R,ATH,mlb_schedule,0.0333091338200988,2902,1,prophetx,1900.0,0.05,-0.0167,0.0338091203017429,99.6,89.7,10.9,10.242649566566405,824991,663968,0,0
2026-06-17,2026-06-16,J.P. Crawford,SEA,L,Brandon Young,R,SEA,mlb_schedule,0.127945269116995,682,1,novig,590.0,0.144927536231884,-0.017,0.1294749152467494,99.6,75.9,10.5,-1.4613175600806865,823128,641487,0,0
2026-06-17,2026-06-16,Ryan McMahon,NYY,L,Davis Martin,R,NYY,mlb_schedule,0.1443107141113128,593,1,prophetx,520.0,0.1612903225806451,-0.017,0.1462279113453561,104.0,77.8,11.3,7.111320418863164,823535,641857,0,0
2026-06-17,2026-06-16,TJ Rumfield,COL,L,Edward Cabrera,R,CHC,mlb_schedule,0.1032188591543621,869,1,prophetx,730.0,0.1204819277108433,-0.0173,0.1036313544398098,102.5,75.8,19.5,17.055084289218218,824667,681198,1,1
2026-06-17,2026-06-16,Tyler Callihan,PIT,L,Jack Perkins,R,ATH,mlb_schedule,0.1324836031517733,655,1,novig,567.0,0.1499250374812593,-0.0174,0.1342436748074561,99.6,89.7,10.9,10.242649566566405,824991,682997,0,0
2026-06-17,2026-06-16,Austin Riley,ATL,R,Adrian Houser,R,ATL,mlb_schedule,0.1412519105696373,608,1,prophetx,530.0,0.1587301587301587,-0.0175,0.1462279113453561,92.8,72.1,7.1,5.815979514451842,824912,663586,-1,-1
2026-06-17,2026-06-16,Miguel Vargas,CWS,R,Gerrit Cole,R,NYY,mlb_schedule,0.1823902149584323,448,1,betonlineag,400.0,0.2,-0.0176,0.1841161435309563,100.0,77.8,11.3,7.111320418863164,823535,678246,0,0
2026-06-17,2026-06-16,Gavin Sheets,SD,L,Andre Pallante,R,STL,mlb_schedule,0.1057854219549614,845,1,novig,706.0,0.1240694789081885,-0.0183,0.107447141481865,81.1,80.4,11.7,3.0281828276994927,823045,657757,0,0
2026-06-17,2026-06-16,Bryce Eldridge,SF,L,Grant Holmes,R,ATL,mlb_schedule,0.1428449022147968,600,1,prophetx,520.0,0.1612903225806451,-0.0184,0.1437601693017189,98.1,72.1,7.1,5.815979514451842,824912,805811,-1,-1
2026-06-17,2026-06-16,Victor Robles,SEA,R,Brandon Young,R,SEA,mlb_schedule,0.0683595023998443,1363,1,prophetx,1050.0,0.0869565217391304,-0.0186,0.0692676723145221,103.4,75.9,10.5,-1.4613175600806865,823128,645302,0,0
2026-06-17,2026-06-16,Willson Contreras,BOS,R,Dylan Cease,R,BOS,mlb_schedule,0.1376365817521036,627,1,prophetx,540.0,0.15625,-0.0186,0.1407249351047469,85.2,78.7,10.7,8.431715063591923,824750,575929,0,0
2026-06-17,2026-06-16,Bobby Witt Jr.,KC,R,Foster Griffin,L,WSH,mlb_schedule,0.1962883240750055,409,1,novig,365.0,0.2150537634408602,-0.0188,0.1972281178453987,92.4,80.5,8.1,7.703557781990743,822723,677951,0,0
2026-06-17,2026-06-16,Garrett Mitchell,MIL,L,Slade Cecconi,R,MIL,mlb_schedule,0.118232052391106,746,1,prophetx,630.0,0.136986301369863,-0.0188,0.1279414927831489,105.1,76.2,19.8,6.11853648862396,823775,669003,1,1
2026-06-17,2026-06-16,Trevor Larnach,MIN,L,Kumar Rocker,R,TEX,mlb_schedule,0.0871182098551243,1048,1,prophetx,840.0,0.1063829787234042,-0.0193,0.0876127352912418,96.8,90.2,0.0,0.0,822888,663616,1,1
2026-06-17,2026-06-16,Nick Gonzales,PIT,R,Jack Perkins,R,ATH,mlb_schedule,0.0804318581258772,1143,1,novig,900.0,0.1,-0.0196,0.0807789221115558,113.3,89.7,10.9,10.242649566566405,824991,693304,0,0
2026-06-17,2026-06-16,Will Wagner,SD,L,Andre Pallante,R,STL,mlb_schedule,0.0401818427099384,2389,1,novig,1567.0,0.05998800239952,-0.0198,0.0407849919323417,81.1,80.4,11.7,3.0281828276994927,823045,695238,0,0
2026-06-17,2026-06-16,Jazz Chisholm Jr.,NYY,L,Davis Martin,R,NYY,mlb_schedule,0.1606301043675738,523,1,novig,452.0,0.181159420289855,-0.0205,0.1647562605887917,104.0,77.8,11.3,7.111320418863164,823535,665862,0,0
2026-06-17,2026-06-16,Jimmy Crooks,STL,L,Michael King,R,STL,mlb_schedule,0.094332711949706,960,1,novig,770.0,0.1149425287356321,-0.0206,0.0955859412441732,81.1,80.4,11.7,3.0281828276994927,823045,699625,0,0
2026-06-17,2026-06-16,Matt Olson,ATL,L,Adrian Houser,R,ATL,mlb_schedule,0.1900856358108292,426,1,novig,374.0,0.2109704641350211,-0.0209,0.192128267438925,98.1,72.1,7.1,5.815979514451842,824912,621566,-1,-1
2026-06-17,2026-06-16,Masataka Yoshida,BOS,L,Dylan Cease,R,BOS,mlb_schedule,0.0790004111332465,1166,1,novig,900.0,0.1,-0.021,0.0794488559857532,80.8,78.7,10.7,8.431715063591923,824750,807799,0,0
2026-06-17,2026-06-16,Drew Millas,WSH,L,Michael Wacha,R,WSH,mlb_schedule,0.0537492008172223,1760,1,novig,1233.0,0.0750187546886721,-0.0213,0.0545560027578831,93.0,80.5,8.1,7.703557781990743,822723,686452,0,0
2026-06-17,2026-06-16,Spencer Jones,NYY,L,Davis Martin,R,NYY,mlb_schedule,0.13376687936271,648,1,novig,545.0,0.1550387596899224,-0.0213,0.1350002897284026,104.0,77.8,11.3,7.111320418863164,823535,682987,1,1
2026-06-17,2026-06-16,Maikel Garcia,KC,R,Foster Griffin,L,WSH,mlb_schedule,0.0921053990278879,986,1,prophetx,780.0,0.1136363636363636,-0.0215,0.0923956709925795,92.4,80.5,8.1,7.703557781990743,822723,672580,0,0
2026-06-17,2026-06-16,Curtis Mead,WSH,R,Michael Wacha,R,WSH,mlb_schedule,0.1280279668080343,681,1,novig,567.0,0.1499250374812593,-0.0219,0.1289540116166888,92.4,80.5,8.1,7.703557781990743,822723,678554,1,1
2026-06-17,2026-06-16,Andrew Vaughn,MIL,R,Slade Cecconi,R,MIL,mlb_schedule,0.1150208626742437,769,1,prophetx,630.0,0.136986301369863,-0.022,0.1163735673461197,113.4,76.2,19.8,6.11853648862396,823775,683734,0,0
2026-06-17,2026-06-16,Jackson Merrill,SD,L,Andre Pallante,R,STL,mlb_schedule,0.1060732048250733,843,1,prophetx,680.0,0.1282051282051282,-0.0221,0.1069999149226492,81.1,80.4,11.7,3.0281828276994927,823045,701538,0,0
2026-06-17,2026-06-16,Nasim Nuñez,WSH,R,Michael Wacha,R,WSH,mlb_schedule,0.0527865244876519,1794,1,novig,1233.0,0.0750187546886721,-0.0222,0.0540389893546658,92.4,80.5,8.1,7.703557781990743,822723,683083,0,0
2026-06-17,2026-06-16,Denzer Guzman,LAA,R,Merrill Kelly,R,AZ,mlb_schedule,0.0923648137590228,983,1,novig,770.0,0.1149425287356321,-0.0226,0.0935918991251525,97.4,109.9,0.0,0.0,825070,694203,0,0
2026-06-17,2026-06-16,Spencer Steer,CIN,R,Kodai Senga,R,CIN,mlb_schedule,0.1422311814486208,603,1,novig,506.0,0.165016501650165,-0.0228,0.1444823831439959,113.5,79.2,13.3,9.404520189781085,824504,668715,1,1
2026-06-17,2026-06-16,Matt Chapman,SF,R,Grant Holmes,R,ATL,mlb_schedule,0.1171438366161986,754,1,novig,614.0,0.1400560224089636,-0.0229,0.1183656381957442,92.8,72.1,7.1,5.815979514451842,824912,656305,-1,-1
2026-06-17,2026-06-16,Myles Straw,TOR,R,Payton Tolle,L,BOS,mlb_schedule,0.0520222472782218,1822,1,novig,1233.0,0.0750187546886721,-0.023,0.052904731151644,85.2,78.7,10.7,8.431715063591923,824750,664702,0,0
2026-06-17,2026-06-16,Leo Jiménez,MIA,R,Jesús Luzardo,L,PHI,mlb_schedule,0.0568528590462857,1659,1,betrivers,1150.0,0.08,-0.0231,0.057521477992913,114.1,,,,823451,677870,0,0
2026-06-17,2026-06-16,James Wood,WSH,L,Michael Wacha,R,WSH,mlb_schedule,0.2251786858661895,344,1,novig,302.0,0.2487562189054726,-0.0236,0.2348700022352891,93.0,80.5,8.1,7.703557781990743,822723,695578,0,0
2026-06-17,2026-06-16,Jo Adell,LAA,R,Merrill Kelly,R,AZ,mlb_schedule,0.1549613104255944,545,1,betrivers,460.0,0.1785714285714285,-0.0236,0.1560426814687985,97.4,109.9,0.0,0.0,825070,666176,0,0
2026-06-17,2026-06-16,Miguel Amaya,CHC,R,Ryan Feltner,R,CHC,mlb_schedule,0.1112929502295623,799,1,novig,641.0,0.1349527665317139,-0.0237,0.1129635121516347,105.5,75.8,19.5,17.055084289218218,824667,665804,0,0
2026-06-17,2026-06-16,Brandon Nimmo,TEX,L,Zebby Matthews,R,TEX,mlb_schedule,0.1612675599115607,520,1,betrivers,440.0,0.1851851851851851,-0.0239,0.1627507224132652,96.8,90.2,0.0,0.0,822888,607043,0,0
2026-06-17,2026-06-16,JJ Wetherholt,STL,L,Michael King,R,STL,mlb_schedule,0.1249660128141306,700,1,prophetx,570.0,0.1492537313432835,-0.0243,0.1257574845118485,81.1,80.4,11.7,3.0281828276994927,823045,802139,0,0
2026-06-17,2026-06-16,Brett Sullivan,COL,L,Edward Cabrera,R,CHC,mlb_schedule,0.105640280857514,847,1,novig,669.0,0.130039011703511,-0.0244,0.1070437335083501,102.5,75.8,19.5,17.055084289218218,824667,664954,0,0
2026-06-17,2026-06-16,Marcelo Mayer,BOS,L,Dylan Cease,R,BOS,mlb_schedule,0.0551608132862198,1713,1,novig,1150.0,0.08,-0.0248,0.0559888042243379,80.8,78.7,10.7,8.431715063591923,824750,691785,0,0
2026-06-17,2026-06-16,Manny Machado,SD,R,Andre Pallante,R,STL,mlb_schedule,0.1288624129865921,676,1,novig,549.0,0.1540832049306625,-0.0252,0.1300340988339437,88.4,80.4,11.7,3.0281828276994927,823045,592518,0,0
2026-06-17,2026-06-16,Casey Schmitt,SF,R,Grant Holmes,R,ATL,mlb_schedule,0.1445959903792019,592,1,novig,488.0,0.1700680272108843,-0.0255,0.1455730646595115,92.8,72.1,7.1,5.815979514451842,824912,669477,-1,-1
2026-06-17,2026-06-16,Alex Jackson,MIN,R,Kumar Rocker,R,TEX,mlb_schedule,0.0844361882748533,1084,1,novig,809.0,0.11001100110011,-0.0256,0.0858685288288338,86.4,90.2,0.0,0.0,822888,656577,0,0
2026-06-17,2026-06-16,Dylan Crews,WSH,R,Michael Wacha,R,WSH,mlb_schedule,0.1281407965973725,680,1,prophetx,550.0,0.1538461538461538,-0.0257,0.1293223311262805,92.4,80.5,8.1,7.703557781990743,822723,686611,0,0
2026-06-17,2026-06-16,Corbin Carroll,AZ,L,Reid Detmers,L,AZ,mlb_schedule,0.1279131300039525,682,1,betonlineag,550.0,0.1538461538461538,-0.0259,0.1294894926914983,84.1,109.9,0.0,0.0,825070,682998,0,0
2026-06-17,2026-06-16,Samad Taylor,SD,R,Andre Pallante,R,STL,mlb_schedule,0.0539908170543343,1752,1,novig,1150.0,0.08,-0.026,0.0546257769109183,88.4,80.4,11.7,3.0281828276994927,823045,669392,0,0
2026-06-17,2026-06-16,Dominic Smith,ATL,L,Adrian Houser,R,ATL,mlb_schedule,0.0925048900362213,981,1,prophetx,740.0,0.119047619047619,-0.0265,0.0933578402641964,98.1,72.1,7.1,5.815979514451842,824912,642086,-1,-1
2026-06-17,2026-06-16,Javier Sanoja,MIA,R,Jesús Luzardo,L,PHI,mlb_schedule,0.0534621087335671,1770,1,betrivers,1150.0,0.08,-0.0265,0.0539550612446665,114.1,,,,823451,691594,0,0
2026-06-17,2026-06-16,Adrian Del Castillo,AZ,L,Reid Detmers,L,AZ,mlb_schedule,0.0633245458361341,1479,1,novig,1011.0,0.09000900090009,-0.0267,0.0642750784151355,84.1,109.9,0.0,0.0,825070,680728,0,0
2026-06-17,2026-06-16,Mike Trout,LAA,R,Merrill Kelly,R,AZ,mlb_schedule,0.1770503452069383,465,1,novig,390.0,0.2040816326530612,-0.027,0.1841161435309563,97.4,109.9,0.0,0.0,825070,545361,1,1
2026-06-17,2026-06-16,Tristan Peters,CWS,L,Gerrit Cole,R,NYY,mlb_schedule,0.0725945783837684,1278,1,betrivers,900.0,0.1,-0.0274,0.0736842587107494,104.0,77.8,11.3,7.111320418863164,823535,671976,0,0
2026-06-17,2026-06-16,J.C. Escarra,NYY,L,Davis Martin,R,NYY,mlb_schedule,0.0757189803053041,1221,1,prophetx,870.0,0.1030927835051546,-0.0274,0.0768555594418557,104.0,77.8,11.3,7.111320418863164,823535,641555,0,0
2026-06-17,2026-06-16,James Outman,DET,L,Hunter Brown,R,HOU,mlb_schedule,0.0725424764000966,1279,1,novig,900.0,0.1,-0.0275,0.0737730569480461,117.9,,,,824182,681546,0,0
2026-06-17,2026-06-16,Fernando Tatis Jr.,SD,R,Andre Pallante,R,STL,mlb_schedule,0.1192789197185978,738,1,novig,576.0,0.1479289940828402,-0.0287,0.1200397460404857,88.4,80.4,11.7,3.0281828276994927,823045,665487,0,0
2026-06-17,2026-06-16,Connor Wong,BOS,R,Dylan Cease,R,BOS,mlb_schedule,0.0478266957331501,1991,1,betrivers,1200.0,0.0769230769230769,-0.0291,0.0486380080064906,85.2,78.7,10.7,8.431715063591923,824750,657136,0,0
2026-06-17,2026-06-16,Jordan Lawlar,AZ,R,Reid Detmers,L,AZ,mlb_schedule,0.0708168080721897,1312,1,novig,900.0,0.1,-0.0292,0.0717576237932945,97.4,109.9,0.0,0.0,825070,691783,0,0
2026-06-17,2026-06-16,Michael Harris II,ATL,L,Adrian Houser,R,ATL,mlb_schedule,0.1589981727531491,529,1,prophetx,430.0,0.1886792452830188,-0.0297,0.1594858759032772,98.1,72.1,7.1,5.815979514451842,824912,671739,-1,-1
2026-06-17,2026-06-16,Mookie Betts,LAD,R,Drew Rasmussen,R,LAD,mlb_schedule,0.1302246041991462,668,1,novig,525.0,0.16,-0.0298,0.1312880373012866,123.4,,,,823939,605141,0,0
2026-06-17,2026-06-16,Sam Antonacci,CWS,L,Gerrit Cole,R,NYY,mlb_schedule,0.0702347105881933,1324,1,betrivers,900.0,0.1,-0.0298,0.0706333970504378,104.0,77.8,11.3,7.111320418863164,823535,803011,0,0
